,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
5670,0,15,42.0,88.7,Hillerød,T. Arndal,2827833845,Hillerød vs Middelfart,2025-07-19,1,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.72582018162282,3.0,70.44891766379382
5671,0,15,40.4,89.4,Hillerød,V. Dedes,2827833849,Hillerød vs Middelfart,2025-07-19,3,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.44592360659914,4.0,70.44891766379382
5672,0,16,47.1,97.1,Hillerød,V. Dedes,2827833873,Hillerød vs Middelfart,2025-07-19,1,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.82951362250061,5.0,70.44891766379382
5673,0,20,56.2,73.6,Hillerød,A. Justinussen,2827833877,Hillerød vs Middelfart,2025-07-19,61,,8,3.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,49.7533918441748,6.0,70.44891766379382
5696,1,33,42.1,21.9,Hillerød,T. Arndal,2827834393,Hillerød vs Middelfart,2025-07-19,1,,4,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.35852701856997,1.0,64.35852701856997
5697,1,35,54.9,41.6,Hillerød,A. Justinussen,2827834397,Hillerød vs Middelfart,2025-07-19,49,,4,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.87559263922375,2.0,64.35852701856997
5698,1,37,57.0,36.3,Hillerød,A. Justinussen,2827834405,Hillerød vs Middelfart,2025-07-19,61,,4,11.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.129701971096594,3.0,64.35852701856997
5708,2,25,37.0,15.3,Middelfart,M. Greve,2827834791,Hillerød vs Middelfart,2025-07-19,49,,7,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.92419620683988,1.0,71.92419620683988
5709,2,25,37.0,15.3,Middelfart,M. Greve,2827834829,Hillerød vs Middelfart,2025-07-19,1,,7,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.92419620683988,2.0,71.92419620683988
5710,2,32,18.3,36.9,Middelfart,C. Radza,2827834861,Hillerød vs Middelfart,2025-07-19,1,,7,15.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,82.74357981136663,3.0,71.92419620683988
5729,3,55,68.8,67.9,Hillerød,T. Arndal,2827835537,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,35.97012649407839,1.0,35.97012649407839
5730,3,57,74.3,89.7,Hillerød,V. Dedes,2827835551,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.292494119046,2.0,35.97012649407839
5731,3,58,60.8,89.0,Hillerød,G. Arndal-Lauritzen,2827835569,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,55.29593113421638,3.0,35.97012649407839
5732,4,0,62.9,76.7,Hillerød,M. Mouritz,2827835597,Hillerød vs Middelfart,2025-07-19,1,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.70886128531316,4.0,35.97012649407839
5733,4,3,52.3,83.3,Hillerød,,2827835601,Hillerød vs Middelfart,2025-07-19,27,,8,19.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.17370540029233,5.0,35.97012649407839
5753,7,30,24.4,86.5,Middelfart,M. Greve,2827836813,Hillerød vs Middelfart,2025-07-19,49,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.9500446694342,1.0,83.9500446694342
5754,7,31,26.3,98.6,Middelfart,M. Greve,2827836839,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.28165154775934,2.0,83.9500446694342
5755,7,33,40.9,88.6,Middelfart,B. Bytyqi,2827836857,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.58873847859869,3.0,83.9500446694342
5756,7,35,33.2,81.4,Middelfart,R. Kakeeto,2827836895,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.81192315608638,4.0,83.9500446694342
5757,7,39,25.6,60.9,Middelfart,M. Kristensen,2827836941,Hillerød vs Middelfart,2025-07-19,1,,9,26.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,75.19421520303274,5.0,83.9500446694342
5762,8,10,28.2,92.0,Hillerød,V. Dedes,2827837139,Hillerød vs Middelfart,2025-07-19,1,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.18196920006162,1.0,83.18196920006162
5763,8,12,52.0,93.8,Hillerød,N. Schmidt,2827837151,Hillerød vs Middelfart,2025-07-19,49,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.98030470842684,2.0,83.18196920006162
5764,8,12,52.0,93.8,Hillerød,N. Schmidt,2827837155,Hillerød vs Middelfart,2025-07-19,1,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.98030470842684,3.0,83.18196920006162
5765,8,14,39.8,19.1,Middelfart,M. Kristensen,2827837163,Hillerød vs Middelfart,2025-07-19,8,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.66720032630285,1.0,67.66720032630285
5766,8,14,39.8,19.1,Middelfart,M. Kristensen,2827837167,Hillerød vs Middelfart,2025-07-19,49,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.66720032630285,2.0,67.66720032630285
5767,8,16,64.3,8.3,Middelfart,M. Kristensen,2827837207,Hillerød vs Middelfart,2025-07-19,1,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,54.89426199522133,3.0,67.66720032630285
5768,8,21,70.9,31.0,Middelfart,J. Linnet,2827837217,Hillerød vs Middelfart,2025-07-19,1,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.75356096862593,4.0,67.66720032630285
5769,8,22,79.1,49.9,Middelfart,M. Boesen,2827837221,Hillerød vs Middelfart,2025-07-19,1,,8,30.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,20.90023923308057,5.0,67.66720032630285
5829,13,19,14.2,92.9,Hillerød,V. Dedes,2827839447,Hillerød vs Middelfart,2025-07-19,1,,3,42.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,95.92731623474097,1.0,95.92731623474097
5830,13,22,25.5,63.9,Hillerød,N. Schmidt,2827839449,Hillerød vs Middelfart,2025-07-19,1,,3,42.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,75.78561868850844,2.0,95.92731623474097
5831,13,24,68.3,54.5,Middelfart,R. Kakeeto,2827839455,Hillerød vs Middelfart,2025-07-19,1,,5,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,32.017807545177114,1.0,32.017807545177114
5832,13,26,72.5,35.5,Middelfart,J. Villemoes,2827839463,Hillerød vs Middelfart,2025-07-19,1,,5,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,31.088583113419627,2.0,32.017807545177114
5833,13,29,89.0,6.1,Middelfart,J. Linnet,2827839477,Hillerød vs Middelfart,2025-07-19,1,,5,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,45.25715413059023,3.0,32.017807545177114
5839,13,57,66.1,71.2,Middelfart,R. Kakeeto,2827839661,Hillerød vs Middelfart,2025-07-19,1,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,39.983121438927206,1.0,39.983121438927206
5840,14,0,58.9,85.0,Middelfart,S. Reese,2827839695,Hillerød vs Middelfart,2025-07-19,1,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,53.98342338162707,2.0,39.983121438927206
5858,15,5,63.9,61.4,Hillerød,N. Schmidt,2827840239,Hillerød vs Middelfart,2025-07-19,1,,3,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,37.85723180582542,1.0,37.85723180582542
5859,15,6,63.0,77.0,Hillerød,G. Arndal-Lauritzen,2827840265,Hillerød vs Middelfart,2025-07-19,1,,3,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,45.803929962395145,2.0,37.85723180582542
5860,15,8,75.3,85.3,Hillerød,V. Dedes,2827840273,Hillerød vs Middelfart,2025-07-19,1,,3,48.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,43.083407478981975,3.0,37.85723180582542
5861,15,8,24.5,15.0,Middelfart,J. Linnet,2827840291,Hillerød vs Middelfart,2025-07-19,74,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,83.21808697632986,1.0,83.21808697632986
5862,15,13,20.5,11.9,Middelfart,M. Kristensen,2827840309,Hillerød vs Middelfart,2025-07-19,49,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,88.15815333819103,2.0,83.21808697632986
5863,15,13,20.5,11.9,Middelfart,M. Kristensen,2827840325,Hillerød vs Middelfart,2025-07-19,1,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,88.15815333819103,3.0,83.21808697632986
5864,15,15,19.6,30.3,Middelfart,M. Greve,2827840329,Hillerød vs Middelfart,2025-07-19,1,,7,49.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,82.77831841732473,4.0,83.21808697632986
5906,17,47,29.9,63.1,Hillerød,G. Arndal-Lauritzen,2827841541,Hillerød vs Middelfart,2025-07-19,1,,3,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,71.31353307753024,1.0,71.31353307753024
5907,17,50,11.8,45.1,Hillerød,A. Kappenberger,2827841543,Hillerød vs Middelfart,2025-07-19,12,,3,55.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,88.33600624886775,2.0,71.31353307753024
5911,17,57,59.0,35.1,Middelfart,J. Linnet,2827841605,Hillerød vs Middelfart,2025-07-19,49,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,43.623502839639094,1.0,43.623502839639094
5912,17,59,63.1,48.4,Middelfart,J. Linnet,2827841615,Hillerød vs Middelfart,2025-07-19,1,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,36.93467205756672,2.0,43.623502839639094
5913,18,0,75.8,36.7,Middelfart,M. Boesen,2827841617,Hillerød vs Middelfart,2025-07-19,1,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,27.61394575210142,3.0,43.623502839639094
5914,18,2,72.8,34.8,Middelfart,J. Wielzen,2827841639,Hillerød vs Middelfart,2025-07-19,3,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,31.15894735064072,4.0,43.623502839639094
5915,18,3,68.1,30.9,Middelfart,J. Wielzen,2827841641,Hillerød vs Middelfart,2025-07-19,61,,6,57.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Middelfart,37.18090907979524,5.0,43.623502839639094
5946,22,24,28.3,69.7,Middelfart,R. Kakeeto,2827843219,Hillerød vs Middelfart,2025-07-19,8,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.35711129407866,1.0,74.35711129407866
5947,22,25,28.3,69.7,Middelfart,R. Kakeeto,2827843223,Hillerød vs Middelfart,2025-07-19,1,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.35711129407866,2.0,74.35711129407866
5948,22,26,8.4,40.1,Middelfart,C. Radza,2827854795,Hillerød vs Middelfart,2025-07-19,49,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.13343584171818,3.0,74.35711129407866
5949,22,27,6.3,59.1,Middelfart,C. Radza,2827843249,Hillerød vs Middelfart,2025-07-19,1,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.14085191881365,4.0,74.35711129407866
5950,22,32,54.6,58.7,Middelfart,M. Boesen,2827843253,Hillerød vs Middelfart,2025-07-19,1,,8,65.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,46.22607489285674,5.0,74.35711129407866
5974,26,1,41.5,65.2,Hillerød,M. Mouritz,2827844303,Hillerød vs Middelfart,2025-07-19,1,,9,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.44245196879425,1.0,60.44245196879425
5975,26,3,68.4,60.6,Hillerød,M. Etim,2827844309,Hillerød vs Middelfart,2025-07-19,49,,9,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,33.33046654338939,2.0,60.44245196879425
5976,26,3,68.4,52.1,Hillerød,M. Etim,2827844319,Hillerød vs Middelfart,2025-07-19,1,,9,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,31.669701608951094,3.0,60.44245196879425
5977,26,5,62.6,51.3,Hillerød,T. Arndal,2827844341,Hillerød vs Middelfart,2025-07-19,1,,9,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.42258676254222,4.0,60.44245196879425
5978,26,6,68.6,63.4,Hillerød,M. Mouritz,2827844351,Hillerød vs Middelfart,2025-07-19,1,,9,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.1397129454833,5.0,60.44245196879425
5979,26,10,87.1,72.3,Hillerød,A. Justinussen,2827844365,Hillerød vs Middelfart,2025-07-19,1,,9,70.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,25.762375666851845,6.0,60.44245196879425
5980,26,10,11.8,30.1,Middelfart,M. Kristensen,2827844371,Hillerød vs Middelfart,2025-07-19,74,,7,71.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.41708909271522,1.0,90.41708909271522
5981,26,13,12.3,13.4,Middelfart,J. Linnet,2827844387,Hillerød vs Middelfart,2025-07-19,49,,7,71.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.03078448587068,2.0,90.41708909271522
5982,26,13,12.3,13.4,Middelfart,J. Linnet,2827844409,Hillerød vs Middelfart,2025-07-19,1,,7,71.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.03078448587068,3.0,90.41708909271522
5983,26,17,23.7,9.1,Middelfart,J. Wielzen,2827844415,Hillerød vs Middelfart,2025-07-19,1,,7,71.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,86.57078028988765,4.0,90.41708909271522
5991,29,11,8.7,9.7,Middelfart,J. Linnet,2827845269,Hillerød vs Middelfart,2025-07-19,49,,2,77.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.79869738628855,1.0,99.79869738628855
5992,29,11,8.7,9.7,Middelfart,J. Linnet,2827845285,Hillerød vs Middelfart,2025-07-19,1,,2,77.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.79869738628855,2.0,99.79869738628855
5993,29,13,8.6,18.3,Middelfart,M. Kristensen,2827845291,Hillerød vs Middelfart,2025-07-19,3,,2,77.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.74114946598475,3.0,99.79869738628855
5994,29,13,91.4,81.7,Hillerød,V. Dedes,2827845325,Hillerød vs Middelfart,2025-07-19,7,,5,78.0,0.0656728893518447,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.84585209733491,1.0,32.84585209733491
5995,29,17,97.7,69.7,Hillerød,M. Etim,2827845331,Hillerød vs Middelfart,2025-07-19,49,,5,78.0,0.0656728893518447,nan,nan,nan,nan,nan,nan,,nan,,,draw,19.83380951809309,2.0,32.84585209733491
5996,29,18,98.3,61.2,Hillerød,M. Etim,2827845333,Hillerød vs Middelfart,2025-07-19,15,,5,78.0,0.0656728893518447,nan,nan,nan,nan,nan,nan,,nan,0.0656728893518447,0.1128444448113441,draw,11.328283188550685,3.0,32.84585209733491
6000,29,38,31.6,71.0,Hillerød,G. Arndal-Lauritzen,2827845453,Hillerød vs Middelfart,2025-07-19,44,,5,80.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.55110062046565,1.0,71.55110062046565
6001,29,39,38.1,70.3,Hillerød,G. Arndal-Lauritzen,2827845459,Hillerød vs Middelfart,2025-07-19,1,,5,80.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.1436873380683,2.0,71.55110062046565
6002,29,40,58.6,66.6,Hillerød,A. Justinussen,2827845471,Hillerød vs Middelfart,2025-07-19,1,,5,80.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,44.60403569185191,3.0,71.55110062046565
6003,29,43,41.8,57.6,Hillerød,N. Schmidt,2827845475,Hillerød vs Middelfart,2025-07-19,3,,5,80.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.69412236331676,4.0,71.55110062046565
6004,29,43,41.3,59.3,Hillerød,N. Schmidt,2827845477,Hillerød vs Middelfart,2025-07-19,49,,6,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.43214618369423,1.0,59.43214618369423
6005,29,44,41.3,59.3,Hillerød,N. Schmidt,2827845497,Hillerød vs Middelfart,2025-07-19,1,,6,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.43214618369423,2.0,59.43214618369423
6006,29,47,65.8,33.1,Hillerød,A. Justinussen,2827845503,Hillerød vs Middelfart,2025-07-19,1,,6,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,38.14773912042495,3.0,59.43214618369423
6007,29,49,80.1,12.4,Hillerød,C. Allen,2827845511,Hillerød vs Middelfart,2025-07-19,3,,6,81.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.541391608643934,4.0,59.43214618369423
6008,29,49,19.9,87.6,Middelfart,N. Rasmussen,2827845515,Hillerød vs Middelfart,2025-07-19,7,,5,82.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.4859875912565,1.0,88.4859875912565
6009,29,51,17.4,87.4,Middelfart,N. Rasmussen,2827845517,Hillerød vs Middelfart,2025-07-19,49,,5,82.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.67259784521451,2.0,88.4859875912565
6010,29,54,18.0,93.8,Middelfart,N. Rasmussen,2827845539,Hillerød vs Middelfart,2025-07-19,1,,5,82.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.96472449268056,3.0,88.4859875912565
6017,30,44,33.6,24.1,Hillerød,W. Glindtvad,2827845791,Hillerød vs Middelfart,2025-07-19,8,,2,86.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.27250521765038,1.0,71.27250521765038
6018,30,46,39.0,19.4,Hillerød,T. Arndal,2827845805,Hillerød vs Middelfart,2025-07-19,1,,2,86.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.24485328579732,2.0,71.27250521765038
6019,30,48,32.6,32.7,Hillerød,M. Mouritz,2827845813,Hillerød vs Middelfart,2025-07-19,49,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.58484030304302,1.0,69.58484030304302
6020,30,48,32.6,32.7,Hillerød,M. Mouritz,2827845831,Hillerød vs Middelfart,2025-07-19,1,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.58484030304302,2.0,69.58484030304302
6021,30,53,62.5,54.8,Hillerød,N. Schmidt,2827845863,Hillerød vs Middelfart,2025-07-19,1,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.80595191236427,3.0,69.58484030304302
6022,30,57,93.8,69.6,Hillerød,A. Justinussen,2827845871,Hillerød vs Middelfart,2025-07-19,1,,9,87.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,20.557237168452374,4.0,69.58484030304302
6052,32,38,60.2,43.7,Hillerød,M. Etim,2827846341,Hillerød vs Middelfart,2025-07-19,7,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.295533251217805,1.0,40.295533251217805
6053,32,40,55.9,61.1,Hillerød,M. Mouritz,2827846345,Hillerød vs Middelfart,2025-07-19,49,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.47548790282519,2.0,40.295533251217805
6054,32,40,55.9,61.1,Hillerød,M. Mouritz,2827846347,Hillerød vs Middelfart,2025-07-19,1,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,45.47548790282519,3.0,40.295533251217805
6055,32,40,63.3,70.0,Hillerød,A. Justinussen,2827846351,Hillerød vs Middelfart,2025-07-19,1,,2,91.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.79581318744738,4.0,40.295533251217805
6068,33,33,25.4,89.7,Middelfart,N. Rasmussen,2827846569,Hillerød vs Middelfart,2025-07-19,49,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.50591695260161,1.0,84.50591695260161
6069,33,37,25.9,89.7,Middelfart,N. Rasmussen,2827846609,Hillerød vs Middelfart,2025-07-19,1,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.06485591494224,2.0,84.50591695260161
6070,33,40,25.3,96.5,Middelfart,B. Bytyqi,2827846619,Hillerød vs Middelfart,2025-07-19,1,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.99056767631403,3.0,84.50591695260161
6071,33,43,11.1,85.7,Middelfart,S. Reese,2827846637,Hillerød vs Middelfart,2025-07-19,2,,10,94.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.80031315188903,4.0,84.50591695260161
6072,34,22,22.5,58.7,Hillerød,A. Kappenberger,2827846893,Hillerød vs Middelfart,2025-07-19,1,,9,96.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.9867937538145,1.0,77.9867937538145
6073,34,23,20.8,32.5,Hillerød,J. Witt,2827846957,Hillerød vs Middelfart,2025-07-19,1,,9,96.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.11035692191226,2.0,77.9867937538145
6074,34,31,23.5,59.0,Hillerød,A. Kappenberger,2827846981,Hillerød vs Middelfart,2025-07-19,1,,9,96.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.02759245880661,3.0,77.9867937538145
6088,36,18,20.5,73.9,Middelfart,S. Reese,2827847813,Hillerød vs Middelfart,2025-07-19,1,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,83.01481795438691,1.0,83.01481795438691
6089,36,19,33.7,73.9,Middelfart,B. Bytyqi,2827847817,Hillerød vs Middelfart,2025-07-19,49,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.47623712997168,2.0,83.01481795438691
6090,36,20,58.6,92.3,Middelfart,B. Bytyqi,2827847837,Hillerød vs Middelfart,2025-07-19,4,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.18825897084657,3.0,83.01481795438691
6096,38,21,27.0,43.1,Middelfart,M. Kristensen,2827848633,Hillerød vs Middelfart,2025-07-19,1,,2,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.32537077983308,1.0,73.32537077983308
6097,38,23,11.5,50.9,Middelfart,C. Radza,2827848637,Hillerød vs Middelfart,2025-07-19,49,,2,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.50457615287472,2.0,73.32537077983308
6111,40,13,26.7,27.6,Middelfart,J. Wielzen,2827849325,Hillerød vs Middelfart,2025-07-19,1,,2,113.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.64626540151842,1.0,76.64626540151842
6112,40,15,39.8,38.9,Middelfart,M. Boesen,2827849333,Hillerød vs Middelfart,2025-07-19,61,,2,113.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.214785795590274,2.0,76.64626540151842
6135,41,44,7.3,85.6,Middelfart,N. Rasmussen,2827849993,Hillerød vs Middelfart,2025-07-19,49,,2,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.30080563620821,1.0,99.30080563620821
6136,41,46,10.0,93.5,Middelfart,N. Rasmussen,2827850005,Hillerød vs Middelfart,2025-07-19,1,,2,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.96124248927681,2.0,99.30080563620821
6183,45,22,23.8,72.9,Middelfart,S. Reese,2827858411,Hillerød vs Middelfart,2025-07-19,1,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.56663873760158,1.0,79.56663873760158
6184,45,25,38.6,82.0,Middelfart,B. Bytyqi,2827858417,Hillerød vs Middelfart,2025-07-19,49,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.23842863612663,2.0,79.56663873760158
6185,45,26,41.8,88.2,Middelfart,B. Bytyqi,2827858433,Hillerød vs Middelfart,2025-07-19,50,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.61666467161437,3.0,79.56663873760158
6197,45,51,11.7,41.9,Middelfart,M. Greve,2827858689,Hillerød vs Middelfart,2025-07-19,49,,7,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.670739254841,1.0,88.670739254841
6198,45,58,19.9,88.1,Middelfart,M. Greve,2827858749,Hillerød vs Middelfart,2025-07-19,61,,7,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.69960541062174,2.0,88.670739254841
6169,46,19,68.6,23.2,Hillerød,N. Schmidt,2827851753,Hillerød vs Middelfart,2025-07-19,44,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.28195731793734,1.0,41.28195731793734
6170,46,19,65.9,17.0,Hillerød,N. Schmidt,2827851785,Hillerød vs Middelfart,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.45324014227057,2.0,41.28195731793734
6171,46,23,82.4,20.6,Hillerød,C. Allen,2827851791,Hillerød vs Middelfart,2025-07-19,3,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.2654344784945,3.0,41.28195731793734
6172,47,26,4.2,40.1,Middelfart,C. Radza,2827852195,Hillerød vs Middelfart,2025-07-19,1,,5,130.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.31017599402463,1.0,96.31017599402463
6173,47,31,64.9,30.6,Middelfart,M. Boesen,2827852199,Hillerød vs Middelfart,2025-07-19,61,,5,130.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.10448852684696,2.0,96.31017599402463
6208,47,47,64.6,75.1,Hillerød,T. Arndal,2827859665,Hillerød vs Middelfart,2025-07-19,49,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.39550667983956,1.0,43.39550667983956
6209,47,47,64.6,75.1,Hillerød,T. Arndal,2827859691,Hillerød vs Middelfart,2025-07-19,1,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.39550667983956,2.0,43.39550667983956
6210,47,50,68.8,54.3,Hillerød,M. Etim,2827859695,Hillerød vs Middelfart,2025-07-19,61,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,31.49492022533158,3.0,43.39550667983956
6229,49,25,8.3,90.9,Middelfart,B. Bytyqi,2827860583,Hillerød vs Middelfart,2025-07-19,49,,3,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,100.40766902981068,1.0,100.40766902981068
