,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
9190,12,3,6.4,14.6,Hobro,E. Søgaard,2829872031,Hobro vs Middelfart,2025-07-27,1,,7,42.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,100.07057509577928,3.0,85.18597302373202
9191,12,30,37.9,89.6,Middelfart,S. Reese,2829872295,Hobro vs Middelfart,2025-07-27,7,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.65168022523315,1.0,73.65168022523315
9192,12,33,37.7,90.6,Middelfart,B. Bytyqi,2829872305,Hobro vs Middelfart,2025-07-27,3,,3,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.36161644289344,2.0,73.65168022523315
9195,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872329,Hobro vs Middelfart,2025-07-27,49,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,1.0,77.54256895409128
9196,12,35,31.8,86.9,Middelfart,B. Bytyqi,2829872341,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,77.54256895409128,2.0,77.54256895409128
9197,12,36,38.5,86.5,Middelfart,J. Villemoes,2829872357,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.51573253487655,3.0,77.54256895409128
9198,12,38,24.6,93.6,Middelfart,S. Reese,2829872379,Hobro vs Middelfart,2025-07-27,1,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.09833523093309,4.0,77.54256895409128
9199,12,39,50.0,97.7,Middelfart,E. Andersen,2829886465,Hobro vs Middelfart,2025-07-27,61,,4,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.10347313992257,5.0,77.54256895409128
9202,12,55,73.8,14.0,Hobro,M. Bruhn,2829872577,Hobro vs Middelfart,2025-07-27,3,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.52459994205451,1.0,44.52459994205451
9203,12,57,74.8,11.0,Hobro,M. Bruhn,2829872603,Hobro vs Middelfart,2025-07-27,3,,2,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.43317779347005,2.0,44.52459994205451
9227,14,39,17.7,50.4,Hobro,J. Dakir,2829873651,Hobro vs Middelfart,2025-07-27,1,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.3009720477225,1.0,82.3009720477225
9228,14,41,62.2,38.8,Hobro,M. Bruhn,2829873657,Hobro vs Middelfart,2025-07-27,44,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.424357952920424,2.0,82.3009720477225
9229,14,41,61.1,41.5,Hobro,M. Bruhn,2829873675,Hobro vs Middelfart,2025-07-27,1,,2,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.81783519981969,3.0,82.3009720477225
9230,14,43,20.7,69.1,Middelfart,M. Greve,2829873699,Hobro vs Middelfart,2025-07-27,1,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,1.0,81.56776324014285
9231,14,45,6.3,58.7,Middelfart,C. Radza,2829873769,Hobro vs Middelfart,2025-07-27,1,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.10302864414089,2.0,81.56776324014285
9232,14,47,20.7,69.1,Middelfart,M. Greve,2829873679,Hobro vs Middelfart,2025-07-27,49,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.56776324014285,3.0,81.56776324014285
9233,14,51,32.1,79.0,Middelfart,M. Greve,2829873771,Hobro vs Middelfart,2025-07-27,61,,8,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.83366440858805,4.0,81.56776324014285
9247,16,29,4.9,52.2,Middelfart,C. Radza,2829874713,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.12544349436695,1.0,95.12544349436695
9248,16,34,7.3,65.2,Middelfart,S. Reese,2829874729,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.93790502241362,2.0,95.12544349436695
9249,16,35,49.4,83.8,Middelfart,E. Andersen,2829874735,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.850636808500205,3.0,95.12544349436695
9250,16,38,45.1,85.7,Middelfart,B. Bytyqi,2829874821,Hobro vs Middelfart,2025-07-27,1,,9,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.48663985882922,4.0,95.12544349436695
9253,17,8,29.2,34.6,Hobro,T. Hansen,2829875025,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.45550358668415,1.0,72.45550358668415
9254,17,14,73.2,61.3,Hobro,L. Klitten,2829875035,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.08487579481817,2.0,72.45550358668415
9255,17,16,69.9,67.9,Hobro,V. Rasmussen,2829875081,Hobro vs Middelfart,2025-07-27,1,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.0202798389733,3.0,72.45550358668415
9256,17,19,83.3,65.1,Hobro,L. Klitten,2829875087,Hobro vs Middelfart,2025-07-27,61,,11,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,22.514439810930227,4.0,72.45550358668415
9257,17,28,8.4,2.8,Middelfart,J. Linnet,2829875143,Hobro vs Middelfart,2025-07-27,49,,7,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,103.045620964697,1.0,103.045620964697
9258,17,35,7.1,3.2,Middelfart,J. Linnet,2829875217,Hobro vs Middelfart,2025-07-27,1,,7,64.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,104.02235336695666,2.0,103.045620964697
9272,18,7,78.6,25.5,Hobro,E. Søgaard,2829875577,Hobro vs Middelfart,2025-07-27,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.53013987058771,1.0,32.53013987058771
9273,18,9,87.6,57.0,Hobro,L. Klitten,2829875583,Hobro vs Middelfart,2025-07-27,44,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,14.239382009062055,2.0,32.53013987058771
9274,18,9,83.6,55.1,Hobro,L. Klitten,2829875601,Hobro vs Middelfart,2025-07-27,1,,2,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,17.174690681348533,3.0,32.53013987058771
9285,18,37,82.9,16.8,Hobro,M. Nielsen,2829875813,Hobro vs Middelfart,2025-07-27,49,,5,73.0,0.1540694683790207,nan,nan,none,nan,nan,nan,,nan,,,draw,37.34501305395407,1.0,37.34501305395407
9286,18,38,89.3,17.6,Hobro,M. Nielsen,2829875853,Hobro vs Middelfart,2025-07-27,1,,5,73.0,0.1540694683790207,nan,nan,none,nan,nan,nan,,nan,,,draw,34.121107836645635,2.0,37.34501305395407
9287,18,42,87.0,45.4,Hobro,V. Rasmussen,2829875859,Hobro vs Middelfart,2025-07-27,13,,5,73.0,0.1540694683790207,nan,nan,none,nan,nan,nan,,nan,0.1540694683790207,0.0,draw,13.78985134075056,3.0,37.34501305395407
9288,19,21,44.3,56.5,Hobro,O. Klitten,2829876235,Hobro vs Middelfart,2025-07-27,7,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,56.077981418735106,1.0,56.077981418735106
9289,19,22,56.0,66.6,Hobro,V. Rasmussen,2830334883,Hobro vs Middelfart,2025-07-27,49,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.02722615677008,2.0,56.077981418735106
9290,19,24,54.3,62.0,Hobro,V. Rasmussen,2829876239,Hobro vs Middelfart,2025-07-27,50,,3,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.24923279800425,3.0,56.077981418735106
9301,20,53,36.1,57.0,Middelfart,M. Greve,2829876997,Hobro vs Middelfart,2025-07-27,1,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.28226816160114,1.0,64.28226816160114
9302,20,57,30.3,79.7,Middelfart,S. Reese,2829877001,Hobro vs Middelfart,2025-07-27,49,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.76397560846448,2.0,64.28226816160114
9303,21,1,29.9,80.9,Middelfart,S. Reese,2829877035,Hobro vs Middelfart,2025-07-27,1,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.60822410159369,3.0,64.28226816160114
9304,21,4,37.5,69.0,Middelfart,J. Villemoes,2829877039,Hobro vs Middelfart,2025-07-27,61,,11,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.32419153728578,4.0,64.28226816160114
9305,21,4,61.7,36.6,Hobro,O. Klitten,2829877041,Hobro vs Middelfart,2025-07-27,49,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.57647101461634,1.0,40.57647101461634
9306,21,4,61.7,36.6,Hobro,O. Klitten,2829877109,Hobro vs Middelfart,2025-07-27,1,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.57647101461634,2.0,40.57647101461634
9307,21,10,69.5,58.6,Hobro,S. Andreasen,2829877115,Hobro vs Middelfart,2025-07-27,4,,6,81.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.689272632864263,3.0,40.57647101461634
9308,22,9,29.8,27.4,Middelfart,J. Wielzen,2829877527,Hobro vs Middelfart,2025-07-27,7,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.74822031751003,1.0,73.74822031751003
9309,22,10,46.9,4.0,Middelfart,J. Wielzen,2829877533,Hobro vs Middelfart,2025-07-27,49,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.25389668908053,2.0,73.74822031751003
9310,22,11,53.3,16.3,Middelfart,J. Wielzen,2829877597,Hobro vs Middelfart,2025-07-27,3,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.58975603351694,3.0,73.74822031751003
9311,22,17,76.6,27.9,Middelfart,J. Wielzen,2829877627,Hobro vs Middelfart,2025-07-27,3,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.186487848163864,4.0,73.74822031751003
9312,22,20,81.6,17.7,Middelfart,J. Wielzen,2829877651,Hobro vs Middelfart,2025-07-27,1,,11,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.17324306540929,5.0,73.74822031751003
9326,24,18,11.2,53.6,Middelfart,C. Radza,2829878421,Hobro vs Middelfart,2025-07-27,1,,7,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.87294301417052,1.0,88.87294301417052
9327,24,21,10.9,61.4,Middelfart,M. Greve,2829878437,Hobro vs Middelfart,2025-07-27,1,,7,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.82633244210741,2.0,88.87294301417052
9328,24,25,8.7,45.8,Middelfart,C. Radza,2829878453,Hobro vs Middelfart,2025-07-27,1,,7,89.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.3965535455249,3.0,88.87294301417052
9329,25,14,40.0,62.6,Middelfart,J. Villemoes,2829878873,Hobro vs Middelfart,2025-07-27,49,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.30872694812705,1.0,61.30872694812705
9330,25,14,40.0,62.6,Middelfart,J. Villemoes,2829878885,Hobro vs Middelfart,2025-07-27,1,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.30872694812705,2.0,61.30872694812705
9331,25,16,61.0,70.4,Middelfart,E. Andersen,2829878887,Hobro vs Middelfart,2025-07-27,4,,2,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.01317984422394,3.0,61.30872694812705
9332,26,33,3.2,56.3,Hobro,F. Dietz,2829879345,Hobro vs Middelfart,2025-07-27,1,,2,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.00479369598185,1.0,97.00479369598185
9333,26,35,3.1,47.8,Hobro,J. Dakir,2829879373,Hobro vs Middelfart,2025-07-27,1,,2,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.92497098271426,2.0,97.00479369598185
9338,26,51,28.8,69.1,Middelfart,M. Greve,2829879461,Hobro vs Middelfart,2025-07-27,1,,4,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.7173656610164,1.0,73.7173656610164
9339,26,55,8.7,52.2,Middelfart,C. Radza,2829879477,Hobro vs Middelfart,2025-07-27,1,,4,95.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.3265021776264,2.0,73.7173656610164
9341,27,6,44.5,43.3,Middelfart,B. Bytyqi,2829879581,Hobro vs Middelfart,2025-07-27,74,,2,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.90295162153784,1.0,55.90295162153784
9342,27,8,44.2,50.7,Middelfart,J. Wielzen,2829903003,Hobro vs Middelfart,2025-07-27,61,,2,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.80439050827452,2.0,55.90295162153784
9352,28,23,91.4,11.9,Hobro,O. Klitten,2829880093,Hobro vs Middelfart,2025-07-27,1,,3,102.0,0.0614690110087394,nan,nan,none,nan,nan,nan,,nan,,,draw,39.058545799863055,1.0,39.058545799863055
9353,28,24,83.4,21.8,Hobro,M. Nielsen,2829880109,Hobro vs Middelfart,2025-07-27,1,,3,102.0,0.0614690110087394,nan,nan,none,nan,nan,nan,,nan,,,draw,32.723080539582455,2.0,39.058545799863055
9354,28,26,85.0,37.2,Hobro,S. Andreasen,2829880111,Hobro vs Middelfart,2025-07-27,15,,3,102.0,0.0614690110087394,nan,nan,none,nan,nan,nan,,nan,0.0614690110087394,0.0,draw,19.71902634513175,3.0,39.058545799863055
9357,30,6,48.8,44.6,Middelfart,B. Zjajo,2829880761,Hobro vs Middelfart,2025-07-27,49,,8,108.0,0.0242446847259998,nan,nan,none,nan,nan,nan,,nan,,,draw,51.48397809027582,1.0,51.48397809027582
9358,30,7,51.4,47.7,Middelfart,B. Zjajo,2829880819,Hobro vs Middelfart,2025-07-27,1,,8,108.0,0.0242446847259998,nan,nan,none,nan,nan,nan,,nan,,,draw,48.654393429576324,2.0,51.48397809027582
9359,30,14,75.6,39.7,Middelfart,B. Bytyqi,2829880825,Hobro vs Middelfart,2025-07-27,15,,8,108.0,0.0242446847259998,nan,nan,none,nan,nan,nan,,nan,0.0242446847259998,0.0,draw,26.48490135907627,3.0,51.48397809027582
9360,30,20,32.3,67.4,Hobro,T. Hansen,2830200643,Hobro vs Middelfart,2025-07-27,49,,2,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.90028612244731,1.0,69.90028612244731
9361,30,21,26.8,47.3,Hobro,T. Hansen,2829880881,Hobro vs Middelfart,2025-07-27,1,,2,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.24977815666065,2.0,69.90028612244731
9362,30,22,38.9,50.7,Hobro,S. Andreasen,2829880889,Hobro vs Middelfart,2025-07-27,1,,2,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.10400968839934,3.0,69.90028612244731
9363,30,25,35.2,26.2,Middelfart,S. Reese,2829880899,Hobro vs Middelfart,2025-07-27,49,,11,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.03245613477765,1.0,69.03245613477765
9364,30,25,35.2,26.2,Middelfart,S. Reese,2829880925,Hobro vs Middelfart,2025-07-27,1,,11,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.03245613477765,2.0,69.03245613477765
9365,30,28,53.1,16.4,Middelfart,J. Linnet,2829880971,Hobro vs Middelfart,2025-07-27,3,,11,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.69376049452835,3.0,69.03245613477765
9366,30,34,68.5,18.2,Middelfart,J. Linnet,2829880997,Hobro vs Middelfart,2025-07-27,1,,11,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,44.76036192883163,4.0,69.03245613477765
9367,30,36,86.7,49.1,Middelfart,E. Andersen,2829880999,Hobro vs Middelfart,2025-07-27,61,,11,110.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,13.330416347586445,5.0,69.03245613477765
9381,31,21,21.5,86.8,Middelfart,N. Rasmussen,2829881369,Hobro vs Middelfart,2025-07-27,8,,6,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.69769316423591,1.0,86.69769316423591
9382,31,22,22.2,88.7,Middelfart,N. Rasmussen,2829881375,Hobro vs Middelfart,2025-07-27,49,,6,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.89378573868214,2.0,86.69769316423591
9383,31,22,22.2,90.0,Middelfart,N. Rasmussen,2829881387,Hobro vs Middelfart,2025-07-27,1,,6,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,87.48051211555634,3.0,86.69769316423591
9384,31,25,30.6,68.5,Middelfart,B. Zjajo,2829881399,Hobro vs Middelfart,2025-07-27,1,,6,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.82346413255212,4.0,86.69769316423591
9385,31,27,39.6,41.2,Middelfart,J. Wielzen,2829881403,Hobro vs Middelfart,2025-07-27,61,,6,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.037693272272335,5.0,86.69769316423591
9386,31,30,54.5,51.6,Hobro,F. Dietz,2829881439,Hobro vs Middelfart,2025-07-27,1,,4,113.0,0.1505305171012878,nan,nan,none,nan,nan,nan,,nan,,,draw,45.528123176779424,1.0,45.528123176779424
9387,31,32,75.0,36.1,Hobro,S. Andreasen,2829881445,Hobro vs Middelfart,2025-07-27,49,,4,113.0,0.1505305171012878,nan,nan,none,nan,nan,nan,,nan,,,draw,28.604370295463593,2.0,45.528123176779424
9388,31,32,75.0,36.1,Hobro,S. Andreasen,2829881473,Hobro vs Middelfart,2025-07-27,1,,4,113.0,0.1505305171012878,nan,nan,none,nan,nan,nan,,nan,,,draw,28.604370295463593,3.0,45.528123176779424
9389,31,34,86.4,53.8,Hobro,M. Bruhn,2829881479,Hobro vs Middelfart,2025-07-27,14,,4,113.0,0.1505305171012878,nan,nan,none,nan,nan,nan,,nan,0.1505305171012878,0.0,draw,14.120906486483076,4.0,45.528123176779424
9391,31,42,45.9,56.6,Middelfart,E. Andersen,2829881529,Hobro vs Middelfart,2025-07-27,49,,5,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.501100906311976,1.0,54.501100906311976
9392,31,46,43.8,64.9,Middelfart,E. Andersen,2829881553,Hobro vs Middelfart,2025-07-27,1,,5,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.14163740384339,2.0,54.501100906311976
9393,31,47,37.7,72.3,Middelfart,B. Bytyqi,2829881559,Hobro vs Middelfart,2025-07-27,61,,5,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,66.17083949898172,3.0,54.501100906311976
9394,31,49,55.8,28.0,Hobro,M. Nielsen,2829881583,Hobro vs Middelfart,2025-07-27,3,,2,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,49.37246196008459,1.0,49.37246196008459
9395,31,51,56.0,31.3,Hobro,M. Nielsen,2829881587,Hobro vs Middelfart,2025-07-27,49,,2,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.808890386621606,2.0,49.37246196008459
9396,32,47,3.4,47.6,Middelfart,C. Radza,2829881979,Hobro vs Middelfart,2025-07-27,52,,3,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.62980906531897,1.0,96.62980906531897
9397,32,50,13.8,49.6,Middelfart,C. Radza,2829882027,Hobro vs Middelfart,2025-07-27,1,,3,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,86.20092806924993,2.0,96.62980906531897
9398,32,51,61.1,55.2,Hobro,M. Jacobsen,2829882047,Hobro vs Middelfart,2025-07-27,1,,5,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.246018906380804,1.0,39.246018906380804
9399,32,53,65.5,59.3,Hobro,F. Dietz,2829882051,Hobro vs Middelfart,2025-07-27,49,,5,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,35.73149870912218,2.0,39.246018906380804
9400,32,56,71.2,42.1,Hobro,F. Dietz,2829882055,Hobro vs Middelfart,2025-07-27,1,,5,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,29.863857754817943,3.0,39.246018906380804
9410,33,21,12.4,58.7,Middelfart,M. Greve,2829882301,Hobro vs Middelfart,2025-07-27,1,,2,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,88.03096046278263,1.0,88.03096046278263
9411,33,22,10.6,74.5,Middelfart,S. Reese,2829882305,Hobro vs Middelfart,2025-07-27,49,,2,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.69633218202326,2.0,88.03096046278263
9412,33,23,10.6,74.5,Middelfart,S. Reese,2829882331,Hobro vs Middelfart,2025-07-27,1,,2,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.69633218202326,3.0,88.03096046278263
9413,33,29,61.2,25.0,Hobro,E. Søgaard,2829882369,Hobro vs Middelfart,2025-07-27,1,,7,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.15668965599677,1.0,46.15668965599677
9414,33,30,30.3,23.9,Hobro,M. Jacobsen,2830201099,Hobro vs Middelfart,2025-07-27,49,,7,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.4264737845345,2.0,46.15668965599677
9415,33,31,43.9,30.6,Hobro,M. Jacobsen,2829882383,Hobro vs Middelfart,2025-07-27,1,,7,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.359666441111344,3.0,46.15668965599677
9416,33,33,46.0,59.7,Hobro,F. Dietz,2829882407,Hobro vs Middelfart,2025-07-27,1,,7,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.864287109193356,4.0,46.15668965599677
9417,33,36,95.8,26.8,Hobro,O. Klitten,2829882413,Hobro vs Middelfart,2025-07-27,1,,7,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,23.577107541002565,5.0,46.15668965599677
9421,33,56,40.7,16.8,Hobro,M. Jacobsen,2829882567,Hobro vs Middelfart,2025-07-27,1,,4,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.96123895280309,1.0,67.96123895280309
9422,33,58,57.8,8.8,Hobro,M. Nielsen,2829882573,Hobro vs Middelfart,2025-07-27,49,,4,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,58.97694464788762,2.0,67.96123895280309
9423,34,0,64.5,8.8,Hobro,M. Nielsen,2829882603,Hobro vs Middelfart,2025-07-27,4,,4,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.38464856924241,3.0,67.96123895280309
9436,35,4,26.2,38.0,Hobro,E. Søgaard,2829883083,Hobro vs Middelfart,2025-07-27,49,,2,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.76924501424365,1.0,74.76924501424365
9437,35,4,26.2,38.0,Hobro,E. Søgaard,2829883095,Hobro vs Middelfart,2025-07-27,1,,2,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.76924501424365,2.0,74.76924501424365
9438,35,6,35.8,51.6,Hobro,V. Rasmussen,2829883101,Hobro vs Middelfart,2025-07-27,50,,2,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.21993459977985,3.0,74.76924501424365
9517,41,11,3.4,48.8,Middelfart,C. Radza,2829886423,Hobro vs Middelfart,2025-07-27,10,,2,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.60745312862771,1.0,96.60745312862771
9518,41,13,2.7,50.7,Middelfart,C. Radza,2829886455,Hobro vs Middelfart,2025-07-27,49,,2,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.3025179530314,2.0,96.60745312862771
9521,41,30,25.5,21.5,Middelfart,J. Vetter,2829890821,Hobro vs Middelfart,2025-07-27,1,,5,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.76528066771908,1.0,79.76528066771908
9522,41,34,28.8,50.0,Middelfart,M. Greve,2829886609,Hobro vs Middelfart,2025-07-27,1,,5,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.2,2.0,79.76528066771908
9523,41,35,39.8,64.9,Middelfart,B. Bytyqi,2829886621,Hobro vs Middelfart,2025-07-27,61,,5,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.016530054494346,3.0,79.76528066771908
9524,41,35,56.0,24.7,Hobro,O. Klitten,2829886613,Hobro vs Middelfart,2025-07-27,49,,6,145.0,0.044230792671442,nan,nan,none,nan,nan,nan,,nan,,,draw,50.755196778261045,1.0,50.755196778261045
9525,41,37,67.9,24.1,Hobro,O. Klitten,2829886703,Hobro vs Middelfart,2025-07-27,1,,6,145.0,0.044230792671442,nan,nan,none,nan,nan,nan,,nan,,,draw,41.24584827591742,2.0,50.755196778261045
9526,41,41,74.7,45.8,Hobro,V. Rasmussen,2829886709,Hobro vs Middelfart,2025-07-27,13,,6,145.0,0.044230792671442,nan,nan,none,nan,nan,nan,,nan,0.044230792671442,0.0,draw,25.646247288833504,3.0,50.755196778261045
9540,43,12,45.5,23.6,Middelfart,J. Vetter,2829887677,Hobro vs Middelfart,2025-07-27,49,,5,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.557493343103296,1.0,60.557493343103296
9541,43,12,45.5,23.6,Middelfart,J. Vetter,2829887711,Hobro vs Middelfart,2025-07-27,1,,5,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,60.557493343103296,2.0,60.557493343103296
9542,43,17,36.3,33.0,Middelfart,M. Greve,2829887731,Hobro vs Middelfart,2025-07-27,1,,5,149.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.92943197085806,3.0,60.557493343103296
9547,43,40,31.5,71.2,Middelfart,J. Villemoes,2829887911,Hobro vs Middelfart,2025-07-27,49,,5,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.7055785835384,1.0,71.7055785835384
9548,43,42,32.1,67.3,Middelfart,J. Villemoes,2829887949,Hobro vs Middelfart,2025-07-27,1,,5,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.06925145882465,2.0,71.7055785835384
9549,43,45,23.2,65.1,Middelfart,M. Greve,2829887955,Hobro vs Middelfart,2025-07-27,1,,5,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.27036476214992,3.0,71.7055785835384
9558,44,6,70.9,15.3,Hobro,E. Søgaard,2829888227,Hobro vs Middelfart,2025-07-27,1,,6,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.286863437425204,1.0,45.286863437425204
9559,44,10,78.5,8.8,Hobro,L. Klitten,2829888253,Hobro vs Middelfart,2025-07-27,1,,6,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.472464965826816,2.0,45.286863437425204
