,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
10652,12,45,27.8,60.9,B 93,O. Addo,2832619323,Hobro vs B 93,2025-08-08,61,,6,38.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,73.0181484290036,3.0,96.57478967101093
10659,13,6,63.2,70.0,Hobro,F. Dietz,2832619459,Hobro vs B 93,2025-08-08,1,,5,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,41.88364836066695,1.0,41.88364836066695
10660,13,7,63.3,48.2,Hobro,T. Hansen,2832619473,Hobro vs B 93,2025-08-08,1,,5,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.7441151750862,2.0,41.88364836066695
10661,13,11,53.8,82.6,Hobro,F. Dietz,2832619475,Hobro vs B 93,2025-08-08,1,,5,41.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,56.54378834142615,3.0,41.88364836066695
10663,13,46,56.1,88.7,Hobro,V. Rasmussen,2832619613,Hobro vs B 93,2025-08-08,1,,5,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,58.52264518970413,1.0,58.52264518970413
10664,13,48,40.8,88.4,Hobro,L. Klitten,2832619617,Hobro vs B 93,2025-08-08,49,,5,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,70.56344662783984,2.0,58.52264518970413
10665,13,48,40.8,88.4,Hobro,L. Klitten,2832619629,Hobro vs B 93,2025-08-08,1,,5,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,70.56344662783984,3.0,58.52264518970413
10666,13,50,65.2,67.4,Hobro,O. Klitten,2832619633,Hobro vs B 93,2025-08-08,3,,5,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,38.90758280849634,4.0,58.52264518970413
10667,13,51,58.6,67.3,Hobro,O. Klitten,2832619645,Hobro vs B 93,2025-08-08,2,,5,44.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,44.86925450684466,5.0,58.52264518970413
10670,14,47,15.5,61.4,Hobro,M. Jacobsen,2832619897,Hobro vs B 93,2025-08-08,7,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,85.26552644533429,1.0,85.26552644533429
10671,14,50,17.6,70.5,Hobro,M. Pedersen,2832619901,Hobro vs B 93,2025-08-08,49,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,84.91177774608185,2.0,85.26552644533429
10672,14,50,17.6,70.5,Hobro,M. Pedersen,2832619905,Hobro vs B 93,2025-08-08,1,,3,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,84.91177774608185,3.0,85.26552644533429
10695,16,9,35.6,70.9,B 93,V. Hammershøy-Mistrati,2832620225,Hobro vs B 93,2025-08-08,1,,4,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.70649894951002,1.0,67.70649894951002
10696,16,10,44.2,57.6,B 93,M. Wohlgemuth,2832620227,Hobro vs B 93,2025-08-08,1,,4,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,56.3151844532183,2.0,67.70649894951002
10697,16,11,31.3,54.8,B 93,V. Hammershøy-Mistrati,2832620229,Hobro vs B 93,2025-08-08,1,,4,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.86748144080775,3.0,67.70649894951002
10698,16,13,45.8,25.3,B 93,A. Ahmad,2832620231,Hobro vs B 93,2025-08-08,61,,4,51.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,59.56282397603391,4.0,67.70649894951002
10717,17,21,37.0,41.8,B 93,V. Hammershøy-Mistrati,2832620423,Hobro vs B 93,2025-08-08,44,,6,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.5314095546447,1.0,63.5314095546447
10718,17,21,34.1,39.5,B 93,V. Hammershøy-Mistrati,2832620435,Hobro vs B 93,2025-08-08,1,,6,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,66.73125204879645,2.0,63.5314095546447
10719,17,26,24.3,51.5,B 93,M. Wohlgemuth,2832620441,Hobro vs B 93,2025-08-08,1,,6,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,75.71485983609823,3.0,63.5314095546447
10720,17,27,22.3,59.7,B 93,O. Søe,2832620445,Hobro vs B 93,2025-08-08,1,,6,55.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,78.30312892854283,4.0,63.5314095546447
10735,18,20,4.1,59.4,B 93,O. Søe,2832620581,Hobro vs B 93,2025-08-08,1,,9,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.35958696466066,1.0,96.35958696466066
10736,18,23,2.8,50.9,B 93,A. Vaporakis,2832620587,Hobro vs B 93,2025-08-08,1,,9,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.20416657736436,2.0,96.35958696466066
10737,18,24,11.7,47.6,B 93,M. Wohlgemuth,2832620591,Hobro vs B 93,2025-08-08,1,,9,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.332610059932,3.0,96.35958696466066
10738,18,29,5.1,25.9,B 93,E. Christensen,2832620603,Hobro vs B 93,2025-08-08,1,,9,58.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.91230770439434,4.0,96.35958696466066
10765,20,49,11.1,53.7,Hobro,E. Søgaard,2832620919,Hobro vs B 93,2025-08-08,49,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.97696331073567,1.0,88.97696331073567
10766,20,50,32.3,40.6,Hobro,E. Søgaard,2832620917,Hobro vs B 93,2025-08-08,1,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.34946963949318,2.0,88.97696331073567
10767,20,53,11.1,53.7,Hobro,J. Dakir,2832620927,Hobro vs B 93,2025-08-08,1,,4,66.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.97696331073567,3.0,88.97696331073567
10768,20,56,37.0,57.0,B 93,O. Søe,2832620953,Hobro vs B 93,2025-08-08,1,,4,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.387695966961914,1.0,63.387695966961914
10769,20,58,35.9,33.6,B 93,L. Henriksen,2832620955,Hobro vs B 93,2025-08-08,49,,4,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,66.16471869508703,2.0,63.387695966961914
10770,20,58,35.9,33.6,B 93,L. Henriksen,2832620963,Hobro vs B 93,2025-08-08,1,,4,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,66.16471869508703,3.0,63.387695966961914
10771,21,0,55.1,26.2,B 93,A. Ahmad,2832620971,Hobro vs B 93,2025-08-08,1,,4,67.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,50.81781183797665,4.0,63.387695966961914
10783,22,33,73.1,64.8,B 93,N. Mouritsen,2832621219,Hobro vs B 93,2025-08-08,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,30.702605752606736,1.0,30.702605752606736
10784,22,35,68.0,56.0,B 93,V. Hammershøy-Mistrati,2832621221,Hobro vs B 93,2025-08-08,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,32.55764119219941,2.0,30.702605752606736
10785,22,37,68.0,37.4,B 93,M. Wohlgemuth,2832621231,Hobro vs B 93,2025-08-08,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,34.39127796404199,3.0,30.702605752606736
10786,22,39,84.3,13.4,B 93,K. Grabovskis,2832621235,Hobro vs B 93,2025-08-08,1,,6,71.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,39.82524325098342,4.0,30.702605752606736
10787,23,28,17.7,75.3,B 93,N. Mouritsen,2832621401,Hobro vs B 93,2025-08-08,1,,3,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,86.10098721849826,1.0,86.10098721849826
10788,23,30,36.8,79.6,B 93,V. Hammershøy-Mistrati,2832621411,Hobro vs B 93,2025-08-08,49,,3,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,69.78825116020604,2.0,86.10098721849826
10789,23,31,36.8,74.7,B 93,V. Hammershøy-Mistrati,2832621413,Hobro vs B 93,2025-08-08,50,,3,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.85521350640641,3.0,86.10098721849826
10794,23,42,67.4,49.3,Hobro,T. Hansen,2832621459,Hobro vs B 93,2025-08-08,1,,8,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,32.60751447136073,1.0,32.60751447136073
10795,23,45,70.6,82.9,Hobro,F. Dietz,2832621469,Hobro vs B 93,2025-08-08,1,,8,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,44.12221662609439,2.0,32.60751447136073
10796,23,50,92.5,67.0,Hobro,M. Pedersen,2832621471,Hobro vs B 93,2025-08-08,1,,8,75.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,18.580904176062045,3.0,32.60751447136073
10819,26,0,22.3,33.4,Hobro,M. Nielsen,2832621889,Hobro vs B 93,2025-08-08,1,,2,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,79.45344548853751,1.0,79.45344548853751
10820,26,1,10.1,50.3,Hobro,J. Dakir,2832621891,Hobro vs B 93,2025-08-08,49,,2,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,89.90050055478001,2.0,79.45344548853751
10821,26,2,10.1,50.3,Hobro,J. Dakir,2832621913,Hobro vs B 93,2025-08-08,1,,2,80.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,89.90050055478001,3.0,79.45344548853751
10836,27,38,22.8,66.0,B 93,E. Christensen,2832622267,Hobro vs B 93,2025-08-08,49,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,78.84059867859959,1.0,78.84059867859959
10837,27,38,22.8,66.0,B 93,E. Christensen,2832622287,Hobro vs B 93,2025-08-08,1,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,78.84059867859959,2.0,78.84059867859959
10838,27,48,79.3,77.2,B 93,O. Addo,2832622289,Hobro vs B 93,2025-08-08,61,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,34.18084258762502,3.0,78.84059867859959
10855,28,44,89.9,14.4,B 93,A. Ahmad,2832622403,Hobro vs B 93,2025-08-08,1,,5,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.00499966220781,1.0,37.00499966220781
10856,28,49,90.4,19.0,B 93,K. Grabovskis,2832622405,Hobro vs B 93,2025-08-08,4,,5,91.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,32.45242671973854,2.0,37.00499966220781
10857,30,4,3.2,49.1,Hobro,J. Dakir,2832622621,Hobro vs B 93,2025-08-08,1,,6,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.80418379388361,1.0,96.80418379388361
10858,30,8,14.6,26.7,Hobro,M. Jacobsen,2832622625,Hobro vs B 93,2025-08-08,1,,6,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,88.52146632314673,2.0,96.80418379388361
10859,30,10,33.9,7.6,Hobro,M. Nielsen,2832622627,Hobro vs B 93,2025-08-08,1,,6,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,78.53005793961952,3.0,96.80418379388361
10884,31,27,23.6,13.4,Hobro,M. Jacobsen,2832622879,Hobro vs B 93,2025-08-08,1,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,84.7143435316594,1.0,84.7143435316594
10885,31,29,13.0,36.9,Hobro,J. Dakir,2832622881,Hobro vs B 93,2025-08-08,49,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.98073652794685,2.0,84.7143435316594
10886,31,30,13.0,36.9,Hobro,J. Dakir,2832622895,Hobro vs B 93,2025-08-08,1,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.98073652794685,3.0,84.7143435316594
10887,31,33,25.5,15.5,Hobro,M. Jacobsen,2832622929,Hobro vs B 93,2025-08-08,1,,6,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,82.10054811022884,4.0,84.7143435316594
10909,35,18,36.1,44.3,Hobro,M. Jacobsen,2832623693,Hobro vs B 93,2025-08-08,1,,4,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,64.15372163795332,1.0,64.15372163795332
10910,35,20,36.3,28.6,Hobro,E. Søgaard,2832623701,Hobro vs B 93,2025-08-08,1,,4,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.19858629465355,2.0,64.15372163795332
10911,35,22,85.7,88.0,Hobro,L. Klitten,2832623705,Hobro vs B 93,2025-08-08,61,,4,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.60160095365699,3.0,64.15372163795332
10915,37,2,1.9,50.4,B 93,A. Vaporakis,2832624097,Hobro vs B 93,2025-08-08,52,,10,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,98.10081549100394,1.0,98.10081549100394
10916,37,4,3.0,50.0,B 93,A. Vaporakis,2832624109,Hobro vs B 93,2025-08-08,1,,10,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.0,2.0,98.10081549100394
10917,37,7,11.4,19.4,B 93,M. Wohlgemuth,2832624139,Hobro vs B 93,2025-08-08,1,,10,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,93.73537219214526,3.0,98.10081549100394
10918,37,12,42.6,23.4,B 93,C. Björk,2832624141,Hobro vs B 93,2025-08-08,1,,10,109.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.26389175509202,4.0,98.10081549100394
10921,38,29,3.9,61.5,B 93,O. Søe,2832624423,Hobro vs B 93,2025-08-08,1,,5,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.78563943065107,1.0,96.78563943065107
10922,38,30,3.8,54.8,B 93,A. Vaporakis,2832624441,Hobro vs B 93,2025-08-08,1,,5,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.31967607918956,2.0,96.78563943065107
10923,38,34,7.0,16.2,B 93,E. Christensen,2832624445,Hobro vs B 93,2025-08-08,1,,5,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,98.95170539207498,3.0,96.78563943065107
10924,38,38,31.2,22.4,B 93,E. Christensen,2832627527,Hobro vs B 93,2025-08-08,3,,6,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.1296162137644,1.0,74.1296162137644
10925,38,39,19.2,18.6,B 93,E. Christensen,2832624471,Hobro vs B 93,2025-08-08,1,,6,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,86.68679253496462,2.0,74.1296162137644
10926,38,44,34.6,13.2,B 93,A. Ahmad,2832624495,Hobro vs B 93,2025-08-08,3,,6,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,75.04265453726967,3.0,74.1296162137644
10928,38,44,65.4,86.8,Hobro,F. Dietz,2832624505,Hobro vs B 93,2025-08-08,7,,2,117.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,50.51138485529772,1.0,50.51138485529772
10929,38,45,54.6,82.6,Hobro,F. Dietz,2832628027,Hobro vs B 93,2025-08-08,49,,2,117.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,55.892038789079784,2.0,50.51138485529772
10930,38,46,64.1,81.5,Hobro,F. Dietz,2832624533,Hobro vs B 93,2025-08-08,1,,2,117.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,47.760443884034416,3.0,50.51138485529772
10931,38,52,8.6,18.6,B 93,V. Hammershøy-Mistrati,2832624543,Hobro vs B 93,2025-08-08,49,,5,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.64326153436669,1.0,96.64326153436669
10932,38,53,8.6,18.6,B 93,V. Hammershøy-Mistrati,2832624555,Hobro vs B 93,2025-08-08,1,,5,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,96.64326153436669,2.0,96.64326153436669
10933,38,55,9.3,23.9,B 93,L. Henriksen,2832624565,Hobro vs B 93,2025-08-08,1,,5,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,94.38061241589821,3.0,96.64326153436669
10934,38,57,28.3,15.5,B 93,K. Grabovskis,2832624567,Hobro vs B 93,2025-08-08,61,,5,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,79.5684610885494,4.0,96.64326153436669
10950,42,14,87.3,26.2,B 93,K. Grabovskis,2832625421,Hobro vs B 93,2025-08-08,1,,4,125.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,26.976471229573377,1.0,26.976471229573377
10951,42,18,90.8,16.5,B 93,A. Ahmad,2832625423,Hobro vs B 93,2025-08-08,1,,4,125.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,34.74032239343786,2.0,26.976471229573377
10953,43,2,93.2,15.5,B 93,O. Addo,2832625627,Hobro vs B 93,2025-08-08,1,,7,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.163759753473464,1.0,35.163759753473464
10954,43,5,85.6,15.6,B 93,A. Ahmad,2832625643,Hobro vs B 93,2025-08-08,1,,7,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,37.29235846658133,2.0,35.163759753473464
10955,43,9,73.2,22.5,B 93,N. Mouritsen,2832625649,Hobro vs B 93,2025-08-08,1,,7,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,38.39908853084927,3.0,35.163759753473464
10957,43,21,4.3,47.6,Hobro,J. Dakir,2832625711,Hobro vs B 93,2025-08-08,1,,8,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,95.7300893136531,1.0,95.7300893136531
10958,43,23,64.9,59.7,Hobro,S. Andreasen,2832625759,Hobro vs B 93,2025-08-08,1,,8,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,36.4156559737704,2.0,95.7300893136531
10959,43,29,74.8,84.0,Hobro,V. Rasmussen,2832625763,Hobro vs B 93,2025-08-08,50,,8,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,42.32068052382901,3.0,95.7300893136531
10960,43,53,35.7,56.6,Hobro,M. Pedersen,2832625843,Hobro vs B 93,2025-08-08,7,,5,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,64.63783721629306,1.0,64.63783721629306
10961,43,55,32.0,47.8,Hobro,M. Jacobsen,2832625845,Hobro vs B 93,2025-08-08,49,,5,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.0355789274994,2.0,64.63783721629306
10962,43,55,32.0,47.8,Hobro,M. Jacobsen,2832625859,Hobro vs B 93,2025-08-08,1,,5,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.0355789274994,3.0,64.63783721629306
10963,43,56,24.2,34.9,Hobro,E. Søgaard,2832625867,Hobro vs B 93,2025-08-08,1,,5,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,77.28939125132246,4.0,64.63783721629306
10964,43,58,38.6,45.8,Hobro,O. Klitten,2832625869,Hobro vs B 93,2025-08-08,1,,5,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,61.54348056455696,5.0,64.63783721629306
10979,44,36,11.8,68.2,B 93,K. Grabovskis,2832626069,Hobro vs B 93,2025-08-08,49,,2,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.05820340202219,1.0,90.05820340202219
10980,44,36,11.8,68.2,B 93,K. Grabovskis,2832626071,Hobro vs B 93,2025-08-08,1,,2,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.05820340202219,2.0,90.05820340202219
10981,44,38,11.5,69.1,B 93,N. Mouritsen,2832626077,Hobro vs B 93,2025-08-08,1,,2,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,90.53761649171022,3.0,90.05820340202219
10985,45,0,50.2,50.3,B 93,K. Grabovskis,2832629585,Hobro vs B 93,2025-08-08,1,,3,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,49.80090360625999,1.0,49.80090360625999
10986,45,3,32.4,54.5,B 93,O. Søe,2832629613,Hobro vs B 93,2025-08-08,1,,3,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,67.74961254501756,2.0,49.80090360625999
10992,45,40,38.3,66.9,B 93,M. Wohlgemuth,2832629875,Hobro vs B 93,2025-08-08,49,,2,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.97265040624783,1.0,63.97265040624783
10993,45,40,38.3,66.9,B 93,M. Wohlgemuth,2832629885,Hobro vs B 93,2025-08-08,1,,2,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,63.97265040624783,2.0,63.97265040624783
10994,45,42,25.4,78.4,B 93,N. Mouritsen,2832629897,Hobro vs B 93,2025-08-08,1,,2,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,79.82305431390107,3.0,63.97265040624783
11004,46,20,78.2,63.0,Hobro,T. Hansen,2832630319,Hobro vs B 93,2025-08-08,1,,3,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,25.381883302859933,1.0,25.381883302859933
11005,46,23,63.7,75.9,Hobro,F. Dietz,2832630329,Hobro vs B 93,2025-08-08,1,,3,148.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,44.5926002830066,2.0,25.381883302859933
11006,46,40,46.0,32.5,B 93,M. Wohlgemuth,2832630547,Hobro vs B 93,2025-08-08,49,,3,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,56.764865894318824,1.0,56.764865894318824
11007,46,40,46.0,32.5,B 93,M. Wohlgemuth,2832630565,Hobro vs B 93,2025-08-08,1,,3,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,56.764865894318824,2.0,56.764865894318824
11008,46,42,60.6,64.2,B 93,O. Addo,2832630571,Hobro vs B 93,2025-08-08,1,,3,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,41.88078318274385,3.0,56.764865894318824
11009,46,43,77.2,72.1,B 93,N. Mouritsen,2832630581,Hobro vs B 93,2025-08-08,1,,3,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,31.75295261861485,4.0,56.764865894318824
11014,46,50,39.9,83.2,B 93,O. Søe,2832630647,Hobro vs B 93,2025-08-08,49,,8,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.66039615382364,1.0,68.66039615382364
11015,46,50,39.9,83.2,B 93,O. Søe,2832630665,Hobro vs B 93,2025-08-08,1,,8,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.66039615382364,2.0,68.66039615382364
11016,46,52,14.2,64.3,B 93,A. Vaporakis,2832630697,Hobro vs B 93,2025-08-08,1,,8,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,86.98350418326454,3.0,68.66039615382364
11017,46,54,17.4,85.6,B 93,O. Søe,2832630715,Hobro vs B 93,2025-08-08,1,,8,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,89.94509436317246,4.0,68.66039615382364
11018,46,55,24.0,93.0,B 93,N. Mouritsen,2832630731,Hobro vs B 93,2025-08-08,1,,8,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,87.32124598286491,5.0,68.66039615382364
11019,46,57,29.4,74.4,B 93,V. Hammershøy-Mistrati,2832630747,Hobro vs B 93,2025-08-08,1,,8,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,74.6975233859865,6.0,68.66039615382364
11020,46,58,40.1,78.5,B 93,O. Addo,2832630757,Hobro vs B 93,2025-08-08,1,,8,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,66.33445560189666,7.0,68.66039615382364
10982,46,59,33.7,67.9,Hobro,E. Søgaard,2832626717,Hobro vs B 93,2025-08-08,1,,2,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.67386693641184,1.0,68.67386693641184
11021,46,59,65.8,28.5,Hobro,T. Hansen,2832630797,Hobro vs B 93,2025-08-08,1,,6,153.0,0.0598145313560962,nan,nan,none,nan,nan,nan,,nan,,,B 93,40.3966582776348,1.0,40.3966582776348
10983,47,1,38.1,90.0,Hobro,L. Klitten,2832626723,Hobro vs B 93,2025-08-08,1,,2,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,73.6994572571603,2.0,68.67386693641184
11022,47,1,74.9,24.3,Hobro,M. Pedersen,2832630817,Hobro vs B 93,2025-08-08,1,,6,153.0,0.0598145313560962,nan,nan,none,nan,nan,nan,,nan,,,B 93,35.92352989337211,2.0,40.3966582776348
11023,47,2,78.3,47.5,Hobro,S. Andreasen,2832630825,Hobro vs B 93,2025-08-08,49,,6,153.0,0.0598145313560962,nan,nan,none,nan,nan,nan,,nan,,,B 93,21.84353451252796,3.0,40.3966582776348
11024,47,5,79.9,48.5,Hobro,S. Andreasen,2832630871,Hobro vs B 93,2025-08-08,15,,6,153.0,0.0598145313560962,nan,nan,none,nan,nan,nan,,nan,0.0598145313560962,0.3033962249755859,B 93,20.155892438688984,4.0,40.3966582776348
11025,47,10,10.4,11.3,B 93,L. Henriksen,2832630925,Hobro vs B 93,2025-08-08,49,,6,154.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,97.60046106448472,1.0,97.60046106448472
11026,47,11,10.4,9.5,B 93,L. Henriksen,2832631005,Hobro vs B 93,2025-08-08,1,,6,154.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,98.32807330564349,2.0,97.60046106448472
11027,47,16,43.5,11.6,B 93,A. Ahmad,2832631031,Hobro vs B 93,2025-08-08,1,,6,154.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,68.31405419092033,3.0,97.60046106448472
11028,47,21,54.7,64.2,Hobro,M. Jacobsen,2832631073,Hobro vs B 93,2025-08-08,8,,8,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,47.473466273277324,1.0,47.473466273277324
11029,47,23,57.4,64.5,Hobro,M. Pedersen,2832631079,Hobro vs B 93,2025-08-08,49,,8,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,45.00011111097394,2.0,47.473466273277324
11030,47,27,60.2,65.7,Hobro,M. Pedersen,2832631143,Hobro vs B 93,2025-08-08,1,,8,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,42.78469352467071,3.0,47.473466273277324
11031,47,29,87.7,13.4,Hobro,V. Rasmussen,2832631147,Hobro vs B 93,2025-08-08,1,,8,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,38.61152677633973,4.0,47.473466273277324
11087,50,25,70.0,64.3,B 93,V. Hammershøy-Mistrati,2832633213,Hobro vs B 93,2025-08-08,74,,2,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,33.23386826717588,1.0,33.23386826717588
11088,50,27,73.2,50.8,B 93,L. Henriksen,2832633249,Hobro vs B 93,2025-08-08,50,,2,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,B 93,26.811937639790226,2.0,33.23386826717588
