team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
Hobro,72,15,M. Bruhn,Hobro vs Horsens,2025-08-20,18,Forward,NaN,NaN
Hobro,72,15,S. Andreasen,Hobro vs Horsens,2025-08-20,19,Forward,9,3
Hobro,83,45,T. Hansen,Hobro vs Horsens,2025-08-20,18,Midfielder,NaN,NaN
Hobro,83,45,A. Bryld,Hobro vs Horsens,2025-08-20,19,Midfielder,6,3
Horsens,63,4,F. Roslyng,Horsens vs Kolding,2025-07-25,18,Defender,NaN,NaN
Horsens,63,4,C. Tapé,Horsens vs Kolding,2025-07-25,19,Defender,4,4
Kolding,77,25,I. Tånnander,Horsens vs Kolding,2025-07-25,18,Midfielder,NaN,NaN
Kolding,77,25,M. Døj,Horsens vs Kolding,2025-07-25,19,Midfielder,6,2
Horsens,83,17,S. Hausner,Horsens vs Kolding,2025-07-25,18,Defender,NaN,NaN
Horsens,83,17,A. Ludwig,Horsens vs Kolding,2025-07-25,19,Defender,4,3
Horsens,83,30,K. Kirkegaard,Horsens vs Kolding,2025-07-25,18,Midfielder,NaN,NaN
Horsens,83,30,F. Sene,Horsens vs Kolding,2025-07-25,19,Midfielder,6,1
Kolding,85,50,V. Westh,Horsens vs Kolding,2025-07-25,18,Midfielder,NaN,NaN
Kolding,85,50,F. Møller,Horsens vs Kolding,2025-07-25,19,Midfielder,6,4
Horsens,88,19,O. Kolskogen,Horsens vs Kolding,2025-07-25,18,Defender,NaN,NaN
Horsens,88,19,S. Doua,Horsens vs Kolding,2025-07-25,19,Midfielder,6,2
Hvidovre,54,0,E. Aby,Hvidovre vs Horsens,2025-08-04,18,Forward,NaN,NaN
Hvidovre,54,0,Z. Aliji,Hvidovre vs Horsens,2025-08-04,19,Forward,9,1
Hvidovre,54,11,M. Egho,Hvidovre vs Horsens,2025-08-04,18,Forward,NaN,NaN
Hvidovre,54,11,F. Høgh,Hvidovre vs Horsens,2025-08-04,19,Forward,9,1
Horsens,66,35,I. Miličević,Hvidovre vs Horsens,2025-08-04,18,Defender,NaN,NaN
Horsens,66,35,J. Madsen,Hvidovre vs Horsens,2025-08-04,19,Midfielder,5,1
Horsens,66,45,S. Hausner,Hvidovre vs Horsens,2025-08-04,18,Defender,NaN,NaN
Horsens,66,45,S. Doua,Hvidovre vs Horsens,2025-08-04,19,Defender,3,2
Horsens,66,47,K. Kirkegaard,Hvidovre vs Horsens,2025-08-04,18,Midfielder,NaN,NaN
Horsens,66,47,Y. Ouorou,Hvidovre vs Horsens,2025-08-04,19,Forward,9,1
Hvidovre,67,54,M. Knudsen,Hvidovre vs Horsens,2025-08-04,18,Midfielder,NaN,NaN
Hvidovre,67,54,M. Spelmann,Hvidovre vs Horsens,2025-08-04,19,Midfielder,7,4
Hvidovre,68,3,A. Iljazovski,Hvidovre vs Horsens,2025-08-04,18,Defender,NaN,NaN
Hvidovre,68,3,M. Fredslund,Hvidovre vs Horsens,2025-08-04,19,Defender,3,2
Horsens,74,18,A. Saine,Hvidovre vs Horsens,2025-08-04,18,Defender,NaN,NaN
Horsens,74,18,A. Ludwig,Hvidovre vs Horsens,2025-08-04,19,Defender,4,5
Hvidovre,83,17,A. Smed,Hvidovre vs Horsens,2025-08-04,18,Forward,NaN,NaN
Hvidovre,83,17,J. Adjei-Broni,Hvidovre vs Horsens,2025-08-04,19,Midfielder,6,2
Horsens,88,22,S. Pingel,Hvidovre vs Horsens,2025-08-04,18,Forward,NaN,NaN
Horsens,88,22,F. Sene,Hvidovre vs Horsens,2025-08-04,19,Forward,9,3
Middelfart,57,49,L. Jørgensen,Horsens vs Middelfart,2025-08-09,18,Midfielder,NaN,NaN
Middelfart,57,49,B. Bytyqi,Horsens vs Middelfart,2025-08-09,19,Midfielder,6,1
Middelfart,57,52,M. Boesen,Horsens vs Middelfart,2025-08-09,18,Forward,NaN,NaN
Middelfart,57,52,A. Akalé,Horsens vs Middelfart,2025-08-09,19,Forward,9,3
Horsens,60,28,O. Kolskogen,Horsens vs Middelfart,2025-08-09,18,Defender,NaN,NaN
Horsens,60,28,F. Roslyng,Horsens vs Middelfart,2025-08-09,19,Defender,4,3
Middelfart,64,35,R. Kakeeto,Horsens vs Middelfart,2025-08-09,18,Midfielder,NaN,NaN
Middelfart,64,35,B. Zjajo,Horsens vs Middelfart,2025-08-09,19,Midfielder,5,4
Horsens,71,59,I. Miličević,Horsens vs Middelfart,2025-08-09,18,Defender,NaN,NaN
Horsens,71,59,J. Madsen,Horsens vs Middelfart,2025-08-09,19,Midfielder,5,1
Horsens,72,27,S. Doua,Horsens vs Middelfart,2025-08-09,18,Defender,NaN,NaN
Horsens,72,27,Y. Ouorou,Horsens vs Middelfart,2025-08-09,19,Midfielder,7,2
Horsens,72,30,S. Pingel,Horsens vs Middelfart,2025-08-09,18,Forward,NaN,NaN
Horsens,72,30,F. Sene,Horsens vs Middelfart,2025-08-09,19,Forward,9,3
Horsens,81,53,C. Tapé,Horsens vs Middelfart,2025-08-09,18,Defender,NaN,NaN
Horsens,81,53,A. Ludwig,Horsens vs Middelfart,2025-08-09,19,Defender,4,4
Lyngby,45,0,M. Warming,Lyngby vs Hvidovre,2025-08-10,18,Forward,NaN,NaN
Lyngby,45,0,F. Gytkjær,Lyngby vs Hvidovre,2025-08-10,19,Forward,9,1
Hvidovre,59,30,J. Adjei-Broni,Lyngby vs Hvidovre,2025-08-10,18,Forward,NaN,NaN
Hvidovre,59,30,N. Jungvig,Lyngby vs Hvidovre,2025-08-10,19,Defender,3,2
Hvidovre,59,42,M. Egho,Lyngby vs Hvidovre,2025-08-10,18,Forward,NaN,NaN
Hvidovre,59,42,F. Høgh,Lyngby vs Hvidovre,2025-08-10,19,Forward,9,1
Lyngby,60,7,M. Hebo,Lyngby vs Hvidovre,2025-08-10,18,Midfielder,NaN,NaN
Lyngby,60,7,C. Winther,Lyngby vs Hvidovre,2025-08-10,19,Midfielder,7,4
Hvidovre,70,21,M. Fredslund,Lyngby vs Hvidovre,2025-08-10,18,Defender,NaN,NaN
Hvidovre,70,21,M. Spelmann,Lyngby vs Hvidovre,2025-08-10,19,Forward,9,1
Lyngby,70,49,Í. Þorvaldsson,Lyngby vs Hvidovre,2025-08-10,18,Forward,NaN,NaN
Lyngby,70,49,J. Cornelius,Lyngby vs Hvidovre,2025-08-10,19,Forward,9,1
Lyngby,83,8,G. Fraulo,Lyngby vs Hvidovre,2025-08-10,18,Midfielder,NaN,NaN
Lyngby,83,8,N. Baden,Lyngby vs Hvidovre,2025-08-10,19,Midfielder,6,2
Hvidovre,84,24,M. Knudsen,Lyngby vs Hvidovre,2025-08-10,18,Midfielder,NaN,NaN
Hvidovre,84,24,A. Iljazovski,Lyngby vs Hvidovre,2025-08-10,19,Midfielder,7,5
Hvidovre,84,33,A. Smed,Lyngby vs Hvidovre,2025-08-10,18,Forward,NaN,NaN
Hvidovre,84,33,E. Aby,Lyngby vs Hvidovre,2025-08-10,19,Forward,9,1
Middelfart,41,57,M. Greve,Hvidovre vs Middelfart,2025-08-19,18,Defender,NaN,NaN
Middelfart,41,57,C. Boyum,Hvidovre vs Middelfart,2025-08-19,19,Defender,4,3
Middelfart,45,0,M. Hansen,Hvidovre vs Middelfart,2025-08-19,18,Midfielder,NaN,NaN
Middelfart,45,0,B. Zjajo,Hvidovre vs Middelfart,2025-08-19,19,Midfielder,7,5
Hvidovre,45,0,M. Fredslund,Hvidovre vs Middelfart,2025-08-19,18,Defender,NaN,NaN
Hvidovre,45,0,A. Iljazovski,Hvidovre vs Middelfart,2025-08-19,19,Midfielder,5,2
Hvidovre,45,0,Z. Aliji,Hvidovre vs Middelfart,2025-08-19,18,Midfielder,NaN,NaN
Hvidovre,45,0,F. Høgh,Hvidovre vs Middelfart,2025-08-19,19,Midfielder,7,4
Hvidovre,66,41,F. Krogstad,Hvidovre vs Middelfart,2025-08-19,18,Midfielder,NaN,NaN
Hvidovre,66,41,M. Spelmann,Hvidovre vs Middelfart,2025-08-19,19,Midfielder,7,4
Hvidovre,66,55,A. Smed,Hvidovre vs Middelfart,2025-08-19,18,Forward,NaN,NaN
Hvidovre,66,55,S. Koch,Hvidovre vs Middelfart,2025-08-19,19,Forward,9,1
Middelfart,71,23,J. Villemoes,Hvidovre vs Middelfart,2025-08-19,18,Midfielder,NaN,NaN
Middelfart,71,23,B. Bytyqi,Hvidovre vs Middelfart,2025-08-19,19,Midfielder,6,1
Middelfart,78,32,M. Boesen,Hvidovre vs Middelfart,2025-08-19,18,Forward,NaN,NaN
Middelfart,78,32,S. Eg Pedersen,Hvidovre vs Middelfart,2025-08-19,19,Forward,9,3
Middelfart,78,40,J. Wielzen,Hvidovre vs Middelfart,2025-08-19,18,Midfielder,NaN,NaN
Middelfart,78,40,A. Akalé,Hvidovre vs Middelfart,2025-08-19,19,Midfielder,6,2
Hvidovre,80,45,M. Knudsen,Hvidovre vs Middelfart,2025-08-19,18,Midfielder,NaN,NaN
Hvidovre,80,45,M. Coşkun,Hvidovre vs Middelfart,2025-08-19,19,Midfielder,6,4
Lyngby,22,30,M. Hebo,Kolding vs Lyngby,2025-08-16,18,Midfielder,NaN,NaN
Lyngby,22,30,B. Blume,Kolding vs Lyngby,2025-08-16,19,Midfielder,5,4
Lyngby,45,0,J. Cornelius,Kolding vs Lyngby,2025-08-16,18,Forward,NaN,NaN
Lyngby,45,0,S. Colyn,Kolding vs Lyngby,2025-08-16,19,Forward,9,1
Kolding,45,0,I. Tånnander,Kolding vs Lyngby,2025-08-16,18,Midfielder,NaN,NaN
Kolding,45,0,C. Palm,Kolding vs Lyngby,2025-08-16,19,Forward,9,3
Kolding,66,42,C. Jørgensen,Kolding vs Lyngby,2025-08-16,18,Midfielder,NaN,NaN
Kolding,66,42,Jesús Alfaro,Kolding vs Lyngby,2025-08-16,19,Midfielder,6,4
Kolding,66,57,E. Voufack,Kolding vs Lyngby,2025-08-16,18,Defender,NaN,NaN
Kolding,66,57,M. Døj,Kolding vs Lyngby,2025-08-16,19,Midfielder,6,2
Lyngby,78,53,Í. Þorvaldsson,Kolding vs Lyngby,2025-08-16,18,Forward,NaN,NaN
Lyngby,78,53,F. Gytkjær,Kolding vs Lyngby,2025-08-16,19,Forward,9,2
Kolding,80,21,M. Saaby,Kolding vs Lyngby,2025-08-16,18,Midfielder,NaN,NaN
Kolding,80,21,J. Bjarnason,Kolding vs Lyngby,2025-08-16,19,Midfielder,6,4
Lyngby,87,46,G. Fraulo,Kolding vs Lyngby,2025-08-16,18,Midfielder,NaN,NaN
Lyngby,87,46,J. Meyer,Kolding vs Lyngby,2025-08-16,19,Midfielder,6,2
