type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
ballPossession,44.0,56.0,NaN,45,46-90,37.3,62.7,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,0-5,71.2,28.8,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,6-10,50.0,50.0,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,11-15,63.5,36.5,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,16-20,43.6,56.4,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,21-25,33.8,66.2,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,26-30,37.5,62.5,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,31-35,40.0,60.0,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,36-40,56.1,43.9,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,41-45,44.3,55.7,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,46-50,58.2,41.8,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,51-55,51.6,48.4,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,56-60,44.7,55.3,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,61-65,37.5,62.5,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,66-70,68.8,31.2,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,71-75,43.3,56.7,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,76-80,55.0,45.0,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,81-85,61.9,38.1,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,5,86-90,48.8,51.2,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,15,0-15,63.0,37.0,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,15,16-30,38.2,61.8,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,15,31-45,47.0,53.0,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,15,46-60,52.2,47.8,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,15,61-75,47.1,52.9,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,15,76-90,54.5,45.5,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,45,0-45,50.2,49.8,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorial,50.9,49.1,NaN,45,46-90,51.7,48.3,NaN,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,0-5,12.5,50.0,37.5,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,6-10,30.8,23.1,46.1,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,11-15,25.0,38.5,36.5,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,16-20,16.4,21.8,61.8,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,21-25,23.1,15.4,61.5,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,26-30,21.9,15.6,62.5,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,31-35,46.0,20.0,34.0,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,36-40,22.8,33.3,43.9,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,41-45,36.1,18.0,45.9,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,46-50,32.8,44.8,22.4,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,51-55,34.4,37.5,28.1,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,56-60,34.0,25.5,40.5,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,61-65,43.8,12.5,43.7,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,66-70,15.6,43.8,40.6,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,71-75,41.7,30.0,28.3,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,76-80,30.0,35.0,35.0,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,81-85,19.0,28.6,52.4,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,5,86-90,29.1,29.1,41.8,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,15,0-15,21.2,39.1,39.7,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,15,16-30,20.4,17.8,61.8,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,15,31-45,34.5,23.8,41.7,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,15,46-60,33.7,37.1,29.2,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,15,61-75,36.4,27.1,36.5,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,15,76-90,25.9,30.2,43.9,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,45,0-45,25.4,27.6,47.0,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
territorialThird,28.5,29.7,41.8,45,46-90,31.6,31.8,36.6,Kolding vs Hillerød,c85ajc8u5nvq7xhus12py000k,1_Division,DNK,2025-08-29,Kolding,Hillerød
ballPossession,55.9,44.1,NaN,5,0-5,54.5,45.5,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,6-10,25.9,74.1,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,11-15,92.9,7.1,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,16-20,77.5,22.5,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,21-25,30.5,69.5,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,26-30,34.8,65.2,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,31-35,84.0,16.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,36-40,60.6,39.4,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,41-45,71.9,28.1,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,46-50,57.4,42.6,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,51-55,21.2,78.8,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,56-60,43.9,56.1,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,61-65,45.8,54.2,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,66-70,75.4,24.6,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,71-75,55.0,45.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,76-80,61.7,38.3,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,81-85,58.7,41.3,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,5,86-90,52.0,48.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,15,0-15,58.0,42.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,15,16-30,42.9,57.1,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,15,31-45,70.8,29.2,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,15,46-60,43.8,56.2,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,15,61-75,60.5,39.5,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,15,76-90,56.3,43.7,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,45,0-45,57.7,42.3,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,55.9,44.1,NaN,45,46-90,54.1,45.9,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,0-5,69.7,30.3,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,6-10,51.9,48.1,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,11-15,32.1,67.9,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,16-20,60.0,40.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,21-25,36.6,63.4,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,26-30,43.5,56.5,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,31-35,32.0,68.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,36-40,31.0,69.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,41-45,26.6,73.4,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,46-50,48.1,51.9,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,51-55,30.3,69.7,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,56-60,18.2,81.8,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,61-65,39.6,60.4,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,66-70,60.9,39.1,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,71-75,30.0,70.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,76-80,45.0,55.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,81-85,19.6,80.4,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,5,86-90,39.0,61.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,15,0-15,52.3,47.7,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,15,16-30,44.0,56.0,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,15,31-45,29.7,70.3,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,15,46-60,31.4,68.6,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,15,61-75,44.6,55.4,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,15,76-90,36.4,63.6,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,45,0-45,41.8,58.2,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorial,39.7,60.3,NaN,45,46-90,37.7,62.3,NaN,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,0-5,13.6,24.2,62.2,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,6-10,24.1,14.8,61.1,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,11-15,44.6,17.9,37.5,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,16-20,35.0,40.0,25.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,21-25,39.0,24.4,36.6,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,26-30,30.4,21.7,47.9,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,31-35,32.0,10.0,58.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,36-40,35.2,4.2,60.6,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,41-45,34.4,7.8,57.8,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,46-50,24.1,31.5,44.4,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,51-55,36.4,18.2,45.4,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,56-60,50.0,3.0,47.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,61-65,33.3,18.8,47.9,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,66-70,21.7,31.9,46.4,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,71-75,43.3,6.7,50.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,76-80,21.7,16.7,61.6,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,81-85,56.5,2.2,41.3,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,5,86-90,41.0,18.0,41.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,15,0-15,26.7,19.3,54.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,15,16-30,35.7,27.4,36.9,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,15,31-45,34.1,7.0,58.9,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,15,46-60,37.9,16.3,45.8,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,15,61-75,32.2,19.8,48.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,15,76-90,38.8,14.1,47.1,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,45,0-45,32.1,17.6,50.3,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
territorialThird,34.3,17.1,48.6,45,46-90,36.4,16.6,47.0,Hvidovre vs Hobro,c8ihdlzimmekpcme0tmw2d6vo,1_Division,DNK,2025-08-29,Hvidovre,Hobro
ballPossession,54.1,45.9,NaN,5,0-5,73.5,26.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,6-10,69.8,30.2,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,11-15,47.9,52.1,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,16-20,80.0,20.0,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,21-25,75.0,25.0,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,26-30,59.2,40.8,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,31-35,24.1,75.9,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,36-40,79.2,20.8,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,41-45,55.7,44.3,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,46-50,51.0,49.0,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,51-55,63.6,36.4,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
ballPossession,54.1,45.9,NaN,5,56-60,36.5,63.5,NaN,Middelfart vs Lyngby,c8vnlasgdfetx9efpqfi2u9lg,1_Division,DNK,2025-08-30,Middelfart,Lyngby
