sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
373,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,True,False,True,False,False,0,False,False,True,112679,112713,1681.6,1682.96,73,73,1,2,2025-07-19,Horsens vs Aarhus Fremad
373,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,112679,112713,1681.6,1682.96,73,73,1,2,2025-07-19,Horsens vs Aarhus Fremad
373,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,112679,112713,1681.6,1682.96,73,73,1,2,2025-07-19,Horsens vs Aarhus Fremad
373,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,112679,112713,1681.6,1682.96,73,73,1,2,2025-07-19,Horsens vs Aarhus Fremad
373,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,True,False,True,False,False,0,False,False,True,112679,112713,1681.6,1682.96,73,73,1,2,2025-07-19,Horsens vs Aarhus Fremad
373,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,112679,112713,1681.6,1682.96,73,73,1,2,2025-07-19,Horsens vs Aarhus Fremad
373,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,True,True,112679,112713,1681.6,1682.96,73,73,1,2,2025-07-19,Horsens vs Aarhus Fremad
374,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,True,True,False,False,False,0,False,True,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
374,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,True,False,False,False,0,False,False,True,112742,112768,1684.12,1685.16,73,73,4,5,2025-07-19,Horsens vs Aarhus Fremad
375,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,True,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
375,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,False,False,False,0,False,False,False,112790,112838,1686.04,1687.96,73,73,6,7,2025-07-19,Horsens vs Aarhus Fremad
376,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,True,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,True,False,True,False,False,0,False,True,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
376,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,112872,112903,1689.32,1690.56,73,73,9,10,2025-07-19,Horsens vs Aarhus Fremad
377,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,True,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,True,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
377,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,608743,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,RWB,True,False,False,False,True,False,False,0,False,False,True,112936,112988,1691.88,1693.96,73,73,11,13,2025-07-19,Horsens vs Aarhus Fremad
378,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,True,False,True,False,False,0,False,True,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
378,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,False,True,False,False,0,False,False,True,113048,113081,1696.36,1697.68,73,73,16,17,2025-07-19,Horsens vs Aarhus Fremad
379,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,True,True,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
379,683916,Y. Ouorou,7hso2bszmf4qal560jhrg2904,SUB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,False,True,False,0,False,False,True,113106,113108,1698.68,1698.76,73,73,18,18,2025-07-19,Horsens vs Aarhus Fremad
380,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
380,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,False,False,False,False,1,False,False,False,113155,113156,1700.64,1700.68,73,73,20,20,2025-07-19,Horsens vs Aarhus Fremad
