sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
232,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,True,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,True,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
232,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,False,False,False,True,False,False,False,0,False,False,True,68428,68495,2737.12,2739.8,45,45,37,39,2025-07-19,Horsens vs Aarhus Fremad
233,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,False,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,True,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,False,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,False,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,True,False,True,False,False,0,False,True,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,False,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,True,False,False,True,False,False,0,False,True,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,False,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,False,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
233,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,True,False,False,False,True,False,False,0,False,False,True,68712,68782,2748.48,2751.28,45,45,48,51,2025-07-19,Horsens vs Aarhus Fremad
234,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
234,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,False,True,False,1,False,False,True,68842,70434,2753.68,2817.36,45,46,53,57,2025-07-19,Horsens vs Aarhus Fremad
235,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,True,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,True,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,True,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
235,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,False,False,False,False,True,False,False,0,False,False,True,70867,70867,9.12,9.12,45,45,9,9,2025-07-19,Horsens vs Aarhus Fremad
236,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,True,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,True,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,True,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
236,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,False,False,False,False,True,False,False,0,False,False,True,71035,71045,15.84,16.24,45,45,15,16,2025-07-19,Horsens vs Aarhus Fremad
237,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,True,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,True,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
237,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,72557,72580,76.72,77.64,46,46,16,17,2025-07-19,Horsens vs Aarhus Fremad
238,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
238,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,2,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,False,False,False,True,False,False,False,6,False,False,True,73417,73447,111.12,112.32,46,46,51,52,2025-07-19,Horsens vs Aarhus Fremad
