team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667443,675,1,79,14,0,9.3,16.7,A. Ravn,246.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.2,50.6,NaN,NaN,NaN,NaN,43.3,0.6,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667525,683,1,79,46,0,53.3,101.4,N. Clausen,248.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,72.9,85.0,NaN,NaN,NaN,NaN,23.4,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667697,695,1,80,54,0,95.8,101.9,N. Clausen,251.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,94.5,59.0,NaN,NaN,NaN,NaN,29.2,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667771,698,1,81,37,0,99.5,0.5,N. Clausen,253.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,96.5,47.5,NaN,NaN,NaN,NaN,32.1,1.7,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667815,703,1,81,58,1,75.2,101.6,F. Krogstad,255.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,80.0,94.8,0.00012035,NaN,NaN,NaN,6.8,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667819,704,1,81,59,1,80.0,94.8,A. Johansen,255.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,74.5,95.1,0.00044376,NaN,NaN,NaN,5.8,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667823,705,1,82,0,1,74.5,95.1,F. Krogstad,255.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,83.0,89.3,0.00115321,NaN,NaN,NaN,9.8,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,draw,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667829,706,1,82,2,0,89.8,77.0,A. Johansen,255.0,171.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,90.8,71.7,NaN,NaN,NaN,NaN,3.8,5.0,true,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668285,727,1,84,33,1,20.2,101.4,N. Mouritsen,260.0,174.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.2,90.8,0.00000036,NaN,NaN,NaN,7.9,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668291,728,1,84,34,1,23.6,88.4,N. Thomsen,260.0,174.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,25.1,96.0,0.00000134,NaN,NaN,NaN,5.4,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668465,733,1,85,29,0,99.9,99.1,N. Mouritsen,262.0,174.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,88.0,49.7,NaN,NaN,NaN,NaN,35.8,4.4,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827647805,74,1,8,9,1,31.5,-0.7,A. Iljazovski,28.0,14.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,38.6,13.5,0.00000235,NaN,NaN,NaN,12.2,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668595,740,1,86,16,1,67.2,-1.1,L. Henriksen,265.0,174.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.4,17.0,0.00035175,NaN,NaN,NaN,23.6,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,20.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668601,741,1,86,22,1,84.5,12.2,C. Björk,265.0,174.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.5,12.2,0.00072076,NaN,NaN,NaN,14.7,3.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668615,742,1,86,25,1,70.8,15.2,M. Wohlgemuth,265.0,174.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,54.1,18.5,0.00016627,NaN,NaN,NaN,17.7,3.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668627,743,1,86,27,1,54.4,18.5,E. Christensen,265.0,174.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,51.8,43.1,0.00016354,NaN,NaN,NaN,16.9,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827647817,75,1,8,10,1,38.6,13.5,A. Okosun,28.0,14.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,36.7,9.1,0.00000725,NaN,NaN,NaN,3.6,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669133,754,1,89,30,1,19.4,100.8,N. Clausen,275.0,179.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,48.3,64.6,0.00000759,NaN,NaN,NaN,39.1,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,11.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669139,755,3,89,33,1,33.4,82.0,M. Egho,275.0,179.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669095,760,1,89,7,0,57.0,-1.7,L. Henriksen,273.0,178.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,82.9,12.3,NaN,NaN,NaN,NaN,28.8,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669245,763,1,90,25,0,99.5,99.5,A. Smed,277.0,179.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,95.8,45.5,NaN,NaN,NaN,NaN,36.9,4.6,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669485,768,1,91,19,1,61.4,101.0,A. Smed,280.0,181.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.0,83.6,0.00001031,NaN,NaN,NaN,26.3,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,26.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669491,769,1,91,23,1,43.0,78.2,D. Stenderup,280.0,181.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,36.6,25.6,0.00002277,NaN,NaN,NaN,36.4,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,26.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827647891,78,1,8,23,1,48.1,-1.8,A. Iljazovski,29.0,14.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,43.0,11.7,0.00000599,NaN,NaN,NaN,10.6,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669631,783,1,92,6,1,18.0,102.0,N. Mouritsen,281.0,182.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,32.0,92.4,0.00000072,NaN,NaN,NaN,16.1,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,5mmgppapbchmcj9zdtyw0w5xw,J. Voldby,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827669633,784,44,92,10,1,34.8,91.6,J. Voldby,281.0,182.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827669833,786,1,93,11,1,64.0,75.3,F. Krogstad,284.0,185.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,50.3,72.1,0.00013014,NaN,NaN,NaN,14.5,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827647897,79,1,8,24,1,42.6,11.5,F. Krogstad,29.0,14.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,46.2,2.5,0.00001763,NaN,NaN,NaN,7.2,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827670155,804,1,94,57,1,13.5,62.7,A. Ravn,290.0,189.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,61.6,84.5,0.00005544,NaN,NaN,NaN,52.6,0.3,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827670157,805,44,94,58,1,66.3,87.1,A. Johansen,290.0,189.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827670267,808,1,95,25,0,28.0,22.1,A. Vaporakis,291.0,190.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,75.2,34.3,NaN,NaN,NaN,NaN,50.2,0.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828575559,833,1,35,13,1,8.0,55.0,A. Vaporakis,107.0,75.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,10.8,76.6,0.00000043,NaN,NaN,NaN,15.0,1.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828576235,837,1,45,3,1,48.4,10.7,A. Iljazovski,141.0,100.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,53.2,29.7,0.0000855,NaN,NaN,NaN,13.9,1.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828710429,845,1,50,38,1,68.7,-1.1,L. Henriksen,166.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,76.9,13.6,0.00017271,NaN,NaN,NaN,13.2,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828710431,846,1,50,41,0,77.9,14.6,E. Nnamani,166.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,89.7,-0.8,NaN,NaN,NaN,NaN,16.2,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828710635,847,61,52,8,1,90.6,35.5,A. Okosun,169.0,119.0,1.0,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827647695,88,1,7,48,0,99.5,0.5,N. Mouritsen,25.0,13.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,94.5,41.8,NaN,NaN,NaN,NaN,28.6,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829145111,11,1,1,0,1,39.7,101.0,G. Mortensen,6.0,6.0,NaN,NaN,Lyngby vs B 93,2025-07-25,27.6,87.8,0.00000139,NaN,NaN,NaN,15.6,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,8.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829148645,111,1,13,4,0,99.5,99.5,G. Fraulo,43.0,32.0,NaN,NaN,Lyngby vs B 93,2025-07-25,93.0,50.6,NaN,NaN,NaN,NaN,33.9,4.5,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829148859,119,1,13,56,1,39.3,36.7,T. Storm,47.0,34.0,NaN,NaN,Lyngby vs B 93,2025-07-25,35.4,52.7,0.00001626,NaN,NaN,NaN,11.6,1.9,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,draw,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829145149,12,1,1,2,1,25.5,84.5,M. Ivančević,6.0,6.0,NaN,NaN,Lyngby vs B 93,2025-07-25,12.4,57.9,0.00000088,NaN,NaN,NaN,22.7,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,52vwj2s29n7wngablotd7pboq,J. Ægidius,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829148901,120,1,14,3,1,46.6,52.5,M. Ivančević,47.0,34.0,NaN,NaN,Lyngby vs B 93,2025-07-25,41.7,32.8,0.00003722,NaN,NaN,NaN,14.4,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829147809,138,1,10,29,1,9.1,-1.0,L. Henriksen,37.0,29.0,NaN,NaN,Lyngby vs B 93,2025-07-25,36.3,5.2,0.0000008,NaN,NaN,NaN,28.9,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,3.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829147813,139,1,10,32,0,40.9,11.9,C. Björk,37.0,29.0,NaN,NaN,Lyngby vs B 93,2025-07-25,60.7,26.0,NaN,NaN,NaN,NaN,22.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829150861,164,1,20,14,0,25.6,-1.4,O. Buur,64.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,40.3,4.9,NaN,NaN,NaN,NaN,16.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829150913,166,1,20,24,1,55.7,7.2,L. Sandgrav,65.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,80.8,6.0,0.0003297,NaN,NaN,NaN,26.4,6.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,draw,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829150915,167,3,20,30,0,90.8,26.5,J. Cornelius,65.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829151017,169,1,21,0,0,99.4,0.7,G. Fraulo,66.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,97.4,38.9,NaN,NaN,NaN,NaN,26.1,1.7,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829149147,173,1,14,57,1,35.9,17.6,M. Wohlgemuth,49.0,35.0,NaN,NaN,Lyngby vs B 93,2025-07-25,24.9,37.0,0.00000512,NaN,NaN,NaN,17.5,2.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,41.0,0.022152412682771683,9213debwtuph6cjborx73sx78,O. Søe,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829149171,174,1,14,58,1,23.3,37.6,O. Søe,49.0,35.0,NaN,NaN,Lyngby vs B 93,2025-07-25,26.6,25.6,0.00000301,NaN,NaN,NaN,8.9,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,41.0,0.022152412682771683,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829149703,191,1,16,27,0,99.7,0.5,N. Mouritsen,50.0,35.0,NaN,NaN,Lyngby vs B 93,2025-07-25,95.0,43.2,NaN,NaN,NaN,NaN,29.5,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829152195,196,1,24,51,1,54.4,100.4,G. Mortensen,78.0,52.0,NaN,NaN,Lyngby vs B 93,2025-07-25,84.5,88.3,0.00016546,NaN,NaN,NaN,32.7,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,3.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829152199,197,50,24,54,1,81.7,85.2,L. Sandgrav,78.0,52.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145507,20,1,2,23,0,8.3,-1.0,L. Henriksen,9.0,7.0,NaN,NaN,Lyngby vs B 93,2025-07-25,26.2,22.3,NaN,NaN,NaN,NaN,24.6,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150161,208,1,18,5,1,33.3,57.8,O. Søe,55.0,37.0,NaN,NaN,Lyngby vs B 93,2025-07-25,42.1,33.1,0.00002335,NaN,NaN,NaN,19.2,5.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150181,209,1,18,6,1,42.0,33.1,V. Hammershøy-Mistrati,55.0,37.0,NaN,NaN,Lyngby vs B 93,2025-07-25,33.4,39.1,0.00001212,NaN,NaN,NaN,9.9,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145577,22,1,2,39,1,29.1,-2.0,L. Henriksen,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,82.9,14.1,0.00010227,NaN,NaN,NaN,57.5,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,52.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150625,225,1,19,37,1,36.0,32.3,V. Hammershøy-Mistrati,61.0,41.0,NaN,NaN,Lyngby vs B 93,2025-07-25,33.0,59.1,0.00001204,NaN,NaN,NaN,18.5,1.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,1,freekick
