team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827670157,805,44,94,58,1,66.3,87.1,A. Johansen,290.0,189.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827670267,808,1,95,25,0,28.0,22.1,A. Vaporakis,291.0,190.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,75.2,34.3,NaN,NaN,NaN,NaN,50.2,0.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828575559,833,1,35,13,1,8.0,55.0,A. Vaporakis,107.0,75.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,10.8,76.6,0.00000043,NaN,NaN,NaN,15.0,1.4,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828576235,837,1,45,3,1,48.4,10.7,A. Iljazovski,141.0,100.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,53.2,29.7,0.0000855,NaN,NaN,NaN,13.9,1.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828710429,845,1,50,38,1,68.7,-1.1,L. Henriksen,166.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,76.9,13.6,0.00017271,NaN,NaN,NaN,13.2,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,8i0o1b8rjsab9se3v6vteqmfo,E. Nnamani,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2828710431,846,1,50,41,0,77.9,14.6,E. Nnamani,166.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,89.7,-0.8,NaN,NaN,NaN,NaN,16.2,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2828710635,847,61,52,8,1,90.6,35.5,A. Okosun,169.0,119.0,1.0,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827647695,88,1,7,48,0,99.5,0.5,N. Mouritsen,25.0,13.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,94.5,41.8,NaN,NaN,NaN,NaN,28.6,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829145111,11,1,1,0,1,39.7,101.0,G. Mortensen,6.0,6.0,NaN,NaN,Lyngby vs B 93,2025-07-25,27.6,87.8,0.00000139,NaN,NaN,NaN,15.6,3.8,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,8.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829148645,111,1,13,4,0,99.5,99.5,G. Fraulo,44.0,32.0,NaN,NaN,Lyngby vs B 93,2025-07-25,93.0,50.6,NaN,NaN,NaN,NaN,33.9,4.5,true,NaN,,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829148859,119,1,13,56,1,39.3,36.7,T. Storm,48.0,34.0,NaN,NaN,Lyngby vs B 93,2025-07-25,35.4,52.7,0.00001626,NaN,NaN,NaN,11.6,1.9,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,draw,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829145149,12,1,1,2,1,25.5,84.5,M. Ivančević,6.0,6.0,NaN,NaN,Lyngby vs B 93,2025-07-25,12.4,57.9,0.00000088,NaN,NaN,NaN,22.7,4.1,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,52vwj2s29n7wngablotd7pboq,J. Ægidius,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829148901,120,1,14,3,1,46.6,52.5,M. Ivančević,48.0,34.0,NaN,NaN,Lyngby vs B 93,2025-07-25,41.7,32.8,0.00003722,NaN,NaN,NaN,14.4,4.3,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829147809,138,1,10,29,1,8.2,-0.7,L. Henriksen,38.0,29.0,NaN,NaN,Lyngby vs B 93,2025-07-25,28.6,21.3,0.00000056,NaN,NaN,NaN,26.1,0.6,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829147813,139,1,10,32,0,28.6,21.3,C. Björk,38.0,29.0,NaN,NaN,Lyngby vs B 93,2025-07-25,41.0,28.6,NaN,NaN,NaN,NaN,13.9,0.4,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829150861,164,1,20,14,0,25.0,-2.0,O. Buur,65.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,48.1,18.2,NaN,NaN,NaN,NaN,27.9,0.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829150913,166,1,20,26,1,56.1,7.6,L. Sandgrav,66.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,87.6,15.6,0.00086825,NaN,NaN,NaN,33.5,0.2,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,draw,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829150915,167,3,20,30,0,90.8,26.5,J. Cornelius,66.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829151017,169,1,21,0,0,99.5,0.5,G. Fraulo,67.0,44.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.7,44.9,NaN,NaN,NaN,NaN,31.0,1.8,NaN,true,,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829149137,172,1,14,56,1,43.8,12.0,L. Henriksen,50.0,35.0,NaN,NaN,Lyngby vs B 93,2025-07-25,35.2,17.1,0.00001096,NaN,NaN,NaN,9.7,2.8,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,42.0,0.02879493311047554,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829149147,173,1,14,57,1,35.2,17.1,M. Wohlgemuth,50.0,35.0,NaN,NaN,Lyngby vs B 93,2025-07-25,23.3,37.6,0.00000346,NaN,NaN,NaN,18.7,2.3,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,42.0,0.02879493311047554,9213debwtuph6cjborx73sx78,O. Søe,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829149703,191,1,16,27,0,99.5,0.5,N. Mouritsen,51.0,35.0,NaN,NaN,Lyngby vs B 93,2025-07-25,83.4,44.2,NaN,NaN,NaN,NaN,34.2,2.1,NaN,true,,NaN,,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829152195,196,1,24,51,1,46.4,101.6,G. Mortensen,78.0,50.0,NaN,NaN,Lyngby vs B 93,2025-07-25,84.5,88.3,0.00013631,NaN,NaN,NaN,41.0,6.1,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829152199,197,61,24,54,0,84.5,88.3,L. Sandgrav,78.0,50.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145507,20,1,2,23,0,8.0,-1.3,L. Henriksen,9.0,7.0,NaN,NaN,Lyngby vs B 93,2025-07-25,23.7,23.4,NaN,NaN,NaN,NaN,23.5,0.8,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150161,208,1,18,5,1,33.3,57.8,O. Søe,56.0,37.0,NaN,NaN,Lyngby vs B 93,2025-07-25,42.1,33.1,0.00002335,NaN,NaN,NaN,19.2,5.2,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150181,209,1,18,6,1,42.0,33.1,V. Hammershøy-Mistrati,56.0,37.0,NaN,NaN,Lyngby vs B 93,2025-07-25,33.4,39.1,0.00001212,NaN,NaN,NaN,9.9,2.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145577,22,1,2,39,1,29.1,-2.0,L. Henriksen,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,82.9,14.1,0.00010227,NaN,NaN,NaN,57.5,0.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,52.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150625,225,1,19,37,1,31.4,25.3,O. Søe,62.0,41.0,NaN,NaN,Lyngby vs B 93,2025-07-25,34.9,55.2,0.00001168,NaN,NaN,NaN,20.7,1.4,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829150637,226,1,19,39,1,34.5,53.7,A. Heimer,62.0,41.0,NaN,NaN,Lyngby vs B 93,2025-07-25,53.9,50.4,0.00016563,NaN,NaN,NaN,20.5,6.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145581,23,1,2,47,1,86.9,12.5,C. Björk,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,75.0,7.1,0.00072428,NaN,NaN,NaN,13.0,3.4,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829153521,233,1,29,42,1,29.8,101.4,G. Mortensen,92.0,58.0,NaN,NaN,Lyngby vs B 93,2025-07-25,44.4,84.2,0.00000412,NaN,NaN,NaN,19.3,5.6,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,draw,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829153525,234,61,29,44,0,45.1,77.0,L. Sandgrav,92.0,58.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145587,24,1,2,49,1,81.7,7.7,A. Ahmad,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,76.7,23.9,0.00244916,NaN,NaN,NaN,12.2,2.0,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145597,25,1,2,51,1,76.7,23.9,M. Wohlgemuth,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,83.0,19.7,0.00332117,NaN,NaN,NaN,7.2,5.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154777,253,1,33,12,1,56.5,102.0,G. Mortensen,97.0,62.0,NaN,NaN,Lyngby vs B 93,2025-07-25,70.4,95.0,0.00004872,NaN,NaN,NaN,15.4,6.0,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154781,254,50,33,15,1,70.6,89.3,L. Sandgrav,97.0,62.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154823,256,1,33,22,1,67.6,101.1,G. Mortensen,99.0,64.0,NaN,NaN,Lyngby vs B 93,2025-07-25,55.3,92.0,0.00002987,NaN,NaN,NaN,14.3,3.6,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154839,257,1,33,26,0,54.7,85.6,M. Ivančević,99.0,64.0,NaN,NaN,Lyngby vs B 93,2025-07-25,89.2,66.7,NaN,NaN,NaN,NaN,38.4,5.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154945,259,1,33,39,1,55.1,101.6,G. Mortensen,100.0,64.0,NaN,NaN,Lyngby vs B 93,2025-07-25,42.2,88.1,0.00000809,NaN,NaN,NaN,16.4,3.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,19.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145601,26,1,2,53,1,83.0,19.7,C. Björk,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,70.7,12.3,0.00082538,NaN,NaN,NaN,13.9,3.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,5,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829154985,260,1,33,46,1,40.6,72.6,M. Ivančević,100.0,64.0,NaN,NaN,Lyngby vs B 93,2025-07-25,53.0,65.5,0.00012375,NaN,NaN,NaN,13.9,5.9,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151947,269,1,23,59,1,66.6,37.7,M. Wohlgemuth,76.0,49.0,NaN,NaN,Lyngby vs B 93,2025-07-25,82.0,11.6,0.00114592,NaN,NaN,NaN,24.0,5.5,NaN,NaN,,NaN,,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145611,27,1,2,54,1,72.1,12.6,L. Henriksen,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,80.7,3.4,0.00062674,NaN,NaN,NaN,11.0,5.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151961,270,1,24,0,1,81.8,9.1,F. Isaki,76.0,49.0,NaN,NaN,Lyngby vs B 93,2025-07-25,73.0,25.2,0.0018928,NaN,NaN,NaN,14.3,2.3,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151969,271,1,24,4,1,74.6,19.4,M. Wohlgemuth,76.0,49.0,NaN,NaN,Lyngby vs B 93,2025-07-25,85.7,7.3,0.00126135,NaN,NaN,NaN,14.3,5.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,3,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151977,272,1,24,6,1,86.8,7.0,L. Henriksen,76.0,49.0,NaN,NaN,Lyngby vs B 93,2025-07-25,70.3,15.3,0.00084135,NaN,NaN,NaN,18.2,2.8,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,4,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151981,273,1,24,8,1,75.0,12.5,M. Wohlgemuth,76.0,49.0,NaN,NaN,Lyngby vs B 93,2025-07-25,81.3,12.9,0.0013504,NaN,NaN,NaN,6.6,0.0,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,5,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829151987,274,1,24,9,1,81.1,12.6,F. Isaki,76.0,49.0,NaN,NaN,Lyngby vs B 93,2025-07-25,68.5,12.9,0.00059653,NaN,NaN,NaN,13.2,3.1,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,6,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152009,275,1,24,11,1,68.5,12.9,M. Wohlgemuth,76.0,49.0,NaN,NaN,Lyngby vs B 93,2025-07-25,55.4,55.4,0.0004318,NaN,NaN,NaN,32.0,2.0,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,30.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,7,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145615,28,1,2,54,1,80.7,3.4,A. Ahmad,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,73.9,12.0,0.00072645,NaN,NaN,NaN,9.2,2.5,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,7,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152373,286,1,25,27,1,20.5,101.4,N. Mouritsen,81.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,24.1,79.1,0.00000055,NaN,NaN,NaN,15.6,5.0,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,19.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152377,287,1,25,28,1,23.5,79.3,V. Hammershøy-Mistrati,81.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,26.8,93.2,0.00000197,NaN,NaN,NaN,10.1,1.2,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829145623,29,1,2,55,1,73.8,13.1,L. Henriksen,11.0,9.0,NaN,NaN,Lyngby vs B 93,2025-07-25,47.8,26.7,0.00012954,NaN,NaN,NaN,28.8,2.8,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,52.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,draw,8,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152543,296,1,26,7,1,89.3,-1.1,L. Henriksen,82.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,74.9,10.9,0.00022311,NaN,NaN,NaN,17.2,2.6,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,16.0,0.050400570034980774,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152549,297,1,26,11,1,74.0,11.3,M. Wohlgemuth,82.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,73.0,27.3,0.00189112,NaN,NaN,NaN,10.9,1.7,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.050400570034980774,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152557,298,1,26,12,1,72.8,25.9,V. Hammershøy-Mistrati,82.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.1,10.4,0.00071045,NaN,NaN,NaN,10.6,4.6,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.050400570034980774,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829152563,299,1,26,14,1,72.1,11.0,M. Wohlgemuth,82.0,51.0,NaN,NaN,Lyngby vs B 93,2025-07-25,88.1,7.4,0.00119529,NaN,NaN,NaN,17.0,6.1,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,16.0,0.050400570034980774,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,4,throw_in
