team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881143,775,1,95,50,0,71.1,29.7,L. Jørgensen,283.0,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,85.9,55.1,NaN,NaN,NaN,NaN,23.2,0.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881145,776,44,95,52,0,84.6,56.7,J. Linnet,NaN,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hillerød,3,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881165,777,1,95,55,0,86.9,63.0,E. Andersen,284.0,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,92.6,36.7,NaN,NaN,NaN,NaN,18.9,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hillerød,4,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881205,778,5,95,59,1,69.4,-1.1,J. Vetter,NaN,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hillerød,5,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881217,779,1,96,10,0,73.4,-1.3,J. Vetter,285.0,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,91.0,36.4,NaN,NaN,NaN,NaN,31.6,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881219,780,44,96,13,0,90.1,38.5,M. Boesen,NaN,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827881229,781,13,96,16,1,78.1,37.4,B. Zjajo,286.0,177.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,0.039191074669361115,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.039191074669361115,,,Hillerød,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836193,79,1,5,41,1,54.5,-1.6,C. Allen,22.0,14.0,NaN,,Hillerød vs Middelfart,2025-07-19,36.4,7.4,0.00000473,NaN,NaN,NaN,20.0,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,19.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871617,794,1,69,58,1,80.5,-1.9,C. Allen,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,74.8,1.1,0.00008674,NaN,NaN,NaN,6.3,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,1n4eldqa7h9jvcx1693zqu06i,T. Arndal,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871649,795,1,70,1,1,77.6,9.1,T. Arndal,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,70.6,27.9,0.00159365,NaN,NaN,NaN,14.7,2.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,Hillerød,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871699,796,1,70,4,1,71.1,28.9,M. Mouritz,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,68.0,53.0,0.00234777,NaN,NaN,NaN,16.7,1.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,Hillerød,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871715,797,1,70,10,1,70.2,64.9,G. Arndal-Lauritzen,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,75.7,89.7,0.00109554,NaN,NaN,NaN,17.8,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hillerød,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871741,798,1,70,12,1,73.8,83.2,L. Bøje-Larsen,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,67.2,72.6,0.00100316,NaN,NaN,NaN,10.0,3.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,e2157naqwp1qdsgaxre307cb8,H. Toftegaard,Hillerød,5,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827871753,799,2,70,14,1,72.3,80.5,H. Toftegaard,201.0,130.0,NaN,,Hillerød vs Middelfart,2025-07-19,91.2,85.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,,,Hillerød,6,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836201,80,1,5,44,1,32.6,7.7,W. Glindtvad,22.0,14.0,NaN,,Hillerød vs Middelfart,2025-07-19,37.6,18.0,0.0000097,NaN,NaN,NaN,8.8,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,19.0,0.0,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872407,806,1,71,39,1,72.8,102.0,L. Bøje-Larsen,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,78.7,87.5,0.00018906,NaN,NaN,NaN,11.6,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,1fjkjzsei9slx2t4zhsqdkve1,M. Etim,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872411,807,1,71,42,1,78.2,87.5,M. Etim,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,70.7,94.5,0.00040797,NaN,NaN,NaN,9.2,2.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,elsygne5tjybbxrqgehtovnro,L. Bøje-Larsen,Hillerød,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872429,808,3,71,44,1,75.1,95.4,L. Bøje-Larsen,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Hillerød,3,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872433,809,61,71,44,0,73.3,97.1,L. Bøje-Larsen,205.0,132.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,Hillerød,4,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827872909,815,1,72,47,0,15.7,101.3,G. Arndal-Lauritzen,209.0,134.0,NaN,,Hillerød vs Middelfart,2025-07-19,33.7,86.5,NaN,NaN,NaN,NaN,21.4,5.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827874041,834,1,75,27,1,38.8,-2.0,C. Allen,217.0,138.0,NaN,,Hillerød vs Middelfart,2025-07-19,54.3,20.0,0.0000158,NaN,NaN,NaN,22.1,0.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,e2157naqwp1qdsgaxre307cb8,H. Toftegaard,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827874051,835,1,75,29,1,55.8,24.0,H. Toftegaard,217.0,138.0,NaN,,Hillerød vs Middelfart,2025-07-19,44.4,19.2,0.00004144,NaN,NaN,NaN,12.4,3.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,7l7f98nn8gohmdacsdb2labkk,A. Alicino,Hillerød,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,bt425ex9tsvly0uo72zljc74k,2827837793,85,1,9,33,1,23.5,9.8,M. Kristensen,33.0,21.0,NaN,,Hillerød vs Middelfart,2025-07-19,12.3,34.3,0.00000098,NaN,NaN,NaN,20.4,2.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827876407,884,1,81,46,1,39.9,67.9,G. Arndal-Lauritzen,235.0,150.0,NaN,,Hillerød vs Middelfart,2025-07-19,33.3,52.5,0.00001375,NaN,NaN,NaN,12.6,4.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827876469,885,1,81,57,1,36.6,33.6,W. Glindtvad,236.0,150.0,NaN,,Hillerød vs Middelfart,2025-07-19,46.3,43.1,0.00005467,NaN,NaN,NaN,12.1,0.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,7l7f98nn8gohmdacsdb2labkk,A. Alicino,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827876825,891,1,82,50,1,70.2,93.3,L. Bøje-Larsen,238.0,152.0,NaN,,Hillerød vs Middelfart,2025-07-19,62.7,79.7,0.00031894,NaN,NaN,NaN,12.1,4.0,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,7l7f98nn8gohmdacsdb2labkk,A. Alicino,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827876833,892,1,82,50,1,62.7,79.7,A. Alicino,238.0,152.0,NaN,,Hillerød vs Middelfart,2025-07-19,41.6,76.0,0.00004613,NaN,NaN,NaN,22.3,3.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827877915,917,1,85,30,0,45.4,102.0,G. Arndal-Lauritzen,244.0,158.0,NaN,,Hillerød vs Middelfart,2025-07-19,66.5,88.9,NaN,NaN,NaN,NaN,23.9,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827878581,925,1,87,4,1,29.9,23.6,J. Witt,250.0,162.0,NaN,,Hillerød vs Middelfart,2025-07-19,92.4,12.9,0.00039707,NaN,NaN,NaN,66.0,6.2,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,81gka3mi69fh8gyehyy8xo9as,C. Allen,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827878589,926,61,87,8,0,92.4,12.9,C. Allen,250.0,162.0,NaN,,Hillerød vs Middelfart,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827879671,945,1,90,18,0,22.4,59.9,A. Kappenberger,257.0,166.0,NaN,,Hillerød vs Middelfart,2025-07-19,79.7,65.1,NaN,NaN,NaN,NaN,60.3,0.1,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827879695,946,1,90,25,0,66.5,86.5,A. Alicino,258.0,166.0,NaN,,Hillerød vs Middelfart,2025-07-19,87.0,101.9,NaN,NaN,NaN,NaN,23.9,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hillerød,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836663,95,1,7,5,1,32.1,85.0,N. Schmidt,25.0,16.0,NaN,,Hillerød vs Middelfart,2025-07-19,30.3,69.6,0.00000567,NaN,NaN,NaN,10.6,4.5,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827836679,96,1,7,5,1,30.3,69.6,J. Witt,25.0,16.0,NaN,,Hillerød vs Middelfart,2025-07-19,31.2,78.2,0.00000515,NaN,NaN,NaN,5.9,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,bt425ex9tsvly0uo72zljc74k,2827880319,968,1,92,47,0,18.8,49.7,A. Kappenberger,267.0,170.0,NaN,,Hillerød vs Middelfart,2025-07-19,89.7,20.0,NaN,NaN,NaN,NaN,77.1,6.0,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,Hillerød,1,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835399101,109,1,8,13,1,99.5,99.5,M. Mouritz,26.0,18.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,87.8,89.0,0.00101694,NaN,NaN,NaN,14.2,3.7,NaN,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,uiyol728wan4mxco2foplknp,A. Justinussen,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835399121,110,1,8,14,1,87.7,88.9,A. Justinussen,26.0,18.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,92.2,57.0,0.08812646,NaN,NaN,NaN,22.2,4.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835399205,111,1,8,19,1,75.5,40.7,N. Schmidt,27.0,18.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,89.8,16.5,0.00477184,NaN,NaN,NaN,22.3,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,e2157naqwp1qdsgaxre307cb8,H. Toftegaard,draw,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835399295,112,1,8,21,0,91.8,16.1,H. Toftegaard,27.0,18.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,94.7,51.0,NaN,NaN,NaN,NaN,23.9,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,4,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835401267,125,61,8,16,1,92.1,52.1,W. Glindtvad,26.0,18.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,5,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835402887,136,1,12,11,1,54.9,102.0,G. Arndal-Lauritzen,39.0,26.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,36.3,84.5,0.00000597,NaN,NaN,NaN,22.9,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,27.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835402959,137,1,12,16,1,35.9,69.6,J. Witt,39.0,26.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,36.2,40.9,0.00001763,NaN,NaN,NaN,19.5,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,27.0,0.0,559w0q3q2smb3aeotyi724s9g,W. Glindtvad,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835404523,157,1,13,52,1,71.4,101.7,V. Dedes,43.0,30.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,63.0,93.5,0.0000507,NaN,NaN,NaN,10.4,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,7.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835404597,158,1,13,55,1,62.0,93.0,G. Arndal-Lauritzen,43.0,30.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,52.2,69.1,0.0001546,NaN,NaN,NaN,19.2,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835411013,163,1,21,18,1,35.9,75.4,V. Rasmussen,65.0,45.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,23.5,62.9,0.00000468,NaN,NaN,NaN,15.5,3.7,NaN,NaN,,NaN,NaN,true,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835411019,164,1,21,22,1,23.5,62.9,F. Dietz,65.0,45.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,21.5,46.9,0.00000213,NaN,NaN,NaN,11.1,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,2,freekick
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835406411,167,1,15,40,1,65.1,102.0,V. Dedes,52.0,38.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,39.9,90.9,0.00001053,NaN,NaN,NaN,27.5,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,5i6n6yne6fh410vk7p7kkokmi,G. Arndal-Lauritzen,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835406469,168,1,15,43,1,37.2,89.9,G. Arndal-Lauritzen,52.0,38.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,33.2,69.4,0.00000941,NaN,NaN,NaN,14.6,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,5z7y55t2o577r8ki3i5855as,J. Witt,draw,2,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835409941,216,1,19,48,1,99.5,0.5,V. Dedes,59.0,42.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,90.5,10.4,0.00088432,NaN,NaN,NaN,11.6,2.5,NaN,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.01822645775973797,uiyol728wan4mxco2foplknp,A. Justinussen,draw,1,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835409955,217,1,19,50,1,90.5,10.6,A. Justinussen,59.0,42.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,77.5,29.2,0.00467494,NaN,NaN,15,18.6,2.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.01822645775973797,ezbixgm2km8iapnsl57bn4wkp,M. Mouritz,draw,2,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835409965,218,15,19,52,1,79.3,30.1,M. Mouritz,59.0,42.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.01822645775973797,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,4.0,0.01822645775973797,,,draw,3,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835410007,219,1,19,57,1,67.6,38.2,V. Dedes,60.0,42.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,57.6,45.8,0.0005003,NaN,NaN,NaN,11.7,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,5dlh0fa9yo6z283w9p58xmnoq,N. Schmidt,draw,4,corner
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835410293,228,1,20,20,1,91.3,-1.3,C. Allen,61.0,42.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,87.7,12.5,0.0003294,NaN,NaN,NaN,10.1,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,e2157naqwp1qdsgaxre307cb8,H. Toftegaard,draw,1,throw_in
Hillerød,aqtkb4mgrz8c6iqfufj6qjbv9,c2vt6ew26r5brr4yfnlr9nj84,2835410303,229,1,20,20,0,87.6,12.3,H. Toftegaard,61.0,42.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,86.9,-2.0,NaN,NaN,NaN,NaN,9.8,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835416909,238,1,31,10,1,99.5,99.5,M. Pedersen,91.0,59.0,1.0,NaN,Hillerød vs Hobro,2025-08-16,96.5,57.5,0.0952882,NaN,NaN,14,28.7,4.6,true,NaN,,NaN,NaN,NaN,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.2640061378479004,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,c2vt6ew26r5brr4yfnlr9nj84,2835416925,239,14,31,17,1,96.4,52.6,F. Dietz,91.0,59.0,NaN,NaN,Hillerød vs Hobro,2025-08-16,NaN,NaN,NaN,0.2640061378479004,0.0,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,7.0,0.2640061378479004,,,draw,2,corner
