team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663167,470,44,50,5,0,90.0,60.4,E. Nnamani,NaN,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663209,471,1,50,12,1,77.6,76.9,K. Grabovskis,167.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,76.0,29.2,0.00561941,NaN,NaN,NaN,32.5,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw,3,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663213,472,61,50,15,0,76.0,28.3,A. Ahmad,167.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,4,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663325,485,1,51,5,1,15.5,100.7,N. Clausen,168.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,20.3,83.3,0.00000029,NaN,NaN,NaN,12.9,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663333,486,1,51,6,1,20.3,83.3,A. Okosun,168.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,7.4,87.1,0.00000027,NaN,NaN,NaN,13.8,3.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827664665,500,1,58,59,1,21.6,101.4,N. Mouritsen,177.0,128.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.5,88.1,0.00000201,NaN,NaN,NaN,21.8,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827664671,501,50,59,4,1,41.7,82.2,C. Björk,177.0,128.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646797,52,1,4,26,0,28.1,-1.6,L. Henriksen,15.0,9.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,68.8,13.8,NaN,NaN,NaN,NaN,44.0,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827664619,529,1,58,48,1,43.4,57.0,D. Stenderup,176.0,127.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.0,32.2,0.00067025,NaN,NaN,NaN,32.6,5.7,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,aajgld24isoem1ycoysyxxp1w,Z. Aliji,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827646831,53,1,4,32,1,60.6,34.6,V. Hammershøy-Mistrati,16.0,9.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,62.8,61.2,0.0008358,NaN,NaN,NaN,18.2,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827664635,530,1,58,50,0,69.9,32.1,Z. Aliji,176.0,127.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,80.2,10.1,NaN,NaN,NaN,NaN,18.5,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827665397,539,1,62,59,0,54.1,-1.9,L. Henriksen,190.0,136.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,65.1,18.2,NaN,NaN,NaN,NaN,17.9,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827665017,547,1,60,48,1,58.0,34.9,D. Stenderup,182.0,131.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,60.2,64.5,0.00041202,NaN,NaN,NaN,20.3,1.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827665029,548,1,60,50,1,60.2,64.5,F. Krogstad,182.0,131.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,54.5,15.3,0.00019384,NaN,NaN,NaN,34.0,4.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827665987,563,1,66,5,1,68.4,102.0,N. Mouritsen,205.0,146.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,64.9,86.6,0.00007264,NaN,NaN,NaN,11.1,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,11.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827665999,564,1,66,10,1,65.8,79.3,V. Hammershøy-Mistrati,205.0,146.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,53.0,83.9,0.00012105,NaN,NaN,NaN,13.8,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827665515,569,1,63,30,0,36.8,70.6,D. Stenderup,193.0,137.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,49.1,52.5,NaN,NaN,NaN,NaN,17.8,5.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666103,570,1,66,49,1,79.1,101.4,N. Mouritsen,207.0,146.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,91.3,76.9,0.00081194,NaN,NaN,NaN,21.0,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,6.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666105,571,1,66,55,0,96.6,72.7,F. Isaki,207.0,146.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,96.6,69.7,NaN,NaN,NaN,NaN,2.0,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666111,572,6,66,55,1,99.2,69.0,F. Isaki,NaN,146.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666139,573,1,67,25,0,99.5,99.5,V. Hammershøy-Mistrati,208.0,146.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,93.0,52.4,NaN,NaN,NaN,NaN,32.7,4.5,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666263,580,1,68,25,1,65.1,-2.0,L. Henriksen,212.0,148.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,90.3,11.9,0.0002134,NaN,NaN,NaN,28.1,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666265,581,61,68,30,0,91.3,11.7,C. Björk,212.0,148.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827665947,596,1,65,56,1,17.7,-2.0,N. Jungvig,204.0,145.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,9.1,26.4,0.00000016,NaN,NaN,NaN,21.3,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827665959,597,1,65,58,1,9.1,26.4,A. Ravn,204.0,145.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,22.6,24.3,0.00000148,NaN,NaN,NaN,14.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666577,603,1,71,34,1,55.4,76.0,N. Thomsen,218.0,150.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,51.4,55.8,0.00013986,NaN,NaN,NaN,14.4,4.4,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666581,604,1,71,35,1,51.4,55.8,M. Wohlgemuth,218.0,150.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,45.1,74.1,0.00005395,NaN,NaN,NaN,14.1,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,draw,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827666205,610,1,68,5,0,27.9,101.4,N. Clausen,210.0,147.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,30.8,83.3,NaN,NaN,NaN,NaN,12.7,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666723,613,1,72,49,1,51.7,55.2,M. Wohlgemuth,221.0,152.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.2,36.6,0.0000649,NaN,NaN,NaN,14.9,4.2,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827666725,614,1,72,54,1,48.2,27.9,L. Henriksen,221.0,152.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,55.8,12.2,0.00009824,NaN,NaN,NaN,13.3,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,7h02v4ymnko5fh01iylbh34es,R. Arabaci,draw,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827666425,619,1,70,7,0,17.1,101.1,N. Clausen,213.0,149.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,35.8,63.4,NaN,NaN,NaN,NaN,32.3,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827666797,637,1,73,34,0,50.5,101.1,N. Clausen,224.0,153.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,80.3,90.3,NaN,NaN,NaN,NaN,32.1,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827666819,638,5,73,39,1,64.0,101.4,N. Clausen,NaN,153.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827666831,639,1,73,52,0,72.0,101.3,N. Clausen,225.0,153.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,87.3,80.3,NaN,NaN,NaN,NaN,21.5,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827667207,642,1,77,9,1,9.5,53.6,A. Vaporakis,232.0,158.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.7,46.7,0.00000958,NaN,NaN,NaN,33.1,6.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,dja68kdmhtsm9x5zqzgtpqas4,T. Blidegn,draw,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827667209,643,3,77,11,0,41.4,58.2,T. Blidegn,232.0,158.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827666901,645,1,74,36,1,37.4,52.4,D. Stenderup,229.0,157.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,42.0,68.1,0.00002467,NaN,NaN,NaN,11.7,1.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827666905,647,1,74,40,1,42.5,61.5,F. Krogstad,229.0,157.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,40.5,86.0,0.0000195,NaN,NaN,NaN,16.8,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667151,656,1,76,46,0,99.5,0.5,N. Clausen,231.0,157.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,94.8,41.0,NaN,NaN,NaN,NaN,28.0,1.7,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667443,675,1,79,14,0,9.3,16.7,A. Ravn,243.0,167.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.2,50.6,NaN,NaN,NaN,NaN,43.3,0.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667445,676,44,79,16,0,54.5,53.4,E. Aby,NaN,167.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667525,683,1,79,46,0,53.3,101.4,N. Clausen,245.0,167.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,72.9,85.0,NaN,NaN,NaN,NaN,23.4,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667697,695,1,80,54,0,95.8,101.9,N. Clausen,248.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,94.5,59.0,NaN,NaN,NaN,NaN,29.2,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667703,696,15,81,1,1,73.4,44.3,A. Smed,249.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,0.0192571971565485,0.0379556342959404,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0192571971565485,,,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667721,697,6,81,12,1,89.8,43.6,A. Smed,NaN,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667771,698,1,81,37,0,99.5,0.5,N. Clausen,250.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,96.5,47.5,NaN,NaN,NaN,NaN,32.1,1.7,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667783,699,1,81,45,1,65.0,12.0,D. Stenderup,251.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,91.9,51.3,0.28207492,NaN,NaN,NaN,38.9,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,draw,2,corner
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667815,703,1,81,58,1,75.2,101.6,F. Krogstad,252.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,80.0,94.8,0.00012035,NaN,NaN,NaN,6.8,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,draw,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667819,704,1,81,59,1,80.0,94.8,A. Johansen,252.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,74.5,95.1,0.00044376,NaN,NaN,NaN,5.8,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,dm6xpphbyyooqriwaambi7njd,F. Krogstad,draw,2,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667823,705,1,82,0,1,74.5,95.1,F. Krogstad,252.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,83.0,89.3,0.00115321,NaN,NaN,NaN,9.8,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,7ymn0ytcqi6l43nqraxt9s1zo,A. Johansen,draw,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667829,706,1,82,2,0,89.8,77.0,A. Johansen,252.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,90.8,71.7,NaN,NaN,NaN,NaN,3.8,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827667843,707,1,82,6,0,91.9,83.5,F. Krogstad,253.0,169.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,92.6,47.0,NaN,NaN,NaN,NaN,24.8,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,5,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668285,727,1,84,33,1,23.1,101.9,N. Mouritsen,257.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,23.6,88.4,0.00000045,NaN,NaN,NaN,9.2,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668291,728,1,84,34,1,23.6,88.4,N. Thomsen,257.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,25.1,96.0,0.00000134,NaN,NaN,NaN,5.4,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668465,733,1,85,29,0,99.9,99.1,N. Mouritsen,259.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,88.0,49.7,NaN,NaN,NaN,NaN,35.8,4.4,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668497,734,1,85,38,1,66.5,65.6,T. Blidegn,260.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,69.7,93.2,0.00049624,NaN,NaN,NaN,19.1,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw,2,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668595,740,1,86,16,1,67.2,-1.1,L. Henriksen,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.4,17.0,0.00035175,NaN,NaN,NaN,23.6,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,20.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,draw,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827668601,741,1,86,22,1,84.5,12.2,C. Björk,262.0,172.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,70.5,12.2,0.00072076,NaN,NaN,NaN,14.7,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,20.0,0.0,e8vt8711wb40afht2v13omket,M. Wohlgemuth,draw,2,throw_in
