team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829394005,601,1,72,55,1,50.3,102.0,N. Clausen,209.0,126.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,35.7,72.7,0.00000612,NaN,NaN,NaN,25.1,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,21.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Esbjerg,4375,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829395557,645,1,77,33,1,38.9,67.7,D. Stenderup,226.0,136.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,72.9,68.5,0.00072442,NaN,NaN,NaN,35.7,0.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,Esbjerg,4653,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829395671,649,1,78,3,1,38.5,23.3,N. Jungvig,228.0,138.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,38.2,63.0,0.00002233,NaN,NaN,NaN,27.0,1.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Esbjerg,4683,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829395927,626,1,79,4,1,50.7,46.1,L. Vigen,230.0,139.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,46.1,36.3,0.00006629,NaN,NaN,NaN,8.2,4.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,Esbjerg,4744,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829396053,633,1,79,28,1,31.1,72.6,M. Hansen,231.0,139.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,25.1,72.0,0.0000035,NaN,NaN,NaN,6.3,3.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,Esbjerg,4768,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829396571,664,1,81,6,0,28.1,21.3,A. Ravn,234.0,142.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,70.1,30.9,NaN,NaN,NaN,NaN,44.6,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,4866,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829396683,668,1,81,22,1,73.2,-2.0,O. Kjærgaard,237.0,144.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,61.7,3.3,0.00004357,NaN,NaN,NaN,12.6,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,18.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,Esbjerg,4882,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397501,671,1,83,55,1,89.9,-1.2,J. Buus,242.0,147.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,87.5,8.2,0.00022083,NaN,NaN,NaN,6.9,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,7.0,0.0,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,Esbjerg,5035,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397507,672,1,83,58,1,92.7,9.9,A. Lausen,242.0,147.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,81.6,8.2,0.00108378,NaN,NaN,NaN,11.7,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,Esbjerg,5038,2,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397527,673,1,84,0,1,81.5,8.2,J. Buus,242.0,147.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,84.8,28.9,0.00877036,NaN,NaN,NaN,14.5,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,Esbjerg,5040,3,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829397529,674,50,84,2,1,86.8,27.0,L. Vigen,242.0,147.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,Esbjerg,5042,4,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397797,701,1,84,47,1,54.0,68.5,N. Clausen,246.0,150.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,86.4,31.3,0.00611098,NaN,NaN,NaN,42.4,5.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,Esbjerg,5087,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397799,702,44,84,50,1,85.4,33.9,F. Høgh,246.0,150.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Esbjerg,5090,2,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829397805,703,1,84,51,0,83.9,36.0,F. Høgh,246.0,150.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,95.3,43.4,NaN,NaN,NaN,NaN,13.0,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,Esbjerg,5091,3,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398033,706,1,85,28,1,74.5,101.6,N. Clausen,249.0,152.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,62.8,95.9,0.00005102,NaN,NaN,NaN,12.9,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,6.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Esbjerg,5128,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398467,695,1,86,54,1,26.4,70.9,K. Kristensen,253.0,155.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,68.1,31.1,0.0003086,NaN,NaN,NaN,51.5,5.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,4jve632xnmqujh4ioaxpaovai,T. Freriks,Esbjerg,5214,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398503,724,1,87,6,1,17.1,100.8,N. Clausen,254.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,9.3,74.2,0.00000016,NaN,NaN,NaN,19.9,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,12.0,0.0,1basznqpux0hkrrd06eaxodsl,M. Knudsen,Esbjerg,5226,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829398613,729,1,87,26,1,72.9,-1.8,A. Smed,255.0,156.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,61.5,6.6,0.00005008,NaN,NaN,NaN,13.3,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,19.0,0.0,cl4xl80n4gew1ox03r3ooshrd,O. Kjærgaard,Esbjerg,5246,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2830212991,817,3,88,23,0,72.8,7.9,J. Ankersen,256.0,157.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,Esbjerg,5303,2,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829398985,708,1,89,12,1,45.4,93.2,T. Stagaard,260.0,159.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,77.5,31.9,0.00166702,NaN,NaN,NaN,53.6,5.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,Esbjerg,5352,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2830332347,834,44,89,14,1,79.7,35.2,T. Freriks,260.0,159.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,Esbjerg,5354,2,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2830332361,835,1,89,15,0,79.7,35.2,T. Freriks,260.0,159.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,80.7,28.2,NaN,NaN,NaN,NaN,4.9,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,Esbjerg,5355,3,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829399033,712,1,89,33,0,55.7,-1.6,J. Buus,263.0,161.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,87.0,6.6,NaN,NaN,NaN,NaN,33.3,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5373,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829399069,714,1,89,50,0,81.2,-1.4,J. Buus,264.0,161.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,86.9,25.8,NaN,NaN,NaN,NaN,19.4,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5390,1,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829399129,748,1,90,4,1,27.8,83.0,N. Clausen,266.0,162.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,46.2,20.9,0.00002803,NaN,NaN,NaN,46.4,5.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,Esbjerg,5404,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829399377,721,1,91,40,0,14.2,46.8,K. Kristensen,267.0,163.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,57.0,31.9,NaN,NaN,NaN,NaN,46.1,6.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5500,1,freekick
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829399417,723,1,91,55,1,67.1,-1.6,J. Buus,268.0,163.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,77.4,17.0,0.00022137,NaN,NaN,NaN,16.6,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,cod92jjb3qqrg6n1tu15ciwpg,M. Hansen,Esbjerg,5515,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829399447,725,2,91,58,1,74.1,20.9,M. Hansen,268.0,163.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,82.2,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,Esbjerg,5518,3,throw_in
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829399489,757,1,92,16,0,20.8,69.3,A. Ravn,269.0,164.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,52.6,77.9,NaN,NaN,NaN,NaN,33.9,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5536,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829399729,770,1,93,31,0,10.1,29.9,A. Ravn,276.0,170.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,69.5,50.5,NaN,NaN,NaN,NaN,63.9,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,Esbjerg,5611,1,freekick
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bvvrtxnqrk97bjs1us04z7axg,2829399945,781,1,94,35,1,46.7,-1.0,A. Iljazovski,281.0,174.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,41.2,21.9,0.0000069,NaN,NaN,NaN,16.6,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,17.0,0.04746473953127861,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,Esbjerg,5675,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829400239,767,1,96,12,1,85.0,-1.4,J. Buus,287.0,179.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,86.6,11.5,0.00027433,NaN,NaN,NaN,8.9,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,4mxciw9jsj9l437fd7bv78p91,J. Ankersen,Esbjerg,5772,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,bvvrtxnqrk97bjs1us04z7axg,2829400241,768,50,96,14,1,88.6,12.6,J. Ankersen,287.0,179.0,NaN,NaN,Esbjerg vs Hvidovre,2025-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,Esbjerg,5774,2,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831058433,25,1,2,0,0,21.1,-1.9,J. Vetter,11.0,7.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,45.9,7.0,NaN,NaN,NaN,NaN,26.7,0.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,120,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831061145,74,1,8,51,0,99.5,99.5,J. Wielzen,32.0,23.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,100.9,37.4,NaN,NaN,NaN,NaN,42.3,4.7,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,531,1,corner
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831061469,118,1,9,29,1,57.2,-2.0,J. Buus,34.0,24.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,54.7,20.9,0.0000308,NaN,NaN,NaN,15.8,1.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,16.0,0.0,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,draw,569,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831061843,132,1,10,23,1,66.0,-1.9,J. Buus,37.0,24.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,87.1,7.7,0.00015436,NaN,NaN,NaN,23.1,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,18.0,0.0,6m4anciafmzc24s44xszymbc9,P. Bjur,draw,623,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831061853,133,1,10,29,1,92.2,9.0,P. Bjur,37.0,24.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,79.6,2.9,0.00066117,NaN,NaN,NaN,13.9,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,draw,629,2,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831061895,134,1,10,30,1,85.3,5.6,J. Buus,37.0,24.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,79.8,27.7,0.00476639,NaN,NaN,NaN,16.1,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,draw,630,3,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831062383,144,1,11,33,0,99.5,0.5,A. Lausen,40.0,24.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,91.7,88.3,NaN,NaN,NaN,NaN,60.3,1.7,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,693,1,corner
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831063305,159,1,13,46,0,99.5,0.5,A. Lausen,46.0,26.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,92.0,51.6,NaN,NaN,NaN,NaN,35.6,1.8,NaN,true,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,826,1,corner
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2832047917,785,1,14,50,0,24.3,100.8,N. Rasmussen,50.0,29.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,45.0,86.4,NaN,NaN,NaN,NaN,23.8,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,890,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2832048003,871,1,15,25,1,53.8,51.6,L. Vigen,54.0,32.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,44.6,29.1,0.00007079,NaN,NaN,NaN,18.1,4.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,aqc0qritba195wf770gyd1149,A. Skipper,draw,925,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2832048047,791,1,15,43,1,7.8,76.1,C. Radza,55.0,33.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,48.2,8.7,0.00001308,NaN,NaN,NaN,62.5,5.5,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,draw,943,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2832048205,795,1,15,59,0,74.9,-1.7,J. Linnet,56.0,33.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,79.9,22.2,NaN,NaN,NaN,NaN,17.1,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,959,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2832048425,799,1,16,12,1,56.6,-1.4,J. Linnet,58.0,35.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,40.0,6.1,0.00000636,NaN,NaN,NaN,18.2,2.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,26.0,0.0,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,draw,972,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2832048551,807,1,16,54,1,75.9,100.8,N. Rasmussen,59.0,35.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,39.0,93.1,0.0000158,NaN,NaN,NaN,39.1,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,11.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,draw,1014,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831078843,278,1,20,36,1,73.7,-1.3,J. Linnet,66.0,41.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,79.1,20.1,0.00036834,NaN,NaN,NaN,15.6,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,2.0,0.0,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,draw,1236,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831070053,179,1,20,38,0,71.9,17.0,B. Zjajo,66.0,41.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,85.5,15.0,NaN,NaN,NaN,NaN,14.3,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,1238,2,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831067073,194,1,22,18,1,50.3,101.9,S. Eng Strand,74.0,48.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,35.8,90.6,0.00000384,NaN,NaN,NaN,17.1,3.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,6.0,0.0,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,draw,1338,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831067251,120,1,22,47,0,22.1,-1.4,J. Vetter,76.0,49.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,39.2,10.3,NaN,NaN,NaN,NaN,19.6,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1367,1,throw_in
Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,by2sta5en0sozh790af0qqo0k,2831067535,209,1,23,23,1,27.9,71.5,L. Vigen,82.0,54.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,25.3,34.5,0.00000447,NaN,NaN,NaN,25.3,4.6,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,draw,1403,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831067723,129,1,23,46,1,25.3,63.6,S. Reese,83.0,55.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,19.4,50.9,0.0000021,NaN,NaN,NaN,10.6,4.1,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,29.0,0.0,ef7l91pb4w6yk7lijxjxlievp,M. Greve,draw,1426,1,freekick
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831068437,148,1,25,34,1,95.1,101.7,J. Vetter,87.0,57.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,97.5,64.3,0.00323999,NaN,NaN,NaN,25.6,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,draw,1534,1,throw_in
Middelfart,eq2jaitwsokibzx3wy7kb5gqp,by2sta5en0sozh790af0qqo0k,2831068441,149,1,25,38,0,97.5,64.3,S. Reese,87.0,57.0,NaN,NaN,Middelfart vs Esbjerg,2025-08-02,96.6,40.0,NaN,NaN,NaN,NaN,16.6,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,1538,2,throw_in
