team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829156785,385,1,37,47,1,43.9,77.7,M. Wohlgemuth,112.0,71.0,NaN,NaN,Lyngby vs B 93,2025-07-25,46.3,97.3,0.00002203,NaN,NaN,NaN,13.6,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,6dki65mdd3letfjjj51i0w3c9,A. Heimer,B 93,2267,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829156991,314,1,38,18,1,77.2,101.0,L. Sandgrav,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,63.1,89.7,0.00007965,NaN,NaN,NaN,16.7,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,18.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,2298,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829156993,315,1,38,19,1,62.3,91.4,M. Ivančević,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.9,95.7,0.00034053,NaN,NaN,NaN,11.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,2299,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829157015,316,1,38,20,1,64.5,95.3,L. Sandgrav,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,45.0,61.7,0.00009156,NaN,NaN,NaN,30.7,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,B 93,2300,3,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829157039,317,1,38,23,1,48.3,43.0,T. Storm,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,56.0,51.5,0.0002468,NaN,NaN,NaN,9.9,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,2303,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829157049,318,1,38,26,1,59.4,50.3,P. Langhoff,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,69.8,40.7,0.00208754,NaN,NaN,NaN,12.7,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,B 93,2306,5,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829157061,319,1,38,27,1,71.9,46.4,J. Cornelius,114.0,72.0,NaN,NaN,Lyngby vs B 93,2025-07-25,58.5,37.4,0.00063416,NaN,NaN,NaN,15.3,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,B 93,2307,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157551,408,1,39,30,1,58.6,-0.5,L. Henriksen,118.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,86.9,12.3,0.00019989,NaN,NaN,NaN,31.0,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,13.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,2370,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157559,409,1,39,38,1,88.3,8.0,C. Björk,118.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,76.4,19.7,0.00191622,NaN,NaN,NaN,14.8,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,2378,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157583,410,1,39,39,1,80.6,17.0,F. Isaki,118.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,82.8,7.8,0.00110318,NaN,NaN,NaN,6.7,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,2379,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157815,412,1,40,15,1,84.5,7.9,N. Mouritsen,119.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.2,19.4,0.00194073,NaN,NaN,NaN,11.2,0.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,B 93,2415,1,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157827,413,1,40,19,0,98.4,31.1,A. Ahmad,119.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,96.0,38.9,NaN,NaN,NaN,NaN,5.9,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,B 93,2419,2,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829157829,414,6,40,21,1,97.6,37.9,A. Ahmad,NaN,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,2421,3,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158037,415,1,40,54,1,99.5,0.5,V. Hammershøy-Mistrati,120.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,94.2,25.5,0.00333828,NaN,NaN,NaN,17.9,1.9,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,2454,1,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158049,416,3,40,56,1,89.7,29.8,F. Isaki,120.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,,,B 93,2456,2,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158063,417,1,40,58,1,86.3,36.8,F. Isaki,120.0,75.0,1.0,NaN,Lyngby vs B 93,2025-07-25,76.9,46.0,0.01480155,NaN,NaN,15,11.7,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,B 93,2458,3,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158073,418,15,41,0,1,75.6,46.8,N. Mouritsen,120.0,75.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,0.028213977813720703,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,,NaN,NaN,NaN,NaN,6.0,0.028213977813720703,,,B 93,2460,4,corner
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158419,431,1,42,4,1,76.9,-1.1,L. Henriksen,123.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.5,24.4,0.00033047,NaN,NaN,NaN,17.9,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,8.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,B 93,2524,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158427,432,1,42,6,1,73.2,16.0,V. Hammershøy-Mistrati,123.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,71.1,3.3,0.00035285,NaN,NaN,NaN,8.9,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,2526,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158441,433,1,42,7,1,74.1,4.3,L. Henriksen,123.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,69.5,11.5,0.00043564,NaN,NaN,NaN,6.9,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,B 93,2527,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158445,434,1,42,8,1,67.2,11.7,V. Hammershøy-Mistrati,123.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,78.4,6.2,0.000644,NaN,NaN,NaN,12.3,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6g671k5lvgoo2bgub2516q1w4,L. Henriksen,B 93,2528,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158457,435,1,42,9,1,75.1,15.6,L. Henriksen,123.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,65.4,13.1,0.00041037,NaN,NaN,NaN,10.3,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,B 93,2529,5,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158465,436,1,42,11,1,67.2,12.1,V. Hammershøy-Mistrati,123.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,79.9,4.1,0.00061851,NaN,NaN,NaN,14.4,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,B 93,2531,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158471,437,50,42,12,1,78.5,4.6,A. Ahmad,123.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,B 93,2532,7,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158487,438,5,42,13,1,70.0,-1.4,A. Ahmad,NaN,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,2533,8,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158651,439,1,42,36,1,82.0,-1.0,L. Henriksen,124.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,95.3,12.0,0.00022765,NaN,NaN,NaN,16.5,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,3.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,B 93,2556,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829158655,440,50,42,39,1,89.5,8.6,F. Isaki,124.0,77.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,B 93,2559,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159323,362,1,44,5,1,36.6,-2.0,O. Buur,130.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,56.1,25.5,0.00002159,NaN,NaN,NaN,27.7,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,6.0,0.0,b13l1wrb747y9cdc8wqltan6d,M. Hebo,B 93,2645,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829160747,378,1,44,9,1,58.1,30.4,P. Langhoff,130.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,59.9,39.1,0.00042575,NaN,NaN,NaN,6.2,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,2649,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159327,363,4,44,11,1,59.4,40.3,M. Hebo,130.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,B 93,2651,3,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159401,364,1,44,20,1,55.3,36.4,P. Langhoff,131.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,51.7,49.7,0.00015099,NaN,NaN,NaN,9.8,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,2660,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159415,365,1,44,21,1,51.7,49.7,M. Ivančević,131.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,57.7,36.9,0.00030104,NaN,NaN,NaN,10.7,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,2661,2,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159417,366,1,44,22,0,58.1,40.5,P. Langhoff,131.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,61.1,42.3,NaN,NaN,NaN,NaN,3.4,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,B 93,2662,3,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159427,367,1,44,25,1,57.5,31.3,P. Langhoff,132.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,63.5,17.0,0.00033648,NaN,NaN,NaN,11.6,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,2665,4,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159433,368,1,44,27,1,63.5,17.0,L. Sandgrav,132.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,70.1,8.3,0.00038073,NaN,NaN,NaN,9.1,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,8822s8ns7oyvjqade4oaxzg0l,O. Buur,B 93,2667,5,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159447,369,1,44,28,1,70.1,8.3,O. Buur,132.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,70.4,19.7,0.00078587,NaN,NaN,NaN,7.8,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,79b0b6eqck5vn4b3fawxsaok,P. Langhoff,B 93,2668,6,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829159461,370,1,44,30,1,70.4,19.7,P. Langhoff,132.0,82.0,NaN,NaN,Lyngby vs B 93,2025-07-25,84.1,25.5,0.00593541,NaN,NaN,NaN,14.9,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,6zhj070huc77sl5o5bx6ey5g4,G. Fraulo,B 93,2670,7,freekick
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829163831,481,1,45,23,0,24.8,-2.0,L. Henriksen,139.0,87.0,NaN,NaN,Lyngby vs B 93,2025-07-25,48.8,12.0,NaN,NaN,NaN,NaN,26.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,2723,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829163845,482,4,45,27,1,43.8,11.8,C. Björk,NaN,87.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,2727,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829163919,483,1,45,47,0,38.3,13.1,M. Wohlgemuth,140.0,87.0,NaN,NaN,Lyngby vs B 93,2025-07-25,78.9,60.1,NaN,NaN,NaN,NaN,53.3,0.6,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,B 93,2747,1,freekick
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829164319,419,1,47,20,1,72.7,97.9,G. Mortensen,147.0,92.0,NaN,NaN,Lyngby vs B 93,2025-07-25,72.2,86.9,0.00059126,NaN,NaN,NaN,7.5,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,6d0lxiep13vdv32bdb0xwyrys,L. Sandgrav,B 93,2840,4,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829164333,420,1,47,22,1,72.8,84.8,L. Sandgrav,147.0,92.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.5,82.6,0.00342254,NaN,NaN,NaN,20.7,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,B 93,2842,5,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829164347,421,1,47,25,0,95.3,83.0,J. Cornelius,147.0,92.0,NaN,NaN,Lyngby vs B 93,2025-07-25,92.5,53.6,NaN,NaN,NaN,NaN,20.2,4.6,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,B 93,2845,6,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165205,517,1,50,29,0,68.8,-1.6,L. Henriksen,152.0,93.0,NaN,NaN,Lyngby vs B 93,2025-07-25,81.2,9.2,NaN,NaN,NaN,NaN,14.9,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,3029,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829168293,622,44,50,30,0,88.0,16.8,C. Björk,NaN,93.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,3030,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165215,518,5,50,31,1,81.4,-1.6,L. Henriksen,NaN,93.0,NaN,NaN,Lyngby vs B 93,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,B 93,3031,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165309,519,1,50,44,0,85.0,-1.4,L. Henriksen,153.0,93.0,NaN,NaN,Lyngby vs B 93,2025-07-25,85.8,23.9,NaN,NaN,NaN,NaN,17.2,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,3044,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829165423,527,1,51,14,0,92.0,100.8,N. Mouritsen,156.0,95.0,NaN,NaN,Lyngby vs B 93,2025-07-25,98.6,68.1,NaN,NaN,NaN,NaN,23.3,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,B 93,3074,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829165685,455,1,52,5,1,81.3,-1.6,O. Buur,160.0,98.0,NaN,NaN,Lyngby vs B 93,2025-07-25,61.0,13.9,0.00009593,NaN,NaN,NaN,23.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,21.0,0.0,4bstdc3zla1sn85ev3bcmw1lg,T. Storm,B 93,3125,1,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829165717,456,1,52,10,1,58.5,20.3,T. Storm,160.0,98.0,NaN,NaN,Lyngby vs B 93,2025-07-25,52.2,50.0,0.00021191,NaN,NaN,NaN,21.3,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,eq15hjcxpdrl5vca2q7s4tr3e,M. Ivančević,B 93,3130,2,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829165727,457,1,52,15,1,52.7,48.7,M. Ivančević,160.0,98.0,NaN,NaN,Lyngby vs B 93,2025-07-25,63.9,3.4,0.00023114,NaN,NaN,NaN,33.0,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,21.0,0.0,8822s8ns7oyvjqade4oaxzg0l,O. Buur,B 93,3135,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166025,542,1,53,3,1,33.6,-1.4,L. Henriksen,165.0,101.0,NaN,NaN,Lyngby vs B 93,2025-07-25,11.8,17.2,0.00000039,NaN,NaN,NaN,26.2,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,8.0,0.0,x3ad9hfxts6jpfugy3kvq9d5,C. Björk,B 93,3183,1,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166045,544,1,53,6,1,9.4,21.9,O. Søe,165.0,101.0,NaN,NaN,Lyngby vs B 93,2025-07-25,3.4,38.3,0.00000019,NaN,NaN,NaN,12.8,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,B 93,3186,2,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166051,545,1,53,8,1,3.6,40.5,A. Vaporakis,165.0,101.0,NaN,NaN,Lyngby vs B 93,2025-07-25,15.8,27.6,0.00000067,NaN,NaN,NaN,15.5,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,4a0jmv6qmwn01iuqp1mhnyzth,N. Thomsen,B 93,3188,3,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166071,546,1,53,9,1,15.4,30.3,N. Thomsen,165.0,101.0,NaN,NaN,Lyngby vs B 93,2025-07-25,5.7,16.6,0.00000022,NaN,NaN,NaN,13.8,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,9213debwtuph6cjborx73sx78,O. Søe,B 93,3189,4,throw_in
B 93,ajtb177oqwawkdwbqhldmq6mx,bv5hq3a2l18r08hexey9bahhw,2829166075,547,1,53,11,0,6.4,17.4,O. Søe,165.0,101.0,NaN,NaN,Lyngby vs B 93,2025-07-25,32.6,16.2,NaN,NaN,NaN,NaN,27.5,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,B 93,3191,5,throw_in
Lyngby,anga7587r1zv4ey71ge9zxol3,bv5hq3a2l18r08hexey9bahhw,2829166221,474,1,53,33,1,70.0,101.7,G. Mortensen,169.0,102.0,NaN,NaN,Lyngby vs B 93,2025-07-25,83.8,91.2,0.00016812,NaN,NaN,NaN,16.2,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,true,NaN,NaN,NaN,7.0,0.012600613757967949,8gdfn7j6xac9p4jh94hk40jdg,J. Cornelius,B 93,3213,1,throw_in
