playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000042,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000437,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01531071,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01935145,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00022179,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00017371,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00069108,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000226,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000133,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0000003,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000085,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000048,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000071,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000376,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000613,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000853,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000838,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000545,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000408,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000493,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000376,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001307,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000895,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000344,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00039783,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00080029,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00097882,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00050422,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.01913229,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001279,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002073,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002619,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001251,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00002212,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,36g6ifzjliec1jqnbtf7yesme,AaB,0.00029239,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00112029,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00010022,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00049829,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00010701,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00001474,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00188816,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00042594,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000036,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00012889,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00027768,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00074778,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.02051466,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00117727,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00023608,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00020754,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00005619,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00090789,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00761466,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00041606,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00161236,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00121283,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000509,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00163701,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000096,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000107,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000042,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000042,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000497,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001106,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001296,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000789,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000513,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000618,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00029274,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00038058,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00040188,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00045412,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00015622,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00007075,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00034543,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00026728,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00176642,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00041892,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.0137674,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00119989,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00196295,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00911513,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Müller,a2l4ep71txn2edtjjcgewai5m,36g6ifzjliec1jqnbtf7yesme,AaB,0.0013333,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001635,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,0.00626941,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000135,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000645,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00001131,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00012351,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00015843,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00004175,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Westergren,7al9w77ailhli8g487tkl32tw,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002211,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00029663,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
E. Makolli,697f50qoetodmfe8ybcuey2ac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000464,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000764,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00000768,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00007507,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.02009247,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Bayrak,dqqswfn9s1tdxjoslts8ks6xg,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000027,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00000049,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00085242,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00519898,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00912981,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,0.00444705,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00209928,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00119493,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00147434,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00049736,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.0011033,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00059205,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00074029,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00066612,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,0.00057147,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.0004147,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
B. Pudel,8vi3l756ez0e96k7muvg4ekbu,36g6ifzjliec1jqnbtf7yesme,AaB,0.00087569,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00031906,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.00033978,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,AaB,0.00096804,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,0.00056214,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,0.0003172,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Schütt,k43cten7yb6p59yo0firhb84,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002233,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,0.00002383,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
