team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859527,514,1,48,29,1,61.2,39.5,M. Bomholt,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.9,72.4,0.00023822,NaN,NaN,NaN,23.6,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859543,515,1,48,32,1,53.5,72.4,C. Olsson,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.5,73.6,0.00017049,NaN,NaN,NaN,3.3,0.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859555,516,1,48,33,1,56.5,74.1,F. Børsting,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,59.4,63.9,0.0003617,NaN,NaN,NaN,7.6,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859567,517,1,48,34,1,59.3,63.7,A. Håpnes,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,55.8,75.1,0.00019746,NaN,NaN,NaN,8.6,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859585,518,1,48,35,1,55.8,74.8,C. Olsson,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,61.1,80.5,0.00024769,NaN,NaN,NaN,6.8,0.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859601,519,1,48,38,1,61.1,80.5,F. Børsting,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,53.9,75.4,0.00014556,NaN,NaN,NaN,8.3,3.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859635,520,1,48,41,1,54.2,72.9,C. Olsson,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,60.0,40.6,0.00053334,NaN,NaN,NaN,22.8,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859675,521,1,48,45,1,61.0,35.5,M. Kallesøe,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,75.2,17.6,0.00143079,NaN,NaN,NaN,19.2,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859713,522,1,48,50,1,70.3,39.1,M. Jørgensen,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.7,67.0,0.00111619,NaN,NaN,NaN,20.2,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859751,523,1,48,54,1,64.2,70.8,C. Olsson,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.1,94.1,0.0003557,NaN,NaN,NaN,16.4,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859767,524,1,48,58,1,68.1,94.4,F. Børsting,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,60.3,74.4,0.00035932,NaN,NaN,NaN,15.9,4.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859779,525,1,48,59,0,60.3,74.4,C. Olsson,133.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,63.6,60.3,NaN,NaN,NaN,NaN,10.2,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,79.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827859789,406,8,49,1,1,34.3,31.6,S. Yatéké,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859805,526,1,49,1,1,61.8,63.9,E. Makolli,134.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,64.3,73.9,0.00058376,NaN,NaN,NaN,7.3,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859833,527,1,49,3,1,64.3,73.8,C. Olsson,134.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,67.7,77.0,0.00070964,NaN,NaN,NaN,4.2,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859853,528,1,49,8,1,80.6,80.0,F. Børsting,134.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,87.9,64.6,0.02985915,NaN,NaN,NaN,13.0,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859855,529,61,49,10,0,87.9,64.6,K. John,134.0,86.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827859883,407,12,49,12,1,13.6,54.0,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,21.4,47.7,NaN,NaN,NaN,NaN,9.2,5.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827859887,408,3,49,14,1,24.6,32.9,V. Westh,135.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827859893,409,49,49,14,1,22.7,40.6,V. Westh,135.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859895,530,45,49,14,0,76.2,62.4,A. Håpnes,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827859911,410,1,49,15,0,23.6,38.2,V. Westh,135.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,32.6,39.0,NaN,NaN,NaN,NaN,9.5,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827859951,411,4,49,20,1,28.2,32.2,V. Westh,NaN,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827859947,531,4,49,20,0,71.8,67.8,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860189,412,1,49,39,1,20.6,30.3,C. Vestergaard,136.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,12.8,40.9,0.00000093,NaN,NaN,NaN,10.9,2.4,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860237,413,1,49,46,1,11.8,43.3,L. Moser,136.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,8.7,71.5,0.00000039,NaN,NaN,NaN,19.5,1.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860241,414,1,49,51,1,10.6,72.4,J. Vadstrup,136.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,22.7,93.9,0.00000113,NaN,NaN,NaN,19.4,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860245,415,1,49,52,1,22.7,93.9,A. Nørager,136.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,18.5,88.8,0.00000076,NaN,NaN,NaN,5.6,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860259,416,1,49,52,0,18.5,88.8,J. Vadstrup,136.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,56.7,84.9,NaN,NaN,NaN,NaN,40.2,6.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860263,417,44,49,53,1,62.8,79.6,S. Yatéké,137.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860265,532,44,49,53,0,39.2,19.0,E. Makolli,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860423,419,61,49,54,0,60.6,79.8,S. Yatéké,137.0,87.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860325,418,4,49,57,0,47.2,82.3,N. Morberg,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860293,533,4,49,57,1,51.8,16.6,M. Kallesøe,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860417,534,1,50,7,1,55.3,23.3,A. Håpnes,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,45.5,33.3,0.00006864,NaN,NaN,NaN,12.3,2.6,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860425,535,1,50,9,1,45.0,33.6,E. Makolli,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.1,68.4,0.00006825,NaN,NaN,NaN,23.7,1.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860429,536,1,50,9,1,45.5,66.7,C. Olsson,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.1,73.3,0.00112061,NaN,NaN,NaN,26.2,0.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860441,537,1,50,10,1,69.8,73.6,F. Børsting,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,69.8,64.8,0.00183629,NaN,NaN,NaN,6.0,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860457,538,1,50,12,1,70.5,64.8,O. Ross,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,70.5,54.5,0.00293511,NaN,NaN,NaN,7.0,4.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860471,539,1,50,13,1,70.5,54.5,A. Håpnes,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,79.6,61.8,0.01096666,NaN,NaN,NaN,10.8,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860499,420,7,50,14,1,24.0,46.1,N. Morberg,139.0,89.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860481,540,50,50,14,1,72.2,47.6,M. Bomholt,138.0,88.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860511,421,49,50,18,1,40.1,68.5,V. Westh,139.0,89.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860571,422,1,50,18,1,40.1,68.5,V. Westh,139.0,89.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.0,86.5,0.00166078,NaN,NaN,NaN,45.7,0.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860595,423,1,50,24,1,91.8,75.3,S. Yatéké,139.0,89.0,NaN,NaN,Kolding vs AaB,2025-07-19,89.2,62.2,0.05416841,NaN,NaN,NaN,9.3,4.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860597,424,61,50,26,0,89.1,62.2,M. Olsen,139.0,89.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860593,541,49,50,28,1,12.9,39.7,C. Olsson,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860607,542,1,50,28,1,12.9,39.7,C. Olsson,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,24.4,41.8,0.00000237,NaN,NaN,NaN,12.2,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860623,543,1,50,30,1,25.2,42.1,A. Håpnes,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,19.1,33.7,0.00000148,NaN,NaN,NaN,8.6,3.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860651,425,45,50,32,0,79.2,66.8,V. Westh,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860625,544,3,50,32,1,20.4,32.6,M. Bomholt,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860713,545,1,50,37,1,53.6,21.3,M. Bomholt,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,69.4,10.3,0.0004013,NaN,NaN,NaN,18.2,5.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860733,546,1,50,44,1,77.4,30.4,M. Jørgensen,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,82.1,52.1,0.02911483,NaN,NaN,NaN,15.6,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,5lz41celw55rz3zh8pohclw5w,O. Ross,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860739,547,1,50,45,1,82.1,52.1,O. Ross,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,87.8,44.9,0.11017331,NaN,NaN,NaN,7.7,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860753,548,1,50,46,1,87.9,44.9,M. Bomholt,140.0,90.0,1.0,NaN,Kolding vs AaB,2025-07-19,81.6,53.6,0.0438818,NaN,NaN,15,8.9,2.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,1arzd8hqj73byhduozscqz5uy,M. Jørgensen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860759,426,10,50,48,1,2.2,51.0,L. Moser,141.0,91.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827860757,549,15,50,48,1,73.1,53.7,M. Jørgensen,140.0,90.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.019391555339097977,0.03736971318721771,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.019391555339097977,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860777,427,52,50,49,1,2.2,51.0,L. Moser,141.0,91.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860867,428,80,51,3,0,4.8,49.6,L. Moser,141.0,91.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827860941,429,1,51,10,1,6.9,53.2,L. Moser,141.0,91.0,NaN,NaN,Kolding vs AaB,2025-07-19,46.4,71.4,0.00004134,NaN,NaN,NaN,43.3,0.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,24.0,0.0,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,draw
