sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
344,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1272.8,1276.2,66,66,12,16,-16.56,-21.71,-28.9,-6.5,True,2025-07-25,Horsens vs Kolding
344,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1272.8,1276.2,66,66,12,16,-16.56,-21.71,-10.67,15.75,True,2025-07-25,Horsens vs Kolding
344,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,True,True,1272.8,1276.2,66,66,12,16,-16.56,-21.71,1.28,7.67,True,2025-07-25,Horsens vs Kolding
344,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,True,True,1272.8,1276.2,66,66,12,16,-16.56,-21.71,0.84,-17.03,True,2025-07-25,Horsens vs Kolding
344,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,True,False,False,False,0,False,False,True,1272.8,1276.2,66,66,12,16,-16.56,-21.71,11.47,3.61,True,2025-07-25,Horsens vs Kolding
344,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,True,True,False,False,False,0,False,False,True,1272.8,1276.2,66,66,12,16,-16.56,-21.71,-16.95,2.93,True,2025-07-25,Horsens vs Kolding
345,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,-15.6,-13.42,True,2025-07-25,Horsens vs Kolding
345,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,-9.88,-3.64,True,2025-07-25,Horsens vs Kolding
345,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,6.61,31.69,True,2025-07-25,Horsens vs Kolding
345,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,True,True,False,False,False,0,False,False,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,-10.14,-25.15,True,2025-07-25,Horsens vs Kolding
345,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,4.38,-30.77,True,2025-07-25,Horsens vs Kolding
345,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,False,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,-31.28,-3.16,True,2025-07-25,Horsens vs Kolding
345,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,-9.85,19.1,True,2025-07-25,Horsens vs Kolding
345,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,2.34,3.99,True,2025-07-25,Horsens vs Kolding
345,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,-2.63,-14.07,True,2025-07-25,Horsens vs Kolding
345,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,False,False,False,True,False,False,False,0,False,True,True,1278.24,1281.88,66,66,18,21,-17.8,5.02,10.41,-0.09,True,2025-07-25,Horsens vs Kolding
346,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,-14.94,-8.54,True,2025-07-25,Horsens vs Kolding
346,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,-4.88,-0.79,True,2025-07-25,Horsens vs Kolding
346,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,9.71,29.44,True,2025-07-25,Horsens vs Kolding
346,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,True,True,False,False,False,0,False,True,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,7.49,-30.6,True,2025-07-25,Horsens vs Kolding
346,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,-32.36,-0.92,True,2025-07-25,Horsens vs Kolding
346,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,-5.28,20.19,True,2025-07-25,Horsens vs Kolding
346,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,3.53,2.82,True,2025-07-25,Horsens vs Kolding
346,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,-0.13,-12.3,True,2025-07-25,Horsens vs Kolding
346,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,11.78,1.65,True,2025-07-25,Horsens vs Kolding
346,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,True,False,False,False,0,False,False,True,1283.04,1284.36,66,66,23,24,-10.73,-21.91,-12.36,0.78,True,2025-07-25,Horsens vs Kolding
347,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,-19.36,-14.1,True,2025-07-25,Horsens vs Kolding
347,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,-5.36,-7.08,True,2025-07-25,Horsens vs Kolding
347,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,10.24,27.06,True,2025-07-25,Horsens vs Kolding
347,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,True,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,-11.54,-26.86,True,2025-07-25,Horsens vs Kolding
347,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,-33.17,-4.86,True,2025-07-25,Horsens vs Kolding
347,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,-5.12,17.53,True,2025-07-25,Horsens vs Kolding
347,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,5.64,-2.71,True,2025-07-25,Horsens vs Kolding
347,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,True,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,-4.59,-20.26,True,2025-07-25,Horsens vs Kolding
347,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,12.17,-2.1,True,2025-07-25,Horsens vs Kolding
347,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,False,False,False,False,False,False,False,0,False,False,False,1285.48,1286.0,66,66,25,26,-1.95,-32.56,-15.82,-0.31,True,2025-07-25,Horsens vs Kolding
348,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,-21.51,-18.02,True,2025-07-25,Horsens vs Kolding
348,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,-7.33,-10.86,True,2025-07-25,Horsens vs Kolding
348,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,9.47,25.89,True,2025-07-25,Horsens vs Kolding
348,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,-7.29,-32.38,True,2025-07-25,Horsens vs Kolding
348,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,-35.19,-7.19,True,2025-07-25,Horsens vs Kolding
348,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,-6.3,16.03,True,2025-07-25,Horsens vs Kolding
348,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,5.38,-4.7,True,2025-07-25,Horsens vs Kolding
348,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,True,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,-7.99,-25.02,True,2025-07-25,Horsens vs Kolding
348,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,11.57,-3.58,True,2025-07-25,Horsens vs Kolding
348,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,False,False,False,False,False,0,False,False,False,1286.96,1287.36,66,66,26,27,-12.71,-29.83,-19.48,-2.15,True,2025-07-25,Horsens vs Kolding
349,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,-23.12,-21.46,True,2025-07-25,Horsens vs Kolding
349,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,True,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,-10.16,-13.56,True,2025-07-25,Horsens vs Kolding
349,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,8.2,24.55,True,2025-07-25,Horsens vs Kolding
349,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,-15.32,-29.91,True,2025-07-25,Horsens vs Kolding
349,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,-12.8,-31.38,True,2025-07-25,Horsens vs Kolding
349,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,-38.04,-7.0,True,2025-07-25,Horsens vs Kolding
349,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,-8.11,14.97,True,2025-07-25,Horsens vs Kolding
349,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,3.99,-5.8,True,2025-07-25,Horsens vs Kolding
349,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,10.39,-5.0,True,2025-07-25,Horsens vs Kolding
349,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,False,False,False,False,False,False,False,0,False,False,False,1288.32,1288.32,66,66,28,28,-13.49,-27.86,-23.03,-3.92,True,2025-07-25,Horsens vs Kolding
350,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-29.45,-20.84,True,2025-07-25,Horsens vs Kolding
350,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-1.42,21.16,True,2025-07-25,Horsens vs Kolding
350,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-22.74,-26.73,True,2025-07-25,Horsens vs Kolding
350,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-26.02,-19.65,True,2025-07-25,Horsens vs Kolding
350,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,True,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-46.87,-3.57,True,2025-07-25,Horsens vs Kolding
350,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-19.72,7.72,True,2025-07-25,Horsens vs Kolding
350,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,True,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-5.23,-4.9,True,2025-07-25,Horsens vs Kolding
350,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-22.65,-19.68,True,2025-07-25,Horsens vs Kolding
350,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,True,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,6.51,-6.31,True,2025-07-25,Horsens vs Kolding
350,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,False,False,False,False,False,False,False,0,False,False,True,1291.36,1291.56,66,66,31,31,-21.99,-14.72,-31.59,-4.48,True,2025-07-25,Horsens vs Kolding
351,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-34.75,-17.22,True,2025-07-25,Horsens vs Kolding
351,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,2,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,False,False,False,True,False,False,False,0,False,False,True,1293.76,1295.36,66,66,33,35,-48.41,-5.42,-27.05,-12.33,True,2025-07-25,Horsens vs Kolding
