contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,75,81,86,280,281,282,300,472,19,69,120,138,139,273,324,468,21,85,114,275,89,189,254,216,217,113,101,65
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830853229,345,16,1,32,24,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,89.8,56.8,2025-08-01T17:32:51.680,2025-08-03T11:20:12,"{""id"": 5816993171, ""qualifierId"": 231, ""value"": ""50.2""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,true,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.7,12.7,NaN,,,NaN,NaN,NaN,,true,true,NaN,NaN,99.0,50.2,NaN,0.026340190321207047,0.13193681836128235,,3,3,true,,,2025-08-01 18:32:50.980,32:24.079,,,99.3,52.0,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830862293,367,15,2,47,40,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,78.5,34.4,2025-08-01T18:10:54.232,2025-08-01T18:12:06,"{""id"": 5817043287, ""qualifierId"": 22}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,50.0,19,NaN,,,NaN,80.1,35.6,,NaN,NaN,NaN,true,96.0,44.8,538,0.01986873522400856,0.0,,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830862641,373,13,2,48,45,M. Schütt,k43cten7yb6p59yo0firhb84,1,88.0,57.7,2025-08-01T18:11:59.190,2025-08-01T18:13:08,"{""id"": 5817045389, ""qualifierId"": 154}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,true,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,58.0,22.2,NaN,,,NaN,NaN,NaN,,true,true,NaN,NaN,99.0,50.2,NaN,0.027125533670186996,0.0,,2,3,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830863357,408,16,2,50,39,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.9,56.0,2025-08-01T18:13:53.207,2025-08-04T10:29:18,"{""id"": 5817048847, ""qualifierId"": 22}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.2,12.0,true,,,true,NaN,NaN,,true,NaN,true,NaN,99.4,50,NaN,0.26180359721183777,0.7275802493095398,,1,1,true,,,2025-08-01 19:13:52.584,50:38.408,,,99.0,52.2,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830855751,413,15,1,41,15,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,75.3,44.6,2025-08-01T17:41:42.072,2025-08-01T17:42:55,"{""id"": 5817007053, ""qualifierId"": 326, ""value"": ""1""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,52.9,19,NaN,,,NaN,88.6,49.1,,NaN,true,NaN,NaN,98.5,48.6,278,0.03225051611661911,0.0,,1,3,true,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830864009,418,13,2,53,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,81.5,46.0,2025-08-01T18:16:35.623,2025-08-01T18:17:43,"{""id"": 5817052857, ""qualifierId"": 215}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.0,76.4,true,,,NaN,NaN,NaN,,NaN,true,NaN,true,99.0,49.1,NaN,0.029268641024827957,0.0,,3,3,true,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830864279,426,15,2,54,17,M. Schütt,k43cten7yb6p59yo0firhb84,1,85.6,44.6,2025-08-01T18:17:31.566,2025-08-04T10:29:17,"{""id"": 5817075581, ""qualifierId"": 328}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,1.9,true,,,NaN,98.9,48.6,,true,true,NaN,NaN,NaN,NaN,596,0.09796113520860672,0.5565377473831177,,1,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830856849,435,16,1,44,7,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,93.4,43.8,2025-08-01T17:44:34.266,2025-08-03T11:20:13,"{""id"": 5817014091, ""qualifierId"": 154}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,true,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,47.2,7.6,NaN,,,NaN,NaN,NaN,,true,true,true,NaN,99.3,48.7,NaN,0.08910851180553436,0.40011870861053467,,3,2,true,,,2025-08-01 18:44:33.779,44:06.878,,,99.0,46.6,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830865723,484,13,2,61,13,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,76.5,69.3,2025-08-01T18:24:27.221,2025-08-01T18:25:40,"{""id"": 5817062719, ""qualifierId"": 18}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,Center,,,,,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.5,83.3,NaN,,,NaN,NaN,NaN,,true,true,NaN,true,97.7,50.2,NaN,0.007684912998229265,0.0,,3,3,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830869279,574,15,2,73,8,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,80.3,70.9,2025-08-01T18:36:22.858,2025-08-01T18:51:37,"{""id"": 5817082555, ""qualifierId"": 326, ""value"": ""3""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,49.8,19,NaN,,,NaN,84.5,66.4,,NaN,true,NaN,true,97.3,52.7,762,0.01234794594347477,0.0,,3,3,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830869713,586,15,2,74,6,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,76.8,46.2,2025-08-01T18:37:20.723,2025-08-04T11:29:06,"{""id"": 5817085083, ""qualifierId"": 321, ""value"": ""0.04353917017579079""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,51.3,8.2,NaN,,,NaN,98.5,49.5,,NaN,NaN,NaN,true,NaN,NaN,771,0.04353917017579079,0.037320949137210846,,1,3,true,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830864511,603,15,2,55,5,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,79.0,41.3,2025-08-01T18:18:19.866,2025-08-04T10:29:18,"{""id"": 5817228367, ""qualifierId"": 78}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,,,,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,49.5,19.6,NaN,,,NaN,98.5,49.6,,NaN,NaN,NaN,true,NaN,NaN,436,0.08112955838441849,0.025121958926320076,,1,1,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830866035,663,15,2,62,30,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,88.0,44.0,2025-08-01T18:25:44.429,2025-08-04T11:29:09,"{""id"": 5817064601, ""qualifierId"": 146, ""value"": ""98.5""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,true,true,NaN,NaN,NaN,,true,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,50.2,32.9,NaN,,,NaN,98.5,48.7,,true,NaN,NaN,NaN,NaN,NaN,490,0.02119840309023857,0.012756682932376862,,2,3,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830867405,722,15,2,68,10,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,79.3,68.1,2025-08-01T18:31:24.439,2025-08-01T18:32:43,"{""id"": 5817073273, ""qualifierId"": 103, ""value"": ""19""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,49.9,19,NaN,,,NaN,80.5,67.3,,NaN,NaN,NaN,true,97.8,51.8,533,0.01553339883685112,0.0,,3,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830876397,734,15,2,89,14,M. Salah,5jv4a1295xd5oonpj9w9fy61g,1,79.6,31.9,2025-08-01T18:52:28.905,2025-08-04T11:29:09,"{""id"": 5817123307, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,47.7,12.7,NaN,,,NaN,100.0,48.4,,NaN,NaN,NaN,true,NaN,NaN,927,0.04511589556932449,0.043848685920238495,,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2830878431,771,15,2,94,17,M. Salah,5jv4a1295xd5oonpj9w9fy61g,1,76.9,41.9,2025-08-01T18:57:31.225,2025-08-01T18:58:38,"{""id"": 5817134491, ""qualifierId"": 22}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,,,,,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,50.3,19,NaN,,,NaN,80.3,43.1,,NaN,NaN,NaN,true,96.4,47.3,987,0.04741613566875458,0.0,,2,2,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830874397,889,13,2,84,45,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,92.5,50.2,2025-08-01T18:47:59.706,2025-08-01T18:49:15,"{""id"": 5817111701, ""qualifierId"": 22}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,42.0,9.7,true,,,NaN,NaN,NaN,,true,NaN,true,NaN,99.1,50.7,NaN,0.3649199306964874,0.0,,2,1,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830877473,959,13,2,91,47,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,75.2,52.6,2025-08-01T18:55:01.321,2025-08-01T18:56:11,"{""id"": 5817129775, ""qualifierId"": 102, ""value"": ""59.2""}",1.0,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,59.2,1.4,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,97.7,50,NaN,0.04105743020772934,0.0,,1,3,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2830878213,981,13,2,93,42,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,57.2,70.1,2025-08-01T18:56:56.794,2025-08-01T18:58:05,"{""id"": 5817133459, ""qualifierId"": 321, ""value"": ""0.0089203966781497""}",NaN,bxcd6b76x814uh6cfqjhnm3h0,Kolding vs HB Køge,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,42.0,20.8,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,87.9,54.5,NaN,0.0089203966781497,0.0,,3,2,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,,true,NaN,true,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832955633,43,13,1,3,52,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.4,29.7,2025-08-09T14:05:38.588,2025-08-12T16:26:01,"{""id"": 5828735567, ""qualifierId"": 22}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,,,true,,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,NaN,,67.1,1.4,true,NaN,,,92.8,44.9,true,true,NaN,NaN,NaN,92.7,41.2,NaN,0.1323702186346054,0.0,NaN,1,1,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,true,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832963411,90,15,1,8,39,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.3,54.4,2025-08-09T14:10:25.995,2025-08-09T14:13:12,"{""id"": 5828792563, ""qualifierId"": 102, ""value"": ""53.6""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,,true,,NaN,,53.6,15.3,NaN,NaN,,,92.9,53.6,NaN,true,true,NaN,NaN,98.8,50.5,88,0.04568041115999222,0.0,NaN,3,3,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832964733,103,16,1,9,25,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,74.9,47.9,2025-08-09T14:11:12.283,2025-08-12T07:29:21,"{""id"": 5836636793, ""qualifierId"": 396, ""value"": ""48.4""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,,NaN,,true,NaN,NaN,true,,NaN,NaN,,NaN,,NaN,,54.3,1.9,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,49.3,NaN,0.019177379086613655,0.24185921251773834,NaN,3,2,NaN,NaN,,2025-08-09 15:11:10.699,09:24.155,,,1.8,48.4,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832972143,143,16,1,14,2,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,88.5,50.9,2025-08-09T14:15:49.050,2025-08-12T07:29:18,"{""id"": 5828827187, ""qualifierId"": 20}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,NaN,,49.9,2.5,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,87.5,53.1,NaN,0.6999967694282532,0.9877492785453796,NaN,1,0,true,NaN,,2025-08-09 15:15:48.325,14:01.781,,,13.1,46.8,true,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,122,NaN,NaN,NaN,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2832996159,243,15,1,29,54,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,69.7,51.6,2025-08-09T14:31:40.909,2025-08-12T08:29:26,"{""id"": 5829108367, ""qualifierId"": 22}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,NaN,,49.0,3.2,NaN,true,,,97.7,50.9,NaN,NaN,NaN,NaN,true,NaN,NaN,300,0.01378309540450573,0.018775375559926033,NaN,2,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832991697,262,15,1,27,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,78.4,60.1,2025-08-09T14:28:57.688,2025-08-12T08:29:27,"{""id"": 5828934291, ""qualifierId"": 233, ""value"": ""234""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,,NaN,,49.1,25.3,NaN,NaN,,,98.2,50.4,NaN,true,NaN,NaN,NaN,NaN,NaN,234,0.03176453337073326,0.034247953444719315,NaN,2,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832991807,263,13,1,27,13,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,86.1,44.8,2025-08-09T14:29:00.232,2025-08-09T14:30:11,"{""id"": 5828931133, ""qualifierId"": 17}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,,NaN,,true,true,NaN,NaN,,NaN,NaN,,NaN,,NaN,,59.8,6.9,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.4,48.2,NaN,0.07683639228343964,0.0,true,2,3,true,262,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832998825,316,13,1,31,32,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,69.3,48.9,2025-08-09T14:33:18.783,2025-08-09T14:35:20,"{""id"": 5828977799, ""qualifierId"": 230, ""value"": ""98.8""}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,,,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,NaN,,63.4,11.1,NaN,NaN,,,89.3,56.1,true,NaN,NaN,NaN,true,98.8,50.2,NaN,0.005933807697147131,0.0,NaN,2,3,true,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832998981,318,15,1,31,37,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,86.5,44.2,2025-08-09T14:33:23.703,2025-08-12T09:29:15,"{""id"": 5828969609, ""qualifierId"": 20}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,true,NaN,true,NaN,NaN,true,,true,Center,,,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,,NaN,,NaN,,49.2,1.9,NaN,NaN,,,98.5,48.2,NaN,true,NaN,NaN,NaN,NaN,NaN,250,0.1043037697672844,0.07328997552394867,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833017577,329,15,1,44,4,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,69.7,31.3,2025-08-09T14:45:51.380,2025-08-09T14:47:06,"{""id"": 5829070533, ""qualifierId"": 326, ""value"": ""3""}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true,,NaN,,47.2,20.8,true,NaN,,,72.0,33.0,NaN,NaN,NaN,NaN,true,98.6,49.1,446,0.0055717662908136845,0.0,NaN,3,3,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833001857,350,15,1,33,31,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,85.0,34.8,2025-08-09T14:35:18.527,2025-08-12T09:29:21,"{""id"": 5828987259, ""qualifierId"": 322, ""value"": ""0.16431239247322083""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,,true,,true,NaN,NaN,NaN,,NaN,true,,NaN,,NaN,,48.5,32.3,NaN,NaN,,,97.7,47.7,NaN,true,NaN,NaN,NaN,NaN,NaN,257,0.060752950608730316,0.16431239247322083,NaN,1,2,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,
