contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,26,29,56,60,62,64,65,72,73,74,75,76,78,79,80,82,83,85,100,102,103,108,146,147,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,61,63,77,84,121,133,136,153,81,86,300,69,120,138,139,273,21,114,275,89,189,254,216,217,113,101,276,66,87
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840522155,249,15,1,30,16,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,88.9,36.2,2025-08-29T17:29:33.874,2025-08-29T17:32:02,1.0,"{""id"": 5871250015, ""qualifierId"": 102, ""value"": ""48.9""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,48.9,22.2,NaN,98.9,48.7,true,NaN,NaN,NaN,NaN,NaN,292,,,,0.012022746726870537,0.021722950041294098,NaN,NaN,2,3,true,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840527449,337,15,1,40,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,84.4,60.6,2025-08-29T17:39:23.537,2025-08-29T17:40:54,1.0,"{""id"": 5871277173, ""qualifierId"": 56, ""value"": ""Center""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,53.5,19,NaN,89.4,58.3,NaN,NaN,NaN,true,99.8,51.1,369,,,,0.03762955591082573,0.0,NaN,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840528179,378,15,1,41,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.7,43.1,2025-08-29T17:40:34.218,2025-08-31T14:29:11,1.0,"{""id"": 5871281859, ""qualifierId"": 23}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,true,NaN,,true,NaN,true,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,50.0,15.8,NaN,89.9,45.8,true,NaN,true,true,NaN,NaN,350,,,,0.22839179635047913,0.1797688752412796,NaN,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,true,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840530363,398,15,1,45,5,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.3,50.3,2025-08-29T17:44:23.061,2025-08-29T17:45:38,1.0,"{""id"": 5871293975, ""qualifierId"": 82}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,51.0,19,NaN,93.6,49.1,true,NaN,NaN,NaN,99.3,49.5,404,,,,0.13057510554790497,0.0,NaN,true,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840558427,533,13,2,61,2,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,91.1,63.8,2025-08-29T18:16:54.408,2025-08-29T18:18:03,1.0,"{""id"": 5871450045, ""qualifierId"": 29}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,,,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,56.5,40.3,NaN,NaN,NaN,true,NaN,true,NaN,97.3,55.8,NaN,,,,0.13793109357357025,0.0,NaN,NaN,2,2,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,true,,,,,,,,,,NaN,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840557421,589,13,2,60,16,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,79.7,36.2,2025-08-29T18:16:08.713,2025-08-29T18:17:19,1.0,"{""id"": 5871445563, ""qualifierId"": 102, ""value"": ""69.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,69.2,11.1,NaN,NaN,NaN,NaN,NaN,NaN,true,95.9,48.0,NaN,,,,0.06253667920827866,0.0,NaN,NaN,2,3,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840562685,644,15,2,64,53,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,71.5,43.4,2025-08-29T18:20:44.950,2025-08-31T18:29:16,NaN,"{""id"": 5871474865, ""qualifierId"": 103, ""value"": ""22.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,49.7,22.2,true,98.4,50.2,NaN,true,NaN,true,NaN,NaN,552,,,,0.009969920851290226,0.014319131150841713,NaN,NaN,1,3,true,NaN,,,,,,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,true,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840593723,738,15,2,90,24,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,86.7,32.4,2025-08-29T18:46:16.670,2025-08-31T19:08:57,1.0,"{""id"": 5871642009, ""qualifierId"": 22}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,48.9,3.8,NaN,98.0,46.2,true,NaN,NaN,NaN,NaN,NaN,848,,,,0.025663839653134346,0.02326131984591484,NaN,NaN,3,2,NaN,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598603,886,14,2,95,0,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,98.0,58.1,2025-08-29T18:50:52.234,2025-08-29T18:55:40,NaN,"{""id"": 5880703663, ""qualifierId"": 214}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,Center,,,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,55.3,31.0,NaN,NaN,NaN,NaN,NaN,true,NaN,99.4,52.9,NaN,,,,0.09724771976470947,0.0,true,NaN,3,2,true,887,,,,,,,,true,,,,,,,,,,,,true,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598607,887,15,2,94,59,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.7,45.0,2025-08-29T18:50:51.386,2025-08-31T19:08:57,1.0,"{""id"": 5871680193, ""qualifierId"": 327, ""value"": ""1""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,USL_Championship,2025-08-29,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,50.2,21.5,NaN,98.6,48.7,true,NaN,true,NaN,NaN,NaN,757,,,,0.22027453780174255,0.19174394011497498,NaN,NaN,2,1,true,NaN,,,,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845169045,32,13,1,3,28,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,93.4,40.1,2025-09-13T12:03:02.591,2025-09-13T12:11:47,1.0,"{""id"": 5897106151, ""qualifierId"": 56, ""value"": ""Center""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,true,,true,NaN,,NaN,true,NaN,,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,38.8,15.3,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,47.8,NaN,,,,0.04647347331047058,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845169615,58,15,1,4,6,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.6,29.9,2025-09-13T12:03:40.678,2025-09-13T12:04:49,1.0,"{""id"": 5897109805, ""qualifierId"": 147, ""value"": ""35.9""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,NaN,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,53.0,19,NaN,93.0,35.9,true,NaN,NaN,NaN,99.1,46.4,36,,,,0.03279684856534004,0.0,,NaN,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845172503,66,14,1,7,4,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,96.1,61.7,2025-09-13T12:06:38.764,2025-09-13T12:08:15,1.0,"{""id"": 4611686018471544239, ""qualifierId"": 322, ""value"": ""0.0""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,NaN,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,55.0,39.2,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,54.9,NaN,,,,0.22448201477527618,0.0,,NaN,1,1,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845176587,102,13,1,10,54,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,76.5,59.5,2025-09-13T12:10:28.799,2025-09-13T12:11:35,1.0,"{""id"": 4611686018471544303, ""qualifierId"": 322, ""value"": ""0.0""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,true,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,62.2,5.6,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,49.3,NaN,,,,0.039356209337711334,0.0,,NaN,2,1,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845188475,239,13,1,23,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,74.8,69.6,2025-09-13T12:22:46.390,2025-09-13T12:23:53,NaN,"{""id"": 5897212335, ""qualifierId"": 22}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,true,,true,true,NaN,,NaN,,NaN,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,53.4,55.6,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,52.5,NaN,,,,0.023512523621320724,0.0,,NaN,1,2,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,true,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845190373,273,13,1,26,9,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.1,54.0,2025-09-13T12:25:44.069,2025-09-13T12:26:56,1.0,"{""id"": 5897223793, ""qualifierId"": 160}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,true,,true,NaN,,NaN,NaN,NaN,,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,38.2,8.3,NaN,NaN,NaN,true,true,NaN,NaN,99.0,49.8,NaN,,,,0.09008928388357162,0.0,,NaN,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845191553,293,13,1,28,5,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,71.8,65.4,2025-09-13T12:27:40.263,2025-09-13T12:28:47,1.0,"{""id"": 5897229929, ""qualifierId"": 29}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,true,,NaN,true,NaN,,NaN,,true,Center,,,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,39.0,1.4,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,50.4,NaN,,,,0.014159074984490871,0.0,,NaN,2,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845193535,323,13,1,31,42,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,93.6,45.6,2025-09-13T12:31:17.053,2025-09-13T12:32:27,1.0,"{""id"": 5897240725, ""qualifierId"": 230, ""value"": ""98.9""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,true,,true,NaN,,NaN,NaN,NaN,,true,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,37.5,44.4,NaN,NaN,NaN,true,NaN,NaN,NaN,98.9,49.5,NaN,,,,0.09803057461977005,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,true,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845196395,351,13,1,36,16,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,84.2,70.1,2025-09-13T12:35:51.154,2025-09-13T12:36:57,1.0,"{""id"": 5897256519, ""qualifierId"": 231, ""value"": ""53.4""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,NaN,,true,true,NaN,,NaN,,true,Center,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,42.5,13.9,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,53.4,NaN,,,,0.05652441829442978,0.0,,NaN,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,true,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845203593,358,16,1,43,36,S. Koch,8viazilbghyogmhd7w3lg2six,1,88.1,65.4,2025-09-13T12:43:10.949,2025-09-16T15:29:33,1.0,"{""id"": 5897294875, ""qualifierId"": 327, ""value"": ""1""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,NaN,,true,true,NaN,,NaN,,true,Center,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,48.1,1.9,NaN,NaN,NaN,NaN,NaN,true,true,94.9,57.2,NaN,,,,0.1669575572013855,0.2913060188293457,,true,2,1,NaN,,,2025-09-13 13:43:09.971,43:35.502,,,5.1,44.0,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,true,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845201559,392,13,1,41,30,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,93.6,41.5,2025-09-13T12:41:04.578,2025-09-13T12:42:11,1.0,"{""id"": 5897284055, ""qualifierId"": 15}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,true,,true,NaN,,NaN,true,NaN,,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,42.0,31.9,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,46.6,NaN,,,,0.11696374416351318,0.0,,NaN,2,2,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,true,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845225087,515,13,2,51,55,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.1,27.3,2025-09-13T13:07:55.110,2025-09-13T13:09:05,1.0,"{""id"": 5897413761, ""qualifierId"": 77}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,58.2,76.4,NaN,NaN,NaN,true,true,NaN,NaN,98.8,47.7,NaN,,,,0.026386167854070663,0.0,,NaN,2,3,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,true,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845243657,526,15,2,66,48,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,77.2,32.7,2025-09-13T13:22:48.212,2025-09-13T13:26:53,NaN,"{""id"": 5897515709, ""qualifierId"": 56, ""value"": ""Center""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,true,,true,NaN,NaN,,true,,NaN,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,49.6,19,true,88.1,40.8,NaN,NaN,NaN,true,98.4,46.0,654,,,,0.01360804121941328,0.0,,NaN,1,3,true,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845255427,619,15,2,77,59,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,74.9,59.7,2025-09-13T13:33:59.046,2025-09-13T13:35:18,1.0,"{""id"": 5897582471, ""qualifierId"": 82}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,true,,true,NaN,true,,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,,48.6,19,NaN,82.1,56.5,NaN,NaN,NaN,true,98.1,50.5,768,,,,0.05196927860379219,0.0,,NaN,1,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845264539,678,15,2,87,58,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,84.4,33.8,2025-09-13T13:43:57.712,2025-09-16T17:04:06,1.0,"{""id"": 5897632215, ""qualifierId"": 56, ""value"": ""Center""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,NaN,,true,NaN,NaN,,true,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,51.0,28.5,NaN,99.0,48.2,true,NaN,NaN,NaN,NaN,NaN,846,,,,0.02253051847219467,0.0705462396144867,,NaN,2,3,true,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2845271145,740,13,2,95,5,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,87.2,34.2,2025-09-13T13:51:04.431,2025-09-13T13:51:17,1.0,"{""id"": 5897667645, ""qualifierId"": 56, ""value"": ""Center""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,NaN,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,59.3,4.2,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,49.6,NaN,,,,0.031824562698602676,0.0,,NaN,3,2,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845254637,758,13,2,77,17,V. Morozov,eh5vcpzxaze0ru5xdi1wbhoq2,1,92.1,47.8,2025-09-13T13:33:17.072,2025-09-16T16:35:42,1.0,"{""id"": 5908264479, ""qualifierId"": 231, ""value"": ""49.8""}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,true,NaN,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,88.6,6.9,NaN,93.4,56.1,true,NaN,true,true,99.3,49.8,NaN,,,,0.5202431678771973,0.0,,NaN,2,1,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845254813,761,15,2,77,26,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,79.7,32.5,2025-09-13T13:33:26.152,2025-09-16T17:04:07,1.0,"{""id"": 5897577463, ""qualifierId"": 18}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,NaN,true,,true,true,NaN,,NaN,,true,Center,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,53.3,5.7,NaN,97.6,49.3,NaN,NaN,NaN,NaN,NaN,NaN,613,,,,0.05022476613521576,0.06400667130947113,,NaN,1,3,NaN,,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2845259767,796,13,2,82,55,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,83.9,41.1,2025-09-13T13:38:54.317,2025-09-13T13:40:01,NaN,"{""id"": 5897607251, ""qualifierId"": 75}",cbii4phhs6ftdfmjp3o6w6ec4,Kolding vs Hvidovre,USL_Championship,2025-09-13,USA,,NaN,,true,NaN,,true,true,NaN,,NaN,,NaN,Center,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,40.5,13.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,49.5,NaN,,,,0.10888122767210007,0.0,,NaN,1,3,NaN,,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,NaN,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848393595,36,13,1,2,57,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,90.2,30.5,2025-09-20T12:04:01.646,2025-09-20T12:05:12,NaN,"{""id"": 5915247247, ""qualifierId"": 22}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,NaN,NaN,NaN,NaN,,true,true,NaN,,NaN,,NaN,Center,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,42.7,26.4,true,NaN,NaN,NaN,NaN,NaN,NaN,98.0,46.2,NaN,,,,0.018996722996234894,0.0,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,true,NaN,true,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2848398783,83,15,1,7,42,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,89.0,37.4,2025-09-20T12:08:46.845,2025-09-23T14:29:06,1.0,"{""id"": 5915277687, ""qualifierId"": 154}",ce4c6224kdb3szcnbn1hjxvro,Middelfart vs Kolding,USL_Championship,2025-09-20,USA,,true,NaN,true,NaN,,NaN,NaN,NaN,,true,,true,Center,,,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,,,NaN,51.1,32.3,NaN,97.7,45.8,true,NaN,NaN,NaN,NaN,NaN,83,,,,0.009463033638894558,0.12047901749610901,,NaN,3,2,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,NaN,,,
