contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,17,18,19,20,22,25,26,29,56,64,69,72,73,74,76,78,79,80,81,82,83,84,100,102,103,108,120,136,138,139,146,147,154,160,214,215,230,231,233,273,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,60,61,62,63,77,121,133,153,323,338,353,390,391,16,75,86,280,281,282,300,472,21,275
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158223,344,15,1,40,50,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,88.4,68.7,2025-07-25T17:42:29.961,2025-07-28T09:29:08,"{""id"": 5807539487, ""qualifierId"": 147, ""value"": ""52.3""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,,true,true,NaN,NaN,true,Center,true,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,,49.8,15.8,NaN,,NaN,,,99.0,52.3,true,NaN,NaN,NaN,NaN,NaN,353,,0.03773796185851097,0.019772039726376534,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158547,350,15,1,41,45,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.8,48.5,2025-07-25T17:43:25.053,2025-07-25T17:45:02,"{""id"": 4611686018471140471, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,,,,49.1,19,true,,NaN,,,83.6,48.6,NaN,true,NaN,NaN,98.8,48.9,361,,0.032361358404159546,0.0,,3,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158639,354,13,1,41,58,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,95.1,54.2,2025-07-25T17:43:37.972,2025-07-25T17:44:50,"{""id"": 5807541759, ""qualifierId"": 103, ""value"": ""58.3""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,NaN,NaN,,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,59.2,58.3,NaN,,NaN,,,NaN,NaN,true,NaN,true,NaN,99.5,52.2,NaN,,0.4650847911834717,0.0,,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829159633,381,15,1,44,24,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,77.4,65.0,2025-07-25T17:46:03.667,2025-07-25T17:47:14,"{""id"": 4611686018471140487, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,,true,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,,,47.9,19,NaN,,NaN,,,79.8,63.2,NaN,NaN,NaN,true,98.2,51.6,378,,0.013726741075515747,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829165537,448,13,2,49,51,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,86.8,56.0,2025-07-25T18:09:33.185,2025-07-25T18:10:48,"{""id"": 4611686018471140695, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,true,NaN,,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,32.9,16.7,NaN,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,99.0,50.9,NaN,,0.011049612425267696,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829164713,456,14,2,46,55,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,55.8,2025-07-25T18:06:37.507,2025-07-25T18:09:45,"{""id"": 5807575531, ""qualifierId"": 22}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,true,NaN,,NaN,true,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,44.7,7.6,true,,NaN,,,NaN,NaN,true,NaN,true,NaN,97.3,52.0,NaN,,0.31093907356262207,0.0,,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829165169,457,16,2,47,2,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,93.0,50.7,2025-07-25T18:06:44.425,2025-07-28T12:29:17,"{""id"": 5807578599, ""qualifierId"": 231, ""value"": ""50.2""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,,51.0,7.0,NaN,,true,,,NaN,NaN,NaN,NaN,true,NaN,96.9,50.2,NaN,,0.1781686544418335,0.15105757117271423,,3,2,true,2025-07-25 19:06:43.983,47:02.322,97.6,50,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,POST,224123,2289,NaN,456,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829166807,491,16,2,52,42,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.3,58.5,2025-07-25T18:12:24.483,2025-07-28T12:29:17,"{""id"": 5807587793, ""qualifierId"": 15}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,true,NaN,,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,,46.4,29.1,NaN,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,98.0,50.7,NaN,,0.031329430639743805,0.20291896164417267,,2,2,true,2025-07-25 19:12:23.668,52:42.007,98.0,48.4,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829168383,528,13,2,58,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,95.4,45.0,2025-07-25T18:18:22.738,2025-07-25T18:19:30,"{""id"": 5807735115, ""qualifierId"": 214}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,true,NaN,NaN,,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,40.0,31.9,NaN,,NaN,,,NaN,NaN,true,NaN,true,NaN,99.9,48.9,NaN,,0.3575664162635803,0.0,,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829169151,566,15,2,61,46,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,76.8,58.3,2025-07-25T18:21:28.392,2025-07-25T18:22:37,"{""id"": 5807601137, ""qualifierId"": 147, ""value"": ""57.6""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,,true,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,,51.2,19,NaN,,NaN,,,79.2,57.6,NaN,NaN,NaN,true,98.4,51.6,527,,0.020251162350177765,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829170743,574,15,2,69,18,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,79.9,70.5,2025-07-25T18:28:59.951,2025-07-25T18:30:13,"{""id"": 5807610137, ""qualifierId"": 233, ""value"": ""626""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,,true,true,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,,,,51.8,19,NaN,,NaN,,,83.3,67.3,NaN,NaN,NaN,true,99.1,50.5,626,,0.01989658921957016,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829172223,668,13,2,74,35,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,68.1,21.7,2025-07-25T18:34:17.193,2025-07-25T18:35:26,"{""id"": 5807618175, ""qualifierId"": 327, ""value"": ""1""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,,31.1,66.7,true,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,95.4,43.9,NaN,,0.010674660094082355,0.0,,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,true,,,NaN,,,,,NaN,,,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829174895,683,13,2,80,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,68.8,60.9,2025-07-25T18:40:28.747,2025-07-25T18:41:38,"{""id"": 5807633321, ""qualifierId"": 103, ""value"": ""8.3""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,,true,true,NaN,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,62.4,8.3,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.5,50.5,NaN,,0.011240432038903236,0.0,,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829173231,703,13,2,77,7,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,86.2,50.9,2025-07-25T18:36:48.797,2025-07-25T18:37:57,"{""id"": 5807623859, ""qualifierId"": 20}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,true,NaN,,true,true,NaN,NaN,NaN,Center,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,48.4,70.8,true,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.9,NaN,,0.11557140201330185,0.0,,1,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829174047,714,13,2,78,57,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,72.3,53.0,2025-07-25T18:38:39.013,2025-07-25T18:39:48,"{""id"": 5807628839, ""qualifierId"": 230, ""value"": ""98.2""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,Center,NaN,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,,50.8,76.4,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,98.2,49.8,NaN,,0.038928285241127014,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829181941,794,15,2,96,11,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,87.0,29.9,2025-07-25T18:55:52.774,2025-07-25T18:56:45,"{""id"": 5807671429, ""qualifierId"": 63}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,,,47.7,19,NaN,,NaN,,,89.1,32.8,NaN,NaN,NaN,true,98.1,47.8,848,,0.03127894923090935,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,true,,,NaN,,,,,true,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832955633,43,15,1,3,55,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,89.2,29.5,2025-08-09T14:05:41.588,2025-08-09T14:06:51,"{""id"": 5828735567, ""qualifierId"": 22}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,49.3,22.8,true,,,NaN,,98.9,46.2,true,NaN,NaN,NaN,NaN,NaN,48,,0.046794917434453964,0.05469934269785881,NaN,1,1,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,true,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832963411,90,15,1,8,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.4,42.8,2025-08-09T14:10:27.995,2025-08-09T14:13:12,"{""id"": 5828792563, ""qualifierId"": 102, ""value"": ""49.2""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,true,49.2,19,NaN,,,NaN,,98.4,47.8,true,true,NaN,NaN,98.8,50.5,88,,0.08611662685871124,0.0,NaN,2,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832964733,103,16,1,9,25,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,75.9,43.4,2025-08-09T14:11:12.283,2025-08-09T14:12:57,"{""id"": 5828790873, ""qualifierId"": 322, ""value"": ""0.5558441281318665""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,true,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,52.7,6.3,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.9,48.6,NaN,,0.03562898933887482,0.5558441281318665,NaN,2,2,NaN,2025-08-09 15:11:10.741,09:24.197,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832972143,143,16,1,14,2,N. Nedić,e0ufk65mqc1url5qznskeamzt,1,88.5,50.9,2025-08-09T14:15:49.050,2025-08-09T14:17:20,"{""id"": 5828825209, ""qualifierId"": 326, ""value"": ""1""}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,true,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,49.9,2.5,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,87.5,53.1,NaN,,0.7997703552246094,0.990566074848175,NaN,1,0,NaN,2025-08-09 15:15:48.325,14:01.781,,,true,122,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2832996159,243,15,1,29,54,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,69.7,51.6,2025-08-09T14:31:40.909,2025-08-09T15:03:40,"{""id"": 5828955659, ""qualifierId"": 233, ""value"": ""300""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,50.0,17.1,NaN,,,NaN,,96.4,53.8,NaN,NaN,NaN,true,NaN,NaN,300,,0.04651673510670662,0.04468679428100586,NaN,1,2,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832991697,262,15,1,27,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,77.1,57.8,2025-08-09T14:28:57.688,2025-08-09T14:30:21,"{""id"": 5828934261, ""qualifierId"": 322, ""value"": ""0.023181403055787086""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,49.4,22.2,NaN,,,NaN,,98.2,50.4,true,NaN,NaN,NaN,NaN,NaN,234,,0.03563767299056053,0.023181403055787086,NaN,2,2,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832991807,263,13,1,27,15,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,86.1,44.8,2025-08-09T14:29:02.232,2025-08-09T14:30:11,"{""id"": 5828931133, ""qualifierId"": 17}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,Center,,,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,60.7,18.1,true,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,97.5,50,NaN,,0.07832492887973785,0.0,NaN,2,2,true,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,true,262,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832998825,316,13,1,31,34,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,68.0,46.7,2025-08-09T14:33:20.783,2025-08-09T14:35:20,"{""id"": 5828977799, ""qualifierId"": 230, ""value"": ""95.3""}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,NaN,true,,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,63.4,11.1,NaN,,,NaN,,89.3,56.1,NaN,NaN,NaN,true,95.3,50.4,NaN,,0.006982831284403801,0.0,NaN,2,2,true,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,true,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2832998981,318,15,1,31,39,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,87.8,37.9,2025-08-09T14:33:25.703,2025-08-09T14:34:33,"{""id"": 5828969607, ""qualifierId"": 25}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,NaN,true,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,49.0,11.4,NaN,,,NaN,,97.8,47.1,true,NaN,NaN,NaN,NaN,NaN,250,,0.07340489327907562,0.04609152302145958,NaN,2,2,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833017577,329,15,1,44,4,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,64.3,32.1,2025-08-09T14:45:51.380,2025-08-09T14:47:06,"{""id"": 5829070531, ""qualifierId"": 327, ""value"": ""2""}",NaN,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,NaN,51.6,19,NaN,,,NaN,,68.0,34.1,NaN,NaN,NaN,true,98.4,50.2,446,,0.009194346144795418,0.0,NaN,3,2,NaN,NaN,NaN,,,true,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833001857,350,15,1,33,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,87.4,27.6,2025-08-09T14:35:19.527,2025-08-09T14:36:30,"{""id"": 5828987259, ""qualifierId"": 322, ""value"": ""0.13451136648654938""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,NaN,49.1,34.2,NaN,,,NaN,,97.7,47.7,true,NaN,NaN,NaN,NaN,NaN,257,,0.045356184244155884,0.13451136648654938,NaN,1,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,true,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833002973,353,13,1,34,21,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.7,51.9,2025-08-09T14:36:08.382,2025-08-09T14:37:20,"{""id"": 5828994099, ""qualifierId"": 102, ""value"": ""49.9""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,49.9,73.6,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,99.4,50.5,NaN,,0.12176311761140823,0.0,NaN,2,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833014501,430,15,1,42,3,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,88.1,26.8,2025-08-09T14:43:50.388,2025-08-09T14:45:02,"{""id"": 5829053979, ""qualifierId"": 326, ""value"": ""2""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,NaN,48.2,19,NaN,,,NaN,,93.2,35.9,true,NaN,NaN,NaN,99.1,49.6,308,,0.029779203236103058,0.0,NaN,2,2,NaN,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,true,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833019609,461,15,1,45,36,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,79.6,47.6,2025-08-09T14:47:23.164,2025-08-09T14:48:41,"{""id"": 5829083287, ""qualifierId"": 146, ""value"": ""83.6""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,NaN,49.7,19,NaN,,,true,,83.6,48.0,true,NaN,NaN,NaN,98.8,49.6,340,,0.04849724471569061,0.0,NaN,2,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,true
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833029469,506,13,2,46,58,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,89.6,55.1,2025-08-09T15:05:34.455,2025-08-09T15:06:49,"{""id"": 5829135399, ""qualifierId"": 103, ""value"": ""68.1""}",1.0,bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,51.9,68.1,NaN,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.2,50.5,NaN,,0.02702796645462513,0.0,NaN,3,2,true,NaN,NaN,,,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,NaN
