team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2703405793,83,1,9,22,0,71.6,19.8,L. Kjerrumgaard,36.0,19.0,NaN,NaN,HB Køge vs OB,2024-07-26,73.4,27.3,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405313,84,1,7,53,1,42.8,92.7,G. Çulhacı,33.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.4,74.7,0.00000657,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405825,84,49,9,28,1,70.9,18.3,L. Kjerrumgaard,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405327,85,1,7,54,1,29.4,74.7,H. Bonnesen,33.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,30.8,43.0,0.00000833,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405839,85,1,9,28,1,70.9,18.3,L. Kjerrumgaard,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.9,6.4,0.00048685,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405841,86,1,9,30,1,74.1,8.8,L. Deedson,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.3,4.9,0.00022587,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405337,86,1,7,56,1,30.8,43.0,M. Gudmann,33.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.6,73.9,0.00000566,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405845,87,1,9,31,1,65.3,4.9,L. Owusu,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.7,4.3,0.00048475,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405359,87,1,7,58,1,28.6,73.9,H. Bonnesen,33.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,39.1,92.6,0.0000096,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405867,88,1,9,33,1,77.7,4.3,J. Bonde,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,94.6,23.9,0.00592298,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405389,88,1,8,1,0,38.9,92.4,G. Çulhacı,33.0,16.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.7,92.3,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405493,89,5,8,18,1,53.2,102.0,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405873,89,1,9,36,0,92.9,21.9,L. Deedson,38.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,94.3,39.7,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405531,90,1,8,29,1,35.8,101.4,G. Çulhacı,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.2,80.3,0.00000115,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,true
OB,2703405881,90,6,9,37,1,97.4,40.8,L. Deedson,NaN,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703405999,91,1,10,6,0,99.5,0.5,A. Manneh,39.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,96.8,38.9,NaN,NaN,NaN,1.7,NaN,NaN,true,,,NaN,,NaN
HB Køge,2703405583,91,1,8,31,1,25.2,80.3,H. Bonnesen,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.3,55.1,0.00000288,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405603,92,1,8,41,1,25.5,57.8,B. Bayrak,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.7,93.9,0.0000059,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406035,92,1,10,11,1,89.0,16.7,M. Ejdum,40.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.6,4.3,0.00084643,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405625,93,2,8,44,1,33.5,94.1,G. Çulhacı,35.0,18.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.1,60.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406047,93,1,10,14,0,79.2,4.4,A. Manneh,40.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,89.1,43.1,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405797,94,8,9,23,1,36.6,78.4,C. Jensen,37.0,20.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406053,94,6,10,19,1,95.0,55.6,A. Manneh,NaN,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406205,95,1,10,48,0,99.5,99.5,N. Mickelson,41.0,21.0,NaN,NaN,HB Køge vs OB,2024-07-26,101.1,57.6,NaN,NaN,NaN,4.8,NaN,NaN,true,,,NaN,,NaN
HB Køge,2703405813,95,49,9,25,1,44.2,77.0,J. Rothmann,37.0,20.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406209,96,5,10,51,0,101.2,58.2,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405819,96,1,9,25,0,44.2,77.0,J. Rothmann,37.0,20.0,NaN,NaN,HB Køge vs OB,2024-07-26,39.8,65.4,NaN,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406239,97,1,5,45,0,84.8,81.7,M. Ejdum,26.0,13.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.5,81.7,NaN,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405869,97,12,9,37,1,4.4,55.4,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,-0.6,58.2,NaN,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703405871,98,6,9,37,0,2.6,59.2,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406415,98,49,11,30,1,76.3,24.4,J. Bonde,44.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406433,99,1,11,31,1,76.3,24.4,J. Bonde,44.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,88.8,22.2,0.00619181,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406017,99,12,10,10,1,2.6,58.2,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,22.0,79.7,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406437,100,1,11,33,0,90.6,24.1,L. Deedson,44.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,95.6,37.9,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406057,100,12,10,18,1,10.7,52.1,J. Rothmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,-0.9,31.8,NaN,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406449,101,1,11,41,0,95.9,13.2,L. Deedson,45.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,93.3,11.1,NaN,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406059,101,6,10,19,0,5.0,44.4,J. Rothmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406213,102,5,10,51,1,-1.2,41.8,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406455,102,5,11,42,1,81.2,-1.0,L. Deedson,NaN,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406365,103,1,11,10,1,4.8,38.2,M. Gudmann,42.0,22.0,NaN,NaN,HB Køge vs OB,2024-07-26,5.1,51.0,0.00000048,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406461,103,1,11,42,1,84.3,-1.9,J. Bonde,46.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,91.3,5.6,0.00015856,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703406387,104,1,11,23,1,4.3,53.9,B. Bayrak,43.0,22.0,NaN,NaN,HB Køge vs OB,2024-07-26,7.1,27.0,0.00000027,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406463,104,1,11,44,1,91.3,5.6,L. Deedson,46.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,84.4,5.2,0.00081504,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406403,105,1,11,25,1,7.1,27.0,M. Gudmann,43.0,22.0,NaN,NaN,HB Køge vs OB,2024-07-26,4.7,47.6,0.00000022,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406477,105,1,11,46,1,80.1,3.7,J. Bonde,46.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,85.7,18.9,0.00296389,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406411,106,1,11,29,0,4.7,47.6,B. Bayrak,43.0,22.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.4,67.3,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406483,106,1,11,51,0,84.3,31.2,L. Owusu,46.0,23.0,NaN,NaN,HB Køge vs OB,2024-07-26,87.8,31.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406435,107,12,11,34,1,6.8,56.4,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,6.4,73.8,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406503,107,1,11,52,1,88.0,26.2,M. Ejdum,48.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.3,7.4,0.00138615,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406451,108,61,11,41,1,4.6,73.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406515,108,1,11,54,0,79.2,7.3,J. Bonde,48.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,88.6,45.8,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406535,109,44,11,58,1,74.1,34.6,A. Manneh,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406457,109,5,11,42,0,18.8,101.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406557,110,1,11,59,1,72.7,36.3,A. Manneh,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,67.2,34.5,0.00070815,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406479,110,74,11,51,1,15.2,59.1,M. Jakobsen,47.0,24.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406567,111,1,12,0,1,67.2,34.5,J. Gomez,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.1,23.6,0.00023619,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406487,111,61,11,52,0,12.5,64.3,M. Jakobsen,47.0,24.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406517,112,12,11,56,1,10.2,44.6,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,24.5,67.0,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406579,112,1,12,3,1,53.6,10.9,B. Paulsen,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,62.2,3.8,0.00011559,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406537,113,44,11,58,0,25.9,65.4,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406589,113,1,12,5,1,62.2,3.8,L. Owusu,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.8,19.7,0.00024522,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406599,114,1,12,5,1,60.8,19.7,A. Manneh,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.5,9.5,0.0004823,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406679,114,61,12,18,1,20.5,63.4,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406609,115,1,12,7,1,72.0,11.1,J. Bonde,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,68.2,23.7,0.00084488,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406703,115,1,12,20,1,14.1,74.1,M. Jensen,50.0,26.0,NaN,NaN,HB Køge vs OB,2024-07-26,42.9,67.0,0.00002679,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406707,116,44,12,21,1,39.0,69.6,J. Arias,50.0,26.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406615,116,1,12,9,1,68.7,22.7,A. Manneh,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,85.2,5.6,0.00111938,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406713,117,1,12,21,0,42.9,67.0,J. Arias,50.0,26.0,NaN,NaN,HB Køge vs OB,2024-07-26,64.7,64.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406633,117,43,12,10,1,0.0,0.0,A. Manneh,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406883,118,5,12,53,1,25.0,100.9,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406673,118,1,12,16,1,86.2,20.4,L. Owusu,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.4,25.5,0.00369693,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406677,119,1,12,16,0,77.4,25.5,J. Bonde,49.0,25.0,NaN,NaN,HB Køge vs OB,2024-07-26,80.9,27.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406893,119,1,13,9,1,34.7,101.3,G. Çulhacı,52.0,28.0,NaN,NaN,HB Køge vs OB,2024-07-26,42.2,81.1,0.00000429,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,true
OB,2703406701,120,44,12,21,0,61.0,30.4,J. Gomez,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406909,120,1,13,12,1,35.6,77.3,J. Arias,52.0,28.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.4,41.5,0.00000605,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406927,121,1,13,16,1,25.6,36.0,M. Gudmann,52.0,28.0,NaN,NaN,HB Køge vs OB,2024-07-26,46.3,8.9,0.00002572,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406753,121,1,12,27,1,44.2,35.5,B. Paulsen,51.0,27.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.4,3.1,0.00020034,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406759,122,1,12,32,1,55.7,7.0,L. Owusu,51.0,27.0,NaN,NaN,HB Køge vs OB,2024-07-26,41.1,25.5,0.00003323,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406945,122,1,13,19,1,46.3,9.1,S. Larsen,52.0,28.0,NaN,NaN,HB Køge vs OB,2024-07-26,25.4,27.0,0.00000522,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703406955,123,1,13,23,0,24.7,27.7,M. Gudmann,52.0,28.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.1,85.1,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406763,123,1,12,37,1,39.0,25.6,B. Paulsen,51.0,27.0,NaN,NaN,HB Køge vs OB,2024-07-26,15.6,47.2,0.000002,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407035,124,1,13,34,1,60.6,57.6,M. Jakobsen,54.0,30.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.1,41.5,0.00042806,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406783,124,1,12,43,1,18.8,48.2,V. Myhra,51.0,27.0,NaN,NaN,HB Køge vs OB,2024-07-26,34.5,27.9,0.00000891,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407041,125,1,13,41,1,63.8,31.5,J. Rothmann,54.0,30.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.8,20.3,0.00176543,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406801,125,1,12,45,1,36.4,27.9,J. Bonde,51.0,27.0,NaN,NaN,HB Køge vs OB,2024-07-26,36.9,4.0,0.000008,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406813,126,1,12,49,0,34.7,3.4,L. Owusu,51.0,27.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.1,-1.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407045,126,1,13,43,0,75.8,20.3,C. Jensen,54.0,30.0,NaN,NaN,HB Køge vs OB,2024-07-26,76.1,36.0,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407161,127,12,14,3,1,8.1,43.6,C. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,-0.9,34.2,NaN,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406815,127,5,12,53,0,75.0,-0.9,L. Owusu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406899,128,83,13,12,0,62.7,18.2,J. Bonde,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407163,128,6,14,3,0,3.4,37.7,C. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407261,129,44,14,35,0,3.8,49.7,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406983,129,43,13,30,1,0.0,0.0,L. Owusu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703406999,130,1,13,30,0,28.0,23.3,L. Owusu,53.0,29.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.5,40.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407273,130,5,14,38,1,-1.4,56.4,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407387,131,1,14,58,1,3.7,38.5,M. Gudmann,58.0,32.0,NaN,NaN,HB Køge vs OB,2024-07-26,3.6,55.2,0.00000042,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407049,131,8,13,43,1,25.4,70.6,A. Manneh,55.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407061,132,1,13,44,1,22.3,65.8,J. Gomez,55.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.2,64.9,0.00000439,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407395,132,1,15,5,1,5.0,55.5,B. Bayrak,58.0,32.0,NaN,NaN,HB Køge vs OB,2024-07-26,12.1,26.1,0.00000049,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407401,133,1,15,8,1,12.1,26.1,M. Gudmann,58.0,32.0,NaN,NaN,HB Køge vs OB,2024-07-26,36.6,20.0,0.00000872,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407063,133,49,13,46,1,29.2,64.9,M. Ejdum,55.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407071,134,1,13,46,1,29.2,64.9,M. Ejdum,55.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,29.4,54.3,0.00000565,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407425,134,1,15,14,1,35.1,25.5,C. Jensen,58.0,32.0,NaN,NaN,HB Køge vs OB,2024-07-26,45.8,40.0,0.00004962,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407101,135,1,13,47,0,31.9,57.5,J. Bonde,55.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,70.7,83.2,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407435,135,1,15,17,0,41.0,40.1,J. Arias,58.0,32.0,NaN,NaN,HB Køge vs OB,2024-07-26,48.9,54.0,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407141,136,1,13,58,1,77.9,81.4,M. Fenger,56.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,98.2,86.8,0.00202522,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407459,136,8,15,24,1,25.6,36.0,M. Gudmann,60.0,34.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407485,137,49,15,27,1,34.8,29.4,C. Jensen,60.0,34.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407147,137,1,14,0,0,98.2,86.8,N. Mickelson,56.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,92.3,58.8,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407157,138,6,14,3,1,96.6,62.3,N. Mickelson,NaN,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407487,138,61,15,29,0,34.9,30.6,C. Jensen,60.0,34.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407251,139,1,14,28,1,99.5,99.5,N. Mickelson,57.0,31.0,1.0,NaN,HB Køge vs OB,2024-07-26,99.9,51.0,0.01228593,NaN,13,4.7,NaN,NaN,true,,,NaN,,NaN
HB Køge,2703407693,139,12,15,58,1,7.8,54.2,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,25.0,41.0,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407255,140,44,14,35,1,96.2,50.3,B. Paulsen,57.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407739,140,12,16,6,1,9.0,44.3,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,24.4,60.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703407769,141,10,16,11,1,1.7,49.9,B. Bayrak,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407265,141,13,14,36,1,97.9,50.6,B. Paulsen,57.0,31.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.5371273159980774,NaN,NaN,NaN,NaN,NaN,,,true,,NaN
HB Køge,2703407775,142,52,16,13,1,1.7,49.9,B. Bayrak,64.0,36.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703407275,142,5,14,38,0,101.4,43.6,B. Paulsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
