team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
Hobro,2705223229,647,1,73,40,1,37.7,23.1,O. Klitten,196.0,126.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705219573,647,1,64,29,1,65.9,84.4,M. Jensen,179.0,115.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705219605,648,3,64,32,1,82.2,89.2,J. Rothmann,179.0,115.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223253,648,1,73,43,1,8.2,44.0,A. Søndergaard,196.0,126.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223255,649,44,73,47,1,56.6,26.9,J. Cornelius,196.0,126.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705219613,649,4,64,36,1,80.4,87.4,J. Rothmann,179.0,115.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705219827,650,1,65,5,1,82.9,86.3,M. Jensen,180.0,115.0,1.0,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223303,650,1,73,47,1,54.3,26.8,J. Cornelius,196.0,126.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705219835,651,13,65,8,1,76.1,68.4,Y. Dhaflaoui,180.0,115.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223307,651,3,73,54,0,81.8,17.4,F. Christensen,196.0,126.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223421,652,44,74,5,0,58.8,24.6,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705219939,652,4,65,25,0,34.4,34.2,G. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705219953,653,17,65,36,1,35.8,33.4,G. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223425,653,49,74,7,1,52.3,39.7,J. Bøge,198.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223435,654,1,74,7,1,52.3,39.7,J. Bøge,198.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220307,654,4,66,40,1,14.1,32.1,NaN,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223461,655,1,74,9,1,41.0,61.5,F. Dietz,198.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220543,655,1,67,18,1,19.6,34.3,M. Gudmann,183.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223495,656,1,74,12,1,34.4,40.3,J. Bøge,198.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220557,656,1,67,26,1,34.2,56.0,M. Jakobsen,183.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220579,657,1,67,28,1,11.0,49.4,B. Bayrak,183.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223537,657,1,74,16,1,34.2,80.5,F. Dietz,198.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220623,658,1,67,31,1,34.0,16.2,M. Gudmann,183.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223549,658,1,74,22,0,63.4,90.9,J. Cornelius,198.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220633,659,1,67,37,1,10.6,43.0,B. Bayrak,183.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223817,659,5,74,23,1,56.9,101.0,J. Cornelius,NaN,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223819,660,18,74,45,1,46.2,30.1,J. Cornelius,NaN,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220645,660,1,67,40,1,10.9,81.2,H. Bonnesen,183.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220671,661,1,67,42,0,8.8,56.0,B. Bayrak,183.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223821,661,19,74,45,1,46.2,30.1,M. Compaoré,NaN,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223855,662,1,75,8,1,46.7,101.6,L. Klitten,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220717,662,1,67,50,1,38.7,73.9,M. Jakobsen,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223861,663,1,75,9,1,46.4,74.5,F. Christensen,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220733,663,1,67,52,1,31.6,90.6,G. Çulhacı,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220763,664,1,67,55,1,22.1,72.7,H. Bonnesen,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223885,664,1,75,10,1,28.5,64.0,J. Bøge,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220783,665,1,68,0,1,33.8,30.1,M. Gudmann,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223933,665,1,75,12,1,31.8,12.8,O. Klitten,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220805,666,1,68,3,1,46.3,8.2,S. Larsen,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223943,666,1,75,18,1,95.8,12.9,M. Compaoré,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220829,667,1,68,7,1,26.9,23.6,M. Gudmann,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223973,667,1,75,20,1,90.3,10.7,T. Hansen,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220865,668,1,68,9,1,9.1,58.5,B. Bayrak,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705223997,668,1,75,25,1,74.1,7.6,O. Klitten,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224005,669,1,75,26,1,55.3,20.1,Z. Hyltoft,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220875,669,3,68,12,0,28.6,60.8,M. Jakobsen,184.0,117.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224017,670,1,75,27,0,66.5,14.7,T. Hansen,199.0,128.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705220919,670,5,68,18,1,-1.5,59.7,M. Gudmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221075,671,1,68,41,1,4.1,52.1,B. Bayrak,186.0,119.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224023,671,74,75,27,1,69.5,26.1,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221103,672,1,68,43,0,10.1,32.8,M. Gudmann,186.0,119.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224059,672,83,75,31,0,51.4,54.2,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224097,673,4,75,35,0,32.3,44.3,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221223,673,5,68,54,1,30.8,101.7,G. Çulhacı,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224137,674,17,75,45,1,32.4,48.2,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221245,674,1,69,6,1,31.7,101.9,G. Çulhacı,188.0,121.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224629,675,8,76,28,1,23.7,6.2,O. Klitten,203.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221247,675,44,69,9,1,57.7,91.0,I. Dorgu,188.0,121.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221259,676,61,69,9,1,58.6,94.8,I. Dorgu,188.0,121.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224643,676,5,76,30,1,22.8,-1.4,O. Klitten,NaN,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221265,677,44,69,10,1,59.2,87.7,J. Rothmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224761,677,1,76,45,1,29.9,-2.0,L. Klitten,204.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224763,678,1,76,47,1,27.8,17.3,E. Søgaard,204.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221275,678,1,69,10,0,61.8,88.3,J. Rothmann,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221277,679,43,69,12,1,0.0,0.0,I. Dorgu,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224791,679,1,76,48,1,44.0,81.4,L. Klitten,204.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224805,680,1,76,53,1,56.7,68.2,M. Kristensen,204.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221327,680,1,69,20,1,25.2,50.3,M. Gudmann,190.0,123.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224833,681,1,76,54,1,60.2,89.4,L. Klitten,204.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221335,681,3,69,22,1,31.6,60.4,M. Jakobsen,190.0,123.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224839,682,4,76,58,1,60.8,81.8,M. Kristensen,204.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221343,682,49,69,23,1,29.7,53.0,M. Jakobsen,190.0,123.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221371,683,1,69,23,1,29.7,53.0,M. Jakobsen,190.0,123.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705224969,683,1,77,14,0,62.7,87.7,L. Klitten,205.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221405,684,1,69,28,1,30.5,19.7,S. Larsen,190.0,123.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225105,684,5,77,19,1,37.0,101.5,M. Compaoré,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221409,685,1,69,32,0,26.7,19.1,M. Gudmann,190.0,123.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225141,685,1,77,32,1,47.9,101.9,L. Klitten,207.0,132.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221545,686,1,69,58,1,30.6,75.4,H. Bonnesen,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225151,686,1,77,35,1,35.4,89.9,F. Dietz,207.0,132.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225195,687,1,77,37,1,41.4,91.1,L. Klitten,207.0,132.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221549,687,49,69,59,1,12.8,50.6,B. Bayrak,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225215,688,1,77,40,1,30.3,66.0,J. Bøge,207.0,132.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221565,688,1,70,1,1,12.7,46.9,B. Bayrak,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225231,689,1,77,42,1,29.7,35.4,E. Søgaard,207.0,132.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221581,689,1,70,3,1,26.2,25.8,S. Larsen,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225247,690,1,77,44,1,33.9,11.1,O. Klitten,207.0,132.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221605,690,1,70,5,1,9.1,43.4,B. Bayrak,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221629,691,1,70,10,1,23.7,79.3,H. Bonnesen,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225253,691,1,77,45,0,41.8,30.0,Z. Hyltoft,207.0,132.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221667,692,1,70,13,1,30.5,62.6,M. Jensen,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225369,692,83,77,58,0,31.2,29.8,T. Hansen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225589,693,45,78,19,0,29.6,70.0,M. Compaoré,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221723,693,1,70,19,1,41.9,24.6,M. Gudmann,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221743,694,1,70,25,1,67.2,25.8,Y. Dhaflaoui,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225735,694,49,78,31,1,13.8,69.3,M. Kristensen,209.0,134.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221769,695,1,70,27,1,53.0,57.5,M. Jakobsen,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225785,695,1,78,32,1,18.0,64.2,M. Kristensen,209.0,134.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221779,696,1,70,32,1,70.0,85.0,G. Çulhacı,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225791,696,1,78,35,0,26.1,83.8,L. Klitten,209.0,134.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225865,697,8,78,42,1,26.6,62.3,Z. Hyltoft,211.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221809,697,1,70,35,1,53.3,54.3,M. Jensen,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221845,698,1,70,40,1,69.9,21.6,M. Gudmann,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225875,698,49,78,44,1,21.1,50.1,E. Søgaard,211.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225879,699,1,78,44,1,21.1,50.1,E. Søgaard,211.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221875,699,1,70,44,1,73.1,25.6,Y. Dhaflaoui,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221905,700,1,70,47,1,73.6,64.0,G. Çulhacı,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225929,700,1,78,45,1,25.7,58.2,Z. Hyltoft,211.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221925,701,1,70,50,1,59.8,47.0,M. Jakobsen,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225965,701,1,78,48,1,21.9,66.4,F. Dietz,211.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221943,702,1,70,53,1,73.2,74.4,G. Çulhacı,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225979,702,1,78,51,1,20.1,84.4,L. Klitten,211.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705225995,703,1,78,52,0,9.3,57.0,A. Søndergaard,211.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221967,703,1,70,56,0,85.5,89.9,J. Rothmann,192.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226077,704,1,78,57,1,30.4,67.0,F. Dietz,212.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705221983,704,4,71,0,1,77.8,75.2,I. Dorgu,NaN,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222233,705,15,71,43,1,74.5,72.6,M. Gudmann,193.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226081,705,43,79,1,1,0.0,0.0,M. Kristensen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222283,706,6,71,47,1,99.0,57.2,M. Gudmann,NaN,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226109,706,1,79,1,1,38.1,83.8,M. Kristensen,212.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222573,707,1,72,26,0,99.5,99.5,M. Jensen,194.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226117,707,1,79,6,1,24.3,76.9,F. Dietz,212.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226135,708,1,79,7,1,11.2,50.6,J. Bøge,212.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222641,708,1,72,32,1,66.1,53.3,S. Larsen,195.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222705,709,1,72,34,1,71.7,78.8,G. Çulhacı,195.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226147,709,1,79,11,0,14.0,85.3,F. Dietz,212.0,136.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222715,710,3,72,40,1,82.8,87.7,M. Jensen,195.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226181,710,43,79,18,1,0.0,0.0,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226261,711,1,79,23,1,64.1,83.0,L. Klitten,214.0,138.0,1.0,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222721,711,1,72,41,1,89.2,82.1,M. Jensen,195.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226267,712,15,79,27,1,68.8,38.8,T. Hansen,214.0,138.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222749,712,1,72,43,1,88.9,92.1,J. Rothmann,195.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226275,713,6,79,29,1,85.0,35.4,T. Hansen,NaN,138.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222771,713,1,72,46,1,73.4,77.8,G. Çulhacı,195.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222795,714,1,72,52,0,93.1,31.2,M. Jakobsen,195.0,125.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226513,714,1,76,29,0,25.7,5.6,O. Klitten,203.0,130.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226809,715,1,80,21,0,99.7,0.5,M. Kristensen,215.0,138.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705222839,715,4,72,58,0,72.5,38.2,Y. Dhaflaoui,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223257,716,44,73,47,0,43.4,73.1,H. Bonnesen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226813,716,44,80,25,1,92.6,48.5,F. Christensen,216.0,138.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223335,717,7,73,54,1,18.2,82.6,M. Gudmann,197.0,127.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226857,717,13,80,28,1,95.6,56.3,Z. Hyltoft,216.0,138.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226867,718,5,80,29,0,101.3,54.0,Z. Hyltoft,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223339,718,49,73,57,1,27.1,64.8,G. Larsen,197.0,127.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705226941,719,1,80,26,1,96.2,37.1,F. Christensen,216.0,138.0,1.0,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223383,719,1,73,59,1,33.6,80.3,G. Larsen,197.0,127.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223409,720,1,74,3,1,15.5,81.8,H. Bonnesen,197.0,127.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227177,720,8,81,13,1,42.1,35.7,Z. Hyltoft,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223413,721,44,74,5,1,41.2,75.4,I. Dorgu,197.0,127.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227195,721,49,81,14,1,45.8,18.9,M. Kristensen,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223419,722,1,74,5,0,42.4,79.6,I. Dorgu,197.0,127.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227201,722,1,81,14,1,45.8,18.9,M. Kristensen,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227219,723,1,81,15,1,47.4,30.7,M. Compaoré,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223563,723,74,74,22,1,39.6,7.1,S. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223583,724,5,74,23,0,43.1,-1.0,S. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227233,724,1,81,17,1,39.9,26.1,Z. Hyltoft,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227239,725,1,81,19,1,29.8,19.8,E. Søgaard,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705223919,725,83,75,17,0,12.7,86.2,H. Bonnesen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227271,726,1,81,20,1,31.3,5.9,O. Klitten,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224037,726,1,75,27,0,29.6,79.3,G. Larsen,200.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224069,727,49,75,32,1,55.5,61.8,Y. Dhaflaoui,201.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227295,727,1,81,23,1,29.0,22.2,E. Søgaard,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224111,728,4,75,35,1,67.7,55.7,Y. Dhaflaoui,201.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227299,728,50,81,27,1,38.8,18.9,M. Compaoré,218.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224391,729,1,76,8,1,66.5,54.9,M. Jakobsen,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227353,729,1,81,31,1,29.8,6.5,O. Klitten,219.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227369,730,1,81,33,1,21.3,19.7,E. Søgaard,219.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224401,730,1,76,10,1,79.8,85.4,G. Çulhacı,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227407,731,1,81,35,1,14.0,35.5,J. Bøge,219.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224463,731,1,76,11,1,88.5,89.3,J. Rothmann,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227427,732,1,81,40,1,10.8,61.2,A. Søndergaard,219.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224473,732,1,76,15,1,87.9,85.1,M. Jensen,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224503,733,1,76,16,1,77.4,82.1,G. Çulhacı,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227455,733,1,81,42,1,22.4,57.0,Z. Hyltoft,219.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227467,734,1,81,45,0,2.7,78.2,A. Søndergaard,219.0,140.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224551,734,1,76,18,1,74.5,68.5,M. Jakobsen,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227547,735,7,81,51,1,37.3,76.4,T. Hansen,221.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224573,735,1,76,21,1,45.1,64.0,H. Bonnesen,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224609,736,1,76,23,1,65.2,89.1,G. Çulhacı,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227549,736,49,81,52,1,42.3,70.2,T. Hansen,221.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227643,737,1,81,55,1,66.0,51.5,T. Hansen,221.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224631,737,1,76,26,0,67.6,74.7,M. Jakobsen,202.0,129.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227691,738,1,82,2,1,80.3,7.7,M. Kristensen,221.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224651,738,5,76,30,0,77.2,101.4,M. Jakobsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224847,739,4,76,58,0,39.2,18.2,S. Larsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227699,739,1,82,5,0,77.6,23.7,O. Klitten,221.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705224963,740,49,77,16,1,46.8,9.8,Y. Dhaflaoui,206.0,131.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227805,740,1,82,14,1,52.9,54.0,Z. Hyltoft,222.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227817,741,1,82,16,1,47.3,52.1,J. Bøge,222.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225039,741,3,77,18,0,62.9,5.2,Y. Dhaflaoui,206.0,131.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225051,742,5,77,19,0,63.0,-1.5,Y. Dhaflaoui,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227957,742,1,82,18,1,51.6,79.0,F. Dietz,222.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
Hobro,2705227965,743,1,82,30,1,76.2,83.9,L. Klitten,223.0,142.0,NaN,NaN,Hobro vs HB Køge,2024-08-02
HB Køge,2705225201,743,43,76,27,1,0.0,0.0,M. Jakobsen,NaN,NaN,NaN,NaN,Hobro vs HB Køge,2024-08-02
