contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,60,62,63,64,65,72,73,74,75,76,77,78,79,80,81,82,84,86,89,100,101,102,103,108,120,121,133,146,147,153,154,214,215,230,231,233,280,281,282,300,321,322,323,324,326,327,328,338,353,374,375,390,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,61,83,136,160,216,217,85,113,114,139,68,66,70,87,254,474,475,314,21,137
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701865137,575,15,2,57,1,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.0,56.0,2024-07-19T18:15:17.487,2024-07-20T20:29:15,1.0,"{""id"": 5109207893, ""qualifierId"": 321, ""value"": ""0.06302174180746078""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,NaN,,true,NaN,,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,53.8,13.3,NaN,NaN,,,96.2,51.8,NaN,NaN,NaN,true,NaN,NaN,436,NaN,NaN,NaN,,0.06302174180746078,0.2516,,true,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701865671,586,13,2,58,20,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,91.2,67.3,2024-07-19T18:16:35.992,2024-07-20T20:29:16,1.0,"{""id"": 5109210509, ""qualifierId"": 64}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,56.6,75,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.9,54.2,NaN,NaN,NaN,NaN,,0.05521627143025398,NaN,,true,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701866677,600,13,2,58,11,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,94.6,43.4,2024-07-19T18:16:26.929,2024-07-20T20:29:13,1.0,"{""id"": 5109216991, ""qualifierId"": 328}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,63.5,33.3,NaN,NaN,,,94.6,53.3,true,true,NaN,NaN,99.7,47.3,NaN,NaN,NaN,NaN,,0.10165396332740784,NaN,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2701877199,614,15,2,84,26,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,89.8,62.2,2024-07-19T18:42:42.506,2024-07-20T21:29:13,1.0,"{""id"": 5109277221, ""qualifierId"": 322, ""value"": ""0.0314""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,NaN,,true,NaN,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,NaN,50.6,11.4,NaN,NaN,,,98.2,53.6,NaN,true,NaN,true,NaN,NaN,796,NaN,NaN,NaN,,0.0716925710439682,0.0314,,true,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701870425,689,13,2,69,29,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,93.3,42.5,2024-07-19T18:27:45.289,2024-07-20T20:29:23,1.0,"{""id"": 5109243071, ""qualifierId"": 102, ""value"": ""65.7""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,true,,true,NaN,,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,65.7,48.6,NaN,NaN,,,97.6,57.6,true,true,NaN,NaN,99.7,47.5,NaN,NaN,NaN,NaN,,0.049998968839645386,NaN,,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701871153,712,13,2,71,20,J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,1,81.8,62.4,2024-07-19T18:29:36.730,2024-07-20T20:29:21,1.0,"{""id"": 5109242341, ""qualifierId"": 103, ""value"": ""1.4""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,NaN,,NaN,true,,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,30.4,1.4,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.2,52.0,NaN,NaN,NaN,NaN,,0.028109261766076088,NaN,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701874757,768,15,2,79,6,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,96.8,41.9,2024-07-19T18:37:21.864,2024-07-20T21:29:14,1.0,"{""id"": 5109271269, ""qualifierId"": 103, ""value"": ""19""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,true,,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,,true,true,47.7,19,NaN,NaN,,,98.0,44.0,NaN,true,true,NaN,96.9,48.6,583,NaN,NaN,NaN,,0.11527976393699646,NaN,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701875991,785,16,2,81,52,L. Qamili,3ejggtt1du1cui3wc1f8oqx62,1,88.5,50.0,2024-07-19T18:40:08.614,2024-07-19T18:41:19,NaN,"{""id"": 5109270719, ""qualifierId"": 353, ""value"": ""596""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,true,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,NaN,51.4,1.3,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,99.5,50,NaN,PENALTY_WON,212394,2397,,0.7884,0.9593,,NaN,1,1,NaN,,596,2024-07-19 19:40:07.890,81:52.223,544836,NaN,0.5,52.2,true,,783,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2701881229,855,15,2,91,46,M. Andreasen,21i8eq6dgpzydeyrame6xp05w,1,89.6,40.5,2024-07-19T18:50:01.835,2024-07-20T21:29:17,1.0,"{""id"": 5109299755, ""qualifierId"": 102, ""value"": ""51.5""}",5un12m65p2ujmjb0seb0fxxck,Hvidovre vs HB Køge,1_Division,2024-07-19,DNK,NaN,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,,NaN,NaN,51.5,19,NaN,NaN,,,93.3,44.4,NaN,true,NaN,NaN,99.0,48.0,678,NaN,NaN,NaN,,0.2245177924633026,NaN,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403223,8,13,1,0,12,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.8,70.3,2024-07-26T17:02:21.248,2024-07-27T22:29:52,NaN,"{""id"": 5117894067, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,21.5,15.3,true,NaN,,NaN,84.1,64.3,true,NaN,NaN,true,98.2,51.8,NaN,NaN,NaN,NaN,,0.017450176179409027,NaN,NaN,,2,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403257,12,15,1,0,23,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,91.5,64.9,2024-07-26T17:02:31.591,2024-07-26T17:03:45,NaN,"{""id"": 5117894451, ""qualifierId"": 458}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,Center,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,,49.7,19,NaN,NaN,,NaN,93.2,61.9,NaN,NaN,NaN,NaN,98.6,53.8,7,NaN,NaN,NaN,,0.05321453511714935,NaN,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403333,15,13,1,0,57,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,82.1,44.0,2024-07-26T17:03:05.967,2024-07-26T19:25:31,NaN,"{""id"": 5117895079, ""qualifierId"": 231, ""value"": ""47.5""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,,41.2,1.4,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,47.5,NaN,NaN,NaN,NaN,,0.05103308707475662,NaN,NaN,,1,3,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703403531,25,13,1,2,0,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,82.4,36.8,2024-07-26T17:04:08.478,2024-07-26T18:04:20,NaN,"{""id"": 5120548097, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,39.5,4.2,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.4,48.9,NaN,NaN,NaN,NaN,,0.019943276420235634,NaN,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404431,42,15,1,4,46,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,91.0,39.4,2024-07-26T17:06:54.592,2024-07-26T17:09:56,1.0,"{""id"": 5117904839, ""qualifierId"": 233, ""value"": ""48""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,54.0,19,NaN,NaN,,NaN,92.5,41.9,NaN,true,NaN,NaN,97.8,47.5,48,NaN,NaN,NaN,,0.07983458042144775,NaN,NaN,,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404441,43,15,1,4,48,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.1,34.9,2024-07-26T17:06:56.311,2024-07-27T22:29:55,NaN,"{""id"": 5120617821, ""qualifierId"": 80}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,,47.9,6.3,NaN,NaN,,NaN,97.3,44.0,NaN,NaN,NaN,NaN,NaN,NaN,49,NaN,NaN,NaN,,0.11793578416109085,0.0711,NaN,,3,1,true,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703404549,51,13,1,5,8,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,77.1,40.5,2024-07-26T17:07:16.975,2024-07-27T22:29:49,1.0,"{""id"": 5117902207, ""qualifierId"": 231, ""value"": ""49.6""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,63.0,77.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,49.6,NaN,NaN,NaN,NaN,,0.030817408114671707,NaN,NaN,,2,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703407265,141,13,1,14,33,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,97.9,50.6,2024-07-26T17:16:41.817,2024-07-26T17:37:19,1.0,"{""id"": 5117917375, ""qualifierId"": 56, ""value"": ""Center""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,48.7,76.4,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,99.8,50.4,NaN,NaN,NaN,NaN,,0.5371273159980774,NaN,NaN,,3,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703407765,164,15,1,16,11,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,84.3,27.4,2024-07-26T17:18:20.177,2024-07-26T18:04:16,1.0,"{""id"": 5117920205, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,48.6,7.6,NaN,NaN,,NaN,98.8,47.7,NaN,NaN,NaN,true,NaN,NaN,141,NaN,NaN,NaN,,0.04079492390155792,0.0365,NaN,,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703408517,183,15,1,18,42,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,85.0,29.7,2024-07-26T17:20:51,2024-07-27T23:23:30,1.0,"{""id"": 5117925695, ""qualifierId"": 72}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,,49.8,22.8,NaN,true,,NaN,98.6,46.9,NaN,NaN,NaN,true,NaN,NaN,166,NaN,NaN,NaN,,0.032210446894168854,0.0262,NaN,,2,3,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703409909,236,15,1,24,22,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,86.1,33.0,2024-07-26T17:26:30.777,2024-07-26T17:27:44,1.0,"{""id"": 5117932535, ""qualifierId"": 233, ""value"": ""230""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,,47.0,2.5,NaN,NaN,,true,98.8,48.2,NaN,NaN,NaN,true,NaN,NaN,230,NaN,NaN,NaN,,0.04019341245293617,0.149,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410319,246,13,1,25,50,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,92.3,33.4,2024-07-26T17:27:58.536,2024-07-26T17:32:13,1.0,"{""id"": 5117934591, ""qualifierId"": 327, ""value"": ""2""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,41.7,77.8,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,46.0,NaN,NaN,NaN,NaN,,0.07246091961860657,NaN,NaN,,1,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410481,251,15,1,26,29,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.8,62.6,2024-07-26T17:28:37.570,2024-07-26T18:04:03,1.0,"{""id"": 5117945229, ""qualifierId"": 102, ""value"": ""51.8""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,,51.8,19,NaN,NaN,,NaN,92.9,60.1,NaN,true,NaN,NaN,99.4,51.6,258,NaN,NaN,NaN,,0.06514330953359604,NaN,NaN,,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703410629,254,15,1,27,4,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,90.6,44.8,2024-07-26T17:29:12.781,2024-07-26T17:30:27,1.0,"{""id"": 5117936821, ""qualifierId"": 322, ""value"": ""0.0251""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,49.3,14.6,NaN,NaN,,NaN,99.1,48.7,NaN,true,NaN,NaN,NaN,NaN,260,NaN,NaN,NaN,,0.04761088266968727,0.0251,NaN,,2,2,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703411181,270,15,1,28,37,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.3,34.6,2024-07-26T17:30:45.432,2024-07-26T18:04:22,1.0,"{""id"": 5117939579, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,,47.2,19,NaN,NaN,,NaN,79.9,37.4,NaN,NaN,NaN,true,98.4,46.9,270,NaN,NaN,NaN,,0.021932091563940048,NaN,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703413739,353,16,1,36,14,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.9,58.1,2024-07-26T17:38:22.322,2024-07-26T17:40:22,1.0,"{""id"": 5117954169, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,,47.4,5.7,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,97.5,52.0,NaN,NaN,NaN,NaN,,0.07728109508752823,0.2003,NaN,,3,2,NaN,NaN,,2024-07-26 18:38:21.491,36:13.198,,NaN,2.5,49.3,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2703415641,373,13,1,41,29,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.8,71.5,2024-07-26T17:43:37.733,2024-07-26T18:55:35,1.0,"{""id"": 5117965015, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,52.4,76.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,52.3,NaN,NaN,NaN,NaN,,0.020291896536946297,NaN,NaN,,1,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703414685,375,14,1,38,53,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.6,45.7,2024-07-26T17:41:01.618,2024-07-26T17:55:52,1.0,"{""id"": 5117959505, ""qualifierId"": 22}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,55.2,12.0,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,95.5,48.6,NaN,NaN,NaN,NaN,,0.2351532280445099,NaN,NaN,,2,1,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703414701,376,13,1,38,54,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.4,54.6,2024-07-26T17:41:02.866,2024-07-27T23:23:27,NaN,"{""id"": 5117982001, ""qualifierId"": 230, ""value"": ""95.6""}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,43.4,80.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,95.6,52.7,NaN,NaN,NaN,NaN,,0.29019278287887573,NaN,true,,3,1,true,375,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2703416107,403,15,1,42,48,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,73.3,45.4,2024-07-26T17:44:56.756,2024-07-26T17:46:08,1.0,"{""id"": 5117967807, ""qualifierId"": 215}",5wthrebrhplwhwm4qwy9xpgr8,HB Køge vs OB,1_Division,2024-07-26,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,,50.3,17.7,NaN,NaN,,NaN,95.6,49.6,NaN,NaN,NaN,true,NaN,NaN,386,NaN,NaN,NaN,,0.020536236464977264,0.0205,NaN,,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,,
