contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,64,72,73,74,75,76,77,78,79,80,81,82,83,84,89,100,102,103,108,133,146,147,153,154,214,215,230,231,233,300,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,60,63,65,66,113,114,139,254,280,281,282,323,324,338,468,472,85,87,101,136,216,217,62,68,120,353,390,391,160
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964147,900,15,2,94,53,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.1,58.3,2024-08-11T12:52:20.615,2024-08-13T15:38:38,1.0,"{""id"": 5143011187, ""qualifierId"": 103, ""value"": ""4.4""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.8,4.4,NaN,NaN,99.0,53.3,NaN,true,true,NaN,NaN,NaN,843,,0.24423350393772125,0.48535409569740295,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964155,901,15,2,94,54,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,95.7,62.0,2024-08-11T12:52:21.600,2024-08-11T14:00:09,NaN,"{""id"": 5143014073, ""qualifierId"": 458}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.1,6.3,NaN,NaN,99.7,53.1,NaN,NaN,true,NaN,NaN,NaN,844,,0.12987102568149567,0.40263745188713074,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,900,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964925,911,16,2,96,6,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,90.2,71.8,2024-08-11T12:53:33.391,2024-08-11T14:00:07,1.0,"{""id"": 5143004205, ""qualifierId"": 102, ""value"": ""53.8""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.8,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,true,95.8,60.3,NaN,,0.0821288600564003,0.19535844027996063,2,1,NaN,2024-08-11 13:53:32.308,96:05.337,96.2,59.4,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709231041,14,13,1,1,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.1,43.2,2024-08-16T17:00:39.117,2024-08-16T17:01:53,1.0,"{""id"": 5150095683, ""qualifierId"": 56, ""value"": ""Center""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,62.9,22.2,true,NaN,NaN,NaN,NaN,true,true,NaN,99.1,47.5,NaN,,0.32431095838546753,0.0,1,1,true,NaN,NaN,,,NaN,,,,,,,,,,,true,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709234405,86,16,1,8,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.9,61.5,2024-08-16T17:07:48.567,2024-08-16T17:11:39,1.0,"{""id"": 5150115859, ""qualifierId"": 321, ""value"": ""0.20813462138175964""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,53.7,3.8,NaN,NaN,NaN,NaN,NaN,true,true,NaN,97.6,50.9,NaN,,0.20813462138175964,0.24508458375930786,1,1,true,2024-08-16 18:07:47.672,08:18.138,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,75,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235237,92,13,1,9,43,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.9,44.5,2024-08-16T17:09:13.326,2024-08-16T17:10:22,1.0,"{""id"": 4611686018466289003, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,true,NaN,NaN,42.0,23.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.5,48.0,NaN,,0.07254011183977127,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235851,107,15,1,10,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.3,51.2,2024-08-16T17:10:18.733,2024-08-16T18:02:30,1.0,"{""id"": 5150124117, ""qualifierId"": 103, ""value"": ""3.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,49.7,3.8,NaN,true,99.1,49.8,NaN,true,NaN,NaN,99.5,50,85,,0.1386009007692337,0.42329141497612,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709235873,108,16,1,10,51,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,96.8,48.0,2024-08-16T17:10:20.669,2024-08-16T18:02:33,NaN,"{""id"": 5150241469, ""qualifierId"": 338, ""value"": ""107""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,48.8,6.3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.7,50.5,NaN,,0.5032276511192322,0.7802947163581848,2,2,true,2024-08-16 18:10:20.452,10:50.918,,,true,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,ATTEMPT_SAVED,210068,6463,true,,107,NaN,107,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237529,142,15,1,14,0,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,86.1,59.3,2024-08-16T17:13:29.652,2024-08-16T17:14:52,1.0,"{""id"": 4611686018466289149, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,,NaN,NaN,NaN,54.3,19,NaN,NaN,87.9,58.7,NaN,true,NaN,NaN,98.6,52.2,99,,0.10642518103122711,0.0,3,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709237555,143,15,1,14,2,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.5,60.2,2024-08-16T17:13:31.578,2024-08-16T17:14:53,NaN,"{""id"": 5150131851, ""qualifierId"": 146, ""value"": ""97.1""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,51.3,8.2,true,NaN,97.1,54.2,NaN,NaN,NaN,NaN,NaN,NaN,101,,0.0690489336848259,0.11422426253557205,2,2,true,NaN,NaN,,,true,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709240403,147,13,1,19,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,68.1,69.1,2024-08-16T17:19:01.254,2024-08-16T17:20:11,1.0,"{""id"": 5150786411, ""qualifierId"": 18}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,50.6,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,96.4,50.9,NaN,,0.009590397588908672,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709241127,212,14,1,20,54,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,87.1,58.4,2024-08-16T17:20:23.574,2024-08-16T17:21:39,1.0,"{""id"": 4611686018466289421, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,44.7,22.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,97.6,51.4,NaN,,0.10057821869850159,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709245963,314,13,1,30,24,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,32.8,2024-08-16T17:29:54.374,2024-08-16T17:31:02,1.0,"{""id"": 5150179347, ""qualifierId"": 327, ""value"": ""2""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,61.8,9.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,98.2,46.9,NaN,,0.053444985300302505,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251507,345,15,1,41,20,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,77.2,43.1,2024-08-16T17:40:49.549,2024-08-16T17:42:05,1.0,"{""id"": 5150211461, ""qualifierId"": 103, ""value"": ""19""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,NaN,NaN,50.2,19,NaN,NaN,84.9,45.5,NaN,NaN,NaN,true,98.5,48.4,405,,0.04023271054029465,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251529,346,15,1,41,22,M. Khan,69h930ebovyl7rut5dz4r2iok,1,72.1,47.5,2024-08-16T17:40:51.957,2024-08-16T17:42,NaN,"{""id"": 5150211139, ""qualifierId"": 215}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,50.8,7.6,NaN,NaN,99.5,49.6,NaN,NaN,NaN,true,NaN,NaN,406,,0.019262146204710007,0.011105436831712723,2,2,NaN,NaN,NaN,,,true,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709251717,348,16,1,41,47,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.2,40.7,2024-08-16T17:41:16.581,2024-08-16T18:02:27,NaN,"{""id"": 5150213715, ""qualifierId"": 215}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,true,NaN,46.3,3.8,NaN,NaN,NaN,NaN,NaN,NaN,true,true,91.7,44.2,NaN,,0.12049660086631775,0.387637734413147,2,2,NaN,2024-08-16 18:41:15.574,41:46.040,,,true,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709262365,414,16,2,47,48,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,87.3,32.4,2024-08-16T18:05:04.715,2024-08-16T19:10,1.0,"{""id"": 5150270899, ""qualifierId"": 63}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,52.4,6.3,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.6,46.4,NaN,,0.06530171632766724,0.21161244809627533,2,2,NaN,2024-08-16 19:05:03.640,47:47.834,,,NaN,,,,,,,,,,,NaN,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709252451,431,13,1,43,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,78.4,73.2,2024-08-16T17:42:42.493,2024-08-16T17:43:53,1.0,"{""id"": 5150216527, ""qualifierId"": 231, ""value"": ""52.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,48.4,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,52.0,NaN,,0.02900177799165249,0.0,1,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267451,458,13,2,53,19,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,95.4,53.9,2024-08-16T18:10:35.687,2024-08-16T19:07:51,1.0,"{""id"": 5150555297, ""qualifierId"": 153}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,39.3,15.3,NaN,NaN,96.8,48.4,true,true,true,NaN,99.4,50.5,NaN,,0.1668718457221985,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2709267493,459,15,2,53,23,M. Chacón,11ngumxajbizagbzpm5kompxx,1,76.9,29.4,2024-08-16T18:10:38.968,2024-08-16T18:29:14,NaN,"{""id"": 5150401667, ""qualifierId"": 230, ""value"": ""98.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,NaN,NaN,51.2,19,true,NaN,82.7,34.8,NaN,NaN,NaN,true,98.8,48.2,NaN,,0.0028366686310619116,0.0,3,3,true,NaN,NaN,,,true,,,,,,,,,,,NaN,NaN,,,true,,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709259907,481,13,2,46,0,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,50.1,2024-08-16T18:03:16.587,2024-08-16T18:04:41,1.0,"{""id"": 4611686018466290517, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,75.6,25,NaN,NaN,92.1,58.3,true,true,NaN,NaN,99.3,50.4,NaN,,0.020324870944023132,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709268439,570,13,2,54,19,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,84.6,36.4,2024-08-16T18:11:34.935,2024-08-16T18:12:44,1.0,"{""id"": 5150305401, ""qualifierId"": 103, ""value"": ""52.8""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,50.3,52.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,47.8,NaN,,0.042749740183353424,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709277945,663,16,2,63,2,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,95.8,46.0,2024-08-16T18:20:18.690,2024-08-16T18:24:23,1.0,"{""id"": 5150360807, ""qualifierId"": 321, ""value"": ""0.5640653371810913""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,52.4,4.4,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.5,47.5,NaN,,0.5640653371810913,0.5898375511169434,1,1,true,2024-08-16 19:20:18.379,63:02.573,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709281495,676,15,2,66,41,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,90.8,54.8,2024-08-16T18:23:57.639,2024-08-16T18:26:55,1.0,"{""id"": 5150387067, ""qualifierId"": 29}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,true,,NaN,NaN,NaN,52.5,19,NaN,NaN,92.7,54.3,NaN,true,NaN,NaN,99.0,51.3,601,,0.0415617860853672,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709286543,743,15,2,71,27,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.8,66.7,2024-08-16T18:28:43.691,2024-08-16T18:29:53,1.0,"{""id"": 5150405303, ""qualifierId"": 103, ""value"": ""25.9""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,53.6,25.9,NaN,NaN,98.1,52.2,NaN,NaN,NaN,true,NaN,NaN,604,,0.03563296049833298,0.2842521369457245,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709290437,774,15,2,75,18,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.8,67.8,2024-08-16T18:32:34.700,2024-08-16T18:34:06,1.0,"{""id"": 5150427467, ""qualifierId"": 82}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,NaN,NaN,49.6,19,NaN,NaN,91.0,61.2,NaN,NaN,NaN,true,98.9,53.1,635,,0.042111773043870926,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293919,815,14,2,78,56,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,93.9,36.1,2024-08-16T18:36:12.301,2024-08-16T18:37:26,1.0,"{""id"": 4611686018466292691, ""qualifierId"": 322, ""value"": ""0.0""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,44.9,2.5,NaN,NaN,NaN,NaN,NaN,true,NaN,true,98.6,47.1,NaN,,0.1298254132270813,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,true,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709293969,816,15,2,79,0,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,87.5,62.6,2024-08-16T18:36:16.253,2024-08-16T18:37:41,NaN,"{""id"": 5150854943, ""qualifierId"": 72}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,NaN,true,50.9,19,NaN,NaN,97.1,53.6,NaN,NaN,NaN,NaN,98.5,49.6,665,,0.08138062804937363,0.0,2,2,true,NaN,NaN,,,true,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,true,,815,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709294677,819,13,2,79,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.3,48.1,2024-08-16T18:36:55.901,2024-08-16T18:38:42,1.0,"{""id"": 5150453385, ""qualifierId"": 75}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,37.8,15.3,NaN,NaN,95.1,45.3,true,true,NaN,NaN,98.5,48.0,NaN,,0.0682457685470581,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2709299459,851,13,2,84,25,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.3,50.5,2024-08-16T18:41:40.882,2024-08-16T18:42:48,1.0,"{""id"": 5150476481, ""qualifierId"": 231, ""value"": ""50.9""}",64asahp9xtmrj6tt53ghkam1g,Hillerød vs HB Køge,2024-08-16,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,42.5,58.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,50.9,NaN,,0.05570095777511597,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,
