sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
45,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,True,False,False,False,0,False,False,True,353.88,357.2,5,5,53,57,1.82,31.9,-10.68,27.48,2025-07-26,Esbjerg vs Hvidovre
45,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,True,True,False,False,False,0,False,False,True,353.88,357.2,5,5,53,57,1.82,31.9,9.49,21.37,2025-07-26,Esbjerg vs Hvidovre
45,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,True,False,False,False,0,False,False,True,353.88,357.2,5,5,53,57,1.82,31.9,13.7,-4.51,2025-07-26,Esbjerg vs Hvidovre
45,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,True,False,False,False,0,False,False,True,353.88,357.2,5,5,53,57,1.82,31.9,0.87,12.57,2025-07-26,Esbjerg vs Hvidovre
45,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,False,False,False,True,False,False,False,0,False,True,True,353.88,357.2,5,5,53,57,1.82,31.9,-16.92,31.54,2025-07-26,Esbjerg vs Hvidovre
46,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,358.4,359.56,5,5,58,59,11.45,17.86,-18.62,27.25,2025-07-26,Esbjerg vs Hvidovre
46,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,358.4,359.56,5,5,58,59,11.45,17.86,-15.05,12.54,2025-07-26,Esbjerg vs Hvidovre
46,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,358.4,359.56,5,5,58,59,11.45,17.86,-14.42,-20.13,2025-07-26,Esbjerg vs Hvidovre
46,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,358.4,359.56,5,5,58,59,11.45,17.86,-18.05,24.46,2025-07-26,Esbjerg vs Hvidovre
46,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,358.4,359.56,5,5,58,59,11.45,17.86,28.57,8.91,2025-07-26,Esbjerg vs Hvidovre
46,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,False,True,358.4,359.56,5,5,58,59,11.45,17.86,-6.27,24.55,2025-07-26,Esbjerg vs Hvidovre
46,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,True,True,False,False,False,0,False,False,True,358.4,359.56,5,5,58,59,11.45,17.86,12.79,-8.13,2025-07-26,Esbjerg vs Hvidovre
46,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,358.4,359.56,5,5,58,59,11.45,17.86,0.73,30.25,2025-07-26,Esbjerg vs Hvidovre
46,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,358.4,359.56,5,5,58,59,11.45,17.86,-1.33,11.12,2025-07-26,Esbjerg vs Hvidovre
46,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,True,False,False,False,0,False,True,True,358.4,359.56,5,5,58,59,11.45,17.86,-13.51,31.36,2025-07-26,Esbjerg vs Hvidovre
47,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,-16.59,21.2,2025-07-26,Esbjerg vs Hvidovre
47,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,-15.33,-1.71,2025-07-26,Esbjerg vs Hvidovre
47,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,True,True,361.84,363.96,6,6,1,3,11.03,-16.5,-12.14,-30.23,2025-07-26,Esbjerg vs Hvidovre
47,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,-19.09,14.67,2025-07-26,Esbjerg vs Hvidovre
47,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,28.95,5.22,2025-07-26,Esbjerg vs Hvidovre
47,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,-5.96,19.2,2025-07-26,Esbjerg vs Hvidovre
47,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,9.51,8.18,2025-07-26,Esbjerg vs Hvidovre
47,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,0.67,30.72,2025-07-26,Esbjerg vs Hvidovre
47,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,0.02,-0.73,2025-07-26,Esbjerg vs Hvidovre
47,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,False,False,False,True,False,False,False,0,False,False,True,361.84,363.96,6,6,1,3,11.03,-16.5,-16.37,27.19,2025-07-26,Esbjerg vs Hvidovre
48,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,True,False,False,False,False,True,3,False,True,True,378.28,380.68,6,6,18,20,-16.65,18.53,-21.7,3.54,2025-07-26,Esbjerg vs Hvidovre
48,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,-17.18,-16.53,2025-07-26,Esbjerg vs Hvidovre
48,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,2.91,-23.17,2025-07-26,Esbjerg vs Hvidovre
48,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,-24.62,-8.99,2025-07-26,Esbjerg vs Hvidovre
48,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,32.99,1.23,2025-07-26,Esbjerg vs Hvidovre
48,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,-10.43,-3.3,2025-07-26,Esbjerg vs Hvidovre
48,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,5.21,0.62,2025-07-26,Esbjerg vs Hvidovre
48,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,10.15,-11.07,2025-07-26,Esbjerg vs Hvidovre
48,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,-2.28,12.34,2025-07-26,Esbjerg vs Hvidovre
48,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,False,False,False,False,True,3,False,False,True,378.28,380.68,6,6,18,20,-16.65,18.53,-6.79,-7.81,2025-07-26,Esbjerg vs Hvidovre
49,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,-2.73,7.22,2025-07-26,Esbjerg vs Hvidovre
49,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,-1.62,-3.03,2025-07-26,Esbjerg vs Hvidovre
49,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,22.53,0.63,2025-07-26,Esbjerg vs Hvidovre
49,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,-2.08,18.24,2025-07-26,Esbjerg vs Hvidovre
49,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,45.1,4.53,2025-07-26,Esbjerg vs Hvidovre
49,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,15.74,21.74,2025-07-26,Esbjerg vs Hvidovre
49,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,26.1,10.95,2025-07-26,Esbjerg vs Hvidovre
49,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,27.13,23.69,2025-07-26,Esbjerg vs Hvidovre
49,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,17.24,16.39,2025-07-26,Esbjerg vs Hvidovre
49,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,False,False,False,False,False,False,False,0,False,False,False,418.6,418.64,6,6,58,58,19.38,24.52,8.14,24.85,2025-07-26,Esbjerg vs Hvidovre
50,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,True,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,3.49,29.79,2025-07-26,Esbjerg vs Hvidovre
50,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,2.26,3.41,2025-07-26,Esbjerg vs Hvidovre
50,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,21.09,-0.81,2025-07-26,Esbjerg vs Hvidovre
50,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,True,False,426.0,426.0,7,7,6,6,6.15,32.38,-3.23,26.61,2025-07-26,Esbjerg vs Hvidovre
50,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,43.24,3.37,2025-07-26,Esbjerg vs Hvidovre
50,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,14.68,27.08,2025-07-26,Esbjerg vs Hvidovre
50,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,22.24,21.28,2025-07-26,Esbjerg vs Hvidovre
50,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,22.84,12.02,2025-07-26,Esbjerg vs Hvidovre
50,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,20.69,28.16,2025-07-26,Esbjerg vs Hvidovre
50,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,False,False,False,False,False,False,False,0,False,False,False,426.0,426.0,7,7,6,6,6.15,32.38,13.1,19.2,2025-07-26,Esbjerg vs Hvidovre
51,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,0.46,5.81,2025-07-26,Esbjerg vs Hvidovre
51,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,21.35,-1.49,2025-07-26,Esbjerg vs Hvidovre
51,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,-2.63,26.03,2025-07-26,Esbjerg vs Hvidovre
51,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,GK,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,43.18,3.46,2025-07-26,Esbjerg vs Hvidovre
51,615e0bjcd0tyge047sy43y5sl,M. Spelmann,RDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,14.06,27.22,2025-07-26,Esbjerg vs Hvidovre
51,6dzg820946z4848whaa6ny2nd,N. Clausen,LB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,21.48,20.57,2025-07-26,Esbjerg vs Hvidovre
51,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,LCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,22.19,12.63,2025-07-26,Esbjerg vs Hvidovre
51,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,RB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,20.16,28.06,2025-07-26,Esbjerg vs Hvidovre
51,dm6xpphbyyooqriwaambi7njd,F. Krogstad,LDM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,False,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,12.4,19.02,2025-07-26,Esbjerg vs Hvidovre
51,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,False,False,True,False,False,False,False,0,False,False,False,426.68,432.08,7,7,6,12,2.71,30.76,4.72,32.23,2025-07-26,Esbjerg vs Hvidovre
52,1cumsropo1r0msfzxxteml1w,J. Adjei-Broni,CAM,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,True,False,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,-21.15,30.08,2025-07-26,Esbjerg vs Hvidovre
52,2cup1vjw8n43kbzzxfflnmplg,J. Singh,LW,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,True,False,False,False,True,False,0,False,True,True,433.0,434.44,7,7,13,14,-17.9,21.18,-21.28,7.12,2025-07-26,Esbjerg vs Hvidovre
52,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,RCB,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,False,True,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,-10.29,-5.32,2025-07-26,Esbjerg vs Hvidovre
52,4m9sp9mxlsjk6fv7v218yqfv9,M. Egho,ST,da6f5103-d7af-4c33-b137-85590bf9fca0,bvvrtxnqrk97bjs1us04z7axg,HVI,1,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,RW,True,True,False,False,False,True,False,0,False,False,True,433.0,434.44,7,7,13,14,-17.9,21.18,-23.72,23.39,2025-07-26,Esbjerg vs Hvidovre
