team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827662883,471,1,48,39,0,6.2,47.5,A. Ravn,162.0,117.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,62.3,54.6,NaN,NaN,NaN,NaN,59.1,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662895,455,59,48,42,1,24.5,57.9,A. Vaporakis,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662901,456,1,48,43,1,27.5,60.6,A. Vaporakis,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,53.2,85.9,0.00007311,NaN,NaN,NaN,32.0,0.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,3u184ybkonoa5ubxjzoy06ntg,K. Grabovskis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662905,457,49,48,44,1,46.8,86.8,K. Grabovskis,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662915,458,1,48,45,1,46.8,86.8,K. Grabovskis,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,29.1,91.5,0.00000487,NaN,NaN,NaN,18.9,3.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,eyvv6b94feknnp1uew6n0ytat,N. Mouritsen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662923,459,1,48,47,1,29.2,91.5,N. Mouritsen,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,14.2,60.2,0.00000119,NaN,NaN,NaN,26.5,4.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662929,460,1,48,50,1,12.7,57.2,A. Vaporakis,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,18.8,36.6,0.00000126,NaN,NaN,NaN,15.4,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,8xe0fufxfgf5cuwgysz3r2j85,E. Christensen,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662945,461,1,48,52,1,19.0,36.1,E. Christensen,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,12.6,54.3,0.00000072,NaN,NaN,NaN,14.1,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,9y3vs6l0mjj38z0kw062jlh3p,A. Vaporakis,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827662965,462,1,49,0,0,18.4,48.1,A. Vaporakis,163.0,118.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,86.0,37.9,NaN,NaN,NaN,NaN,71.3,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,18.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827662971,472,52,49,6,1,14.1,58.2,A. Ravn,164.0,119.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827662991,473,1,49,8,1,14.0,57.9,A. Ravn,164.0,119.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,24.1,25.6,0.00000245,NaN,NaN,NaN,24.4,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,3pk6hii2s8tbv2zux8mvbapec,N. Jungvig,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827662997,474,1,49,12,1,24.1,25.6,N. Jungvig,164.0,119.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,14.0,47.3,0.000001,NaN,NaN,NaN,18.2,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,4qz1pnlx3d0m5wkhpocl0euj8,A. Ravn,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663001,475,1,49,14,0,14.3,46.7,A. Ravn,164.0,119.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.0,59.7,NaN,NaN,NaN,NaN,27.4,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663017,463,49,49,19,1,61.2,30.7,M. Wohlgemuth,165.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663027,464,1,49,19,1,61.2,30.7,M. Wohlgemuth,165.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,64.9,47.9,0.0011161,NaN,NaN,NaN,12.3,1.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663029,465,1,49,20,1,67.2,45.7,V. Hammershøy-Mistrati,165.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,73.9,29.8,0.0029501,NaN,NaN,NaN,12.9,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663039,466,1,49,23,1,78.8,31.6,F. Isaki,165.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,87.2,30.1,0.01576523,NaN,NaN,NaN,8.9,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663041,467,1,49,28,0,96.3,27.9,A. Ahmad,165.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,97.7,43.6,NaN,NaN,NaN,NaN,10.8,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663037,476,83,49,28,0,5.9,67.0,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663049,477,12,49,29,1,5.4,63.9,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,-1.1,76.6,NaN,NaN,NaN,NaN,11.0,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663043,468,6,49,30,1,99.8,31.0,A. Ahmad,NaN,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663051,478,6,49,30,0,0.2,69.0,D. Stenderup,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663161,469,1,50,1,0,99.5,0.5,F. Isaki,166.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,94.5,59.3,NaN,NaN,NaN,NaN,40.3,1.7,true,NaN,,NaN,NaN,NaN,true,,,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663167,470,44,50,5,0,90.0,60.4,E. Nnamani,NaN,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663163,479,44,50,5,1,10.0,39.6,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663169,480,12,50,5,1,15.2,42.5,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,21.3,34.5,NaN,NaN,NaN,NaN,8.4,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663209,471,1,50,12,1,77.6,76.9,K. Grabovskis,167.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,76.0,29.2,0.00561941,NaN,NaN,NaN,32.5,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,4csz412vb3lquessbnf999ct0,A. Ahmad,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663213,472,61,50,15,0,76.0,28.3,A. Ahmad,167.0,120.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663219,481,12,50,16,1,29.4,76.6,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,39.6,101.3,NaN,NaN,NaN,NaN,19.9,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663227,473,5,50,17,1,63.2,-1.6,A. Ahmad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663223,482,5,50,17,0,36.8,101.6,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663231,474,79,50,20,0,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663307,483,79,50,55,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663313,475,5,50,56,0,79.1,-1.5,A. Ahmad,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663323,484,5,50,56,1,20.9,101.5,N. Clausen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663325,485,1,51,5,1,15.5,100.7,N. Clausen,168.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,20.3,83.3,0.00000029,NaN,NaN,NaN,12.9,5.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,a7eramyy1bd8msxmg84ctc8ut,A. Okosun,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663333,486,1,51,6,1,20.3,83.3,A. Okosun,168.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,7.4,87.1,0.00000027,NaN,NaN,NaN,13.8,3.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663353,487,1,51,9,0,8.4,86.0,N. Clausen,168.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,44.0,74.8,NaN,NaN,NaN,NaN,38.1,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663351,476,44,51,10,1,56.6,23.3,E. Christensen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663357,488,44,51,10,0,43.4,76.7,F. Høgh,NaN,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663355,477,1,51,11,0,57.5,19.8,E. Christensen,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,67.2,19.8,NaN,NaN,NaN,NaN,10.2,0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663365,489,61,51,13,1,38.6,71.5,F. Krogstad,NaN,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663385,490,1,51,14,1,40.0,63.3,A. Okosun,169.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,47.0,21.8,0.0000596,NaN,NaN,NaN,29.2,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,bfvdr7ckiersz26ya2kq9f1g4,A. Iljazovski,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663399,491,1,51,20,1,58.5,17.0,A. Iljazovski,169.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,67.3,11.7,0.0003338,NaN,NaN,NaN,9.9,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,dncrhma6gwcn6pxiu7hfc6qz8,A. Smed,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663409,492,1,51,22,0,67.3,11.7,A. Smed,169.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,89.7,22.5,NaN,NaN,NaN,NaN,24.6,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663413,478,12,51,25,1,7.1,73.8,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,9.5,101.1,NaN,NaN,NaN,NaN,18.7,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663415,479,5,51,26,0,9.6,101.0,A. Heimer,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663525,493,5,51,26,1,90.4,-1.0,A. Smed,NaN,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663527,494,79,51,53,0,50.0,50.0,NaN,NaN,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663613,480,79,52,34,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663617,495,43,52,36,1,0.0,0.0,A. Ravn,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663637,496,1,52,36,1,13.0,50.7,A. Ravn,170.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,21.2,66.9,0.00000159,NaN,NaN,NaN,14.0,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,a30gduuv9d1s4pkthgu2jhyol,D. Stenderup,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663639,497,1,52,42,1,24.4,67.5,D. Stenderup,170.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,29.1,85.6,0.00000346,NaN,NaN,NaN,13.3,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6dzg820946z4848whaa6ny2nd,N. Clausen,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663641,498,1,52,43,0,29.3,86.0,N. Clausen,170.0,121.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,87.0,68.2,NaN,NaN,NaN,NaN,61.8,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663643,481,52,52,46,1,7.9,30.9,A. Vaporakis,171.0,122.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663651,482,1,52,48,1,9.4,30.3,A. Vaporakis,171.0,122.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,19.4,17.9,0.00000092,NaN,NaN,NaN,13.5,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,e3n8xatusmgu7ttqpfdjanp3p,V. Hammershøy-Mistrati,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663669,483,1,52,50,1,22.1,15.5,V. Hammershøy-Mistrati,171.0,122.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,30.9,19.1,0.00000399,NaN,NaN,NaN,9.6,0.3,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,86mx27krl6c613x6e3t9g3cic,F. Isaki,draw
B 93,ajtb177oqwawkdwbqhldmq6mx,bsnoje72zc76mcdjiutfqzthw,2827663685,484,61,52,51,0,26.8,19.7,F. Isaki,171.0,122.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663667,499,43,52,52,1,0.0,0.0,A. Okosun,NaN,NaN,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663671,500,49,52,53,1,61.2,82.4,F. Krogstad,172.0,123.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,bsnoje72zc76mcdjiutfqzthw,2827663677,501,1,52,53,1,61.2,82.4,F. Krogstad,172.0,123.0,NaN,NaN,Hvidovre vs B 93,2025-07-18,65.5,80.9,0.00040145,NaN,NaN,NaN,4.6,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,9tt9eo9bsff7dp7aqjal1obo4,F. Høgh,draw
