contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,73,74,75,76,77,78,81,82,83,84,102,103,108,136,146,147,153,154,160,215,230,231,233,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,16,61,62,79,80,85,100,113,114,133,214,216,217,324,19,60,63,87,120,121,323,338,391,468,89,69,139,192,280,281,282,353,390,472,138,273,101
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829392773,553,15,2,69,38,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,96.5,48.7,2025-07-26T13:30:03.571,2025-07-29T09:29:03,1.0,"{""id"": 5808957525, ""qualifierId"": 233, ""value"": ""579""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.0,31.6,NaN,,99.3,49.5,NaN,true,true,NaN,NaN,NaN,579,0.31486067175865173,0.20179004967212677,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,NaN,,true,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829393255,594,15,2,70,43,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,87.4,34.9,2025-07-26T13:31:08.322,2025-07-26T13:32:25,NaN,"{""id"": 5808839235, ""qualifierId"": 82}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,54.6,19,true,,90.7,40.1,NaN,NaN,NaN,true,98.5,47.1,559,0.02385077252984047,0.0,3,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394303,617,13,2,73,39,M. Knudsen,1basznqpux0hkrrd06eaxodsl,1,95.1,59.9,2025-07-26T13:34:04.572,2025-07-26T13:35:11,NaN,"{""id"": 5808844701, ""qualifierId"": 22}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,60.5,25,true,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,52.7,NaN,0.1136278286576271,0.0,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,true,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394775,627,13,2,68,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.9,57.5,2025-07-26T13:28:39.349,2025-07-26T13:36:44,1.0,"{""id"": 5808847535, ""qualifierId"": 153}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,34.8,18.1,NaN,,92.4,50.0,true,true,true,NaN,98.6,51.3,NaN,0.05142126604914665,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829399973,785,13,2,94,52,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,86.8,33.1,2025-07-26T13:55:17.411,2025-07-26T13:56:27,1.0,"{""id"": 5809086121, ""qualifierId"": 20}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.8,62.5,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.6,46.9,NaN,0.04746473953127861,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832066399,131,13,1,17,15,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,76.8,43.8,2025-08-04T17:18:09.212,2025-08-04T17:19:23,NaN,"{""id"": 5823747035, ""qualifierId"": 18}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,44.5,72.2,true,,NaN,NaN,NaN,NaN,true,true,97.8,51.3,NaN,0.036427997052669525,0.0,1,3,true,,,,,true,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832070021,252,15,1,29,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,70.0,67.3,2025-08-04T17:30:32.946,2025-08-04T17:32:23,1.0,"{""id"": 5823769033, ""qualifierId"": 230, ""value"": ""98.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,51.3,19,NaN,,75.0,64.6,NaN,NaN,NaN,true,98.0,48.7,287,0.013054199516773224,0.0,2,2,NaN,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832071263,320,13,1,33,18,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,89.5,68.6,2025-08-04T17:34:12.128,2025-08-04T17:35:40,1.0,"{""id"": 5823775575, ""qualifierId"": 146, ""value"": ""93.3""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,true,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,29.2,19,true,,93.3,50.4,true,true,NaN,NaN,99.4,53.3,NaN,0.05093296989798546,0.0,1,2,true,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832071519,325,13,1,34,6,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,71.6,51.7,2025-08-04T17:35:00.390,2025-08-04T17:36:07,NaN,"{""id"": 4611686018471221259, ""qualifierId"": 322, ""value"": ""0.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,58.3,18.1,NaN,,NaN,NaN,NaN,NaN,true,true,96.5,49.5,NaN,0.017494847998023033,0.0,1,3,true,,,,,true,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832073511,405,15,1,40,26,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.7,43.6,2025-08-04T17:41:20.147,2025-08-05T09:22:54,1.0,"{""id"": 5823787551, ""qualifierId"": 233, ""value"": ""351""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,50.3,7.0,NaN,,95.3,47.1,NaN,true,NaN,NaN,NaN,NaN,351,0.22969280183315277,0.15796837210655212,2,1,true,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832078167,477,15,2,52,30,E. Aby,907vtkod58b7986k7u1619gr8,1,82.5,30.5,2025-08-04T18:08:40.179,2025-08-04T18:10:13,NaN,"{""id"": 5823814103, ""qualifierId"": 56, ""value"": ""Center""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,48.2,19,NaN,,89.3,38.4,NaN,NaN,NaN,true,98.2,46.0,545,0.029213830828666687,0.0,3,2,NaN,,,,,true,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832077241,498,13,2,49,2,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,75.7,75.2,2025-08-04T18:05:12.314,2025-08-04T18:06:35,NaN,"{""id"": 5823809065, ""qualifierId"": 22}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,58.7,19.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.8,52.3,NaN,0.013643968850374222,0.0,2,2,NaN,,,,,true,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832077479,504,15,2,50,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.7,60.5,2025-08-04T18:06:24.379,2025-08-05T17:24:18,1.0,"{""id"": 5824452873, ""qualifierId"": 80}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,48.1,19.6,NaN,,93.0,56.1,NaN,true,NaN,NaN,NaN,NaN,463,0.3293570578098297,0.2868233025074005,3,1,NaN,,,,,NaN,,,,,,,,,,,,,,,,,true,,NaN,,,,true,,,NaN,NaN,,,,,,,,,,true,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832079307,505,13,2,55,31,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.0,38.0,2025-08-04T18:11:41.107,2025-08-04T18:13:23,1.0,"{""id"": 5823946051, ""qualifierId"": 17}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,62.2,15.3,NaN,,89.5,76.4,true,true,NaN,NaN,98.6,48.9,NaN,0.025196198374032974,0.0,2,1,true,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832078459,559,15,2,53,20,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,89.8,61.2,2025-08-04T18:09:29.702,2025-08-05T17:24:18,1.0,"{""id"": 5823815791, ""qualifierId"": 17}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,52.9,13.9,NaN,,97.8,52.3,NaN,true,NaN,NaN,NaN,NaN,483,0.1297907531261444,0.48277658224105835,2,3,NaN,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832080351,589,13,2,58,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.1,51.3,2025-08-04T18:14:38.949,2025-08-04T18:15:49,1.0,"{""id"": 4611686018471221539, ""qualifierId"": 322, ""value"": ""0.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,42.4,19.4,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.2,50.5,NaN,0.047861065715551376,0.0,1,1,true,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,true,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832083657,623,13,2,69,7,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,78.0,39.7,2025-08-04T18:25:17.072,2025-08-04T18:26:33,NaN,"{""id"": 5823845837, ""qualifierId"": 56, ""value"": ""Center""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,42.5,19.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.8,48.0,NaN,0.03736800700426102,0.0,2,2,NaN,,,,,true,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,true,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832084767,696,13,2,72,22,A. Saine,7353ysa16qgg30b9z5qiagys4,1,60.3,37.1,2025-08-04T18:28:32.316,2025-08-04T18:29:41,1.0,"{""id"": 5823852153, ""qualifierId"": 56, ""value"": ""Center""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,54.6,76.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,0.011809363961219788,0.0,2,2,NaN,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,true,,,,,,,,,,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832090999,802,15,2,90,33,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,91.9,41.0,2025-08-04T18:46:43.390,2025-08-04T18:48:21,1.0,"{""id"": 5823889595, ""qualifierId"": 233, ""value"": ""842""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,46.9,19,NaN,,94.3,42.8,NaN,true,NaN,NaN,99.0,48.2,842,0.03112841211259365,0.0,2,2,true,,,,,NaN,,,,,,,,,,,,,,,,,true,,true,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2832091033,803,13,2,90,36,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.0,53.0,2025-08-04T18:46:45.605,2025-08-04T18:47:56,NaN,"{""id"": 4611686018471221823, ""qualifierId"": 322, ""value"": ""0.0""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,true,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,66.4,37.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50.4,NaN,0.051031358540058136,0.0,3,3,true,,,,,true,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832089207,813,15,2,85,34,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,81.2,32.7,2025-08-04T18:41:44.309,2025-08-04T18:42:47,1.0,"{""id"": 5823878279, ""qualifierId"": 102, ""value"": ""49.4""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,49.4,19,NaN,,96.0,45.1,NaN,NaN,NaN,NaN,98.9,48.6,747,0.01993766985833645,0.0,3,2,NaN,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,true,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832089519,821,15,2,86,33,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,76.9,34.4,2025-08-04T18:42:42.548,2025-08-04T18:43:57,1.0,"{""id"": 5823881761, ""qualifierId"": 103, ""value"": ""19""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,49.1,19,NaN,,80.2,37.5,NaN,NaN,NaN,true,98.1,47.7,763,0.0153761962428689,0.0,3,2,NaN,,,,,NaN,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2832091571,853,13,2,92,26,A. Moro,51ymbnikkta369rn3exb1g7bo,1,71.3,39.5,2025-08-04T18:48:36.064,2025-08-04T18:49:23,NaN,"{""id"": 5823892135, ""qualifierId"": 231, ""value"": ""49.5""}",byfv298dz7mcx3c3svchnciz8,Hvidovre vs Horsens,1_Division,2025-08-04,DNK,NaN,NaN,true,true,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,65.7,11.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.8,49.5,NaN,0.012669458985328674,0.0,2,3,NaN,,,,,true,,,,,,,,,,,,,,,,,NaN,,NaN,,,,NaN,,,NaN,NaN,,,,,,,,,,NaN,,,,,,,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835057267,23,13,1,2,2,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,87.0,56.2,2025-08-15T17:03:11.566,2025-08-15T18:03:11,NaN,"{""id"": 5840523777, ""qualifierId"": 17}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,40.5,12.5,true,,91.1,47.3,true,NaN,NaN,NaN,98.6,50,NaN,0.02860739827156067,0.0,3,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,true,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835059285,51,15,1,6,21,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,79.3,60.5,2025-08-15T17:07:30.348,2025-08-18T11:29:19,1.0,"{""id"": 5840535219, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,49.6,7.0,NaN,,89.0,56.0,NaN,NaN,NaN,true,NaN,NaN,69,0.17361187934875488,0.10360145568847656,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,true,,,NaN,,NaN,,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835060323,65,13,1,8,3,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,95.7,52.6,2025-08-15T17:09:12.365,2025-08-15T17:10:22,1.0,"{""id"": 5840541007, ""qualifierId"": 327, ""value"": ""2""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,40.7,55.6,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.3,51.3,NaN,0.20673196017742157,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,true,,,,NaN,NaN,NaN,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835066019,143,13,1,17,39,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.3,42.7,2025-08-15T17:18:48.769,2025-08-15T17:19:58,1.0,"{""id"": 5840573245, ""qualifierId"": 327, ""value"": ""2""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,46.7,65.3,NaN,,NaN,NaN,NaN,true,true,NaN,98.9,46.4,NaN,0.08248379826545715,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835066485,151,13,1,18,23,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,89.2,57.9,2025-08-15T17:19:32.388,2025-08-15T17:20:41,NaN,"{""id"": 5840575899, ""qualifierId"": 56, ""value"": ""Center""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,53.8,70.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.0,50.9,NaN,0.06342129409313202,0.0,3,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835068957,182,15,1,23,8,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,82.1,49.7,2025-08-15T17:24:17.525,2025-08-15T17:25:59,1.0,"{""id"": 5850294747, ""qualifierId"": 328}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,53.1,19,NaN,,89.4,51.1,NaN,true,NaN,NaN,98.1,50.2,214,0.10304692387580872,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2835069239,183,16,1,23,11,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,86.5,46.8,2025-08-15T17:24:19.889,2025-08-18T12:29:13,NaN,"{""id"": 5850295585, ""qualifierId"": 395, ""value"": ""98.9""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,45.8,2.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.1,52.9,NaN,0.1718260794878006,0.9348803162574768,2,2,NaN,2025-08-15 18:24:19.029,23:10.221,98.9,50,true,,,,,,,,,NaN,NaN,NaN,,NaN,,,,true,NaN,NaN,,,NaN,true,,,NaN,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,BLOCKED_SHOT,439089,2397,NaN,NaN,182,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2835067593,185,14,1,20,30,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,82.1,49.9,2025-08-15T17:21:39.390,2025-08-15T17:23:07,1.0,"{""id"": 5840582485, ""qualifierId"": 326, ""value"": ""2""}",c1s3xzgnoe9vl8xe38vw30mqc,Hvidovre vs Aarhus Fremad,1_Division,2025-08-15,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,54.7,39.2,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.8,51.3,NaN,0.08804351091384888,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,NaN,723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,
