team,players,minutes,Distance,Running,High Speed Running,Sprinting,No. of High Intensity Runs,No. of High Intensity Runs OTIP,No. of High Intensity Runs TIP,No. of High Intensity Runs BOP,Distance_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,No. of High Intensity Runs OTIP_per90,No. of High Intensity Runs TIP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description
MID,11,948.9166666666666,107291.11,18088.47,8188.52,3434.74,1135,670,442,23,10176.025186616318,1715.6009133222099,776.6401686133312,325.76791077544567,107.64907350487398,63.5461491174146,41.921489417757094,2.181434969702292,a0dfdf67-3397-42bb-96c6-14dc437cfe7b,EFB - MID : 2025-11-10
HIK,11,1045.4833333333333,116340.01,19187.19,8307.83,3568.92,1379,715,560,104,10015.081604999283,1651.7213091233718,715.1761067448867,307.2290009405538,118.71064419965248,61.55047904477993,48.207368202904554,8.95279695196799,5c639e29-21a0-4b55-8c81-021b24eb9d93,HIK - HVI : 2025-11-20
HVI,10,960.0,104544.73999999999,17279.97,7616.18,3022.11,1161,609,489,63,9801.069375,1619.9971875,714.016875,283.3228125,108.84375000000001,57.09375,45.84375,5.90625,5c639e29-21a0-4b55-8c81-021b24eb9d93,HIK - HVI : 2025-11-20
EFB,11,1000.7166666666667,105506.07,17301.25,7761.59,3092.92,1083,645,410,28,9488.746032010393,1555.9973685525374,698.0428359675566,278.1634495278384,97.40019652582315,58.00842729377279,36.87357393867728,2.5181952933730827,bcf4cbca-da9f-4d4c-a58a-f243228bde8f,LBK - EFB : 2025-11-21
LBK,11,1006.9333333333333,112874.41,19679.66,8001.37,3909.5,1291,611,612,68,10088.748245497882,1758.973847987288,715.1648238877119,349.4322695974576,115.38996292372882,54.611361228813564,54.70074152542373,6.077860169491525,bcf4cbca-da9f-4d4c-a58a-f243228bde8f,LBK - EFB : 2025-11-21
B93,10,887.1666666666666,97693.07,16009.35,6676.85,2692.2,954,463,420,71,9910.625173774188,1624.0933684012778,677.3434153672741,273.1144091677625,96.7800112718392,46.96975389817773,42.60755213225625,7.202705241405223,dc9b7e93-cefb-48f1-9bca-020e663ac859,MID - B93 : 2025-11-22
MID,11,1037.2666666666667,114950.93,19348.4,7945.29,3265.69,1203,630,472,101,9973.890063628767,1678.7929815540847,689.3850183173726,283.35249694710456,104.38010154894273,54.66289607301241,40.953788803907706,8.763416672022624,dc9b7e93-cefb-48f1-9bca-020e663ac859,MID - B93 : 2025-11-22
AAB,9,837.3833333333333,93970.45,16415.45,7017.93,2506.62,946,483,404,59,10099.723941643611,1764.2941305256454,754.270684473459,269.40564854805643,101.67386501602212,51.91170909380411,43.42097406603905,6.34118185617897,cdb39aba-176e-4256-9296-c5c7f832a531,AAB - KIF : 2025-11-22
KIF,11,940.4166666666666,111999.96,19853.45,8772.26,3723.8999999999996,1213,655,470,88,10718.649251218432,1900.020026583961,839.525104120514,356.38564466105447,116.08684093929996,62.68498006202925,44.98006202924236,8.421798848028356,cdb39aba-176e-4256-9296-c5c7f832a531,AAB - KIF : 2025-11-22
ARF,11,971.2,104320.73,16797.43,6593.740000000001,2182.73,727,394,322,11,9667.283463756177,1556.5987438220757,611.0343904448106,202.271107907743,67.37026359143327,36.51153212520593,29.839373970345964,1.0193574958813838,40e4ddbc-5cf0-4cbe-9d0b-bf4f287f9d8f,ARF - HBK : 2025-11-23
HBK,11,943.6333333333333,103238.74,15872.49,6573.030000000001,2139.17,721,403,304,14,9846.501042071428,1513.8550637606413,626.909498745982,204.02553958105196,68.76611678264864,38.436539616376415,28.994312762725635,1.3352644035465753,40e4ddbc-5cf0-4cbe-9d0b-bf4f287f9d8f,ARF - HBK : 2025-11-23
ACH,11,939.6833333333333,102801.82,15487.9,5199.36,1622.71,670,327,297,46,9846.044376651711,1483.383764033983,497.9788226530214,155.41820826164843,64.17055391000515,31.31906138592789,28.445753001897803,4.405739522179458,349810c1-ab8d-4059-bfaa-0d182af3c988,ACH - HIL : 2025-11-23
HIL,9,803.65,87741.72,13443.63,4554.4400000000005,1220.7,575,327,230,18,9826.111864617684,1505.539351707833,510.0474086978163,136.7050332856343,64.39370372674672,36.62041933677596,25.757481490698687,2.015802899272071,349810c1-ab8d-4059-bfaa-0d182af3c988,ACH - HIL : 2025-11-23
HIL,11,959.7833333333333,107409.2,17451.04,6392.93,2042.31,865,515,309,41,10071.885668640492,1636.4043273655514,599.4724851094866,191.5097851945752,81.11205654053867,48.292149269800476,28.975289561880288,3.844617708857902,b433d9f2-371b-41dc-9a69-726ed55d7c70,HIL - LBK : 2025-11-28
LBK,11,1034.55,117874.61,19920.83,8155.53,3369.78,1246,583,602,61,10254.424532405394,1732.9995650282733,709.4849934754241,293.1518051326664,108.39495432796869,50.7177033492823,52.370595911265774,5.306655067420618,b433d9f2-371b-41dc-9a69-726ed55d7c70,HIL - LBK : 2025-11-28
EFB,11,980.8833333333333,107667.8,17331.85,7752.030000000001,3532.44,1134,621,465,48,9878.954683703465,1590.267106179804,711.2800027186381,324.11561007935023,104.04907141522096,56.979253394049586,42.66562452211442,4.404193499056973,715b7e50-cd16-4208-bb56-68503ded5caf,HVI - EFB : 2025-11-29
HVI,11,940.0666666666667,102957.71,16168.18,7430.85,2523.84,987,461,481,45,9856.954010353875,1547.9074533721011,711.4139068151195,241.6271186440678,94.49329834763492,44.135167718601515,46.04992553719594,4.308205091837458,715b7e50-cd16-4208-bb56-68503ded5caf,HVI - EFB : 2025-11-29
HBK,11,978.5,108394.68,16773.27,7306.16,3126.44,1019,577,373,69,9969.873479816044,1542.7637199795606,672.0024527337762,287.56218702095043,93.7250894225856,53.07102708226878,34.30761369443025,6.346448645886562,fb9bcffc-ab30-466a-ae12-4cd14b038ad3,HBK - MID : 2025-11-29
MID,9,869.55,95745.74,15237.45,6380.58,2831.04,895,450,387,58,9909.85751250647,1577.1036743143004,660.401587027773,293.0177678109367,92.6341210971192,46.575815076763845,40.055200966016905,6.003105054338452,fb9bcffc-ab30-466a-ae12-4cd14b038ad3,HBK - MID : 2025-11-29
ARF,11,942.9833333333333,105551.47,17373.09,7467.71,3122.34,1071,574,421,76,10074.019300447162,1658.118489192103,712.7314728079323,298.0016613938034,102.21813747150003,54.78357694550982,40.180985878152676,7.253574647837537,507ddb99-3ac2-4028-a89d-246a8c8b2c1c,KIF - ARF : 2025-11-30
KIF,11,974.2166666666667,107758.11,17714.62,6938.47,3388.86,1013,495,454,64,9954.90041571861,1636.510495611859,640.9891365712623,313.06937197406467,93.58287855199903,45.72904726874583,41.94138880810223,5.912442475150976,507ddb99-3ac2-4028-a89d-246a8c8b2c1c,KIF - ARF : 2025-11-30
AAB,11,988.45,103436.72,16926.170000000002,6575.139999999999,2566.31,963,424,487,52,9418.0836663463,1541.1556477312968,598.6773230815922,233.66675097374676,87.68273559613536,38.605898123324394,44.34215185391269,4.734685618898275,d45835a2-27ef-40fa-a70e-cc4cc0968ca1,ACH - AAB : 2025-11-30
ACH,11,979.6166666666667,103800.25,17049.89,6589.950000000001,2769.33,914,520,346,48,9536.406247341647,1566.4189393810502,605.436310121306,254.4257447641084,83.97162155264814,47.77378906715212,31.787944263912756,4.409888221583272,d45835a2-27ef-40fa-a70e-cc4cc0968ca1,ACH - AAB : 2025-11-30
