competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2023,HVI,561619,Magnus Lysholm,12,SUB,10558.690308750665,2719.928521008034,4547.101998013768,1909.565034445487,974.4960894537553,407.5967856700694,115.59357544166735,128.60354810358226,39.07802165130218,4621.973293607588,620.5460314663778,248.4548878673147,70.8551942942656,2103.744313519996,67.224638747071,30.55321754058216,5.660359496099568,8
Superliga,2023,HVI,564997,Mathias Andreasen,27,CF,9791.526455808455,3498.7626367129765,4450.554537392846,1209.5968075672479,555.8025421223766,76.79396984924624,52.67514040792196,35.73928465858705,23.94324563996453,2974.4853680165534,317.2320425657701,37.39934968962459,25.53946201596216,2746.561631687851,22.123558971327224,3.639373337274608,3.19243275199527,15
Superliga,2023,HVI,564997,Mathias Andreasen,27,SUB,10730.542320065102,3073.141818892825,4669.312356996715,1806.9124402166235,966.9042924089305,214.2565854066407,91.39933039756428,84.99078318206857,43.74610834836347,3872.539540769804,433.7602973184806,118.83066590411501,40.57557393774028,2921.988625551504,111.38030404354753,10.434539082733822,7.077648111460519,15
Superliga,2023,HVI,575287,Marius Papuga,17,SUB,11762.853281821042,2380.479316973439,6184.012389166564,2289.3328279016637,764.0870455363795,144.93123971007907,69.90024524352695,8.018247673301364,15.110769122995533,4697.745138821965,592.7141398665907,131.70708769521764,52.339563355666016,3007.3324625618166,18.74289259922493,5.199581156548369,2.449912764865414,4
Superliga,2023,HVI,592867,Thomas Jorgensen,11,LCM,11078.725955805257,2959.021272283053,5255.02551214157,2049.2715800266515,595.9169067625669,219.49068459141614,75.03935567170466,77.03523861471982,28.305457221173945,4288.52358455206,355.8800714813416,137.70594951229543,43.79243187474047,2798.4286288839066,30.26254449706115,4.748291381896983,2.941466575790245,15
Superliga,2023,HVI,592867,Thomas Jorgensen,11,LW,10890.247319034852,3163.2617292225195,5131.357238605899,1713.1065683646111,682.5914879356568,199.93029490616624,73.29088471849866,80.35757372654155,26.23994638069705,3995.1675603217154,402.5117292225201,117.28351206434317,44.33646112600536,2875.80764075067,48.842493297587126,2.2982573726541555,2.714477211796247,15
Superliga,2023,HVI,592867,Thomas Jorgensen,11,RCM,11226.28892737128,2990.702788239722,5376.10226557172,2037.5353945724837,671.1444598920783,150.80092025585142,70.74771914850729,42.93232236476442,24.58590575247165,4391.262595977519,413.6367767974178,105.73199860676918,44.43543718919341,2828.6456021868485,25.187895661037118,2.1366361914124563,1.726376206842222,15
Superliga,2023,HVI,624707,Jeffrey Adjei-Broni,16,LW,9041.277190569486,3193.9356795690546,3792.7383658689396,1298.786126225037,576.7405179228745,179.0800340900969,72.45273926681644,109.50361398031953,41.77709707483782,3705.8241779038335,269.287917591052,69.57157197237386,30.372543853406544,2045.6491076288207,10.206685836514797,0.0,0.30309833857207,23
Superliga,2023,HVI,624707,Jeffrey Adjei-Broni,16,RW,8628.298848985085,3083.3149404018204,3774.208237600307,1182.2227422850854,459.7562904732892,128.8042710079864,53.95873406691749,87.94252170101784,29.384404000436234,3415.3879637885802,227.40355408264224,40.85345367141583,23.74476651120888,2039.0208032374328,6.361828671439209,0.0,0.8295635552723798,23
Superliga,2023,HVI,624707,Jeffrey Adjei-Broni,16,SUB,9319.133932210238,3118.513989378503,3912.659548369949,1391.0212827083114,637.1086227310976,259.8433817480631,84.02684796339912,144.59152738627768,44.325726566041425,3703.4298729137467,351.0741570949777,113.59449485039477,38.0884845557812,2218.484833775483,18.015452042506634,1.6662946428571428,1.6126368415764982,23
Superliga,2023,LBK,55422,Gylfi Sigurdsson,18,LCM,10249.113615706236,2723.3335757135064,5114.912197782221,1748.084348300309,498.85948009452824,163.9338302126886,59.880021814215596,61.48991092528631,18.65115433557535,4696.252681330668,344.95800763497544,79.83675695328121,37.3023086711507,2419.2706780585345,23.578985638974732,22.607162334121067,3.9265588074895468,5
Superliga,2023,LBK,55422,Gylfi Sigurdsson,18,LDM,10420.06324278438,2988.1298811544993,4919.684210526317,1621.6731748726654,752.83701188455,137.7275042444822,74.49066213921901,20.18123938879457,14.898132427843803,4666.037775891342,570.0369269949066,116.90449915110356,57.30050933786078,2712.6061120543295,21.407470288624786,0.6417657045840408,2.2920203735144313,5
Superliga,2023,LBK,55422,Gylfi Sigurdsson,18,SUB,10176.096819906015,2851.501361386083,4614.220874483749,2029.7758770511075,631.7487509120057,48.866332704912026,56.34772468340785,8.647058823529413,19.583476456907537,3860.408276599321,436.319703728177,39.44376973946981,35.41400868891766,2381.1835666695747,12.815186880417288,0.7662162162162162,1.350239537582646,5
Superliga,2023,LBK,61595,Marc Muniesa Martinez,5,LCB,9842.237359867811,2692.298899188925,5135.271346714995,1525.5156012642344,426.17648977651345,62.97528931010918,39.79970143264273,5.471536918424053,7.613783791629723,4005.907332201511,307.11510992811816,56.00223210252392,30.585893304542505,2396.5464778141973,29.22763224083768,1.5049532417130016,1.6000243364704985,10
Superliga,2023,LBK,61595,Marc Muniesa Martinez,5,SUB,9424.619248631418,2651.99934214133,5135.501296138213,1166.6060366364627,400.4669073594023,70.03408334442817,51.84631168403988,19.2972972972973,14.075826043371682,4118.223397840031,246.28215088458498,43.39804365362174,31.802767705404623,2704.5901618802227,48.4775818994886,7.320486815415822,5.967717935263574,10
Superliga,2023,LBK,62980,Alfred Finnbogason,18,LF,10093.981972598278,3080.4988060117266,4578.678437446675,1654.968364417683,614.9162729728276,164.91883295803143,69.17403809926617,119.71449513804582,42.193789594209804,4113.840163438078,281.3988631208377,43.134956373065506,25.830322941542878,2398.135918207574,14.830864676387748,2.071731316371811,1.1499255635135,4
Superliga,2023,LBK,68720,David Jensen,1,GK,4024.815821325301,3058.453835316956,905.5285984050155,54.38940738687245,6.445159049848822,0.0,0.4601573381288854,0.0,0.1178833391547328,1368.2044343155724,2.189290594311571,0.0,0.22996118699411933,1375.9274020026107,2.445671992180011,0.0,0.11231281198003328,8
Superliga,2023,LBK,68761,Marcel Romer,30,CDM,10183.076069370127,3054.7631905005323,4693.86269620556,1797.9409439439487,439.33529566249126,197.17394305759424,40.371330891559936,53.881794093784734,9.553211744898773,4024.5564931319263,328.81305191973104,143.28752725891397,29.893778167544426,2781.2617742094326,28.615676278999967,0.0,0.9243409791167408,29
Superliga,2023,LBK,68761,Marcel Romer,30,CM,10537.720644449117,2904.672253592707,5485.522290081914,1679.9595243986644,407.4768739059513,60.09002088284134,41.71550521699523,7.081614275001905,9.914452930760802,4633.5710333878815,311.91600549293463,52.975419713473045,30.57127924062929,2454.7489847651027,13.230413386805129,0.03473227206946455,1.2297730456051392,29
Superliga,2023,LBK,68761,Marcel Romer,30,LCM,10518.723397169026,2846.9375520399667,5638.0316402997505,1708.9268942547878,289.792506244796,35.03480432972523,31.473771856786012,0.0,6.294754371357202,4001.6562864279767,220.17252289758537,29.162697751873438,24.27976686094921,2724.0639467110745,28.587177352206496,5.881099084096586,0.8992506244796004,29
Superliga,2023,LBK,68761,Marcel Romer,30,LDM,9967.667902385185,3035.5634183277316,5247.611660597529,1430.9297388150178,248.42191470985765,5.14116993504907,21.548945936483552,0.0,3.27244206639891,3602.231405320761,183.36500361532035,5.14116993504907,16.409946716769163,2649.3989096190217,27.650251002773185,0.0,1.8665571533154761,29
Superliga,2023,LBK,68761,Marcel Romer,30,RCM,9578.283777813116,3160.279391589372,4963.149064878293,1165.932322603531,248.76748451993112,40.15316076807671,21.58594199857376,2.288702031489957,4.2058480311243205,3915.5839090628406,196.72650291575667,37.864458736586755,17.022003781773048,2607.931988518812,3.4105030171995345,0.0,0.35809018567639256,29
Superliga,2023,LBK,68761,Marcel Romer,30,RDM,10426.462474754891,2931.7826458406785,5360.339846577765,1641.3551338278728,407.6483087116858,85.33931543297413,42.35027305913955,5.689362675446938,4.964929297901768,4377.638339759175,330.1623293981005,76.43395231573531,35.807652906170475,2417.403366294094,20.669667503935006,3.21783748890874,1.5776908550673052,29
Superliga,2023,LBK,77384,Andreas Bjelland,6,CB,8576.208118017055,3077.8669841555247,4190.21874661919,913.0478366872422,316.50117533790194,78.5640860441438,34.025873343158864,5.387896572620028,3.232693834499883,3582.081331550285,253.21363641799383,71.3767475192584,28.719894923369257,2246.0938530790513,23.465588717253656,1.799988161846596,2.0732845852897164,25
Superliga,2023,LBK,77384,Andreas Bjelland,6,LCB,9093.06143801869,2857.124852389733,4298.472597890701,1280.5502199955567,525.9277082956792,130.9860594470214,52.14601932703292,16.96890343698854,6.334007476777057,3786.5419241735076,417.532555341795,112.23316349966888,43.160492098519725,2463.486440929818,42.90041941675996,1.791357485814055,2.6515197517361395,25
Superliga,2023,LBK,77384,Andreas Bjelland,6,SUB,9107.89279501935,2985.976464406337,4616.790103932624,1251.5706814327336,246.52854740748256,7.026997840172786,27.2633974516938,0.0,5.082044443155957,3859.7043428472034,158.68581037006973,7.026997840172786,18.557191934712336,2404.8418839781407,34.48389261744967,0.0,3.624161073825504,25
Superliga,2023,LBK,85063,Brian Hamalainen,3,LCB,9398.386502125672,2885.8046020880015,4771.502793397906,1262.1755383833308,393.29551147388537,85.60477247053461,44.053486451440314,10.014556577429763,6.581478972310457,3687.4549303673334,276.3717042059646,68.6724795229392,34.39728040852752,2519.9878684263317,29.312007437809346,6.919900181619052,3.074727070602337,20
Superliga,2023,LBK,85063,Brian Hamalainen,3,LWB,9724.314023863046,2756.5211827771054,5009.057928410859,1430.0708974580666,445.55836071243294,83.10565450458239,52.29119833996196,8.758775721943628,11.205256787134704,4577.095279266816,317.7997579111187,73.82396679923914,40.15217015389936,2004.5550752204738,22.419851288258688,0.5229119833996195,0.9337713989278921,20
Superliga,2023,LBK,85063,Brian Hamalainen,3,SUB,9344.910004064839,2741.033765363498,4589.952390679921,1415.7120236987078,509.4208976781854,88.7923301158232,50.76510471050389,11.052057812225009,11.926054469634824,3401.6975693642735,305.5371239355332,72.83361635313216,34.26174765764119,2725.1117418007516,58.140506334813054,4.901467587108899,4.577302583227884,20
Superliga,2023,LBK,89368,Frederik Gytkjaer,26,LF,10056.10667487183,2939.1811924440003,4942.054724415019,1510.9880052437838,565.8545809530071,98.02817181601868,66.51785667022804,48.035420372279404,34.50075633719328,4214.394970090587,269.9085838232097,49.987369741526805,30.940759890539233,2175.4251937425306,9.435913548209388,0.0,1.0763404424955152,28
Superliga,2023,LBK,89368,Frederik Gytkjaer,26,RF,9855.951312351004,2972.72154058623,4731.138718223406,1446.4304519719076,544.3176553082964,161.34347773314298,70.62918419841307,106.57807805765093,40.26053591345107,3960.2255150389433,223.94425258973092,48.30909193540607,27.308073301656936,2421.0748036730524,25.212240293342226,6.455017713980793,3.0605749833050595,28
Superliga,2023,LBK,89368,Frederik Gytkjaer,26,RW,9717.925977288784,2982.0109004148476,4679.950960684267,1404.317483024812,485.34711796129767,166.30287968954016,64.67761795150817,107.15173046730638,37.048862091941224,3727.294237362022,201.2153897505456,56.42031802547586,26.00010645091589,2493.0515519546957,19.454404166313243,2.730831196757919,1.6286494086510626,28
Superliga,2023,LBK,89368,Frederik Gytkjaer,26,SUB,9954.604044478443,3055.782290500814,4549.7671856666175,1562.1050642348073,599.9350441199928,187.0128625766798,75.44948075315948,102.92591183549992,45.660462999944755,3082.643071454328,203.24287893469088,84.05976424643896,26.768522511245603,3224.9504315628947,46.271916910738234,0.0,3.0204952419691176,28
Superliga,2023,LBK,107113,Jannich Storch,32,GK,4334.994404286363,3115.411645919105,1108.9300869098554,95.34781141522036,15.3075254305061,0.0,2.091062027497864,0.0,0.2600422434337976,1255.8289629850933,10.177033738302825,0.0,1.4430254080627167,1534.9360620279028,3.39986020926666,0.0,0.38799437600134984,7
Superliga,2023,LBK,132016,Pascal Gregor,23,RCB,9373.284227088781,2954.439751370373,4722.026774174831,1210.762712920995,392.570471152149,93.48280537219152,42.47822815663135,15.521276235628568,7.998612854224309,3892.5519012386885,292.4507089268822,71.64680320344006,32.035387219243724,2434.5332085566447,28.570012446118398,6.315371394632313,2.444228083163321,30
Superliga,2023,LBK,132016,Pascal Gregor,23,SUB,10552.14606741573,2143.011235955056,4545.808988764044,2412.8089887640444,1021.8539325842696,428.6629213483146,101.12359550561797,312.1685393258427,50.561797752808985,4785.3707865168535,482.0561797752809,116.4943820224719,50.561797752808985,1832.6629213483143,227.22471910112358,0.0,0.0,30
Superliga,2023,LBK,192838,Rezan Corlu,10,CAM,11233.19343071005,3078.145604222353,4964.850277237425,2122.6392663274164,864.4039152812879,203.16759645097287,93.99440188996851,103.60187929620989,40.23872009934948,5214.5433780761705,536.9828491178368,98.38673771835781,53.75568179061904,2107.097423608113,12.58561858145638,1.1789794364051789,0.0,8
Superliga,2023,LBK,192838,Rezan Corlu,10,SUB,9000.40994411542,3087.153724475804,3568.831891166761,1379.5328831036693,720.6867065868973,244.17748055469062,91.1147428868573,99.43037627169161,35.39467459321502,3574.3185036471145,398.0211699308939,144.76009129598603,54.421366994940975,2861.9307930664086,19.61312695856011,0.0,1.2987012987012987,8
Superliga,2023,LBK,431799,Nikolai Frederiksen,29,SUB,11060.674094707521,2596.8133704735374,5397.442896935932,2339.298050139276,372.28412256267404,354.6852367688022,90.25069637883009,0.0,30.08356545961003,5096.005571030641,198.55153203342618,354.6852367688022,60.16713091922006,2578.4623955431753,0.0,0.0,0.0,1
Superliga,2023,LBK,434036,Andri Gudjohnsen,22,CF,9201.142182082578,3475.7673444022744,3889.0793851345807,1081.4009153081508,532.8636709830446,222.0325416858819,66.7981408429723,152.17384509812769,42.23588231274381,3460.670793234142,209.73952296475656,64.33071770980331,22.73341292010043,2396.5830692233935,17.92548803184211,5.529470920391212,1.828845610128058,28
Superliga,2023,LBK,434036,Andri Gudjohnsen,22,LF,9694.342110730433,3408.5053276364074,4184.691515972599,1318.4583575894374,571.6544470199857,211.03470056443578,75.77166799554371,132.32246941912018,44.267377381223554,3945.4261998070333,249.70770514264558,75.95248550742426,29.43100246949015,2456.1136795034854,18.308342181039027,2.7581940942729912,2.073288144830002,28
Superliga,2023,LBK,434036,Andri Gudjohnsen,22,RF,9479.883375850486,3338.1484125771635,4183.271448620336,1265.9240677589175,531.0796614750352,161.44882252463208,63.62317232008661,110.36253853750394,37.89011600776954,3618.575991766312,212.8681633687719,46.366378967860435,23.873876399100563,2440.9957467973704,11.859136405448764,4.723399038187878,1.859179913216505,28
Superliga,2023,LBK,434036,Andri Gudjohnsen,22,ST,9438.105008936684,3667.2858828273047,3836.7638850715475,1133.5984297584514,556.2592602060937,244.20239647761386,74.08227293045047,148.50056485367458,42.45820818983026,3360.213018599719,285.00170078789824,95.70171228297738,31.624064740620213,2590.0494106823244,6.292586856611924,0.0,0.0,28
Superliga,2023,LBK,434036,Andri Gudjohnsen,22,SUB,9546.499085923217,3171.142595978062,4270.072212065814,1230.770566727605,755.5557586837293,118.93327239488114,81.44424131627056,51.01371115173674,41.95612431444241,3185.901279707495,384.3921389396709,67.91956124314441,37.02010968921389,3238.395795246801,60.318098720292504,0.0,2.4680073126142594,28
Superliga,2023,LBK,434040,Saevar Magnusson,21,CAM,10760.452127659573,3009.9819743707594,5319.18900213577,1644.9472140366056,646.4222066019627,139.91173051447728,67.32609694774122,98.77954932547513,36.1830544215848,4409.453621346887,313.68457514396175,41.1325799562032,28.935629511476385,2733.571879477682,41.12380707777989,0.0,2.20741301468004,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,CM,11653.647303985414,3081.361812972128,5562.604845011721,2170.957541026309,629.671789528523,209.0653816097942,68.9241990101589,75.45089867152905,35.165407658244334,4794.409481635843,280.09950507944774,132.41885907788486,30.945558739255013,2605.9536337587915,30.72050013024225,1.1956238603803073,2.813232612659547,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,LCM,10641.951812861114,3164.630385674501,4966.532949194977,1665.941758969131,720.1873473323441,124.66344408835032,74.08530285650205,66.36140564526447,37.251901402520325,3985.7654143555114,378.4218001486395,51.84386499719174,34.61628749969943,3147.710853234399,22.73284165180075,6.458173445894091,2.2171139542823144,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,LF,10258.601580255965,3205.128812018834,4981.8867820302685,1296.1893510017746,575.2356062702198,200.1562795944984,74.3362281280965,155.44622519142413,51.321072901289824,3589.4333026432746,192.9242639743667,30.859613222288164,18.678748892584224,2822.1136164244476,29.084343395372283,13.846599131693198,4.336406334222439,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,LW,10598.370024979185,2928.751373855121,5038.968859283931,1742.4689425478768,765.5410491257286,122.64879267277267,76.43630308076604,99.20532889258952,43.16402997502082,3986.30607826811,329.39550374687764,23.44346378018318,31.473771856786012,2661.6739383846793,38.59583680266445,0.0,1.7985012489592007,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,RAM,10707.251971372647,3120.414024197971,5285.184352844712,1556.5588477289361,575.3813057787399,169.7081227210496,74.93414251107926,101.22094076423556,45.93874029419723,3669.0229530576335,203.6308097072697,66.06212779096808,25.343869232115814,2940.959451540627,44.40192245695088,2.425054165845972,3.6515329847662166,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,RCM,10402.974934222631,3228.8180370971168,4774.378118123562,1598.0301423732608,599.8584548061814,201.88908569488578,74.2223033275101,124.796382094786,37.601565515157155,4409.635744975116,305.0805805170663,72.47721439577364,34.2323942176826,2628.477816350538,22.792380015192247,4.616884786430652,2.388343594670347,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,RW,10727.800966406608,3148.559184606122,5347.913669911937,1486.2716373074127,550.2523005967513,194.81105471832896,64.47324912889269,102.60192501458344,39.69324856739111,3700.0411081545626,184.73578621139285,85.15669091521639,23.17387208370117,2946.897323977053,21.284526888127047,7.052438788529146,1.606128477800411,32
Superliga,2023,LBK,434040,Saevar Magnusson,21,SUB,10629.326899029153,2958.7597103307257,5112.481257734541,1686.3232705574833,700.441868083391,171.31096913935983,77.18997024825791,97.10832499077085,38.56780485861488,4407.231908344607,378.318831757602,68.40046978974347,33.56785996857521,2892.727110172744,46.658448598305654,5.804801329073167,5.054305421067811,32
Superliga,2023,LBK,440088,Jonathan Amon,17,LAM,8895.840958774792,3266.115327322566,3854.4503453255684,1145.756083990884,459.8272380319861,169.69196410378865,63.933003438268614,133.12534844927654,43.55133507811966,3127.5380038306266,165.7117554501559,24.951607775357026,17.822517443092096,2326.6376039959223,21.98904428661063,11.61500787915508,2.559150917056864,25
Superliga,2023,LBK,440088,Jonathan Amon,17,LF,8420.139442231077,3128.414342629482,3510.896414342629,1126.2788844621514,462.19123505976097,192.35856573705178,64.54183266932272,166.35059760956176,49.00398406374503,2951.8565737051795,172.80478087649405,26.007968127490045,14.342629482071713,2194.159362549801,3.6334661354581677,0.0,1.1952191235059761,25
Superliga,2023,LBK,440088,Jonathan Amon,17,LW,8365.1924080819,3092.1465126910966,3475.315080047003,1141.2737806108285,499.16970195000306,157.29368355796842,63.400653964351065,113.2028793764335,40.02646842063882,3184.128570983282,185.95840019658124,40.04202460303732,21.06567856409348,2202.2490131340955,19.475138135440393,4.048779578497597,2.3085069796187656,25
Superliga,2023,LBK,440088,Jonathan Amon,17,RF,8814.883849783837,3168.947049956814,3743.4985868106905,1172.5513932667595,530.7224264594222,199.15924160154304,75.41227660797861,157.3482124567187,53.10543003565898,3557.136516581727,183.2126076725666,34.373684371737866,19.353204015321303,2058.510725931743,17.08028691058038,7.437344773086475,2.953642556998334,25
Superliga,2023,LBK,440088,Jonathan Amon,17,SUB,9044.491078792405,3075.302845937469,3707.9509705456885,1380.1818834698176,603.5926495873198,277.44166162539943,79.69094626327957,180.4108835191937,48.81754706577661,3375.8551292754214,242.4347041526623,89.49130331770486,28.60585777109463,2465.105692193415,20.724210879566765,7.543881153249973,2.2675414264083273,25
Superliga,2023,LBK,449870,Lucas Lissens,5,LCB,8896.460427343822,3176.265009559507,4226.9639727677695,975.6445463598212,359.6297851332234,157.9569689684742,49.215655353358216,31.57519504684126,10.203519969644706,3410.775392149852,245.011347003757,122.50720387714834,36.60141368375207,2357.0826946691836,20.08567911191061,3.874551849789378,2.4107216999614387,13
Superliga,2023,LBK,449870,Lucas Lissens,5,RCB,8697.971381031615,3459.7287853577373,3919.753078202995,759.0099833610649,286.4156405990016,273.0638935108153,56.605657237936775,9.38036605657238,5.391014975041597,3076.0592346089848,175.84592346089852,252.31747088186353,45.823627287853576,2989.1740432612314,51.358402662229615,11.366056572379367,5.391014975041597,13
Superliga,2023,LBK,449870,Lucas Lissens,5,SUB,9654.039164850596,3127.883905740694,4867.364588818754,1124.9998441789505,367.35436589119837,166.42776736845587,51.12133604171403,38.108134617487664,10.057831070563173,3857.680888998375,255.86759904677746,128.30766265073743,39.34622976705569,2315.0555639503964,32.13816161242943,0.0,1.71727520409517,13
Superliga,2023,LBK,466310,Mads Kikkenborg,1,GK,4736.383517351361,3592.576909382521,1031.1907003527213,91.7986739313812,16.35338144172911,4.4611898059216,1.9099765804903437,3.5861070911722135,0.42274865497734226,1676.6890789975116,10.117330444649594,0.8291955631518338,1.1670467494062915,1540.4671160677296,4.467852383449006,0.04588715159755269,0.3201811761067097,17
Superliga,2023,LBK,468921,Kolbeinn Finnsson,20,LB,10649.11656248709,2589.7775516644565,4900.311007395232,2116.535044746377,763.1557273991931,279.3445862259886,105.81198846478563,89.27003417236853,47.881794361293416,3806.888414342603,378.1481413161683,186.1230976040174,55.80818821912655,2679.1456601520977,16.233637098082056,3.9560761544983114,2.122005884365659,30
Superliga,2023,LBK,468921,Kolbeinn Finnsson,20,LWB,10432.20347569875,2780.4152700373706,4649.842093537447,1934.1081135082375,823.0193218876922,244.8193321652732,94.90246236622876,131.926103207639,45.243078436070256,3960.1905298985735,375.3419199073846,100.65361874925354,44.86994457828122,2746.0811662970377,52.31260985500229,12.239603963692957,4.789439351877282,30
Superliga,2023,LBK,481504,Tochi Chukwuani,42,LCM,10034.932712094864,2940.9623536649374,4415.7424358824,1860.2400040354337,656.2107158413199,161.77505598795437,69.18868492652247,87.19721201763521,32.6520260456444,4295.478351630462,343.12580183133906,71.46610434177713,35.1194961220604,2357.2295553676145,19.48702978102757,3.113725116548405,1.4171627588176736,31
Superliga,2023,LBK,481504,Tochi Chukwuani,42,LDM,10126.747885960494,3128.587826808116,4537.4146992527,1732.375246667006,581.8346157062857,146.53549752638722,65.68836339401116,77.86901192191691,29.85834974559843,4041.530529015848,299.03876875749336,67.18846593065709,33.5237814941877,2297.248090008819,26.09473175454877,1.4779983901952047,2.30623215422502,31
Superliga,2023,LBK,481504,Tochi Chukwuani,42,RCM,9623.819381362133,2926.668278371218,4372.169687729069,1735.088947049704,490.6797752172735,99.20920678023083,48.664805810333874,26.360134746516213,14.884100074980267,3894.822798439219,330.1531844474322,72.29676270850247,32.1968525511426,2533.4613273330733,22.725323992083265,0.5522431259044862,1.5838531842110066,31
Superliga,2023,LBK,481504,Tochi Chukwuani,42,SUB,10180.511107423094,2824.179656883142,4298.6113955914,1959.9408616266835,800.3043043842823,297.47728085820904,86.40556661515545,216.79501733533573,41.04457716960359,3719.590046050244,413.2581336848384,72.82346351881604,42.386057546508994,2774.492100003932,34.254911374190314,7.8588000040573025,2.974931899042873,31
Superliga,2023,LBK,490893,Gustav Mortensen,25,SUB,11524.20258519933,3125.304133096551,5010.809917170719,1939.0440591243507,890.4172142478825,558.6529758455397,127.01911616127899,381.2995936424855,81.25841756461442,3823.7747831350503,335.97510590664905,158.35691373025517,35.88127061274084,3194.3775781448203,99.01920793665631,18.99654173287223,9.879427983923732,3
Superliga,2023,LBK,490902,Lauge Sandgrav,14,SUB,12035.387008264463,2457.7914793388427,5959.5535785123975,2382.979388429752,1103.3130495867767,131.76914876033058,95.3702479338843,76.54343801652892,58.17272727272727,4857.691165289256,460.623347107438,55.22571074380165,31.61900826446281,2835.470603305785,83.17718181818182,0.0,5.578512396694215,2
Superliga,2023,LBK,494250,Casper Winther,13,CAM,10560.47661166865,3135.4352781085217,4760.992345637013,1919.668310937234,682.2241877870387,62.156489198843346,62.45960197312468,31.009355332539545,33.06684810341895,3289.1134546691615,322.74162272495323,31.14713386630379,27.555706752849122,2609.8009865623408,19.830923626467087,0.0,1.8370471168566083,27
Superliga,2023,LBK,494250,Casper Winther,13,CM,10509.774675972083,2801.2432701894318,4959.511465603191,2040.1196410767695,587.6560319042871,121.25324027916251,60.119641076769696,13.325024925224326,22.43270189431705,4691.727816550349,350.86540378863407,107.92821535393819,36.78963110667996,2318.3928215353935,9.574277168494516,0.0,0.897308075772682,27
Superliga,2023,LBK,494250,Casper Winther,13,LCM,10219.923791570443,3020.412249154784,4783.190522330425,1743.8833727875608,546.2232502548479,126.21538908315958,56.70539302413529,49.69611754563772,23.64263999866888,3899.393294583104,300.1618240445737,73.10124107895203,30.007797036291386,2556.5318001314977,37.62631325745958,3.4143600797706943,3.0549559891750238,27
Superliga,2023,LBK,494250,Casper Winther,13,RCB,10162.393216328139,3128.038651153619,4576.795503845396,1728.0638927233285,575.1942417669098,154.31157562610926,61.76296588444094,4.8877933346479985,8.519029777164267,4121.272332873201,437.64385722737137,138.11477026227567,48.984421218694536,2268.564385722737,25.79136265036482,11.309012029185565,4.2595148885821335,27
Superliga,2023,LBK,494250,Casper Winther,13,RCM,10551.884016465337,2915.9194313327407,4685.545426649191,1974.9084590028249,811.7526198786368,163.7580696778521,74.26114214367693,72.52739067607938,30.590869587098187,4575.556939154049,459.5813175533087,86.13663005301784,41.2763966895477,2349.2593112804607,26.96888112387408,5.093147515139813,2.3938758670310434,27
Superliga,2023,LBK,494250,Casper Winther,13,RDM,10903.549782203332,2973.4569993130153,5151.450245728996,2112.1187009202567,577.6598339158859,88.86400232517761,59.90877452571662,40.995692683994776,29.220053901844288,4180.43962948144,296.73469013988813,46.8865070246031,29.52743030129168,2475.020736356568,8.088387096774193,0.9754838709677419,1.1612903225806452,27
Superliga,2023,LBK,494250,Casper Winther,13,SUB,10406.271136196608,2861.2846043981713,4656.802249781634,2085.4339518917127,693.391322378843,109.34929255161319,64.77545062924618,32.843219356403296,22.418952345463644,4492.077723655529,449.86664321137556,69.75091272494397,39.34105195450203,2579.1740333868324,22.815660896462774,6.756824004969089,3.0154463292805116,27
Superliga,2023,LBK,497081,Parfait Bizoza,8,SUB,11295.532533933581,2740.8754961089494,4777.811521129309,1963.4504386480864,1406.9068753958918,406.47512125599496,138.14930775495432,98.43593837661751,51.782983440412636,3999.887069948421,770.744243281151,305.4621479956565,81.55623925436612,3510.2199649353,138.60883630440682,2.5901162790697674,4.81008506017555,3
Superliga,2023,LBK,501341,Magnus Jensen,12,CB,9064.877915076273,2943.0877538701197,4525.003180695475,1180.3406987669703,334.4328429006401,82.01470108576729,36.00567358488507,9.491145807886921,5.005258030570043,3644.6905831535773,245.61165857494416,65.63302716514164,27.85880857085532,2356.0381213651845,31.52610134081527,6.891368422719753,3.1416069834597122,23
Superliga,2023,LBK,501341,Magnus Jensen,12,LCB,9452.184095168463,3177.943869981492,4511.472579548767,1258.205373179447,414.4587949784653,90.10316317825414,43.559716594191784,4.240723955792003,6.173170575335472,4127.2174871640145,310.64057869855054,80.29538329553141,35.55691447024885,2649.7173659261525,25.822310234217166,5.56705592693073,1.829631548607453,23
