team,ID,player_name,number,position,ssiId_player,optaUuid_player,Minutes_seconds,Distance,Walking,Jogging,Running,High Speed Running,Sprinting,No. of High Intensity Runs,Sprint Distance TIP,No. of High Intensity Runs TIP,Distance OTIP,HSR Distance OTIP,Sprint Distance OTIP,No. of High Intensity Runs OTIP,Distance BOP,HSR Distance BOP,Sprint Distance BOP,No. of High Intensity Runs BOP,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,game_id,match_description,season,competition
SJE,250455,Rasmus Vinderslev,6,CDM,4c0889f6-63c7-4a5b-b5fe-a37f11046b64,5j9d1plbsd5ic01r3ggziutwp,6219,12921.69,2934.14,6797.56,2563.32,581.92,44.75,53,0.0,6,6935.21,485.71,44.75,46,2738.86,14.81,0.0,1,11219.991316931983,2547.7337192474674,5902.367583212736,2225.7481910274964,505.28509406657014,38.85672937771346,46.020260492040514,0.0,5.209840810419681,6021.89001447178,421.7452966714905,38.85672937771346,39.94211287988422,2378.1707670043415,12.859623733719248,0.0,0.8683068017366136,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,434599,Maxime Soulas,12,RCB,ebfe222c-9d3e-4aec-878e-9f37d2509ef5,6rd849oap6uh93wdwjk8590q1,6219,10538.74,3153.11,5340.34,1575.25,350.6,119.44,46,10.78,13,5567.38,214.57,98.9,30,2131.84,29.93,9.76,3,9150.859623733719,2737.8668596237335,4637.053545586106,1367.8002894356005,304.42836468885673,103.71056439942113,39.94211287988422,9.360347322720694,11.287988422575976,4834.193921852388,186.31259044862517,85.87554269175108,26.049204052098407,1851.0911722141825,25.988422575976845,8.474674384949349,2.6049204052098407,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,474369,Ebube Duru,23,SUB,40092d6d-3955-4581-8232-9461fb0d4f9d,7sbdudf1vycn8hinw0giakpyi,3212,5536.86,1964.54,2645.54,697.56,172.06,57.15,24,14.81,6,2856.38,113.82,41.24,16,1524.74,30.95,1.1,2,9308.544209215443,3302.7758405977584,4447.6699875467,1172.7347447073475,289.26650062266503,96.08032378580323,40.34869240348692,24.898505603985058,10.08717310087173,4802.133250311333,191.3536737235367,69.33250311332503,26.899128268991284,2563.3860523038607,52.03300124533001,1.849315068493151,3.3623910336239105,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,482537,Tobias Klysner,20,RB,2f829293-2583-430a-9212-0a166b5d97be,d88feog3dgv09oxbzn15xqesq,3007,5510.64,1678.52,2615.88,857.83,284.48,73.93,32,26.04,9,2709.49,161.64,47.9,22,1217.1,43.23,0.0,1,9896.061190555372,3014.3026272031925,4697.622879946791,1540.4995011639508,510.871965414034,132.76421682740272,57.46591286997007,46.762886597938135,16.162287994679083,4865.728633189225,290.27469238443626,86.01928832723644,39.50781509810442,2185.680079813768,77.63285666777519,0.0,1.7958097771865646,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,483318,Marcus Bundgaard,16,GK,fab59bb6-d5eb-4f82-b401-695ece34c023,dcocgxtuabo0rwzwukvqky9uy,6219,6168.17,4151.61,1712.72,238.75,58.29,6.81,6,0.57,0,2380.86,32.4,2.82,4,1906.56,17.6,3.42,2,5355.8639652677275,3604.871201157742,1487.1664254703328,207.30824891461648,50.6136034732272,5.913169319826338,5.209840810419681,0.4949348769898697,0.0,2067.316931982634,28.13314037626628,2.4486251808972503,3.4732272069464543,1655.479015918958,15.282199710564399,2.969609261939218,1.7366136034732271,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,484681,Dalton Wilkins,13,SUB,3f2f6af9-e14b-49e5-834a-2d5cbff20ba1,5q4p56lg1vjsqo824aql0e1d6,954,1975.77,524.48,951.06,389.52,110.72,0.0,13,0.0,1,1178.13,101.44,0.0,12,554.93,0.0,0.0,0,11183.603773584906,2968.7547169811323,5383.358490566037,2204.830188679245,626.7169811320754,0.0,73.58490566037736,0.0,5.660377358490566,6668.660377358491,574.188679245283,0.0,67.92452830188678,3141.1132075471696,0.0,0.0,0.0,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,487173,Sefer Emini,7,RCM,aeee27b6-b387-4847-b807-7a8bf4cc0de3,5x8064b3yr7txk0czddfjtffu,6219,11828.83,3364.37,5630.67,2265.08,536.27,32.44,50,0.0,7,6482.84,473.45,32.44,43,2268.13,0.45,0.0,0,10271.053545586106,2921.305354558611,4889.149059334298,1966.7843704775687,465.6468885672938,28.16787264833574,43.41534008683068,0.0,6.078147612156295,5629.094066570188,411.0998552821997,28.16787264833574,37.33719247467438,1969.4327062228654,0.39073806078147605,0.0,0.0,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,488041,Kristall Ingason,10,CF,13550d4f-12cc-4a84-8abc-f7ceb836d52b,a8opuarwq9byw73nhfgvo9nca,5265,10603.12,3078.56,4773.49,1760.07,715.08,275.92,93,141.08,46,5152.76,408.34,130.63,45,2206.7,11.31,4.2,2,10874.994871794872,3157.497435897436,4895.887179487179,1805.1999999999998,733.4153846153847,282.9948717948718,95.38461538461539,144.6974358974359,47.179487179487175,5284.882051282051,418.8102564102564,133.97948717948717,46.153846153846146,2263.2820512820513,11.6,4.307692307692308,2.0512820512820515,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,514437,Lirim Qamili,15,RW,fd7ff32d-b971-49ca-ac7b-256bdcc38220,3ejggtt1du1cui3wc1f8oqx62,5250,9994.99,3065.73,4563.45,1353.36,642.15,370.3,91,170.08,34,4956.66,454.6,193.18,56,2130.62,15.61,7.04,1,10280.561142857143,3153.322285714286,4693.834285714286,1392.0274285714286,660.4971428571429,380.88,93.60000000000001,174.93942857142858,34.97142857142857,5098.278857142856,467.58857142857147,198.6994285714286,57.6,2191.494857142857,16.056,7.241142857142857,1.0285714285714285,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,544949,Matti Olsen,2,SUB,e7b6e1f7-7c01-4e90-83bb-c21a30a8d3af,dshwz1df0rbe0fztksawvd0wl,969,1501.95,584.26,719.64,115.35,75.02,7.67,5,0.0,0,857.37,54.69,7.67,4,451.9,20.33,0.0,1,8370.000000000002,3255.938080495356,4010.3777089783284,642.8173374613003,418.06811145510835,42.743034055727556,27.863777089783284,0.0,0.0,4777.9133126934985,304.77399380804957,42.743034055727556,22.291021671826627,2518.328173374613,113.29411764705883,0.0,5.572755417956657,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,545540,Alexander Lyng,11,SUB,a0022c03-799c-4a74-be55-a76b250a82c6,7foqorbwhgqjghtxa2nax6kgk,2586,5636.31,1207.07,2663.17,1133.05,438.47,194.55,49,34.26,6,3136.51,362.57,160.29,41,1295.55,22.12,0.0,2,11769.556844547564,2520.563805104408,5561.143851508121,2365.9976798143853,915.5986078886311,406.2529002320186,102.32018561484918,71.54060324825986,12.529002320185615,6549.556844547564,757.106728538283,334.7122969837587,85.61484918793504,2705.3248259860784,46.19025522041763,0.0,4.176334106728538,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,551401,Lukas Bjorklund,8,LCM,bae08317-4a3a-419c-b151-404399786a91,1902oagnhlo7x9xpumxvg1t78,4175,8602.55,2240.74,3798.15,1785.65,635.48,142.53,64,78.75,28,4294.84,350.56,63.78,35,1672.33,24.8,0.0,1,11126.651497005989,2898.202634730539,4912.577245508983,2309.5832335329346,821.9382035928145,184.35017964071858,82.77844311377247,101.85628742514972,36.215568862275454,5555.002634730539,453.4189221556886,82.49389221556886,45.26946107784432,2163.0136526946108,32.07664670658683,0.0,1.2934131736526948,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,588714,Mads Agger,25,LW,c4bafe22-5629-4b5e-a16f-11e624e23822,adg5dfvzxjrzlz1n2jsfeyx3o,3633,7026.71,2207.02,3052.37,1150.07,525.2,92.05,54,68.75,25,3194.52,284.12,23.3,26,1718.89,31.58,0.0,3,10444.32535094963,3280.4591246903383,4536.9661436829065,1709.4351775392238,780.6440957886045,136.82080924855492,80.26424442609414,102.18827415359208,37.15937241948803,4748.254335260116,422.3088356729976,34.63253509496284,38.645747316267546,2554.914946325351,46.93971924029727,0.0,4.459124690338563,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
SJE,659862,Ivan Djantou,9,SUB,8d31b9bd-83ba-4ced-b427-64e94e09ac0b,828b7y3phhpb62srvtrjhtgk4,2044,4366.03,1122.33,1988.69,799.58,293.71,161.71,45,96.67,19,2381.37,181.52,65.04,23,1009.97,21.05,0.0,3,11534.521526418785,2965.0596868884536,5253.877690802347,2112.3933463796475,775.9461839530333,427.2181996086105,118.88454011741683,255.39041095890408,50.195694716242656,6291.290606653619,479.55381604696674,171.82778864970646,60.76320939334637,2668.2181996086106,55.611545988258314,0.0,7.925636007827788,33794124-2f15-4430-b5b8-9f3d828cc198,FCK - SJE : 2025-3-9,2024,Superliga
BIF,56624,Daniel Wass,10,CDM,c2d93f36-c7da-4772-aba6-512918bc14cf,etz3rjq7chhaomst5u28nnff9,6024,10571.1,3813.89,4571.43,1550.23,478.57,156.99,48,1.14,5,4476.16,420.4,155.85,43,2051.08,0.0,0.0,0,9476.085657370517,3418.825697211155,4097.895418326693,1389.648406374502,428.9970119521912,140.7280876494024,43.02788844621514,1.0219123505976093,4.48207171314741,4012.4940239043817,376.85258964143424,139.70617529880477,38.545816733067724,1838.617529880478,0.0,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,137988,Jordi Vanlerberghe,30,SUB,248ef488-ca1f-4470-b7fd-8d6ef681e865,56sjqxlsf5iitgww0hogez8ph,2087,3505.6,1256.43,1428.23,425.01,261.37,134.57,33,63.12,13,1300.68,141.95,71.44,19,830.05,15.7,0.0,1,9070.55103018687,3250.944896981313,3695.468136080499,1099.6904647819838,676.2807858169622,348.19262098706275,85.38572113080978,163.31959750838524,33.63679923334931,3365.439386679445,367.2879731672257,184.8471490177288,49.161475802587454,2147.7096310493534,40.622903689506465,0.0,2.5874460948730236,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,167145,Sean Klaiber,31,RB,d9d44cc6-ef12-41b1-af0f-e32e86fa8c23,6anvl82jyio52wo87cbxdp4np,3936,7128.6,2380.81,3177.65,1036.46,381.29,152.4,44,75.94,19,2762.74,186.66,76.47,25,1469.94,2.65,0.0,0,9780.091463414636,3266.3551829268295,4359.5807926829275,1421.97256097561,523.111280487805,209.08536585365857,60.36585365853659,104.1859756097561,26.06707317073171,3790.344512195122,256.0884146341464,104.91310975609757,34.298780487804876,2016.6859756097563,3.635670731707317,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,205454,Jacob Rasmussen,4,LCB,66d5b511-dd1e-4566-ad63-d6e24d9c3767,bnar4f48vnx4oaz2lzch48es5,6024,9348.09,3944.08,4018.57,978.97,312.03,94.44,33,0.0,1,3898.91,294.74,94.44,32,1888.24,0.67,0.0,0,8379.761952191235,3535.5298804780873,3602.3037848605577,877.5627490039841,279.70816733067727,84.65737051792827,29.581673306772906,0.0,0.896414342629482,3495.038844621514,264.20916334661354,84.65737051792827,28.685258964143426,1692.645418326693,0.6005976095617529,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,208766,Patrick Pentz,1,GK,2599163b-41ce-486f-9d88-6e9a9f825ea4,4ilnnpfgjfz35lni9ppzd93v9,6024,4473.46,3096.62,1272.47,102.72,1.65,0.0,0,0.0,0,1739.0,0.0,0.0,0,1013.85,1.2,0.0,0,4010.073705179283,2775.8545816733067,1140.6603585657372,92.07968127490038,1.4790836653386454,0.0,0.0,0.0,0.0,1558.8645418326691,0.0,0.0,0.0,908.8296812749004,1.0756972111553784,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,430789,Marko Divkovic,24,LB,d2f32685-360c-4c11-b382-d2cf3140f3ee,2tthm6h5o033dz440e476rhbe,5102,8818.98,2929.27,4288.91,1044.58,359.23,196.99,54,125.16,25,3293.39,210.7,71.83,27,2033.71,16.09,0.0,2,9334.083104664836,3100.364170913367,4539.418659349275,1105.592316738534,380.2120736965896,208.49588396707176,57.15405723245786,132.4704037632301,26.46021168169345,3485.7518620148962,223.00666405331242,76.02548020384164,28.57702861622893,2152.4958839670717,17.029792238337908,0.0,2.116816934535476,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,481035,Yuito Suzuki,28,RW,2749a1c1-7ec0-4a52-8034-611756d893a2,53nd6a4o02ebb0w2s12prijje,6024,10346.14,3546.16,4571.93,1409.88,530.23,287.94,87,157.35,54,3777.57,166.03,130.59,33,2202.46,9.23,0.0,0,9274.428286852588,3178.8286852589636,4098.343625498008,1263.8366533864541,475.3057768924303,258.11354581673305,77.98804780876493,141.05079681274898,48.406374501992026,3386.2679282868526,148.8316733067729,117.06274900398407,29.581673306772906,1974.3167330677288,8.27390438247012,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,486870,Frederik Alves,32,RCB,fb49ef3c-4c5e-48eb-81b6-9979bc42f57b,506kxojakimt5s0v2c4q6b33e,6024,9764.57,3561.39,4762.28,983.33,335.29,122.28,38,0.0,3,3878.95,282.99,119.12,34,1917.16,12.63,3.16,1,8753.10059760956,3192.4810756972106,4268.97609561753,881.4711155378486,300.5587649402391,109.61354581673307,34.06374501992032,0.0,2.689243027888446,3477.146414342629,253.67629482071715,106.7808764940239,30.47808764940239,1718.569721115538,11.321713147410359,2.8326693227091635,0.896414342629482,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,486871,Nicolai Vallys,7,LW,a5eabdd8-5d35-48b7-a853-7ffd7e00ea6c,chteizjcvxpvze9p77gcttcoa,5102,9601.06,3051.11,4373.8,1388.43,594.65,193.07,70,138.4,43,3402.62,235.58,54.67,27,2070.63,0.0,0.0,0,10161.84319874559,3229.320658565269,4629.266954135634,1469.526068208546,629.3825950607604,204.3469227753822,74.08859270874167,146.48373186985498,45.51156409251274,3601.361818894551,249.33986671893376,57.863190905527254,28.57702861622893,2191.572324578597,0.0,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,492654,Mathias Damm Kvistgaarden,36,CF,83c94123-84b6-460b-a0e7-ff4b98b164b5,7z1pv1wezn5rydamnknklv2ay,1589,3097.53,826.61,1549.14,420.7,210.03,91.04,30,75.11,22,1064.91,63.02,15.94,8,612.81,3.03,0.0,0,10526.533668974198,2809.1214600377593,5264.541220893644,1429.691629955947,713.7583385777218,309.3870358716174,101.95091252359975,255.2511013215859,74.76400251730648,3618.95154185022,214.1648835745752,54.169918187539324,27.186910006293264,2082.5512901195716,10.297042164883575,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,509036,Filip Bundgaard,11,SUB,cac92521-ef78-4bc5-8f78-2c9121037b6a,9auqrrixu34cgkpe8trlkaoh6,921,1815.68,500.48,806.76,395.81,104.47,8.16,6,0.0,2,842.96,77.7,8.16,4,398.45,0.0,0.0,0,10645.680781758958,2934.4104234527686,4730.188925081433,2320.7100977198697,612.527687296417,47.84364820846906,35.17915309446254,0.0,11.726384364820847,4942.436482084691,455.57003257328995,47.84364820846906,23.452768729641694,2336.1889250814334,0.0,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,578610,Noah Nartey,35,RCM,81cb2f99-5a67-4811-951d-5f749037c611,2xp7fbcl6a4nua9jpm7b4k1sk,6024,11421.65,3077.61,5361.05,2010.13,760.77,212.09,79,157.68,43,4338.92,391.88,54.41,36,2137.25,0.45,0.0,0,10238.530876494024,2758.81374501992,4805.722111553785,1801.9093625498008,681.965139442231,190.12051792828686,70.81673306772907,141.34661354581675,38.545816733067724,3889.4701195219122,351.2868525896414,48.77390438247011,32.27091633466135,1915.8615537848605,0.4033864541832669,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,582634,Mileta Rajovic,17,SUB,a40d9e90-60e8-46fc-a875-cc6feee9c44f,91suopiz6irxqevhzv8lx76ne,2087,3505.57,1257.02,1494.22,622.38,123.98,7.97,11,7.97,7,1316.31,40.63,0.0,3,778.03,3.88,0.0,1,9070.473406804025,3252.4714901772877,3866.2137038811697,1610.3747005270723,320.79156684235744,20.621945376137997,28.461907043603258,20.621945376137997,18.112122664111165,3405.88116914231,105.12793483469096,0.0,7.76233828461907,2013.1106851940585,10.039290848107331,0.0,2.5874460948730236,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,585658,Benjamin Tahirovic,8,LCM,2085c4ec-411e-4b31-a8ba-44d2759e68d5,d2itdjj8bx0aztqggfgv7amay,3936,7533.51,2468.5,3540.97,1173.04,318.69,32.31,36,16.22,12,2966.44,212.6,16.09,24,1516.16,2.98,0.0,0,10335.608231707318,3386.661585365854,4858.038109756098,1609.3536585365855,437.2271341463415,44.32774390243903,49.390243902439025,22.253048780487806,16.463414634146343,4069.8109756097565,291.6768292682927,22.074695121951223,32.926829268292686,2080.09756097561,4.088414634146342,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,635361,Clement Bischoff,37,SUB,fd3f5ef8-3af9-4688-ae5a-ddb284908fbf,1gr0k94d0nh7msa32f6728aok,4434,7259.36,2354.88,3311.52,1163.35,339.37,90.24,42,28.24,14,2964.63,228.77,61.99,27,1579.29,11.95,0.0,1,8840.898511502028,2867.918809201624,4032.974289580514,1416.799729364005,413.3058186738836,109.89986468200269,51.150202976995935,34.39242219215156,17.050067658998646,3610.510148849797,278.6102841677943,75.49526387009472,32.88227334235453,1923.3572395128551,14.553450608930987,0.0,1.2178619756427604,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
BIF,641968,Jacob Ambaek,38,SUB,090d06e7-6d79-4024-bb70-fdb253ff9e66,caoahimfnw46l1vnpsp6vf9qs,921,1694.83,532.82,770.39,256.99,117.71,16.93,10,10.73,6,726.69,55.88,6.2,4,369.04,0.0,0.0,0,9937.114006514657,3124.0260586319223,4516.944625407166,1506.7817589576548,690.1563517915309,99.26384364820846,58.63192182410424,62.91205211726384,35.17915309446254,4260.723127035831,327.6351791530945,36.351791530944624,23.452768729641694,2163.752442996743,0.0,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,50647,Bjorn Kopplin,15,SUB,6772809b-3028-4162-8c19-f36f871d90bb,2datlbzulrzdgpyxv3fkzn0et,254,605.07,104.2,280.69,111.97,77.17,31.04,10,31.04,6,212.06,18.68,0.0,2,105.07,33.86,0.0,2,12863.692913385828,2215.275590551181,5967.425196850394,2380.4645669291335,1640.6220472440943,659.9055118110236,212.59842519685037,659.9055118110236,127.55905511811022,4508.362204724409,397.1338582677165,0.0,42.51968503937008,2233.771653543307,719.8582677165355,0.0,42.51968503937008,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,75970,Daniel Hoegh,3,RCB,56f0bc13-a422-4620-b6c7-12d60b4c1b05,effgiwtme6eu08o1ninlnqqqd,6024,9743.89,3686.12,4713.01,910.75,349.82,84.2,39,7.15,5,4105.91,285.23,77.04,33,2423.2,15.68,0.0,1,8734.562749003982,3304.290836653386,4224.809760956175,816.4093625498008,313.5836653386454,75.4780876494024,34.9601593625498,6.409362549800798,4.48207171314741,3680.5966135458166,255.6842629482072,69.05976095617531,29.581673306772906,2172.191235059761,14.055776892430279,0.0,0.896414342629482,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,116696,Andre Romer,28,RCM,7cf93e6c-aa9f-4189-b0af-05a6848ce74b,2mawaijd9czgtd5jh9myk434l,6024,11381.19,3488.1,5480.37,1790.03,576.8,45.89,51,0.0,8,5259.36,457.71,45.89,41,2419.03,32.84,0.0,2,10202.261952191235,3126.782868525896,4912.682270916334,1604.6085657370515,517.0517928286852,41.136454183266935,45.71713147410358,0.0,7.171314741035856,4714.565737051792,410.2978087649402,41.136454183266935,36.75298804780876,2168.453187250996,29.438247011952193,0.0,1.792828685258964,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,131852,Paul Izzo,1,GK,01a26ed1-4182-4cec-b3dc-727e2272d5b5,dmxzug2enscx331w5vmdzn2s5,6024,5424.25,3869.17,1284.66,149.71,120.71,0.0,3,0.0,0,1762.86,0.0,0.0,0,1851.31,120.71,0.0,3,4862.3754980079675,3468.379482071713,1151.5876494023905,134.20219123505976,108.20617529880478,0.0,2.689243027888446,0.0,0.0,1580.2529880478085,0.0,0.0,0.0,1659.5408366533864,108.20617529880478,0.0,2.689243027888446,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,192094,Wessel Dammers,4,LCB,2486ba4f-0ee7-4a69-be7b-21f39656df8a,8cox96ikk1k4c24f0y5ef45x,6024,9567.96,3931.91,4209.6,945.79,336.02,144.63,43,4.68,4,4003.66,241.44,139.95,37,2313.57,43.89,0.0,2,8576.856573705178,3524.6205179282865,3773.545816733068,847.8197211155377,301.21314741035854,129.64840637450197,38.545816733067724,4.195219123505976,3.585657370517928,3588.9382470119517,216.43027888446213,125.453187250996,33.167330677290835,2073.917330677291,39.34362549800797,0.0,1.792828685258964,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,192647,Mathias Greve,17,RM,a9da37ec-e227-496c-80a2-b093971a3ae9,8domjmewnw5h6b19vef8w0afp,5769,11421.41,3094.95,5962.06,1594.18,623.73,146.49,71,64.73,37,4590.46,320.46,81.76,33,2735.28,31.28,0.0,1,10690.867394695788,2896.9890795631823,5580.711388455538,1492.2121684867393,583.8346333853355,137.1201248049922,66.45865834633385,60.58970358814353,34.633385335413415,4296.842433697348,299.9625585023401,76.53042121684868,30.889235569422777,2560.3244929797193,29.279251170046802,0.0,0.9360374414976599,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,213155,Frederik Lauenborg,14,SUB,8483d0c6-eed5-4b34-8bea-7cdee7ad97f0,o7nooyu95nab78ys541e3uuh,1199,2409.26,669.23,1212.7,435.54,91.8,0.0,9,0.0,5,955.8,46.64,0.0,4,546.75,0.22,0.0,0,10850.712260216847,3014.0467055879894,5461.701417848207,1961.5646371976645,413.4445371142619,0.0,40.533778148457046,0.0,22.51876563803169,4304.687239366138,210.05504587155966,0.0,18.015012510425354,2462.4270225187656,0.9908256880733944,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,424835,Stephen Odey,90,SUB,55d9ece8-bb1f-495c-a30d-9270b54f5e26,9yuyz4ci6wqikd6ckjstbt2i1,1199,2223.13,854.3,930.98,308.46,91.4,37.99,17,37.99,15,728.8,10.75,0.0,1,593.42,10.06,0.0,1,10012.42869057548,3847.556296914095,4192.9040867389485,1389.227689741451,411.6430358632194,171.09758131776482,76.56380316930775,171.09758131776482,67.55629691409507,3282.335279399499,48.41534612176814,0.0,4.5037531276063385,2672.617180984153,45.30775646371977,0.0,4.5037531276063385,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,449903,Nikolas Dyhr,44,LB,a76e7659-8922-4e62-bc2a-58b221ab8f9f,60z63hezwwosjnhvamcwxtre1,6024,9662.41,3863.41,4142.02,1001.08,497.88,158.02,71,42.41,23,4185.21,345.92,115.62,47,2322.88,11.2,0.0,1,8661.522908366533,3463.2161354581667,3712.966135458167,897.3824701195218,446.30677290836655,141.65139442231077,63.64541832669322,38.01693227091633,20.617529880478088,3751.6822709163343,310.08764940239047,103.64342629482071,42.13147410358565,2082.262948207171,10.039840637450197,0.0,0.896414342629482,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,455740,Oliver Olsen,27,RB,894c5f52-3e2b-4bdb-a011-47dc0869ec8e,6m5ftd7c68b2d4d2931xs5srt,6024,10890.1,3731.14,4617.44,1616.44,722.94,202.14,70,78.06,29,4437.09,291.95,121.16,39,2559.85,80.0,2.92,2,9762.041832669322,3344.6474103585656,4139.139442231075,1448.9999999999998,648.0537848605578,181.2011952191235,62.74900398406374,69.97410358565737,25.996015936254977,3977.4711155378486,261.70816733067727,108.60956175298803,34.9601593625498,2294.6862549800794,71.71314741035856,2.6175298804780875,1.792828685258964,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,456854,Simen Nordli,9,LM,5a767941-d5e3-47ee-9c8c-6ec4b6801961,606hufq6dapf3qxcgilbc8tt5,4824,9726.3,2771.1,4284.75,1825.84,642.7,201.91,69,158.41,43,4194.94,279.32,43.5,26,1948.07,0.68,0.0,0,10887.649253731342,3101.977611940298,4796.361940298507,2043.8507462686564,719.4402985074627,226.0186567164179,77.23880597014924,177.32462686567163,48.134328358208954,4695.828358208954,312.67164179104475,48.69402985074626,29.104477611940297,2180.6753731343283,0.7611940298507462,0.0,0.0,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
RFC,478458,John Bjorkengren,6,LCM,7d81c1e6-bc60-4bf9-b506-3b6232090603,6uj3c69lgu6boblkjiuhoy6eh,6024,11659.69,3502.9,5011.1,2334.16,557.73,253.79,73,36.11,12,5501.65,447.02,217.68,60,2267.79,12.35,0.0,1,10451.913346613544,3140.0498007968126,4492.021912350598,2092.3745019920316,499.95717131474106,227.50099601593624,65.43824701195219,32.36952191235059,10.756972111553784,4931.757968127489,400.715139442231,195.13147410358565,53.784860557768916,2032.879482071713,11.070717131474103,0.0,0.896414342629482,a689ffbb-2d25-4133-b25e-b178210ea2e4,RFC - BIF : 2025-3-10,2024,Superliga
