competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2024,LBK,494250,Casper Winther,13,RDM,10618.801959427465,2728.544813626354,5034.070768101197,2016.326942972215,592.7328267725359,247.1205117709227,65.84821531630396,71.44002772477252,27.354181716627373,4199.306027547974,326.42183917041893,175.68658023039038,38.494033599676584,1972.3271357618598,0.13411605328516596,0.0,0.0,26
Superliga,2024,LBK,494250,Casper Winther,13,SUB,10592.742088679552,2825.03679389313,4876.6740458015265,2115.7087737534516,701.7089069351957,73.60207893454606,67.44518434302421,0.3217021276595745,22.031508851713497,5177.174178983271,423.3153581289589,73.2918661685886,45.413675491310705,2713.9785187591365,0.2527659574468085,0.0,0.0,26
Superliga,2024,LBK,501341,Magnus Jensen,12,CB,9002.610369458716,2984.605185894553,4459.598860169645,1093.3945560651869,340.93128398948875,124.08436032877428,41.55698756064847,8.436501432736025,4.342843934777998,3824.1184526418483,257.3532921651982,115.31416970952871,35.123785148652054,2113.8341414966044,28.74178859211347,0.33506361814626134,2.0903584772184147,28
Superliga,2024,LBK,501341,Magnus Jensen,12,LCB,9229.317001469868,3159.171974522293,4265.656050955414,1303.205291523763,388.12444879960805,113.1504164625184,42.33219010289074,23.43263106320431,13.228809407153358,2724.1117099461053,246.67319941205292,82.71533561979422,26.457618814306716,2252.2312591866735,26.801567858892703,7.002449779519844,2.6457618814306714,28
Superliga,2024,LBK,501341,Magnus Jensen,12,RCB,9483.6537943763,2901.0907330196837,4699.242967054481,1339.7589254386996,419.4517565663038,124.11064480847111,49.23580225838177,19.100472337420538,10.560021012086093,4194.644223919818,304.0342846001606,102.70759669040436,37.503798171916124,2101.846396902428,21.371208371214916,2.302595098540566,1.1719830743795512,28
Superliga,2024,LBK,501341,Magnus Jensen,12,RF,9998.272104180947,3096.0801919122687,4557.207676490747,1597.6727210418094,548.6144619602467,198.69705277587389,69.39684715558602,119.2978067169294,26.833447566826596,4132.397189856066,355.66346812885536,79.39924605894448,41.638108293351614,2239.482522275531,9.743317340644277,0.0,0.9252912954078135,28
Superliga,2024,LBK,501341,Magnus Jensen,12,SUB,9870.684906918039,2856.3833611408377,5142.167806229737,1397.5681195224756,393.29802563297534,81.30162126923207,44.05024744747089,12.930102215133571,10.813565133908156,4185.728254500897,227.4420762733063,68.36367933284413,31.38396296052715,2118.879705274989,56.18287001020479,0.0,1.8527193530355848,28
Superliga,2024,LBK,503541,Jonas Krumrey,31,GK,5567.3202199916705,3352.3786478804795,2007.4777335054496,170.92592673302178,28.87661197222914,7.65839198449756,4.223087859220392,0.0,0.598503740648379,1838.830891447856,22.771699241150277,7.65839198449756,3.624584118572013,1401.1476478540505,1.8763092269326682,0.0,0.0,3
Superliga,2024,LBK,555915,William Kumado,7,LWB,9476.382611979887,2929.2431555720455,4320.197685614122,1430.7368423598607,590.826659877263,205.38126107529948,69.26326343501981,78.6590081656018,28.86119879612447,3754.5135159358492,346.6595906250065,122.27295532859831,39.200966726713304,2246.895236022186,26.121978094921896,4.452205497092937,1.201097912182038,17
Superliga,2024,LBK,555915,William Kumado,7,RB,9530.459076554193,2799.2518473972264,4555.088921647147,1451.2573798937967,534.3334546247108,190.52444778122722,69.55443907780663,70.02950047515569,28.51688026221417,4036.738071515278,293.9919360826691,118.043754871314,40.12631274800751,2073.240759040036,16.355612788497545,2.4542176448415773,0.9112460675849642,17
Superliga,2024,LBK,555915,William Kumado,7,RWB,9745.497178124053,2907.7213567037493,4287.563299348577,1487.901429958824,732.3058953194269,330.0007744950024,90.64331542462521,135.53910476083365,38.89290497068416,4308.978497612501,418.8058544276168,188.44179024141422,48.29936299348956,2251.954344639055,24.19600731580276,6.019879492754524,3.4510474604515005,17
Superliga,2024,LBK,555915,William Kumado,7,SUB,10775.256876723028,2821.2778682278304,5056.960241281985,2055.8770906355735,638.1610877402029,203.01257129922197,82.86286615262705,106.4302073507401,43.59229524870862,4857.002240427612,357.5548740887828,95.79760415144128,38.293425607977,2720.623023734418,21.69183312924262,0.7945312499999999,0.9771452959414327,17
Superliga,2024,LBK,565009,Adam Vendelbo,27,SUB,11722.384280788869,2548.081384353527,4559.548193910357,2380.045175274829,1594.444668047076,640.3142193493325,170.3383296398489,376.2458163408803,85.16916481992445,3856.8174149811607,596.55206358289,244.98219611190046,69.49044462440415,3076.6321871408554,288.6333897458527,19.086206896551726,15.678720195520295,2
Superliga,2024,LBK,565011,Tobias Storm,24,RB,10410.304217590408,2914.406272848647,5053.035833657508,1637.21409415982,580.926992729599,224.7262175012389,79.00927912337546,62.97209767615242,29.27365928611017,4403.307367703443,319.25061552909574,153.52125745846058,47.65829727523413,1871.9594573401478,16.026543566070394,8.226197345643392,2.0773225620311595,10
Superliga,2024,LBK,565011,Tobias Storm,24,RWB,9806.297233572084,2772.5280204739242,4721.027467286656,1500.605033685588,617.4713047046005,194.66624396268574,64.15248446758444,82.72635397614502,23.645908924817537,4154.028461848966,372.0373219235871,106.26598996909216,38.28468212207756,2118.102542697858,21.078095591579757,5.669994426674576,2.2218934206893537,10
Superliga,2024,LBK,565011,Tobias Storm,24,SUB,10528.281818181818,2622.620454545455,4500.470454545455,1544.890909090909,1346.3795454545455,513.9204545454546,153.4090909090909,151.38409090909093,61.36363636363637,4858.83409090909,778.3977272727273,362.53636363636366,92.04545454545455,2058.5659090909094,45.77727272727273,0.0,0.0,10
Superliga,2024,LBK,568402,Gustav Fraulo,19,LCM,11636.306220095694,2662.2775119617227,5654.861244019139,2210.574162679426,861.2822966507176,247.311004784689,107.17703349282297,127.29186602870814,61.24401913875598,4797.444976076555,379.2822966507178,120.01913875598086,45.933014354066984,1806.6794258373207,0.2105263157894737,0.0,0.0,10
Superliga,2024,LBK,568402,Gustav Fraulo,19,RB,10698.223048327136,3000.882801800039,4820.04147916259,1792.1745255331637,794.9336724711407,290.1905693602035,94.03247896693405,98.53335942085698,45.43142242222656,3350.46174916846,324.6022304832714,183.37389943259635,44.374877714732925,2463.228331050675,54.80297397769516,8.283310506750146,4.226178829974565,10
Superliga,2024,LBK,568402,Gustav Fraulo,19,RM,10883.711103495545,2950.587388622344,5015.014050719671,1837.6285126799178,833.0582590815627,247.43214530500347,86.97738176833448,72.9592186429061,37.01165181631254,4587.399931459904,478.8104866346813,174.47292666209734,49.04043865661412,2072.865318711446,7.874228923920493,0.0,0.9252912954078135,10
Superliga,2024,LBK,568402,Gustav Fraulo,19,SUB,12331.046078046027,2505.8933430106345,5554.398115911659,2451.33421134888,1279.2049197612007,540.2226908948043,137.597994318252,158.49543181344004,43.32292098694284,5631.642450358595,886.4744616702699,380.45520010070396,87.15486047501547,3337.59763885033,114.27673705960225,1.272058980660327,7.120212856293696,10
Superliga,2024,LBK,629589,Enock Otoo,33,SUB,9219.368620037807,2778.805293005671,4245.277882797732,1420.468809073724,545.069943289225,229.78071833648394,68.05293005671078,219.74291115311908,61.2476370510397,3149.7618147448015,133.9962192816635,10.03780718336484,6.805293005671078,1682.9489603024576,3.8449905482041586,0.0,0.0,1
Superliga,2024,LBK,635340,Peter Langhoff,22,CDM,11014.347176913601,2885.883948368573,5559.021136859359,1964.2646112364384,527.1971752053734,77.97565214061619,50.14508120491761,6.131800716260987,9.292655690848324,4810.112344121852,426.70593854174354,71.84309128922007,40.699577269762436,2158.2014668513907,4.527208968653094,0.0,0.1528482443068524,17
Superliga,2024,LBK,635340,Peter Langhoff,22,CM,11525.085839072737,2663.262220729044,5982.125986897363,2094.6793213505794,639.4641357298841,145.55417436586598,64.40450193179909,2.567109020661851,9.07105661011255,4514.546951117084,499.2981689904249,142.9870653452041,55.33344532168655,1466.5812195531664,5.469847135897867,0.0,0.0,17
Superliga,2024,LBK,635340,Peter Langhoff,22,RCM,11372.995887594243,2722.0681973954765,5786.503427004798,2138.311172035641,627.2179575051405,98.88588074023303,61.06922549691569,15.692940370116519,13.879369431117205,4986.783413296779,509.55791638108303,83.18368745716245,47.189856065798494,2127.6610692254967,0.21281699794379713,0.0,0.0,17
Superliga,2024,LBK,635340,Peter Langhoff,22,SUB,13000.03659555649,2350.538280129235,6101.573060826978,3014.0823382958947,1211.6477933277736,322.2282633947523,137.90987539225708,97.72641509433963,27.203225687567482,6720.7824266774405,787.7120639104364,224.5443011306013,106.79360622642874,2642.8531424246435,48.36827750850032,0.0,3.913043478260869,17
Superliga,2024,LBK,635342,William Steindorsson,35,SUB,9765.905222437137,2378.245647969052,4306.317214700193,1821.7949709864602,984.4816247582204,275.0135396518375,109.67117988394583,251.09477756286267,67.8916827852998,4275.400386847195,330.78916827853,23.91876208897485,41.77949709864603,1382.8491295938104,0.0,0.0,0.0,1
Superliga,2024,LBK,647805,Jesper Cornelius,18,LF,10340.181439481601,3532.3948160148116,4014.6331867623235,1545.5922240222174,696.4387873177506,551.1224253644989,131.21962508678547,325.12473964360106,72.48322147651007,5090.80907197408,289.395510298542,216.11247396436013,56.236982180050916,2091.3408933117335,24.356861837537604,9.885211756537839,2.499421430224485,14
Superliga,2024,LBK,647805,Jesper Cornelius,18,RF,9545.567085528983,3462.6104580462106,3465.3246858532634,1417.52736116741,789.7746250506689,410.3299554114309,131.33360356708553,206.1609241994325,62.38346169436563,3920.1438994730443,333.05107417916497,196.39845966761249,65.66680178354277,2673.3721118767735,24.471828131333602,7.75962707742197,3.2833400891771385,14
Superliga,2024,LBK,647805,Jesper Cornelius,18,RW,9958.547614843446,3403.760655179524,3899.73695458162,1553.105803401318,763.6630751647183,338.28112651626543,106.8972429424509,231.79786684907128,66.7931282542997,4060.6753342770553,324.2277113546498,101.16197686836031,38.625580436817145,1951.7411940815923,18.904918888365874,5.32128279883382,1.4785342513340507,14
Superliga,2024,LBK,647805,Jesper Cornelius,18,ST,10196.853430537738,3318.9490708534663,4190.338871970091,1467.3473338312683,837.7875373846402,382.42788715786236,124.8389999387889,255.3530179655533,74.84637076776838,4301.190653938253,355.42318454480477,126.32816092072417,46.81418818588632,2001.131796861017,24.07656882958041,0.7467082715848312,3.1784409851342033,14
Superliga,2024,LBK,647805,Jesper Cornelius,18,SUB,9810.475856823368,3541.413272455433,3632.372848509094,1461.57959469859,709.0505729073816,466.06461279867307,115.99038599101517,250.24915673255077,68.6956829455474,3483.346281913966,313.09997439974774,210.03141443559318,46.51413062569327,2164.3408565551554,12.073022310541326,5.784041630529054,0.7805724197745013,14
Superliga,2024,LBK,648942,Michael Opoku,15,LAM,10809.311863024866,2695.222992254382,5871.514879739095,1704.0048919690173,493.30860171218916,45.26049735018344,52.833265389319195,29.85079494496535,24.2152466367713,5486.602527517326,280.7427639624949,15.4097024052181,26.416632694659597,1943.053403995108,15.938035059111293,0.0,2.2013860578883,21
Superliga,2024,LBK,648942,Michael Opoku,15,LF,8924.57598299681,3028.1776833156214,4231.740701381508,969.2799149840595,529.4180658873538,165.9481402763018,63.12433581296492,97.61317747077577,33.28374070138151,3581.456748140276,217.42316684378318,68.33496280552603,29.840595111583422,1745.50265674814,5.268012752391073,0.0,0.0,21
Superliga,2024,LBK,648942,Michael Opoku,15,LW,9666.726519991482,3098.1199716234883,4579.911049319183,1262.9672125714608,540.8190788896011,184.90691400976797,68.56521399147897,119.0445543060823,41.003492095147166,4235.138520330612,244.3569732782757,63.26144227249303,26.864750658610024,1976.505723612068,5.350002821005456,2.6009174311926606,0.6969712377217708,21
Superliga,2024,LBK,648942,Michael Opoku,15,RW,9672.107551037454,3124.820637070714,4726.395254884304,1116.9146558811242,545.7692751941236,158.20772800718663,57.8366575516383,89.82869071512428,27.06829826451765,3322.667075875422,277.5213885508874,68.37209463328118,30.074093409002877,2144.253948189915,3.9920287991771666,0.0,0.6942658781177681,21
Superliga,2024,LBK,648942,Michael Opoku,15,ST,9409.175938489934,3143.3661452229417,4329.247791176943,1198.1990146769624,560.5209673438364,177.84727810235682,66.97751994649421,88.57568718676043,32.46325361714475,3328.021786565356,291.96664380555836,89.26633288249025,33.98846301873603,1750.1653564738128,18.65024342745862,0.0,0.5258033106134372,21
Superliga,2024,LBK,648942,Michael Opoku,15,SUB,9449.567300395145,2884.4258372406257,4398.463681971844,1251.9310267878827,673.0683196394469,241.67821341468252,77.63449608244122,140.85432671108939,41.79958517025057,3427.711002826764,306.89926028257145,95.57756518924761,33.01367260774348,2415.1022488935346,33.7070907013195,5.237460028885104,2.821238304447157,21
Superliga,2024,LBK,698031,Mathias Kaarsbo,37,SUB,9960.973190348524,2526.4182305630025,4385.075067024128,1984.4638069705093,1016.0107238605898,49.0053619302949,72.38605898123325,0.0,14.477211796246648,3870.554959785523,692.372654155496,2.099195710455764,43.43163538873995,1859.1635388739946,161.05898123324397,46.97855227882037,14.477211796246648,1
Superliga,2024,RFC,50647,Bjorn Kopplin,15,SUB,10348.18518846284,2831.4230015342914,4693.236249560799,1695.477252985875,843.375025817356,284.65717677520536,103.64770154280131,175.55756299688136,51.8782859382771,3868.2828191243907,401.8339219037,108.90865529146402,46.8238930203756,2740.9263708342946,86.40582581681332,0.1768064516129032,4.945522584148617,16
Superliga,2024,RFC,75970,Daniel Hoegh,3,DF,9010.507829600943,3308.8388617612395,4472.971207273952,1012.6613908065331,184.5856204748274,31.450749284391314,25.458831453106583,1.8366728405455466,4.546219902340462,4366.7624179154745,135.23185721501937,29.614076443845764,20.00336757029803,1364.729752483583,12.856709883818825,0.0,0.9092439804680923,33
Superliga,2024,RFC,75970,Daniel Hoegh,3,RCB,8725.973250166195,3343.790603332649,4076.217736852405,955.8849496953147,275.36249399216973,74.71835942811073,34.381707536784106,12.08735697414134,6.68595947427815,3612.8545469794612,206.28527486833946,60.684189695925795,27.099309535822698,2044.9187680014106,8.183172817087629,1.9462385306007681,0.5964385266832557,33
Superliga,2024,RFC,116696,Andre Romer,28,CDM,9623.818465931094,2989.259100333103,4931.003551323573,1325.6642553009729,326.7807202406239,51.112974133008734,31.976153818510497,19.073615604722285,7.25502553758246,4126.517256947095,255.73374077495507,30.81119784465934,24.495526676649963,2208.485674919223,12.631953665594976,1.2281606836271157,0.22560160427807488,27
Superliga,2024,RFC,116696,Andre Romer,28,LCM,9124.525965379493,3255.8728362183756,4296.864846870839,1208.483688415446,318.7599866844207,44.53561917443408,35.05326231691078,0.0,3.5952063914780292,4222.435086551265,291.220705725699,44.53561917443408,30.55925432756325,1973.82223701731,7.100532623169108,0.0,0.8988015978695073,27
Superliga,2024,RFC,116696,Andre Romer,28,LDM,10448.226965122332,2889.0796460176994,5366.970327954191,1712.5955231650182,400.7131702238417,78.86829776158251,45.9135866736075,11.187922956793336,12.181155648099947,5477.650182196772,298.72878709005727,67.68037480478918,31.858407079646017,1936.9536699635607,20.55804268610099,0.0,1.8740239458615304,27
Superliga,2024,RFC,116696,Andre Romer,28,MF,10896.879946118874,2585.317056743559,5929.325475669304,1946.7459168210135,417.1702306785654,18.330358646236743,37.279003199191784,2.6186226637481056,5.455463882808553,5813.696918673178,341.2028961104563,15.711735982488637,31.82353931638323,1422.975921872369,0.0,0.0,0.0,27
Superliga,2024,RFC,116696,Andre Romer,28,RCM,9953.83548857407,2878.9070811715465,4979.0410524768395,1560.8597174087354,470.91021358441157,64.11893197543348,46.38133366532994,11.642222232271877,11.20282172405953,4305.26380629659,380.19863756873673,52.48092915244431,34.87970716039391,1999.5943332309287,5.9509351472726095,0.0,0.29880478087649404,27
Superliga,2024,RFC,116696,Andre Romer,28,RDM,10203.619049380679,2864.361468643225,5242.376871015744,1614.4529531291696,439.23814345911313,43.18760071667923,39.87358668805506,4.29493047645477,8.336692420021967,4658.597314479503,355.8512839890923,38.218866624485365,31.238774505316893,1901.0957464614344,1.844606748620197,0.6738036157390996,0.29811976271620233,27
Superliga,2024,RFC,116696,Andre Romer,28,SUB,10270.202032738407,3116.2200337188506,4943.542258334652,1647.2313943465376,479.26733009754815,83.93798896809112,45.0553550548871,10.216216216216218,9.288925224784837,4266.807077565685,417.1864907490519,73.7217727518749,35.76642983010226,2610.548744913548,1.9085003861003862,0.0,0.0,27
Superliga,2024,RFC,131852,Paul Izzo,1,GK,4651.759609926029,3440.605352008798,1055.0876428704328,126.373875303019,28.44581510742477,1.2479964010930453,2.702211672483108,0.08589158772186394,0.416107581189633,1568.3129413255494,12.589518523420358,1.1547680348574614,1.762707227363952,1475.9607122032457,11.407395406029133,0.007336778513720069,0.5233968639295228,33
Superliga,2024,RFC,157311,Ernest Agyiri,21,SUB,10139.334641805692,3099.462217860648,5089.67222767419,1651.5309126594698,298.6692836113837,0.0,21.197252208047104,0.0,5.299313052011776,3350.8616290480863,179.48773307163884,0.0,15.897939156035328,1539.8743866535817,0.0,0.0,0.0,1
Superliga,2024,RFC,192094,Wessel Dammers,4,LCB,8775.142613493266,3384.232796374655,3812.471108919913,1112.5290215110188,363.71682455544016,102.19309121544832,41.58506079580563,12.111187070624402,7.066376187323384,3631.29108265272,261.61755527212745,88.57134497809419,32.80736030345969,1995.8713648720704,26.528607460208555,1.509993598087298,1.7113243050225573,32
Superliga,2024,RFC,192647,Mathias Greve,17,CAM,10386.025448898376,2781.7751183901096,5391.617674988083,1599.781862665151,500.586573658569,112.26927794009185,53.13394400695036,70.42362989342588,29.04391081142011,4099.48991232368,219.49454688813057,41.50594910260847,22.909727535292053,2643.5413918327113,11.387867390591856,0.3427319703437429,1.1803056602381994,25
Superliga,2024,RFC,192647,Mathias Greve,17,LM,10829.853658536585,2810.039024390244,5754.351219512195,1572.7219512195122,517.6390243902439,175.10243902439024,61.463414634146346,164.27317073170732,42.92682926829268,4236.078048780487,135.79512195121953,10.839024390243903,16.585365853658537,2411.8341463414636,20.57560975609756,0.0,1.951219512195122,25
Superliga,2024,RFC,192647,Mathias Greve,17,LW,10961.683780300069,2707.483638584692,5924.189473994265,1699.3156823738323,525.7300156304592,104.9658597220201,54.70609589216257,49.47592530474926,29.208630197519863,4358.483252788417,275.0535745165287,55.488640735246726,25.49746569464271,2317.2098953097734,2.6460871165583137,0.0,0.0,25
Superliga,2024,RFC,192647,Mathias Greve,17,MF,11831.402899588331,2518.3504564166815,6829.970646142832,1685.5693574369072,617.8152854841597,179.68748881331663,68.62359047789512,113.64453194916771,39.62770717737605,5632.778951136567,230.65258636119566,66.04295686414892,28.029353857168427,1986.3629855020586,13.937354573116163,0.0,0.9665294433506355,25
Superliga,2024,RFC,192647,Mathias Greve,17,RCM,10908.569784242303,2655.0746370747174,5666.280465288035,1764.2689895557828,668.9043871653722,154.04573647301774,72.89850589100564,92.81308656531118,37.41042106708022,4995.421813827423,358.5787449525421,59.86579831269962,35.01998496262166,2367.9716379474594,3.375,1.3715325936199723,0.46809986130374476,25
Superliga,2024,RFC,192647,Mathias Greve,17,RM,10496.32820175006,2746.1324832070977,5580.981550799612,1509.3196958629585,567.1324016967517,92.76402393958949,57.91969498593009,57.022416344817756,30.843821459867435,4165.640547625964,261.12349150847575,35.08734302030924,26.621624835758052,2319.015792645638,7.578739325782273,0.65328418230563,0.4542486903046137,25
Superliga,2024,RFC,192647,Mathias Greve,17,RW,10941.14675886932,2704.29416362012,5949.236677707423,1614.6552525353634,543.0809068718747,129.8852464210415,60.27449506547515,116.84515336356878,40.08480537746432,4416.905650442746,202.1270510748449,13.04009305747271,19.843735430851495,2411.1654153886484,0.15567941572169902,0.0,0.3459542571593311,25
Superliga,2024,RFC,213155,Frederik Lauenborg,14,LB,9824.879115818558,3014.2021644024862,4661.655998157955,1511.154501496661,571.8927008979967,65.97375086345843,53.46534653465346,27.304628137232324,16.163941975592905,4416.47386599125,364.9196408012894,38.66912272622611,36.05802440709187,2443.6274464655767,17.89224038682938,0.0,1.2433801519686851,15
Superliga,2024,RFC,213155,Frederik Lauenborg,14,LCM,10856.25855513308,2634.9125475285173,5143.115019011407,2349.6159695817487,688.0893536121673,40.538498098859314,59.03041825095056,7.686787072243345,11.549429657794676,6327.778517110264,569.1430608365018,32.85171102661597,46.1977186311787,1899.1497148288972,4.927756653992395,0.0,1.2832699619771861,15
Superliga,2024,RFC,213155,Frederik Lauenborg,14,RCM,9052.950213371265,1782.9985775248933,3866.8762446657183,2578.1735419630154,822.7510668563301,2.073968705547653,61.45092460881934,0.0,15.362731152204836,5172.78520625889,656.9103840682787,2.073968705547653,46.08819345661451,1137.533428165007,0.0,0.0,0.0,15
Superliga,2024,RFC,213155,Frederik Lauenborg,14,RW,10152.088524590165,2080.593442622951,4989.9098360655735,1958.7836065573772,971.2475409836068,151.50983606557378,88.52459016393443,3.7180327868852463,17.70491803278689,5791.765573770492,605.9508196721312,147.8360655737705,70.81967213114756,1677.939344262295,35.63114754098361,0.0,0.0,15
Superliga,2024,RFC,213155,Frederik Lauenborg,14,SUB,11148.089977668584,2866.1052522764044,5101.401990931573,2133.9285240425093,890.170758617218,156.50061974458782,78.10752786702314,67.98691797395934,30.96661326691068,4451.75458059022,505.3559792028446,87.28522449894014,42.96296555708943,3044.544668800052,70.3850786708138,1.223158963941087,4.17794904302301,15
Superliga,2024,RFC,226927,Hugo Andersson,5,DF,8901.789526856373,3391.7891900993436,4343.167536622327,972.509176629062,178.73918168041757,15.5844418252231,23.640343492170395,0.0,2.7277319414042767,4362.1434584946965,130.9311331874053,15.5844418252231,20.00336757029803,1427.7221754504126,6.391985182690689,0.0,0.9092439804680923,5
Superliga,2024,RFC,226927,Hugo Andersson,5,SUB,10402.096690450337,3212.0224949672183,4685.340107235878,1455.4917236225997,967.1317482565295,81.79932996034458,64.94786681252563,58.325242718446596,15.728155339805824,2930.532843351833,114.55395186653904,21.128155339805826,13.568303022015588,4464.297637181739,777.6855633802817,2.3197183098591547,35.651408450704224,5
Superliga,2024,RFC,424835,Stephen Odey,90,CAM,9295.266626402252,3324.1317996911857,4132.480735434679,1222.3857227722308,479.76095202580626,136.50741647834832,56.06288433546125,87.98884295850601,33.06366426545929,3791.893368995552,191.42199075689905,46.5767783344917,22.14423909195019,2064.430989392572,15.010352445156997,1.9396895117300113,0.854980978051772,24
Superliga,2024,RFC,424835,Stephen Odey,90,LF,9616.352349573648,3278.2901767886715,4280.824997652036,1356.1883457643119,507.3798678877396,193.67215221593955,65.36015273712651,118.04647244154957,39.784574283866206,3865.632819167785,184.31478921575405,75.63249570556532,25.28901509091686,1816.513120202758,6.52908325353007,0.0,0.2865633623434515,24
Superliga,2024,RFC,424835,Stephen Odey,90,SUB,9786.628732350664,3380.4589657343317,4187.335874206332,1420.2776830158475,562.9201262363235,235.64430590263768,73.75450529562076,144.8288383962318,44.43717829613394,3650.9673633019424,225.05956885289442,89.10426336059072,28.379974715667508,2475.565775189703,15.720475501994615,1.71120414581516,0.9373522838193252,24
Superliga,2024,RFC,449903,Nikolas Dyhr,44,LB,8841.093922688196,3293.5083323575013,3887.943003129452,1053.4626033902234,457.2752524796546,148.90553192994648,53.46916600112881,61.323102828866475,19.814406884206146,3727.3927606729026,292.2859510139088,85.70202131307151,32.81118689834839,2057.5855845321644,7.810760714433759,1.881178748770725,0.8435722185742792,27
Superliga,2024,RFC,449903,Nikolas Dyhr,44,LWB,9619.944482997918,3158.7751561415685,4533.6859819569745,1270.5832755031229,492.44552394170717,164.44517696044414,57.147814018043036,104.29944482997918,24.358084663428176,4877.659611380986,288.558986814712,60.145732130464964,32.789729354614856,1542.1571825121441,6.258154059680778,0.0,0.0,27
Superliga,2024,RFC,449903,Nikolas Dyhr,44,SUB,8847.486593526912,3219.34381379351,4062.441461363571,1065.6126689865293,397.66889339604813,102.42882399733027,51.57210007136509,31.683492706651176,14.789391162550418,3809.2936101520427,256.24499136496723,70.73031876276998,36.78270890881467,2114.06236998255,8.101160732582532,0.0,0.0,27
Superliga,2024,RFC,455740,Oliver Olsen,27,DF,9848.112476847955,3276.260649941068,4548.593029129483,1414.0198686647584,443.48375147331194,165.75517763933323,60.010102710894095,78.3040915979121,27.277319414042765,4998.396026267049,225.0924398046809,87.45108604142112,32.73278329685132,1493.9696918673176,1.045630577538306,0.0,0.0,32
Superliga,2024,RFC,455740,Oliver Olsen,27,LB,9587.912920557086,3287.8612000016046,3953.534703728816,1529.243803963252,591.4262772024591,225.84915131826483,72.20751787952311,106.27302509047462,29.199915846865082,4055.778702660432,344.93471852859494,117.73924614822816,41.474157577959005,2222.521072829757,13.892843998610612,1.8324344916260105,1.5334444546990258,32
Superliga,2024,RFC,455740,Oliver Olsen,27,RB,9722.923002488513,3316.2765330170655,4115.401375048437,1436.0479246012567,621.7811830625493,233.41569177433823,73.51021441721292,127.5169920164811,33.06302186148875,3995.4578442289544,335.49930231566344,103.01130909090922,38.788930441660945,2227.966654394304,18.999152629577733,2.8880415191460647,1.6582621140632268,32
Superliga,2024,RFC,456854,Simen Nordli,9,CAM,10997.345867971195,2778.1894629581902,5167.7094481282775,2140.7882520971475,751.9583250953453,158.70002687408828,75.31097632070222,139.6803760547362,51.14185457537455,4639.1193113121935,272.9875977340904,19.022217969340232,23.508860232706134,2028.2063547953771,13.051161649630497,0.0,0.6602615126215431,32
Superliga,2024,RFC,456854,Simen Nordli,9,LM,10467.837093561897,2938.853110873516,4639.021792061082,2049.2650454358545,680.8102373056649,159.8848176789332,71.23563338650985,136.3755319592857,46.28891011402763,4226.442196322751,266.8987687779971,23.077400221846784,24.212924904928148,2126.4438955953465,7.047481370550838,0.435186462297275,0.7337983675540684,32
Superliga,2024,RFC,456854,Simen Nordli,9,LW,10585.856426907914,2984.2611840556074,4699.994153686552,1921.2036228746917,799.1926912527477,181.20686559582498,77.95371126535818,148.10166010598775,51.70076906438928,4554.392163115467,288.1183557017602,32.565681739402166,25.11512972965355,2171.7181126844844,10.384102985572978,0.5385416465503062,1.1378124713153557,32
Superliga,2024,RFC,456854,Simen Nordli,9,MF,11346.877631109524,3054.6699964323934,5083.619336425259,2073.2108455226544,940.0296111309311,195.34784159828757,81.87656082768461,149.63182304673563,52.97895112379593,5561.836246878344,383.1052443810203,45.71601855155191,28.897609703888687,1609.7413485551197,8.765608276846235,0.0,0.0,32
Superliga,2024,RFC,456854,Simen Nordli,9,RM,10137.43384816931,3036.927968447777,4496.461830245617,1869.0591919250348,628.7292044750551,106.25866109721572,59.2745227523637,88.01125268646,34.56636818158791,4091.1136488355946,262.92756813111254,11.722923819836085,21.749539895816117,2358.9638633918353,30.179520990739025,6.521519675749175,2.9586146749596747,32
Superliga,2024,RFC,470078,Oliver Zanden,29,LB,10029.577915642258,3020.6701795014556,4518.898968433945,1480.1290687375154,731.1014658755254,278.78271279623715,92.96276406494948,142.2055484725449,38.396966837970936,4259.413890581893,401.2719549391256,130.60314056946748,52.96047511805082,2277.312444608509,18.053750099661674,5.97402375422474,1.6053221089277268,4
Superliga,2024,RFC,478458,John Bjorkengren,6,LCM,10321.610604038739,2987.93848996155,4457.5488924343,2049.155078553908,658.7538526730797,168.21013664162808,70.0545650349166,22.87083030027209,16.567279471684454,4496.853783119871,488.0201186879822,144.60697326751222,52.56585652823385,2011.8895077364277,9.16352773939839,0.7333768458839847,0.9214290349982964,32
Superliga,2024,RFC,478458,John Bjorkengren,6,LDM,10516.898033788333,2973.599592498462,4657.373568070814,2064.843674218376,668.5280462364968,152.54874935739156,66.09810109511069,19.097264401748312,14.943323418542404,4730.160174782233,496.14455843523194,132.8517267685777,50.165026564492,1965.0311269626288,12.985036288512783,0.5997388682660507,0.9897511120762778,32
