competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
Superliga,2025,FRE,568396,Adam Nygaard,3,SUB,9698.38960150946,3305.094510469726,4303.951428504978,1359.5329524930007,508.08984936987645,221.6945917340888,73.2304167667889,78.41725486601925,25.519482517904045,3831.0973773761775,262.8978412677674,140.87039915825974,43.689785589711214,2835.4813661498147,83.75878722774996,2.406937709809772,4.021148659173645,14
Superliga,2025,FRE,568405,Jonatan Lindekilde,21,CAM,10859.707466757587,3104.5121036481423,5154.707807705421,1906.5884759631776,613.6447323559495,80.25434708489601,71.8036140470508,53.65018752130924,33.14012956017729,5992.214115240368,275.59699965905213,26.60415956358677,36.82236617797477,1965.228094101603,22.222297988407774,0.0,1.8411183088987384,5
Superliga,2025,FRE,568405,Jonatan Lindekilde,21,CF,9698.4,2910.528947368421,4635.260526315789,1253.9226315789474,723.2873684210526,175.40052631578948,79.57894736842105,123.56052631578946,48.31578947368421,3884.31947368421,354.4815789473684,49.410000000000004,28.421052631578945,2070.232105263158,19.96578947368421,2.444210526315789,2.8421052631578947,5
Superliga,2025,FRE,568405,Jonatan Lindekilde,21,SUB,11052.6016222062,2604.090983846139,5460.702628656054,2000.4498795118118,739.9275966666017,247.4215245165858,81.79368265164949,147.1129604370051,46.37090226491813,4760.880273063259,303.8955127080938,64.09036094493918,31.48720097169989,2104.7300632644183,48.469677897075165,36.21820313464149,3.9355794150314707,5
Superliga,2025,FRE,575291,Martin Huldahl,22,SUB,11052.6895970964,3057.3065453432882,4847.335251602262,2135.8284818627562,792.8440806586497,219.35228135634756,99.51538376000931,171.5010156354212,56.04118379429149,4516.963753580663,372.9455491934667,45.85334299746985,41.68361100111424,2907.713577373527,36.916839763077995,1.9918797512093986,1.790588964603594,8
Superliga,2025,FRE,614303,Sofus Johannesen,16,LCM,10492.29621796394,3138.2622002733015,4744.152308270295,1569.4248644197787,741.9164483237885,298.5460641830732,85.00996655752766,172.62462090096122,44.05062699769134,4236.881911866043,378.1271203267162,123.22283431766064,38.30603560708404,2605.4552293281527,13.893274130943436,2.6986089644513136,2.653303952752288,8
Superliga,2025,FRE,614303,Sofus Johannesen,16,LW,10656.57,2829.855,4900.5,1792.47,856.92,276.84000000000003,103.49999999999999,158.745,57.0,4449.8099999999995,378.195,88.425,42.0,2157.96,10.68,29.685,4.5,8
Superliga,2025,FRE,614303,Sofus Johannesen,16,SUB,10531.193441141111,2991.2117028509538,4805.892701118122,1799.3533710509305,656.7177154298487,278.03220042095506,94.51816576185176,189.53548385548615,51.754408766367035,4377.395903274019,297.8695978403415,84.58478820835167,40.12253437431166,2523.1917075007414,18.772447604596525,3.905177746488119,2.641222621173072,8
Superliga,2025,FRE,626929,Jakob Jessen,8,LB,11038.842799564603,2936.593865168581,5376.802400525091,1910.0206894677003,648.7998588759802,166.625509198201,70.49000442491915,74.54924307616784,28.00240172001183,4908.956355238354,367.1951977504546,88.29862126938423,39.27815631936458,2389.2596167036404,35.9483104459315,3.777048276396943,3.209446385542734,18
Superliga,2025,FRE,626929,Jakob Jessen,8,LDM,10831.602272727272,3120.676948051948,5459.668831168831,1594.5487012987014,570.9301948051948,85.80681818181817,59.90259740259741,44.28409090909091,20.454545454545453,5260.894480519481,299.55681818181813,41.52272727272727,36.52597402597402,2408.8295454545455,36.9788961038961,0.0,2.922077922077922,18
Superliga,2025,FRE,626929,Jakob Jessen,8,RW,10894.222602739726,3202.3479452054794,5025.375000000001,1889.3065068493152,588.1931506849315,189.0,67.5,98.75342465753424,27.73972602739726,4498.708561643836,321.12431506849316,90.24657534246576,36.986301369863014,2671.1136986301376,40.869863013698634,0.0,2.7739726027397262,18
Superliga,2025,FRE,626929,Jakob Jessen,8,SUB,10837.893659423458,2855.8925071924787,5040.157560229702,2083.003750006228,775.2681693394904,83.57307790242191,65.56432426952756,44.348617386375324,22.395977963982737,4499.231883338621,505.9373900403025,39.216575002027895,37.91088754452109,2668.5726932841862,69.40351244448391,0.0,5.257458761023739,18
Superliga,2025,FRE,670468,Malthe Ladefoged,15,RCB,9395.119873817035,3111.359621451104,4568.309148264984,1149.7287066246056,420.94164037854887,144.7807570977918,58.201892744479494,14.19558359621451,11.356466876971608,3584.6829652996844,280.4337539432177,124.56624605678233,41.16719242902208,2449.8880126182967,55.16403785488959,6.018927444794953,5.678233438485804,2
Superliga,2025,FRE,670468,Malthe Ladefoged,15,SUB,8645.458221024259,2842.1320754716976,4527.557951482479,1081.3099730458223,194.45822102425873,0.0,14.555256064690026,0.0,7.277628032345013,2455.2533692722373,150.1374663072776,0.0,7.277628032345013,1555.520215633423,0.0,0.0,0.0,2
Superliga,2025,OB,44564,Martin Hansen,1,GK,4538.911162377713,3437.8501409606374,940.8453231550444,125.75371544596554,32.90261471686373,1.5563105146933924,3.2952260679048506,0.0,0.6101724538679892,1564.2206829124045,19.198967721277917,1.5563105146933924,2.380639610992721,1457.0041098811873,8.505327245053273,0.0,0.30441400304414,3
Superliga,2025,OB,76001,Rasmus Falk,8,LCM,11307.657654554849,2541.738246943344,6268.686757361805,1943.7210263475115,526.0699156190805,27.45100740485621,52.07508179783021,0.0,12.088858274496298,4727.255037024281,435.41277768210784,22.70845531255382,38.1263991734114,1978.7043223695541,11.940072326502497,4.742552092302394,1.8598243499225073,15
Superliga,2025,OB,76001,Rasmus Falk,8,LDM,11154.64446894191,2719.3211820612382,5693.654167937206,2233.0064607229037,458.5512447079515,50.11570676534103,44.85738733993785,10.007818531551381,10.959761166471395,4788.043929470664,335.57136008202633,34.979799999105886,32.36369661687937,2620.8243206129614,23.19877334491194,5.126634041760833,1.533929556587089,15
Superliga,2025,OB,76001,Rasmus Falk,8,RCM,12385.390319258497,2474.8702368692075,6601.013388259526,2658.642636457261,591.9794026776518,58.88465499485068,60.247167868177144,0.0,13.903192584963955,6436.881565396498,441.9454170957776,58.88465499485068,44.490216271884655,1715.4778578784758,31.39340885684861,0.0,1.8537590113285274,15
Superliga,2025,OB,76001,Rasmus Falk,8,RDM,11153.49739676112,2745.478892759046,5603.072365939753,2231.9648938214555,525.523540127055,47.456419375859085,48.54017264716679,11.783931480629873,14.680359126112743,4509.285175158931,354.0368133521868,35.55812337679644,33.22002240353288,2361.345527747083,12.56960249441756,0.11303469845100597,0.6397911175211689,15
Superliga,2025,OB,78897,Bjorn Paulsen,4,CB,9558.280929980627,2889.6025465369335,4614.304441372839,1497.4029115588094,477.64779069685954,79.32202225217675,47.57392674941902,9.969083519342917,10.387968757319223,3802.01297144476,330.90247906478055,61.18956642733406,34.74972830100072,2567.7435644491984,29.601342112040964,8.164826498422713,2.4362296910990673,13
Superliga,2025,OB,78897,Bjorn Paulsen,4,LCB,9292.567155192593,2927.7545763244666,4599.416656698982,1321.7092522881276,384.4712186934709,59.18535085309767,46.20722073685668,8.313520794746589,8.129821567975329,3664.290319530068,291.3012411097627,50.87486087161931,37.38107421723725,2582.174488006715,4.40184063445806,0.0,0.6963249516441006,13
Superliga,2025,OB,78897,Bjorn Paulsen,4,SUB,10606.214300458012,2846.231882119242,5026.505212605268,2074.165266258204,623.3772319639532,35.897414693664174,64.08197976802751,12.087177706342251,22.21481648630931,4342.59036475604,276.82755686075654,18.83445413832381,31.671817525406734,2891.0111179644673,148.76764002821088,4.975782848998114,10.195345756311458,13
Superliga,2025,OB,171682,Viljar Myhra,16,GK,5692.7927957175325,3803.03322101983,1695.9455434082126,155.8885371932318,36.306147736171326,1.622882408939508,3.3414927959001623,0.72049646612653,0.2791660149448411,2280.0670708809557,26.371309877167374,0.902385942812978,2.788186188660119,1368.2182765954647,7.736086610195953,0.0,0.2741405922952025,10
Superliga,2025,OB,192249,Nicolas Burgy,5,CB,10574.868732129524,2622.076141562036,5763.98627735041,1626.4500086970227,478.78963157996964,83.5666729400843,48.24124105483381,7.692262460450383,9.279753812169691,4704.150239698918,353.08662336816013,74.9166349904475,38.03391130960508,1847.661846989753,16.249183127331047,0.9577754891864058,0.9275759330590375,18
Superliga,2025,OB,192249,Nicolas Burgy,5,RCB,10483.883873693198,2780.8144043832585,5311.043467489165,1752.2659852319327,529.285013946204,110.47452733708698,57.26533466222158,14.205251958819348,11.118850584791597,4318.486777585096,376.70346707037305,92.17942643410264,43.3217812797945,2587.1761852884165,32.91014040092245,4.089824975230255,2.824702797635488,18
Superliga,2025,OB,193976,Leeroy Owusu,20,RB,10760.978574928029,2559.091267976995,5628.135994877724,1723.5825446307588,683.1216208077689,167.04090190934872,68.22087564205965,104.06343844871797,33.97913672583942,4584.363838276565,313.49238250533614,61.94251354136829,32.68282310448882,1940.640185711366,19.20350866179762,1.0381050463439754,1.558915811731417,18
Superliga,2025,OB,193976,Leeroy Owusu,20,RDM,11372.744122789974,2453.154847483971,6170.446862249854,2203.791723333981,482.8105692636487,62.55061200699437,54.556052069166505,14.950456576646591,23.08140664464737,5050.222265397319,271.1645618807072,47.60015543034777,30.425490577035166,2136.824169419079,9.274528851758307,0.0,1.0491548474839711,18
Superliga,2025,OB,193976,Leeroy Owusu,20,RWB,9908.022132998956,2635.846283461171,4919.929534311575,1559.3145484504062,608.3105160498916,184.6215406587672,72.0783112616198,104.24180110894108,33.48280746589153,3969.954154462579,321.9601072039045,70.23773830893099,35.6157029319894,2272.2768618579025,28.680265466506718,10.14276480730434,2.9798008637388693,18
Superliga,2025,OB,204642,Jay-Roy Grot,31,LF,9373.01959371791,3238.9051256248063,4268.9983187500175,1146.7057781059418,483.6239229626306,234.78585719702303,67.93832378101435,117.07051118762621,35.83228148963118,3799.339126569653,223.71338098925207,106.38833026718733,30.54680594908006,2046.4659488206566,13.926650981289152,11.325446841739572,1.5592363423031037,18
Superliga,2025,OB,204642,Jay-Roy Grot,31,RF,9560.22984179876,3224.761660675723,4344.551231272834,1243.2234669086524,519.7760144125784,227.91746852897376,71.14309764484707,128.93908239634385,39.4272185288105,3891.7323808109154,217.29756712245802,92.50810509403513,28.78454060792194,2051.383115456974,24.417505937422387,6.47028103859478,2.931338508114629,18
Superliga,2025,OB,204642,Jay-Roy Grot,31,ST,9845.735484563505,3164.8789843924965,4538.1658432665645,1319.3242961218314,556.7212578237417,266.6442986161646,74.85809939421875,194.33529031778312,43.963763485246865,4227.484927346477,206.78411721271218,67.66447235797641,29.60748459840229,2302.639910307848,12.028824596422156,4.641544416389766,1.2868513105695965,18
Superliga,2025,OB,204642,Jay-Roy Grot,31,SUB,9455.976665432441,2842.8921171588136,4403.238417569194,1385.2675992779787,511.1167769755315,313.4542565336789,64.60319664290783,189.3191050325527,37.967848437162516,3110.7818700052458,180.58755669721376,117.912929278904,24.496667592335463,2498.9355618809595,21.62085763213922,6.208333333333333,2.1386806134098553,18
Superliga,2025,OB,247715,Fiete Arp,7,CAM,10595.009036458643,3062.067516140918,5079.146582784359,1719.1256363568857,581.0133900367574,153.65293823750633,67.39931440496221,74.6962390798866,29.380024246925725,4382.992727849575,322.5346314768308,76.85097148208924,36.10694250602846,2360.62766947261,18.971524630953656,2.1072884429363454,1.912347652008032,17
Superliga,2025,OB,247715,Fiete Arp,7,LAM,11084.384273276482,3074.279820961032,5169.21114663795,1936.4447862951188,735.5598141903625,168.8887051920186,77.21340108004827,65.33213965802759,38.14975271405649,4450.136435474105,336.45861047768597,101.56305448523617,36.405319113355326,2994.48924861435,35.95124539152821,1.9935110487548229,2.6583292526364444,17
Superliga,2025,OB,247715,Fiete Arp,7,LM,11384.614008651375,3126.2495926910765,5289.855370508276,2069.0055210586315,744.3087246802621,155.19015015225534,78.23327789144727,93.37246328787447,37.88112761080073,5186.117618572804,402.4793513239855,61.82233642525569,39.88719419316591,1931.9627750829595,7.304460134320648,0.0,0.46495608748062683,17
Superliga,2025,OB,247715,Fiete Arp,7,RAM,11242.376511900116,3161.1806476785014,5247.649629340616,1865.3281310963714,761.4884900507218,206.72961373390558,82.16933281310963,87.74209910261413,45.29847834568864,3902.6113928989466,282.87319547405383,118.98751463129145,36.87085446742099,2461.0347249317206,11.524775653531018,0.0,0.0,17
Superliga,2025,OB,445735,Adam Sorensen,3,LB,10520.687134734455,3179.486483466723,4468.2867853317985,1481.088730040948,892.6343317866716,499.1995647854878,121.81929514998247,281.85912992136525,56.30825305912379,4482.202043104943,470.4860785369996,208.2659829662321,62.98362015088227,2004.9559272092745,39.03041248576462,9.073470793714211,2.527421939976407,18
Superliga,2025,OB,445735,Adam Sorensen,3,LWB,9919.07784461402,3119.7370217360144,4162.45889918726,1433.2159266545532,810.5074357973024,393.1585249638343,111.05675911953414,236.23992242199728,52.47336498438207,4064.8920412397065,442.6986664743688,142.16168957972877,54.46288474643506,2343.9700485256863,41.02346914091725,14.756013739778806,4.120509388717009,18
Superliga,2025,OB,445735,Adam Sorensen,3,SUB,11782.049280854342,2739.848978251587,5191.914608704934,2164.2414312831843,1343.5910024412433,342.5130021720566,155.8523697694278,65.77615982252256,40.8764341142836,5879.775742119333,961.5889777410612,276.736842349534,109.00173578880927,2141.4125004641146,119.80319566145619,0.0,5.974199866334979,18
Superliga,2025,OB,483159,Gustav Grubbe,14,RDM,12205.683912119066,2613.4698795180725,5339.015591778881,3017.1112686038273,1148.6385542168675,87.44861800141744,86.10914245216159,36.58681785967399,40.18426647767541,4222.505315379164,611.4514528703048,50.86180014174344,45.924875974486184,2823.9397590361446,4.783841247342311,0.0,0.0,11
Superliga,2025,OB,483159,Gustav Grubbe,14,SUB,12093.663931793875,2325.5162301860573,5599.573681350289,2830.106973848914,1085.5788517018193,252.87161879678698,109.49136414398265,122.12002402124926,37.119348572704936,5692.3397175668815,604.9398673070215,109.89547320700699,63.84232605759551,2907.0106329653418,140.33066142353266,20.87041622108015,8.529689513682209,11
Superliga,2025,OB,502432,James Gomez,29,LCB,9478.512307554292,2812.4450597255686,4828.819609414978,1327.9090063637711,396.43543079554803,112.90333504409352,47.90179217727806,6.6843862302705075,6.6824322076766185,3973.0814917027374,298.6361599211893,105.43674726292991,39.54714678146699,2114.930647740778,27.76070066323893,0.7803877052043312,1.6722131881344493,12
Superliga,2025,OB,502432,James Gomez,29,SUB,9773.20416808072,2701.067597021631,5186.768518441257,1376.1193031439004,398.2674246489434,111.00158614161947,44.50325842396818,3.9961947925677554,6.87993369528794,4055.9470401915205,213.4912167832219,107.01267388445292,32.650343888633415,2606.241360319655,105.06619876114613,0.0,4.972980840046825,12
Superliga,2025,OB,524352,Ismahila Ouedraogo,22,LCM,11523.790937178168,2430.213182286303,6252.914521112256,2243.6786817713696,516.8280123583934,80.15653964984553,58.393408856848616,0.0,12.976313079299691,6218.508753861998,397.1585993820804,78.03398558187436,42.63645726055613,1420.5911431513905,16.294541709577754,2.122554067971164,2.780638516992791,12
Superliga,2025,OB,524352,Ismahila Ouedraogo,22,LDM,10281.108979214292,2465.029767324168,5295.254166668124,1878.545284751323,540.7137632988239,101.56605984510504,62.59995084154211,6.993173191228379,13.867267230481351,4595.580259668692,412.9264842836219,94.12479033555562,48.194093255500064,1765.5308469567703,8.220223535551844,0.4489930809563555,0.5385903555606963,12
Superliga,2025,OB,524352,Ismahila Ouedraogo,22,RCM,9966.361632512486,2541.3476838298607,5463.568796280351,1516.9750301360425,367.52918890993635,76.94093335629412,41.84604787325642,0.0,6.509385224728776,4215.068710177373,300.863785086964,76.94093335629412,35.336662648527636,1600.202169795075,2.7804374031341488,0.0,0.0,12
Superliga,2025,OB,536488,Theo Sander,30,GK,5545.047351170039,3827.7080467200876,1575.47165566786,110.32610589986555,24.47058211403872,7.069158665734344,3.811351150257475,0.0,0.3371352682303053,2111.1870936030637,20.98632684623958,6.244671243893424,3.317170658819376,1706.2492520949113,0.4114584848044206,0.824487421840919,0.15704522320779407,5
Superliga,2025,OB,559017,Elias Hansborg-Sorensen,26,SUB,12666.948817900726,2458.9257081247347,5577.925361330842,3177.255992457099,1151.2464094867805,301.60323301891987,129.21895410626595,72.32039580751638,40.465416017636734,5709.811626519059,619.9963601330055,202.58415903993298,74.01560154251102,3124.4674280185404,117.53503776542748,26.720157885074347,14.7379365461182,6
Superliga,2025,OB,559024,Magnus Andersen,28,SUB,10609.0631276901,2494.4203730272593,5309.74175035868,1880.315638450502,798.3400286944046,126.24533715925395,92.96987087517934,80.41893830703013,38.73744619799139,5463.025824964132,467.0573888091822,45.82639885222381,50.35868005738881,2050.9928263988522,69.99856527977045,0.0,3.873744619799139,1
Superliga,2025,OB,559027,Markus Jensen,11,SUB,10191.798165137614,2603.1302752293577,4677.225688073395,1643.08623853211,795.9963302752293,472.39266055045874,115.59633027522936,349.53027522935776,56.14678899082569,4560.737614678899,254.04770642201836,92.11376146788992,42.935779816513765,3208.3596330275227,169.0678899082569,30.715596330275233,16.51376146788991,1
Superliga,2025,OB,559029,Marcus McCoy,15,LWB,10908.670074380178,2725.9637274495626,5534.169002478087,1627.434998707216,778.4683494342567,242.62901843494967,95.32932921045472,72.08787511405812,24.71045772070153,4399.533516177087,535.3778149996017,163.94997367455818,68.28653317419062,2404.2568600230597,25.019683012367135,6.596147522439574,2.332338315562564,17
Superliga,2025,OB,559029,Marcus McCoy,15,RWB,10704.338440814952,2871.492507156087,5699.714093281697,1500.1070887354772,485.55447044957066,147.4702811921199,64.55632261323456,4.8826401751136554,13.638659707021382,4625.533254756692,355.15069877083687,142.5876410170062,50.008418925745076,2522.6064994106755,11.301902677218386,0.0,0.9092439804680923,17
Superliga,2025,OB,559029,Marcus McCoy,15,SUB,10795.937479252303,2668.8960411567355,5756.462899740064,1538.6179085741067,595.1491710388445,236.8188400322756,81.47528033763201,83.29245889382898,25.130929331729117,4555.335116244595,393.6418956285835,142.28763648071967,52.46980479711209,2684.357351349057,34.39966443238746,11.221243520424668,3.8745462087908087,17
Superliga,2025,OB,559031,Nikolaj Juul-Sandberg,21,SUB,11355.149147727274,2523.886363636364,5828.586647727274,2276.3991477272725,582.3792613636364,143.93607954545456,61.36363636363637,0.0,0.0,4775.77840909091,479.2883522727273,105.58380681818183,49.857954545454554,1883.7485795454547,61.40198863636365,38.35227272727273,11.505681818181818,1
Superliga,2025,OB,575866,Max Ejdum,18,CAM,11203.028801071667,2356.854655056932,5967.018084393838,2155.1051574012054,654.6791694574681,69.3717347622237,54.253181513730745,69.3717347622237,34.96316141995981,3853.1453449430674,314.02947086403213,0.0,18.084393837910245,2466.747488278633,17.035498995311453,0.0,1.205626255860683,13
Superliga,2025,OB,575866,Max Ejdum,18,LAM,11107.56809815951,2392.517090271692,5853.751446099912,1988.733391761613,593.7539000876425,278.8028045574058,83.29535495179667,157.22944785276076,44.48729184925504,4249.719544259422,299.9106047326907,121.58282208588957,38.80806310254164,1829.9232252410166,0.0,0.0,0.0,13
Superliga,2025,OB,575866,Max Ejdum,18,LCB,11526.929678188319,2471.374255065554,6291.193087008342,1892.5744934445768,736.4767580452918,135.31108462455302,68.65315852205006,89.72109654350416,30.035756853396897,5950.201430274135,353.9821215733015,36.396901072705596,35.399284862932056,1633.7199046483909,10.930870083432657,9.193087008343264,3.2181168057210967,13
Superliga,2025,OB,575866,Max Ejdum,18,RDM,11364.523102113904,2282.5151635747197,6174.680609162417,2216.444513583289,588.8453747502782,102.0443531858112,61.284954381408866,59.69400027894395,31.946870527692234,4945.120846609427,292.69522371837184,37.98238311845766,27.352402583512326,2217.752067290496,17.805371836922046,4.36678406973233,1.9856812702043014,13
Superliga,2025,OB,575866,Max Ejdum,18,RM,11100.910694183865,2306.022889305816,5989.167354596622,1882.5433395872424,723.2352720450283,199.93170731707318,87.12945590994373,92.81313320825517,45.59099437148218,4363.422889305816,399.56960600375237,107.11857410881802,41.53846153846154,1728.881425891182,3.6675422138836775,0.0,0.0,13
Superliga,2025,OB,575866,Max Ejdum,18,SUB,9893.48568292308,2676.6562161440615,4769.614087884505,1634.7838172038528,606.2920951857675,206.08152659073005,79.54710958925335,126.54167356945436,36.126767361951195,3398.0623545200247,244.14056836858623,79.53985302127568,34.62718391290926,3021.2857056873804,55.74450468575132,0.0,8.793158314392878,13
Superliga,2025,OB,611150,Jona Niemiec,11,LF,11487.864590876177,2957.9174511223755,5233.62056480811,2173.3729181752356,825.5430847212165,297.4105720492397,97.75524981897175,212.14844315713253,46.92251991310645,4911.204199855177,422.2635771180304,85.24257784214338,46.92251991310645,2225.261404779146,31.926864590876175,0.0,3.9102099927588707,11
Superliga,2025,OB,611150,Jona Niemiec,11,RF,11317.515167228417,2827.9927404718696,5570.638319937776,1760.8172154524243,739.9694062743065,418.1114856105782,103.6038371791548,283.59450350012963,57.40212600466684,4433.012185636506,323.90199637023596,101.75576873217528,42.00155561317086,2572.6792844179417,52.19393310863366,32.76121337827327,4.200155561317086,11
Superliga,2025,OB,611150,Jona Niemiec,11,SUB,11329.215546743002,2693.901295174824,5478.32672093435,2040.0489455596548,820.4441964915507,296.49947520303624,101.7525770490041,231.2962038771302,57.05654618348363,4899.472589538269,418.58521816345433,61.22181541596233,42.82622004595154,2400.1617493443937,17.926297663612004,3.981455909943715,1.8698108195689267,11
Superliga,2025,OB,615415,Julius Berthel Askou,13,CB,10452.457474052195,2552.0841286799155,5729.760227383964,1647.0267518413114,416.39598734215406,107.18907988487695,46.07592218289168,7.4804214974655645,5.364655812967254,4493.2009588963365,329.6556156848688,90.0646359237832,37.63261945828783,2197.226959888655,29.387352573455654,9.642760103013824,3.078646911636597,16
Superliga,2025,OB,615415,Julius Berthel Askou,13,LCB,10309.117102074062,2724.176771151865,5493.030510971753,1430.9518719512116,472.21614165985113,188.75118859087985,62.38781596812575,12.711517197881552,7.970757285134582,4173.907467233704,386.73498290844543,172.78497878063394,52.540608383577684,1855.003884066904,24.436815671859055,3.2500430514895817,1.8764502994134886,16
Superliga,2025,OB,615415,Julius Berthel Askou,13,SUB,10292.56531281614,2544.934089831062,5373.129563992011,1665.6838812194353,570.6349528303697,138.18815927550685,63.395512825872,9.219454691224641,7.101810868799745,4743.192074691981,441.3977498440093,128.02010620243132,54.00237372775788,2222.636665580436,58.47045140573732,0.9514148424986653,2.291328229314376,16
Superliga,2025,OB,625962,Noah Ganaus,17,LF,10678.78157270188,3199.467567349308,4817.406574458449,1662.3656218780452,773.9030043865511,225.64030632826677,90.12675098574562,176.5246696042448,55.02577769050111,4154.464153183505,373.7515627175297,38.47744143072878,33.26423639117288,2217.700522701899,14.651655466347357,10.63810946297205,1.836736904071639,18
Superliga,2025,OB,625962,Noah Ganaus,17,RAM,10360.392671735273,3188.259685054315,4519.207304819641,1579.9302424891985,786.1958167263958,286.79962264572237,92.68122495003963,247.42771935112927,65.33392504270356,3981.009112882518,319.74858771254094,37.810491118777286,26.247055408558573,2774.0519001685816,27.657578903886307,1.5568459657701712,1.1002444987775062,18
Superliga,2025,OB,625962,Noah Ganaus,17,RF,10496.16045616358,3055.7691650061342,4890.391234820074,1585.2943992467863,762.1497938056649,202.55522790665464,82.8936763418052,143.48034476852726,50.12243411697611,4074.146373342287,351.67818424434694,52.93612909672721,30.86353619968831,2110.8417266839297,21.723744354820838,6.139704334375001,1.9077060251407845,18
Superliga,2025,OB,625962,Noah Ganaus,17,RM,12227.736720554272,3150.762124711317,5732.70207852194,2009.9445727482678,931.621247113164,402.72055427251735,117.78290993071593,330.6096997690531,70.66974595842956,6337.3163972286375,462.8036951501155,49.91224018475751,44.341801385681286,1721.5565819861433,9.921478060046189,22.184757505773675,2.7713625866050804,18
Superliga,2025,OB,635711,Yahya Bojang,24,LCB,10731.549948608528,2787.975902482407,5317.412918562693,1765.7915439459225,660.2878676501351,200.08233321975436,83.26663402338707,22.6154099703553,16.342768554092594,4928.303264793366,443.74572601836496,171.99284484165375,63.74864523790897,2222.857239675274,52.26794927152656,5.471659052906589,3.1752202313855133,15
Superliga,2025,OB,635711,Yahya Bojang,24,RCB,10643.451537918862,2730.4094607936067,5559.335745529221,1617.337657806196,566.4674890998042,169.90119104069856,69.2592351442064,2.3613708121335804,11.747560734221297,4793.836708320616,401.21576521214956,163.5401649967084,55.65258942321748,1789.139813435109,30.566933389406216,3.999655231856577,1.8590849867676142,15
Superliga,2025,OB,635711,Yahya Bojang,24,SUB,10846.217411137284,2486.798502413676,5627.501771507886,1761.0053681480335,799.819052804835,171.09037542129545,88.13552895158669,21.448503311683787,15.1158196044908,5004.344145680341,480.4983816882658,115.05131913672764,61.074083149605414,2338.614416869768,146.0627176958009,34.592035633986136,11.945626197490478,15
Superliga,2025,OB,649442,William Martin,23,SUB,13374.640879456245,2178.7906186379123,6685.643878891958,3228.2635911172647,1165.018585570946,116.94781472539651,114.9184182983535,80.43781370192343,65.14195748941255,5681.293710410391,537.7668545879604,36.51398773443653,44.56758891430865,2722.023654431621,113.57071171224659,0.0,5.208871894632303,7
Superliga,2025,OB,710112,Vitus Friis,21,SUB,11764.81865284974,2235.264248704663,5780.331606217616,2718.0,804.2176165803108,227.00518134715026,111.91709844559585,0.0,27.979274611398964,5860.5388601036275,496.3523316062176,227.00518134715026,74.61139896373057,2486.145077720207,142.41450777202073,0.0,9.32642487046632,1
Superliga,2025,RFC,75970,Daniel Hoegh,3,CB,9575.008654850395,3208.2671749463784,4598.390667556539,1185.8281634171071,471.1959262901015,111.33129715767541,52.68138351258133,28.80257536312365,7.263593892491963,4496.242088209371,373.212765242023,82.52872179455176,44.96247764707081,2136.9373053193603,6.486329432503069,0.0,0.4553119730185498,17
Superliga,2025,RFC,75970,Daniel Hoegh,3,RCB,8928.596945211328,3292.768976547908,4227.182382230657,1019.8923687548719,290.13538224705934,98.61713444147382,35.63427060115087,8.00739041140797,6.311160728599223,3711.701577940352,215.39157946364224,89.49104669706011,28.41821891772993,1863.72980971714,12.646378479363802,1.1180955531625913,0.9048909548217091,17
Superliga,2025,RFC,107113,Jannich Storch,32,GK,4349.189597621795,3123.8388212129203,1112.397218231919,95.41568337448386,16.445074036731206,1.0964279610323022,1.3927656853111166,1.0964279610323022,0.3691676636472398,1290.2344577701901,10.256583906755381,0.0,0.8420549051737105,1395.4589039504745,3.0689874702360247,0.0,0.1815431164901664,5
Superliga,2025,RFC,116696,Andre Romer,28,RDM,10608.707981594378,2889.8783259932,5383.933008942933,1792.8610553202805,467.3967207069306,74.63900541351389,43.4223019240214,4.090547751946767,8.046067129370169,4601.809360957948,372.55892268031056,68.10777969546541,34.15141565176487,1911.3825838073615,15.249116462082629,2.440677966101695,1.2248191428863604,14
Superliga,2025,RFC,116696,Andre Romer,28,SUB,10750.35609161584,2847.4921694912528,5214.7238193550975,1949.079879876117,666.5064304122164,72.54761107906845,59.102835509864384,25.76918686702721,14.895598902913935,4722.827478292361,509.8867561236602,45.77250705227793,43.869113191903956,2543.5216725742234,6.512899502661625,1.007607776838546,0.33812341504649196,14
Superliga,2025,RFC,131852,Paul Izzo,1,GK,4591.944443780377,3264.43885854862,1150.2943986158482,151.95517065597312,24.853486795474684,0.4046971896028499,2.982508517269053,0.0,0.5649956799007363,1645.2888138584992,18.967673197928512,0.4046971896028499,2.347794036531691,1218.8397452823606,0.7430753859937108,0.0,0.06971880083662561,13
Superliga,2025,RFC,192094,Wessel Dammers,4,LCB,9005.139232591484,3247.8934073569562,4087.260030940129,1186.766704123739,373.5124613572165,109.70762369123352,43.663048619427656,13.149861688634344,7.336196371787448,3828.266912793228,275.0121310432022,91.75908349409944,33.89476330943284,1827.7320382647065,27.513324985277574,4.79968125940018,2.4320889382073685,18
